---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
67.269843,1.9502242,1.78104984,0.484862819,0.026662628,0.0232491466,0.0156407361,1,1,
67.278046,1.94946054,1.78038294,2.66647847,0.0264857393,0.0230978025,0.0659199805,1,1,
67.28625,1.9493923,1.7810849,-1.89954833,0.0258958654,0.0227461959,0.00343333232,1,1,
67.294453,1.95013219,1.7828746,-1.47137364,0.0251892689,0.0225364335,0.00343333232,1,1,
67.302656,1.95128237,1.7850639,2.54852443,0.024760586,0.0225711175,0.0550859096,1,1,
67.310859,1.95252892,1.78703341,-0.0940733055,0.0247564734,0.0227693741,0.0237281411,1,1,
67.319062,1.9538743,1.78855709,-2.24860378,0.0249977695,0.0230401751,-0.0171666616,1,1,
67.327265,1.95549665,1.78956844,1.26369518,0.0252371372,0.0234110474,0.0343333232,1,1,
67.335469,1.9574224,1.79003195,1.1854152,0.0253899573,0.0240043811,0.0415051729,1,1,
67.343672,1.95919746,1.789836,-1.6667684,0.0254436764,0.0248544667,-0.0103762932,1,1,
67.351875,1.96047605,1.78914423,-0.173879208,0.025370485,0.0257752465,0.00923184912,1,1,
67.360078,1.96112504,1.78829989,1.39294107,0.0252534619,0.0263625246,0.046006653,1,1,
67.368281,1.9614754,1.78756209,-0.550325022,0.0252767448,0.0262321164,-0.00305185095,1,1,
67.376484,1.96191456,1.78710178,-0.875118259,0.0255067318,0.0253485864,0.007248146,1,1,
67.384687,1.96264282,1.78692725,0.757087924,0.0257966333,0.024137096,0.0208288827,1,1,
67.39289,1.96375797,1.78706063,0.183263649,0.0259250314,0.0231281619,0.0114444411,1,1,
67.401094,1.9647881,1.78735695,-0.451216163,0.0258079639,0.0225211004,0.0215155492,1,1,
67.409297,1.9650533,1.78734651,-0.0375377667,0.0256026064,0.0221256302,0.00907925657,1,1,
67.4175,1.96398794,1.78663352,0.131687368,0.0255201418,0.0217296527,0.0207525864,1,1,
67.425703,1.96198259,1.78538675,0.249870296,0.0255594716,0.0213843429,0.00892666402,1,1,
67.433906,1.96003532,1.78417734,-0.200964385,0.0255154933,0.0213386359,0.0112918485,1,1,
67.442109,1.95886702,1.78349862,-0.5118717,0.0252089341,0.0216962724,0.00717184973,1,1,
67.450313,1.95853518,1.78343342,0.447401349,0.0247208375,0.0222260667,0.0156407361,1,1,
67.458516,1.95833429,1.78376741,0.587328715,0.0243649983,0.0226196469,0.026474807,1,1,
67.466719,1.95797914,1.78430307,-1.06776635,0.0244114103,0.0228245491,0.0102237007,1,1,
67.474922,1.95759522,1.78483297,-0.201193274,0.0248417832,0.0230146463,0.0182348094,1,1,
67.483125,1.95750611,1.78535222,1.56743065,0.0253667668,0.0233482476,0.0441755425,1,1,
67.491328,1.95763507,1.78593352,-0.844370861,0.0256600423,0.0238029044,-0.00885036775,1,1,
67.499531,1.95739191,1.78662441,-1.38355663,0.0255713918,0.0241951272,0.00236518448,1,1,
67.507734,1.95647678,1.78709231,1.762978,0.0251916444,0.0243757493,0.0305185095,1,1,
67.515938,1.95494966,1.78664004,0.542237617,0.0247887147,0.0243822892,0.0237281411,1,1,
67.524141,1.95339038,1.784991,-2.3689993,0.0246339348,0.0243620492,-0.0166325877,1,1,
67.532344,1.95209097,1.78246552,0.764107181,0.0247834291,0.0244311003,0.0343333232,1,1,
67.540547,1.95105557,1.77968409,2.20267342,0.0251079081,0.024624085,0.0403607288,1,1,
67.54875,1.95008219,1.77722503,-2.32734153,0.0254532923,0.0248572938,-0.0109866634,1,1,
67.556953,1.94890676,1.77551057,-1.0093997,0.0256721777,0.0249596469,-0.00640888699,1,1,
67.565157,1.94741229,1.77458674,3.03598132,0.0256775022,0.0248035058,0.0621051668,1,1,
67.57336,1.94523071,1.77397412,-0.76883755,0.0255931346,0.0244335713,0.00183111057,1,1,
67.581563,1.9424693,1.77302981,-2.82639546,0.0256576784,0.0240200995,-0.0104525895,1,1,
67.589766,1.93984275,1.77147916,2.38906522,0.0258977583,0.0237197768,0.0399792474,1,1,
67.597969,1.93831965,1.76959632,1.56102176,0.0260863458,0.023567759,0.0449385052,1,1,
67.606172,1.93834303,1.76805891,-3.45591601,0.0260046474,0.0234629822,-0.0266273995,1,1,
67.614375,1.93920553,1.76730495,0.483565783,0.0256775296,0.023225368,0.027314066,1,1,
67.622579,1.93954323,1.76679781,3.26525163,0.0253262282,0.0228003589,0.0598162786,1,1,
67.630782,1.93817523,1.76578112,-2.44308298,0.0250940347,0.0224188649,-0.0028992584,1,1,
67.638985,1.93519279,1.76398121,-1.89580981,0.0249528559,0.0223702333,0.00228888821,1,1,
67.647188,1.93160356,1.76163023,3.47857601,0.0248969308,0.0226819945,0.0653859066,1,1,
67.655391,1.92834281,1.75909962,-0.0987273782,0.0250367939,0.0230899282,0.0186925871,1,1,
67.663594,1.92565448,1.75639596,-3.44782861,0.0253871407,0.0233158477,-0.0198370312,1,1,
67.671797,1.92304213,1.75335254,2.14117862,0.0256833786,0.023297575,0.0394451735,1,1,
67.680001,1.92034304,1.75027452,2.14590899,0.0255380141,0.023195423,0.0585955382,1,1,
67.688204,1.91816562,1.74829284,-3.3968627,0.0248470844,0.023220172,-0.0288399915,1,1,
67.696407,1.91756876,1.74853856,-0.17670217,0.0239424964,0.0234607341,0.0329599902,1,1,
67.70461,1.91925231,1.75123849,3.32346568,0.0233200845,0.0238410298,0.0415814692,1,1,
67.712813,1.92279765,1.75553894,-1.67668691,0.0232581352,0.0242034656,0.00793481246,1,1,
67.721016,1.92698609,1.75993239,-2.25005341,0.0236643526,0.0244121258,-0.00984221931,1,1,
67.729219,1.93033361,1.76297911,2.89139988,0.0242260105,0.024345358,0.0607318339,1,1,
67.737423,1.93204134,1.76408605,0.52743614,0.0246675354,0.0239505019,0.0267799921,1,1,
67.745626,1.93196982,1.76332,-3.07725761,0.024950827,0.0233427272,-0.0148777734,1,1,
67.753829,1.93024035,1.76088422,1.25362407,0.0251681193,0.0227604714,0.0396740623,1,1,
67.762032,1.92721702,1.75721753,2.05885495,0.0252890155,0.0224157223,0.0530259102,1,1,
67.770235,1.92370838,1.7532623,-2.25180822,0.0252074909,0.0224519249,-0.0131992553,1,1,
67.778438,1.92141855,1.7506118,-0.659199805,0.0249822383,0.0229170424,0.0268562883,1,1,
67.786642,1.9220757,1.75072921,2.30178228,0.0248603773,0.0236528604,0.0544755394,1,1,
67.794845,1.92582843,1.75371852,-0.661030915,0.0250260101,0.0243585877,0.0196081423,1,1,
67.803048,1.93037022,1.75789282,-1.70407727,0.0253979976,0.0248244573,0.00686666463,1,1,
67.811251,1.93277209,1.76095643,1.53004547,0.0256901758,0.0250097369,0.0402081362,1,1,
67.819454,1.93216981,1.76194548,0.584658345,0.0257306464,0.0249537758,0.0291451765,1,1,
67.827657,1.92987519,1.7616345,-1.48907437,0.0256880875,0.0247060672,0.00846888638,1,1,
67.83586,1.92796867,1.76164948,0.246894742,0.0258417838,0.024308341,0.0327311014,1,1,
67.844063,1.92740729,1.76316919,0.965834529,0.0261910996,0.0238562336,0.0342570269,1,1,
67.852267,1.92797371,1.76614344,-0.562608722,0.02650827,0.0236438202,0.013657033,1,1,
67.86047,1.92956326,1.76996176,-0.498672445,0.0266929336,0.0240084403,0.0235755486,1,1,
67.868673,1.93287843,1.77446689,0.533158361,0.0267889948,0.024921296,0.0270088809,1,1,
67.876876,1.9387322,1.77984157,0.0521866512,0.0267081535,0.0259250695,0.0215918455,1,1,
67.885079,1.94643513,1.78584648,-0.174336985,0.0263113111,0.0264473472,0.000915555284,1,1,
67.893282,1.95414671,1.79140457,-0.171742912,0.0257570665,0.0261971494,0.0191503647,1,1,
67.901486,1.95966595,1.79496312,0.00122074038,0.0254552785,0.0252841967,0.00335703604,1,1,
67.909689,1.96163709,1.79557671,0.540025025,0.0256044284,0.0240678226,0.0258644368,1,1,
67.917892,1.96000098,1.79332028,-0.340433973,0.025982469,0.0229839358,0.0028992584,1,1,
67.926095,1.95558157,1.78906786,-0.734046449,0.0262474609,0.0224069121,0.0135044404,1,1,
67.934298,1.94975215,1.78377435,0.8251442,0.0263337022,0.0224570913,0.02006592,1,1,
67.942501,1.94344681,1.77824556,0.457853938,0.0263607454,0.0229288188,0.017014069,1,1,
67.950704,1.9373898,1.7733762,-1.41674551,0.0263302565,0.0234776301,-0.00137333293,1,1,
67.958907,1.93227843,1.7698492,0.195471053,0.0261637483,0.0238108245,0.0090029603,1,1,
67.967111,1.9289575,1.76802808,1.66066469,0.0259427608,0.0238081204,0.0502029481,1,1,
67.975314,1.92805766,1.76780552,-1.37951292,0.0258257657,0.0235671135,-0.0108340709,1,1,
67.983517,1.92930788,1.76860424,-1.1037019,0.0258064857,0.0232675537,0.00137333293,1,1,
67.99172,1.93174715,1.76952841,2.23685415,0.0257595415,0.0230940951,0.049897763,1,1,
67.999923,1.93401055,1.76982879,-0.113452559,0.0256099476,0.0231307814,0.0147251808,1,1,
68.008126,1.93547079,1.76943677,-2.45117038,0.025422341,0.0232867346,-0.0090029603,1,1,
68.01633,1.93629191,1.76877944,1.55629139,0.025324728,0.0233175776,0.0404370251,1,1,
68.024533,1.93702603,1.76827623,1.80745872,0.0253893389,0.0230435069,0.0421918394,1,1,
68.032736,1.93819594,1.76815856,-2.85607471,0.0255920111,0.0225711498,-0.0176244392,1,1,
68.040939,1.93969024,1.76844323,-0.234076968,0.0258280027,0.0221713576,0.0173192541,1,1,
68.049142,1.94095991,1.76887495,3.16194647,0.0259561796,0.0220641031,0.0512710959,1,1,
68.057345,1.94125307,1.76904046,-1.72124393,0.0259454286,0.0223027612,-0.000152592547,1,1,
68.065548,1.94046923,1.76851181,-2.30452895,0.0259173236,0.0227963713,-0.0187688833,1,1,
68.073751,1.93919127,1.76728833,3.02850429,0.0259882744,0.0233803177,0.0447859127,1,1,
68.081955,1.93816925,1.7658611,0.627842036,0.026133556,0.023912392,0.0302133244,1,1,
68.090158,1.93784784,1.76476149,-3.51420637,0.026258935,0.024244159,-0.0415051729,1,1,
68.098361,1.93808638,1.76435616,1.49609363,0.0263260708,0.0242787704,0.0455488754,1,1,
68.106564,1.93853189,1.76463342,2.76711325,0.0263263269,0.0240631218,0.0631733146,1,1,
68.114767,1.93847318,1.76534151,-3.17529832,0.0262636631,0.0236925554,-0.0254829554,1,1,
68.12297,1.93694532,1.7657869,-0.924405652,0.0261772945,0.0231954416,0.00686666463,1,1,
68.131174,1.93345699,1.76504128,3.67175817,0.0260864139,0.0226225629,0.0689718314,1,1,
68.139377,1.92872093,1.76282982,-1.17267373,0.0259830657,0.0220850297,-0.00556962798,1,1,
68.14758,1.92476648,1.75992416,-2.95144505,0.0258962863,0.0217093322,-0.02006592,1,1,
68.155783,1.92339884,1.75779961,2.80671102,0.0258251292,0.0216725705,0.0383770257,1,1,
68.163986,1.92505342,1.75759836,1.27780999,0.0256980444,0.0220887828,0.037919248,1,1,
68.172189,1.92871718,1.75943265,-3.50894192,0.0255134668,0.0227994816,-0.023422956,1,1,
68.180392,1.93302285,1.76263297,0.830484939,0.0254612315,0.023441111,0.0290688803,1,1,
68.188595,1.93740053,1.76642596,2.87507248,0.0257542981,0.0237605465,0.0569933164,1,1,
68.196799,1.94169774,1.77011225,-2.38364818,0.0263591784,0.0238253371,-0.0172429579,1,1,
68.205002,1.94556796,1.77293829,-1.40552995,0.0269674801,0.0239393703,0.00213629566,1,1,
68.213205,1.9483391,1.77438694,3.0590228,0.0272718862,0.0242975792,0.0753807184,1,1,
68.221408,1.94985562,1.77464148,-0.369197668,0.0272207224,0.024779077,0.0148014771,1,1,
68.229611,1.95073089,1.77443729,-2.65594958,0.0269364039,0.0251302673,-0.0100711081,1,1,
68.237814,1.95145229,1.77417712,1.80234687,0.0265449431,0.0252066636,0.0453962828,1,1,
68.246018,1.95175012,1.77348752,1.34624775,0.0261974588,0.0250539829,0.0502792444,1,1,
68.254221,1.95049474,1.77136357,-2.35366375,0.0260250336,0.0248134158,-0.00297555467,1,1,
68.262424,1.94701976,1.76721003,0.046006653,0.0260102282,0.0245622927,0.023422956,1,1,
68.270627,1.9418069,1.76157151,1.91557054,0.0259522766,0.0242738398,0.0566881314,1,1,
68.27883,1.93610199,1.75572106,-1.03617969,0.0257125596,0.0239719103,0.0137333293,1,1,
68.287033,1.93103226,1.75084205,-1.1896878,0.0253938252,0.0236687303,0.0046540727,1,1,
68.295236,1.927142,1.74718707,1.43818476,0.0252046186,0.0232460432,0.0572222053,1,1,
68.303439,1.92485916,1.74449259,0.112994781,0.0252551924,0.0226775472,0.0137333293,1,1,
68.311643,1.92432947,1.7426959,-1.1710715,0.025499345,0.0221722959,0.0113681448,1,1,
68.319846,1.92540819,1.7420478,0.396053957,0.025806232,0.0219749097,0.0360881375,1,1,
68.328049,1.92753683,1.74276869,0.620365001,0.0260087628,0.0221270355,0.0303659169,1,1,
68.336252,1.9301209,1.74472783,-0.456709494,0.0259936651,0.0224029042,0.0146488845,1,1,
68.344455,1.93278225,1.74747722,-0.274819178,0.0258166108,0.0224682843,0.018387402,1,1,
68.352658,1.93501365,1.75060488,0.251472518,0.025676671,0.0222529852,0.0190740684,1,1,
68.360862,1.93657567,1.75383275,0.173802911,0.0257165384,0.0220762943,0.0278481399,1,1,
68.369065,1.93730558,1.75683325,-0.0576799829,0.025839285,0.0222040951,0.0239570299,1,1,
68.377268,1.93739949,1.75904144,-0.415509507,0.0258777699,0.0225173096,0.0165562914,1,1,
68.385471,1.93731661,1.75991871,0.0143436995,0.0257932639,0.0227688084,0.0160222175,1,1,
68.393674,1.93761914,1.75968587,0.833689383,0.0256064079,0.0229080481,0.0457014679,1,1,
68.401877,1.93875682,1.75915049,-0.635090182,0.0252949854,0.022963786,0.000762962737,1,1,
68.41008,1.94060377,1.75901987,-0.753425703,0.0248612047,0.0229035936,0.00419629505,1,1,
68.418283,1.94272388,1.75928938,1.29413739,0.0244212294,0.0226941655,0.0289162877,1,1,
68.426487,1.94420545,1.75938913,0.146259957,0.0241984611,0.0223926799,0.0223548082,1,1,
68.43469,1.94467131,1.7591335,-1.71285134,0.0243500253,0.0221901107,-0.00282296213,1,1,
68.442893,1.94466902,1.75894056,0.802789392,0.0247755465,0.02226089,0.0208288827,1,1,
68.451096,1.94505254,1.75948253,1.58665731,0.0251751535,0.022670669,0.0405133213,1,1,
68.459299,1.94633753,1.76107591,-1.97202979,0.0253028809,0.0233328428,-0.00503555406,1,1,
68.467502,1.94824835,1.76345801,-0.633335368,0.0251410658,0.0240355491,-0.00183111057,1,1,
68.475706,1.95051264,1.76627971,2.60361034,0.0248575308,0.0245347951,0.0492873928,1,1,
68.483909,1.95301625,1.76948933,-0.942335276,0.0246496491,0.0246425038,-0.0014496292,1,1,
68.492112,1.95577546,1.77309093,-2.28957488,0.0246309894,0.0244231722,-0.0241859188,1,1,
68.500315,1.95834858,1.7765772,2.31559191,0.0248465573,0.0241656433,0.0508133183,1,1,
68.508518,1.95986998,1.7789667,1.16870632,0.0252648566,0.0240537804,0.0375377667,1,1,
68.516721,1.95998356,1.77947845,-3.26342051,0.0257610183,0.0239486998,-0.0245674001,1,1,
68.524924,1.9590878,1.77812109,0.702993866,0.026206091,0.0236035905,0.0168614765,1,1,
68.533127,1.95810327,1.77567179,2.96136357,0.0265474832,0.0230192191,0.0556962798,1,1,
68.541331,1.95750261,1.77340225,-2.5961333,0.026765936,0.0224406971,-0.0173192541,1,1,
68.549534,1.95741311,1.7722705,-1.56056398,0.0268383961,0.02213556,0.011139256,1,1,
68.557737,1.95796505,1.77250521,3.49169897,0.0267293715,0.022198229,0.0561540574,1,1,
68.56594,1.95918539,1.77368088,-0.427793207,0.0264466873,0.0224713328,0.000762962737,1,1,
68.574143,1.96080968,1.77485583,-3.35695975,0.0260385544,0.0226646612,-0.0290688803,1,1,
68.582346,1.96219516,1.77560253,2.42461928,0.025595379,0.0225907962,0.0581377606,1,1,
68.59055,1.96311255,1.77639607,2.01521348,0.0252919349,0.0223274159,0.0472273934,1,1,
68.598753,1.96403352,1.7780709,-3.52526933,0.0253114412,0.0220790453,-0.0267036958,1,1,
68.606956,1.96560171,1.78079809,0.149616993,0.0256382828,0.0220692744,0.00373851741,1,1,
68.615159,1.96763726,1.78359822,3.49833674,0.0259971588,0.0223775088,0.0678273873,1,1,
68.623362,1.96880544,1.7850698,-2.13911863,0.0260940727,0.0228036092,-0.0149540696,1,1,
68.631565,1.96781863,1.7844844,-2.21915342,0.0259069451,0.0230450021,-0.0138859218,1,1,
68.639768,1.96447256,1.78242098,3.31232643,0.0256393126,0.0229982965,0.0578325755,1,1,
68.647971,1.9600565,1.78018591,0.280617695,0.0254192943,0.0227720005,0.0252540666,1,1,
68.656175,1.95664238,1.77880255,-3.39335307,0.0252106633,0.0224998479,-0.0380718406,1,1,
68.664378,1.95587055,1.77857783,1.69759209,0.0250275964,0.022241463,0.0383770257,1,1,
68.672581,1.95802548,1.77921114,2.19122898,0.0250190842,0.0220125067,0.0413525803,1,1,
68.680784,1.9616627,1.78003997,-2.80793176,0.0252425591,0.0218808313,-0.0101474044,1,1,
68.688987,1.96472276,1.78060822,-0.500885037,0.0255430047,0.0219685961,0.0115207373,1,1,
68.69719,1.96590438,1.78095271,2.86072878,0.0257099626,0.0223047517,0.0662251656,1,1,
68.705394,1.96538993,1.78148918,-1.12338633,0.0257021515,0.022682775,0.0124362926,1,1,
68.713597,1.96435588,1.7826329,-2.05313272,0.0256535806,0.0228213601,0.0175481429,1,1,
68.7218,1.96367088,1.78415735,2.121189,0.0256606675,0.0226014194,0.0444807276,1,1,
68.730003,1.96350701,1.78552541,0.629215369,0.0256763204,0.0221396081,0.0231940672,1,1,
68.738206,1.96332337,1.78616782,-2.21594897,0.0256195198,0.0217024981,-0.00350962859,1,1,
68.746409,1.96245717,1.78573617,0.634632405,0.0255321584,0.0215613586,0.0263985107,1,1,
68.754612,1.96041012,1.7843538,1.47022919,0.0255191705,0.0217464156,0.04013184,1,1,
68.762815,1.95709846,1.78238979,-1.22730186,0.0256211419,0.0220311879,0.00823999756,1,1,
68.771019,1.9531572,1.78041793,-0.653324992,0.0258044847,0.0222691002,0.0043488876,1,1,
68.779222,1.94945186,1.77886,1.25995666,0.0259899358,0.0225045391,0.0390636921,1,1,
68.787425,1.94678296,1.77784486,-0.182729575,0.0261082199,0.0227145753,0.0276192511,1,1,
68.795628,1.94541154,1.77745038,-0.859096042,0.0261006574,0.0228171364,0.0090029603,1,1,
68.803831,1.94562155,1.77787962,0.433210242,0.025915111,0.0228470801,0.0344859157,1,1,
68.812034,1.94782656,1.77940331,0.303506577,0.0255503077,0.0229239363,0.0350962859,1,1,
68.820237,1.95196364,1.78202098,-0.209433271,0.0251066205,0.0231252366,0.018387402,1,1,
68.828441,1.95713691,1.78521499,-0.199819941,0.02475089,0.0233477159,0.0214392529,1,1,
68.836644,1.96158018,1.78821046,-0.023422956,0.0246168927,0.0234229121,0.0155644398,1,1,
68.844847,1.96425427,1.79042712,0.412991729,0.0247679527,0.0233271342,0.0315866573,1,1,
68.85305,1.96522818,1.79163832,0.0139622181,0.0251594052,0.0231437433,0.0190740684,1,1,
68.861253,1.96522694,1.79191682,-0.707647938,0.0255757002,0.0229161,0.0263222144,1,1,
68.869456,1.96461979,1.79123368,0.25307474,0.0257097217,0.022656899,0.0196081423,1,1,
68.877659,1.96301321,1.78949153,1.02443007,0.0254376603,0.0225113919,0.0280770287,1,1,
68.885862,1.95998568,1.78654677,-1.08241523,0.0249581917,0.0227548495,0.0127414777,1,1,
68.894066,1.95555948,1.78264036,-0.645542772,0.0245759343,0.0234117282,0.0166325877,1,1,
68.902269,1.95078619,1.77876079,1.68980987,0.0244312705,0.0240709281,0.0464644307,1,1,
68.910472,1.94673571,1.7760082,-0.33394879,0.0244695363,0.0243241571,0.0209814753,1,1,
68.918675,1.94402222,1.77509967,-1.86811426,0.0245914453,0.0242138856,-0.0134281442,1,1,
68.926878,1.94284326,1.77586273,1.42208625,0.0247366865,0.0240812456,0.03234962,1,1,
68.935081,1.94308412,1.77744261,1.28002258,0.0248926151,0.0241392199,0.031510361,1,1,
68.943285,1.9446614,1.77910307,-2.4345378,0.0250611285,0.0242826165,-0.0199896237,1,1,
68.951488,1.94718906,1.780539,0.0544755394,0.0252196973,0.0242554088,0.0294503616,1,1,
68.959691,1.95003738,1.78154602,2.67723624,0.0252981314,0.023971533,0.0503555406,1,1,
68.967894,1.95206221,1.78180862,-1.75832392,0.025264163,0.023607623,-0.015335551,1,1,
68.976097,1.9522784,1.78111418,-1.88421278,0.0252077909,0.0233595657,-0.00999481185,1,1,
68.9843,1.95070674,1.77978365,2.91405988,0.0252583429,0.023246726,0.0464644307,1,1,
68.992503,1.94823426,1.77858856,0.248268075,0.0253882346,0.0231844879,0.0173192541,1,1,
69.000706,1.94610344,1.77815994,-3.28547014,0.025420775,0.0231542961,-0.0265511032,1,1,
69.00891,1.94493402,1.7785315,1.65868099,0.0252556592,0.023270961,0.0375377667,1,1,
69.017113,1.94468808,1.77906293,2.45956297,0.0249960884,0.0236783497,0.0454725791,1,1,
69.025316,1.94489686,1.77920653,-3.24427015,0.0248178581,0.0243680399,-0.0260170293,1,1,
69.033519,1.94518361,1.77901915,-0.608386486,0.0247948182,0.0250745815,0.0141911069,1,1,
69.041722,1.94558796,1.77896592,3.5914182,0.0248862528,0.0253900797,0.0620288705,1,1,
69.049925,1.94622736,1.77938319,-1.50173956,0.0250301983,0.0250720249,-0.00999481185,1,1,
69.058129,1.94717995,1.77994777,-2.79831843,0.0252126296,0.0242920127,-0.0244148076,1,1,
69.066332,1.94822652,1.78017486,3.11304056,0.0254275911,0.0235280145,0.0565355388,1,1,
69.074535,1.94905024,1.77995138,1.01001007,0.0255924739,0.023158212,0.0410473952,1,1,
69.082738,1.94949251,1.77966538,-3.54449599,0.0255685878,0.0231379497,-0.0255592517,1,1,
69.090941,1.94964535,1.78000966,1.18800928,0.0252809634,0.0231264346,0.0302896207,1,1,
69.099144,1.94983751,1.7813134,2.92863247,0.0248875407,0.0228934722,0.0585955382,1,1,
69.107347,1.95015008,1.78333133,-2.85195471,0.0247309559,0.0225214333,-0.0160985137,1,1,
69.11555,1.9505478,1.78558188,-1.23775445,0.0250561321,0.0222332691,0.00259407331,1,1,
69.123754,1.95102217,1.78775943,3.37801752,0.0257444187,0.0221930251,0.0659199805,1,1,
69.131957,1.95158202,1.78980542,-0.70596942,0.0263935923,0.0224432586,0.011139256,1,1,
69.14016,1.95213799,1.79165754,-2.90673544,0.0266828147,0.0229001471,-0.0215155492,1,1,
69.148363,1.95251437,1.79326985,2.33451338,0.0265545861,0.0233698481,0.0529496139,1,1,
69.156566,1.95298077,1.79481304,1.34380627,0.026154433,0.0236651338,0.0188451796,1,1,
69.164769,1.95395119,1.79639716,-2.96708579,0.0257253031,0.0237318893,-0.0311288797,1,1,
69.172973,1.95552963,1.79767489,0.372707297,0.025535293,0.0236125006,0.0148777734,1,1,
69.181176,1.95716679,1.79794738,2.42751854,0.025677504,0.0233628036,0.0510422071,1,1,
69.189379,1.95781948,1.79676449,-1.64113285,0.0259749144,0.0229670493,-0.00335703604,1,1,
69.197582,1.95692654,1.79469502,-1.33045442,0.0261761279,0.0225078094,0.00457777642,1,1,
69.205785,1.95482522,1.79289781,2.11012604,0.0261245645,0.0223191433,0.0365459151,1,1,
69.213988,1.9527579,1.79238659,-0.0447859127,0.0258773337,0.0227339282,0.0312051759,1,1,
69.222191,1.95174941,1.79335849,-1.86742759,0.0256434752,0.0236513573,-0.0218207343,1,1,
69.230394,1.95211432,1.79515179,0.991775262,0.0255945379,0.0245603209,0.0560014649,1,1,
69.238598,1.95347966,1.79703156,0.917615284,0.0256767945,0.0249763868,0.0341044343,1,1,
69.246801,1.95484442,1.79852052,-1.18205817,0.0256864163,0.0248070144,0.00656147954,1,1,
69.255004,1.95534807,1.7995277,-0.195471053,0.0255482506,0.0243691572,0.0220496231,1,1,
69.263207,1.95450878,1.80004272,0.946378979,0.0254441217,0.0239912289,0.0321207312,1,1,
69.27141,1.95273237,1.79996728,-0.316324351,0.0255775419,0.0237400211,0.00228888821,1,1,
69.279613,1.95095249,1.79931014,-0.520569475,0.0258151714,0.0235584327,0.0151829585,1,1,
69.287817,1.95009524,1.79836376,0.288018433,0.0258043384,0.0234408825,0.0424207282,1,1,
69.29602,1.95049138,1.7976215,0.12161626,0.025454396,0.0234470106,0.0229651784,1,1,
69.304223,1.95161589,1.79746011,0.0578325755,0.025087807,0.0235544349,0.0216681417,1,1,
69.312426,1.95319981,1.79795625,-0.291985839,0.0250730785,0.0235262409,0.010605182,1,1,
69.320629,1.95545442,1.79906063,-0.213400678,0.0254221628,0.0231277002,0.00862147893,1,1,
69.328832,1.95890838,1.80085686,0.699865719,0.0258348908,0.0223953501,0.049058504,1,1,
69.337035,1.96332709,1.80316989,-0.10750145,0.0260614714,0.0216108093,0.0203711051,1,1,
69.345238,1.96757281,1.80551204,-1.00550859,0.0261237053,0.0210579633,0.0128940703,1,1,
69.353442,1.97052479,1.8071425,0.647984252,0.0261554582,0.0208749795,0.0330362865,1,1,
69.361645,1.97173134,1.80771259,1.01832636,0.0262283576,0.0210376343,0.0348673971,1,1,
69.369848,1.97186193,1.807659,-1.52043214,0.0263334183,0.0214395297,0.00846888638,1,1,
69.378051,1.97177974,1.80772496,-0.328913236,0.0263672137,0.0219367997,0.0388348033,1,1,
69.386254,1.97229129,1.80864525,2.0207831,0.02622975,0.0223687297,0.0508896146,1,1,
69.394457,1.97375404,1.8105935,-0.960875271,0.0260054707,0.0225967829,0.0186925871,1,1,
69.402661,1.97609214,1.81320569,-1.78235725,0.0259074355,0.0225533757,-0.00877407147,1,1,
69.410864,1.97878996,1.8156728,2.11424604,0.0260123694,0.0223190725,0.0549333171,1,1,
69.419067,1.98084265,1.817089,0.736030152,0.0262164782,0.0221735011,0.0278481399,1,1,
69.42727,1.98152002,1.81704821,-2.80198065,0.0263485285,0.0223565552,-0.0125125889,1,1,
69.435473,1.98056588,1.81583491,0.859172338,0.0262754,0.0229078513,0.0344096194,1,1,
69.443676,1.97853041,1.81421139,2.55096591,0.0260445479,0.0236582882,0.0477614673,1,1,
69.451879,1.97635403,1.8129057,-2.56820887,0.0258909798,0.0242545696,-0.00343333232,1,1,
69.460082,1.97506736,1.81225911,-1.19090854,0.0260105712,0.024350545,0.0142674032,1,1,
69.468286,1.97543053,1.81226794,3.3455916,0.0263565334,0.0238782627,0.0680562761,1,1,
69.476489,1.97727527,1.81281788,-0.735114597,0.0267047164,0.0231366603,0.0189214759,1,1,
69.484692,1.97964185,1.81365413,-3.09495834,0.0268215779,0.0226390017,-0.0222785119,1,1,
69.492895,1.98105908,1.81449958,2.57393109,0.0265786294,0.0228104058,0.0434125797,1,1,
69.501098,1.98056289,1.81498572,1.70522172,0.0260299466,0.0236732948,0.0500503555,1,1,
69.509301,1.97828764,1.81481785,-3.53732414,0.0253942562,0.0248622642,-0.0459303568,1,1,
69.517505,1.97528964,1.8141426,0.436796167,0.0249011999,0.0259017871,0.00946073794,1,1,
69.525708,1.97280575,1.81327875,3.42570269,0.0246940159,0.0264258509,0.058824427,1,1,
69.533911,1.97140881,1.81246731,-2.49191259,0.0247682078,0.0262434375,-0.00534073916,1,1,
69.542114,1.97109821,1.81166829,-2.00201422,0.0249974195,0.0254033339,-0.0138859218,1,1,
69.550317,1.97151,1.81088627,3.5525071,0.0252890432,0.0242417251,0.0570696127,1,1,
69.55852,1.9723725,1.81039716,-0.0321207312,0.0255639425,0.0232573101,0.0164799951,1,1,
69.566723,1.97359571,1.8105013,-3.47804193,0.0257075984,0.0228730105,-0.0304422132,1,1,
