---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
62.848337,1.70296229,1.65787373,-0.287026582,0.0231012381,0.0289722691,0.0231177709,1,1,
62.85654,1.70288826,1.65762023,0.0115970336,0.0229824423,0.0290876718,0.025101474,1,1,
62.864743,1.7028209,1.65780325,-0.0432599872,0.0227482016,0.0290406211,0.028153325,1,1,
62.872947,1.70304492,1.65868536,0.30732139,0.0225799446,0.0287338723,0.0293740654,1,1,
62.88115,1.70354826,1.6599559,-0.0928525651,0.0226149637,0.0283090409,0.0218970305,1,1,
62.889353,1.70398185,1.66114894,-0.581606494,0.0228572057,0.0279278848,0.0105288858,1,1,
62.897556,1.70398259,1.66179516,0.423673208,0.0231908872,0.0275433132,0.0214392529,1,1,
62.905759,1.70328539,1.66162246,0.61731315,0.023468886,0.0270757254,0.0375377667,1,1,
62.913962,1.70219239,1.66054553,-1.05937376,0.0236342417,0.0266962709,0.0075533311,1,1,
62.922165,1.70115797,1.65872316,-0.186620685,0.0236893216,0.0267602049,0.00976592303,1,1,
62.930369,1.70045142,1.65651971,1.51532029,0.0235968862,0.027425986,0.0380718406,1,1,
62.938572,1.70002469,1.65435139,-0.839793085,0.0233464001,0.0283924952,0.00930814539,1,1,
62.946775,1.6996123,1.65277096,-1.28681295,0.0230599103,0.0291237153,0.00617999817,1,1,
62.954978,1.69918165,1.65226176,1.69103061,0.0228627812,0.0293036582,0.0320444349,1,1,
62.963181,1.69890432,1.65320339,0.414288766,0.022724928,0.0290990801,0.0216681417,1,1,
62.971384,1.69919947,1.65550314,-2.22930082,0.0225618066,0.0288956679,-0.0349436934,1,1,
62.979587,1.70028566,1.65832148,0.83681753,0.0223895348,0.0289119782,0.0232703635,1,1,
62.987791,1.7021417,1.66070019,1.98301645,0.0222927045,0.0291417364,0.050737022,1,1,
62.995994,1.7045409,1.66231217,-2.22014527,0.0222700805,0.029500487,-0.023422956,1,1,
63.004197,1.70694004,1.6635394,-0.80629902,0.0221586562,0.0299502584,-0.0116733299,1,1,
63.0124,1.70893171,1.66494493,2.82998138,0.0218484483,0.0304097737,0.0562303537,1,1,
63.020603,1.710327,1.66676459,-0.86016419,0.0215309442,0.0306809592,0.0110629597,1,1,
63.028806,1.71135531,1.66884774,-2.50450148,0.0215209922,0.0305333682,-0.0304422132,1,1,
63.03701,1.71223797,1.67082716,2.3525193,0.0218712025,0.0299320388,0.0420392468,1,1,
63.045213,1.71286617,1.67215245,1.23950926,0.0223025197,0.0291254501,0.0421155431,1,1,
63.053416,1.71301933,1.6724958,-3.25601978,0.0225045379,0.028432501,-0.0260170293,1,1,
63.061619,1.71262983,1.67194225,0.6613361,0.0223904423,0.0279733311,0.0274666585,1,1,
63.069822,1.71214976,1.67091551,2.90307321,0.0221189642,0.027665376,0.067751091,1,1,
63.078025,1.71193588,1.67000569,-2.43369854,0.0218958571,0.0274062702,-0.0185399945,1,1,
63.086228,1.7120333,1.66954248,-1.51211585,0.0218450965,0.0271734309,-0.00129703665,1,1,
63.094431,1.71230972,1.66964794,3.25724052,0.0220610661,0.0269678943,0.05241554,1,1,
63.102635,1.71267684,1.67023136,-0.380489517,0.0225833346,0.0268389632,0.0107577746,1,1,
63.110838,1.71322313,1.67109535,-3.0917539,0.0232578715,0.0269985554,-0.0254066591,1,1,
63.119041,1.71389187,1.67211308,2.15262307,0.0237378991,0.0276506326,0.0579088717,1,1,
63.127244,1.71471258,1.67323498,1.77289651,0.0237720068,0.0287009008,0.0361644337,1,1,
63.135447,1.71567745,1.67453116,-3.18987091,0.023456828,0.0298292216,-0.0267036958,1,1,
63.14365,1.71671596,1.67597211,0.113986633,0.0230925069,0.0307001557,0.0137333293,1,1,
63.151854,1.71760588,1.67731796,2.94206061,0.0228436007,0.0311022776,0.0634784997,1,1,
63.160057,1.71798291,1.67828278,-1.78281503,0.0226497338,0.0309963921,-0.0127414777,1,1,
63.16826,1.71778638,1.67872222,-1.81043428,0.0224724375,0.0304646364,-0.0119022187,1,1,
63.176463,1.71720124,1.67881223,2.67860958,0.0223584936,0.0296073657,0.0563829463,1,1,
63.184666,1.71675868,1.67899733,0.171742912,0.0223190372,0.0286340781,0.0283059175,1,1,
63.192869,1.71681849,1.6793939,-2.68105106,0.0223703606,0.0279209559,-0.0188451796,1,1,
63.201072,1.71726432,1.6796172,1.35525071,0.0225842979,0.0277706144,0.0494399854,1,1,
63.209275,1.71769463,1.67909887,1.60443434,0.0229690473,0.0281433717,0.0386822108,1,1,
63.217479,1.7176903,1.67777078,-2.08281198,0.0233740158,0.0287330458,-0.0075533311,1,1,
63.225682,1.71721749,1.67627288,-0.334788049,0.0235821318,0.0292211719,0.0152592547,1,1,
63.233885,1.71636942,1.6752174,1.98362682,0.0234914526,0.0294672168,0.0492873928,1,1,
63.242088,1.71539464,1.67479038,-0.796761986,0.023190099,0.0295717161,-0.011978515,1,1,
63.250291,1.71454842,1.67466899,-1.34372997,0.0228798154,0.0297356329,0.00358592486,1,1,
63.258494,1.71401495,1.67450564,1.38538774,0.022718868,0.0300110252,0.0290688803,1,1,
63.266698,1.71387997,1.67423025,0.320139164,0.0228227966,0.0302839461,0.0043488876,1,1,
63.274901,1.71383425,1.6737679,-1.24355296,0.0232410816,0.0304414273,-0.00923184912,1,1,
63.283104,1.71358359,1.6730506,0.360957671,0.0237950484,0.030510175,0.0348673971,1,1,
63.291307,1.71298481,1.67225813,0.688039796,0.0241238523,0.0306104926,0.0349436934,1,1,
63.29951,1.71231455,1.67184147,-0.524384289,0.024035942,0.0307116969,0.0151066622,1,1,
63.307713,1.71192747,1.67214014,-0.247962889,0.0237279038,0.0305770996,0.0170903653,1,1,
63.315916,1.71182626,1.6730017,0.361262856,0.0235459659,0.0300566794,0.0318918424,1,1,
63.324119,1.71185663,1.67397121,-0.0556199835,0.0236531487,0.0293309069,0.0156407361,1,1,
63.332323,1.71167958,1.67485892,-0.0152592547,0.0239037967,0.0287751414,0.0173955504,1,1,
63.340526,1.71103095,1.67573656,-0.190130314,0.0239525527,0.0286495884,0.028992584,1,1,
63.348729,1.70979103,1.67643393,-0.134128849,0.0235711317,0.0289219806,0.0205236976,1,1,
63.356932,1.7082387,1.67625648,0.595797601,0.0228776863,0.0293496959,0.0381481368,1,1,
63.365135,1.70685288,1.67446204,-0.263298441,0.0222161402,0.0296858296,0.039597766,1,1,
63.373338,1.70575066,1.67104645,-0.778908658,0.0218736889,0.0297939485,0.0057985168,1,1,
63.381541,1.70477624,1.66667074,0.826975311,0.0219269511,0.0296604613,0.040971099,1,1,
63.389745,1.70346689,1.66240068,0.473189489,0.0222490961,0.0293764335,0.0394451735,1,1,
63.397948,1.70164854,1.65920416,-1.41582995,0.022571628,0.0290603283,0.00419629505,1,1,
63.406151,1.69971473,1.65744913,0.224387341,0.0226255424,0.0288295476,0.0168614765,1,1,
63.414354,1.69841856,1.65696103,1.59382916,0.0223149652,0.0288157269,0.0375377667,1,1,
63.422557,1.69825291,1.65723841,-1.33777886,0.0217974176,0.0290920196,0.00350962859,1,1,
63.43076,1.69896164,1.65780423,-1.00634785,0.0213504262,0.029599271,-0.00503555406,1,1,
63.438963,1.70003571,1.65835852,2.14682455,0.0211161439,0.0301445956,0.0466170232,1,1,
63.447167,1.70090572,1.65888644,-0.219885861,0.0210607004,0.0304996245,0.0215155492,1,1,
63.45537,1.70139965,1.65956061,-2.27774895,0.0211705382,0.0305669696,-0.0179296243,1,1,
63.463573,1.70172306,1.66044432,1.5643788,0.0214371081,0.030475167,0.028992584,1,1,
63.471776,1.70215585,1.66156908,1.55468917,0.0217110359,0.0304250418,0.0435651723,1,1,
63.479979,1.70285619,1.66305118,-2.68578143,0.0218488041,0.0304381559,-0.0336466567,1,1,
63.488182,1.70349816,1.66478153,-0.040971099,0.021923933,0.0303193187,0.0164799951,1,1,
63.496385,1.70359325,1.66634028,2.88125248,0.022093505,0.0299229597,0.0568407239,1,1,
63.504589,1.70270489,1.66719302,-1.74016541,0.0223456392,0.0293970774,-0.00946073794,1,1,
63.512792,1.70110154,1.66698418,-1.9472335,0.0224756731,0.0291108511,-0.0210577715,1,1,
63.520995,1.69961883,1.66598336,2.89376507,0.0223138069,0.0292521272,0.057985168,1,1,
63.529198,1.69885252,1.66472523,0.320902127,0.0219805109,0.0295717758,0.0218207343,1,1,
63.537401,1.69882253,1.66357138,-3.22702719,0.021750582,0.0296425954,-0.0344859157,1,1,
63.545604,1.69894365,1.66263386,1.55270547,0.0217410975,0.0292790678,0.0357829524,1,1,
63.553807,1.6988173,1.66193095,2.34366894,0.0218392841,0.028725814,0.053254799,1,1,
63.562011,1.69836532,1.66161154,-3.0281991,0.0219023094,0.0283668708,-0.0318155461,1,1,
63.570214,1.69786957,1.66168902,-0.563905759,0.0219015972,0.0283355901,0.0148014771,1,1,
63.578417,1.69771784,1.66194078,3.245262,0.0219243416,0.0285003276,0.0697347942,1,1,
63.58662,1.69796468,1.6619833,-1.30558184,0.0220934557,0.0286497572,-0.000762962737,1,1,
63.594823,1.69850337,1.66158811,-2.48893704,0.0223879085,0.0285777017,-0.0241859188,1,1,
63.603026,1.69908136,1.6609516,2.69142735,0.0226191421,0.0282057204,0.0619525742,1,1,
63.611229,1.69965709,1.66048304,0.865047151,0.0226461057,0.0277183016,0.0313577685,1,1,
63.619433,1.70016949,1.66053272,-3.2001709,0.0225087496,0.0274174579,-0.0254829554,1,1,
63.627636,1.70042549,1.66127738,1.00497452,0.022323288,0.0274810948,0.0182348094,1,1,
63.635839,1.70043431,1.66257856,2.40241707,0.022141618,0.0278425241,0.0612659078,1,1,
63.644042,1.70046486,1.66417694,-2.30780969,0.0219937092,0.0282534344,-0.0325022126,1,1,
63.652245,1.70107264,1.66581551,-0.995208594,0.0219877854,0.0284710848,-0.000534073916,1,1,
63.660448,1.702263,1.66713796,2.67960143,0.0222364525,0.0284368217,0.0598925748,1,1,
63.668651,1.70339226,1.66788742,-0.580614643,0.0227241419,0.0282344829,0.00923184912,1,1,
63.676855,1.7037273,1.66789348,-2.19420454,0.0232575513,0.0279798288,-0.0221259194,1,1,
63.685058,1.70316647,1.66725585,1.76129948,0.0235843813,0.0278373158,0.0553147984,1,1,
63.693261,1.70247275,1.66634023,0.918759728,0.0235328553,0.0279549672,0.0261696219,1,1,
63.701464,1.70239245,1.6655467,-2.05244606,0.0231092278,0.0283649021,-0.00518814661,1,1,
63.709667,1.70316918,1.66518843,0.28214362,0.0225700505,0.0289220659,0.0218207343,1,1,
63.71787,1.70428835,1.66517498,1.59833064,0.0223305668,0.029360346,0.0360881375,1,1,
63.726073,1.70507931,1.66521145,-1.07158116,0.0226220227,0.0294929491,-0.0196081423,1,1,
63.734277,1.70524772,1.66502016,-0.790200507,0.0232298131,0.0292965266,0.0164036988,1,1,
63.74248,1.70490456,1.66447548,1.26308481,0.0236404375,0.028886815,0.0485244301,1,1,
63.750683,1.70457975,1.6638445,-0.0904873806,0.0234545516,0.0284112594,0.0201422163,1,1,
63.758886,1.70464208,1.66352348,-0.910977508,0.0227176745,0.0280203029,0.00419629505,1,1,
63.767089,1.70528975,1.6636841,0.46662801,0.0218582786,0.0278685859,0.0358592486,1,1,
63.775292,1.70648783,1.66428369,0.334940641,0.0212735081,0.0281041513,0.0115970336,1,1,
63.783495,1.7079881,1.66523346,-0.345469527,0.0210415481,0.0287585743,0.0173192541,1,1,
63.791699,1.70944008,1.66648979,-0.0955992309,0.0210502167,0.0295989518,0.025635548,1,1,
63.799902,1.71048951,1.66807302,0.0730918302,0.0212496464,0.0302536149,0.0142674032,1,1,
63.808105,1.71119662,1.66989597,0.110705893,0.0216227343,0.0305024946,0.00778221992,1,1,
63.816308,1.71172207,1.67169082,0.114368114,0.0220569791,0.0304588025,0.0373088778,1,1,
63.824511,1.71229229,1.67296114,-0.468764306,0.0223971756,0.03043697,0.0116733299,1,1,
63.832714,1.71281186,1.67323632,-0.0472273934,0.0226330751,0.0306886932,0.00503555406,1,1,
63.840918,1.71288146,1.67234345,0.866725669,0.0228764534,0.0311561648,0.0338755455,1,1,
63.849121,1.71230386,1.67052697,-0.585421308,0.023132689,0.0314880014,0.0239570299,1,1,
63.857324,1.71109368,1.66846836,-0.817590869,0.0232506974,0.0313481136,0.00564592425,1,1,
63.865527,1.70962417,1.66661538,1.27254555,0.0231395047,0.0307019473,0.0437177648,1,1,
63.87373,1.708165,1.66496194,0.133365886,0.0229339488,0.029850609,0.0351725822,1,1,
63.881933,1.7068028,1.66343482,-1.6482284,0.022829979,0.0292262572,0.00274666585,1,1,
63.890136,1.7054538,1.66204279,0.806527909,0.0228015856,0.0291004118,0.0347911008,1,1,
63.898339,1.70407399,1.66094868,1.46893216,0.0226937859,0.0294458031,0.0662251656,1,1,
63.906543,1.70293965,1.66017516,-1.89939573,0.0225111135,0.0300312885,-0.00541703543,1,1,
63.914746,1.70230236,1.65949121,-0.531708731,0.0223946463,0.0306012448,0.0182348094,1,1,
63.922949,1.70238044,1.6586325,2.4120304,0.0223141372,0.0309224226,0.0628681295,1,1,
63.931152,1.70297229,1.65764232,-0.982543413,0.0221068859,0.0308602153,0.0213629566,1,1,
63.939355,1.70360171,1.65689103,-2.03787347,0.0217959586,0.0304819111,-0.0187688833,1,1,
63.947558,1.70384021,1.65660754,2.2296823,0.0216344499,0.0300871513,0.0429548021,1,1,
63.955762,1.70343173,1.65656657,0.869853816,0.0217549634,0.030012064,0.0449385052,1,1,
63.963965,1.70259789,1.65638553,-2.96311838,0.0220179909,0.0303225115,-0.0265511032,1,1,
63.972168,1.70175359,1.65584968,0.838801233,0.0222054474,0.0307320362,0.0267036958,1,1,
63.980371,1.70139185,1.65500135,2.59498886,0.022263287,0.0308512133,0.0653859066,1,1,
63.988574,1.7015154,1.65395853,-2.49816889,0.0223430668,0.0305329167,-0.0151066622,1,1,
63.996777,1.70166583,1.65265239,-1.20082705,0.0225858113,0.0299078838,-0.0139622181,1,1,
64.00498,1.70142839,1.65107871,3.17819758,0.0228859462,0.0292218607,0.065233314,1,1,
64.013183,1.70060674,1.6493493,-0.645924253,0.0229760777,0.028682354,0.00991851558,1,1,
64.021387,1.69954423,1.64768937,-2.92886135,0.0227560059,0.0283867788,-0.0303659169,1,1,
64.02959,1.69858331,1.64633343,2.3239082,0.0223864128,0.0283650118,0.0444044313,1,1,
64.037793,1.69786873,1.64522082,1.54889065,0.0221068629,0.0286681377,0.0392162847,1,1,
64.045996,1.69724654,1.6441023,-3.32911161,0.0220442889,0.029373106,-0.0398266549,1,1,
64.054199,1.69658405,1.64273348,0.373317667,0.0221405758,0.0303491941,0.0293740654,1,1,
64.062402,1.6960759,1.64117462,2.93267617,0.0222440329,0.0311298556,0.0719473861,1,1,
64.070606,1.69584817,1.63978445,-2.09379864,0.022265571,0.0311665775,-0.0246436964,1,1,
64.078809,1.69605713,1.6390209,-1.72971282,0.0222353399,0.0302842077,-0.0061037019,1,1,
64.087012,1.69670283,1.63927064,2.99394208,0.0222383363,0.0289359352,0.0595110935,1,1,
64.095215,1.69781039,1.64062841,-0.0531022065,0.0223118531,0.0279423189,0.0100711081,1,1,
64.103418,1.69943926,1.64277984,-2.90307321,0.0223991481,0.0278490183,-0.00305185095,1,1,
64.111621,1.70159542,1.6453051,1.69431135,0.0224285215,0.0285460921,0.0422681356,1,1,
64.119824,1.70433045,1.64793385,1.71514023,0.0223900406,0.0294138244,0.05630665,1,1,
64.128027,1.7074491,1.65043727,-2.58308664,0.0223601774,0.0298488517,-0.028153325,1,1,
64.136231,1.71069731,1.65258971,-0.149769585,0.022395379,0.0297041669,0.0310525834,1,1,
64.144434,1.71357812,1.65423791,2.42713706,0.0224954783,0.0293394402,0.0396740623,1,1,
64.152637,1.71554544,1.65559553,-1.17381817,0.0226550885,0.0292006271,-0.000381481368,1,1,
64.16084,1.71632802,1.65691279,-1.59596545,0.0228748397,0.0293860037,0.0075533311,1,1,
64.169043,1.71602307,1.65807085,1.93258461,0.0231015934,0.0296895289,0.0580614643,1,1,
64.177246,1.71520423,1.65871897,0.286263619,0.0232027216,0.0299216068,0.0155644398,1,1,
64.18545,1.71436763,1.6585236,-1.85155797,0.0231008417,0.0301094935,-0.0090029603,1,1,
64.193653,1.71392576,1.65762056,0.719016083,0.0228938638,0.0304048873,0.043488876,1,1,
64.201856,1.71407693,1.65664112,1.09645375,0.0227688998,0.03084651,0.0301370281,1,1,
64.210059,1.71480476,1.65634962,-1.12628559,0.0228185785,0.031224193,-0.0122074038,1,1,
64.218262,1.71596436,1.65716936,-0.353556932,0.0230122686,0.0312843176,0.0328073977,1,1,
64.226465,1.71717834,1.65891374,1.02824488,0.0232317734,0.030984934,0.0196081423,1,1,
64.234668,1.71826519,1.6610271,-0.25101474,0.0233374615,0.0304884075,0.0109866634,1,1,
64.242871,1.71915015,1.66292011,-0.58374279,0.023286678,0.0300106958,-0.00114444411,1,1,
64.251075,1.7200071,1.66421617,0.395214698,0.0231848094,0.0296814011,0.0407422102,1,1,
64.259278,1.72104888,1.66491696,0.084459975,0.0231332434,0.0295202985,0.0115970336,1,1,
64.267481,1.72225312,1.66522711,-0.0823236793,0.0231094075,0.0294776887,0.0375377667,1,1,
64.275684,1.72357985,1.66532278,-0.136722922,0.0230986493,0.0294763472,0.0162511063,1,1,
64.283887,1.72484711,1.6654291,-0.168080691,0.0231880182,0.0295166846,0.0220496231,1,1,
64.29209,1.72591792,1.665598,0.393230995,0.0234257285,0.029726397,0.0115970336,1,1,
64.300294,1.72653905,1.66563614,0.112689596,0.0236937888,0.0301866938,0.0249488815,1,1,
64.308497,1.72653812,1.66507581,-0.783181249,0.0238300618,0.0307818931,0.0112918485,1,1,
64.3167,1.72593338,1.66340488,0.233161412,0.0238123462,0.0312666676,0.0117496261,1,1,
64.324903,1.72470531,1.6605072,0.998413038,0.0237412422,0.0314077965,0.0424207282,1,1,
64.333106,1.72287703,1.656621,-1.04380932,0.0236512746,0.0310883819,0.0145725883,1,1,
64.341309,1.72040748,1.65230763,-0.627460555,0.0234375871,0.0303697134,0.00984221931,1,1,
64.349512,1.7176302,1.64819017,1.63548692,0.0230862689,0.0294491745,0.0433362835,1,1,
64.357715,1.71513073,1.64472167,-0.375530259,0.022798446,0.0285742729,0.0126651814,1,1,
64.365919,1.71343492,1.64207025,-1.71758171,0.0227503482,0.0280033964,0.00587481307,1,1,
64.374122,1.71271903,1.63991194,1.39507736,0.0228806982,0.0278666253,0.0428785058,1,1,
64.382325,1.71270224,1.63789465,1.11056856,0.0230160692,0.0280755433,0.0482955412,1,1,
64.390528,1.71308416,1.63612963,-2.3117008,0.0230719275,0.0284334293,-0.0151066622,1,1,
64.398731,1.7135275,1.63511741,0.187459944,0.0230603781,0.0287679522,0.0203711051,1,1,
64.406934,1.71395492,1.63521463,2.43697928,0.0230523469,0.0289544261,0.0529496139,1,1,
64.415138,1.71454269,1.63617835,-1.7587054,0.0230596854,0.0288753882,-0.000381481368,1,1,
64.423341,1.71552338,1.63735739,-1.59520249,0.0229782436,0.0284331914,-0.00259407331,1,1,
64.431544,1.71690848,1.63822274,2.76314585,0.0227148354,0.0277180522,0.0637836848,1,1,
64.439747,1.71810752,1.63850009,0.0425733207,0.0223553276,0.0271133145,0.023422956,1,1,
64.44795,1.71853332,1.63817153,-2.9462569,0.0220924364,0.027021265,-0.0188451796,1,1,
64.456153,1.71801213,1.63734001,1.70239875,0.0219987405,0.0274833501,0.0466170232,1,1,
64.464356,1.71704726,1.63613196,2.05442976,0.021994229,0.0281884418,0.0505844295,1,1,
64.47256,1.71612394,1.6348024,-3.05467391,0.0220030663,0.028779633,-0.0244911039,1,1,
64.480763,1.71514701,1.6334502,-0.300302133,0.0220800299,0.0291340648,0.00823999756,1,1,
64.488966,1.71390607,1.63196595,3.1982635,0.0223041574,0.0293137393,0.0698110904,1,1,
64.497169,1.71243017,1.63023828,-1.60306101,0.0226590511,0.0293359422,-0.000381481368,1,1,
64.505372,1.71125232,1.62827716,-2.30643635,0.02300685,0.0291680977,-0.00915555284,1,1,
64.513575,1.71072467,1.62635258,2.87850581,0.0231677236,0.0289506765,0.0604266488,1,1,
64.521778,1.71063017,1.62481489,0.657826472,0.0230344945,0.0289172041,0.0287636952,1,1,
64.529982,1.71038705,1.62387488,-3.33185827,0.0226766539,0.0290699998,-0.0303659169,1,1,
64.538185,1.70954013,1.62346185,1.29520554,0.022281328,0.0291773609,0.0320444349,1,1,
64.546388,1.70825369,1.62339475,2.40264595,0.0220146235,0.0290788268,0.0582903531,1,1,
64.554591,1.70689937,1.62361182,-2.65221107,0.0219359988,0.028813131,-0.0232703635,1,1,
64.562794,1.70590833,1.62399639,-0.833841975,0.0219625694,0.0285182663,0.0162511063,1,1,
64.570997,1.70542451,1.62433994,2.9873806,0.0219480789,0.0283276628,0.0595110935,1,1,
64.5792,1.70545323,1.62460668,-0.890682699,0.0218235366,0.0283714874,0.00244148076,1,1,
64.587403,1.70608397,1.62484992,-2.39165929,0.0217040727,0.028703638,-0.01617481,1,1,
64.595607,1.70724125,1.62518315,2.16032899,0.021813095,0.029196358,0.0378429518,1,1,
64.60381,1.70873254,1.62576477,0.951109348,0.0222755965,0.0295920805,0.026474807,1,1,
64.612013,1.71008259,1.62655189,-2.55661184,0.0229211045,0.0296953039,-0.0331125828,1,1,
64.620216,1.71092959,1.62741741,0.546205023,0.0234112052,0.0295625475,0.0272377697,1,1,
64.628419,1.71120945,1.62822812,1.96211127,0.0235765204,0.0293889754,0.0450910978,1,1,
64.636622,1.71114052,1.62892464,-1.54110843,0.0234964936,0.029277611,-0.00701925718,1,1,
64.644826,1.71103404,1.62943095,-0.961485641,0.0233133979,0.0291895258,0.000686666463,1,1,
64.653029,1.71090771,1.62974358,1.85026093,0.0230946887,0.0290647252,0.0508133183,1,1,
64.661232,1.71076746,1.63010541,-0.215842158,0.0229094131,0.0289313362,0.00503555406,1,1,
64.669435,1.71058488,1.63050843,-1.47686697,0.0228409687,0.0288154043,0.00488296152,1,1,
64.677638,1.71044031,1.6306357,0.909985656,0.0228403582,0.0286885019,0.0384533219,1,1,
64.685841,1.71035726,1.63025845,0.629978332,0.0226954631,0.0285496114,0.0257118442,1,1,
64.694044,1.71021708,1.6296509,-1.00108341,0.0223247373,0.028461722,-0.0177770318,1,1,
64.702247,1.71011066,1.6296167,-0.0406659139,0.0220075642,0.0285472317,0.03234962,1,1,
64.710451,1.71014603,1.63067642,0.66461684,0.0220732444,0.0288682115,0.0225074007,1,1,
64.718654,1.71049621,1.63246842,-0.261543626,0.0224984649,0.0293319516,0.0193029572,1,1,
64.726857,1.71107066,1.6341758,-0.331659902,0.0229894612,0.0297353737,0.0151829585,1,1,
64.73506,1.71165198,1.63521404,0.165181433,0.023345305,0.029903059,0.0351725822,1,1,
64.743263,1.7121461,1.63549742,0.0343333232,0.0235946765,0.0298618593,0.0090029603,1,1,
64.751466,1.71256458,1.63527842,0.183797723,0.0238135092,0.0298321212,0.0296792505,1,1,
64.75967,1.71308667,1.63476973,-0.282830287,0.0239626266,0.0299936096,0.0122074038,1,1,
64.767873,1.71367763,1.63425465,-0.29442732,0.0240066032,0.030259769,0.0209814753,1,1,
64.776076,1.71428982,1.63413066,0.740150151,0.024023817,0.0303959199,0.0286111026,1,1,
64.784279,1.71479232,1.63469454,-0.0707266457,0.0240729548,0.0303290183,0.0353251747,1,1,
64.792482,1.71510648,1.63582211,-1.01619007,0.0240449123,0.0302215219,-0.000457777642,1,1,
64.800685,1.71527636,1.63692372,0.654011658,0.0238392538,0.0302464928,0.0338755455,1,1,
64.808888,1.71508263,1.63756833,0.920896023,0.0235196265,0.0303173982,0.039597766,1,1,
64.817091,1.71433628,1.63768362,-1.44436476,0.023197782,0.0301488611,0.0102999969,1,1,
64.825295,1.71296754,1.63742641,-0.262382885,0.0228523795,0.0296416646,0.0193029572,1,1,
64.833498,1.71138811,1.63687704,1.88863796,0.0223811622,0.0290951886,0.0501266518,1,1,
64.841701,1.71026683,1.63599103,-0.990325632,0.0217868894,0.0288949304,0.00793481246,1,1,
64.849904,1.71017122,1.63501769,-1.54339732,0.0212830076,0.0291173496,0.00259407331,1,1,
64.858107,1.7112696,1.63453308,1.97325053,0.0211253924,0.0295252633,0.035401471,1,1,
64.86631,1.71300489,1.63502182,0.530335398,0.0213539573,0.0297810664,0.0508133183,1,1,
64.874514,1.71465452,1.63642308,-2.55149998,0.0217923076,0.0297137903,-0.00968962676,1,1,
64.882717,1.71560609,1.63811011,0.957747124,0.0222432879,0.0294065177,0.0334177679,1,1,
64.89092,1.71570351,1.63943919,2.20404675,0.0226233468,0.0290488966,0.0798821986,1,1,
64.899123,1.71521444,1.64017658,-2.42286447,0.0228704493,0.0288064917,-0.00442518387,1,1,
64.907326,1.71453358,1.64033135,-0.896710105,0.022878888,0.0288213527,0.00839259011,1,1,
64.915529,1.71408205,1.64009751,3.0281991,0.0226048782,0.0291809765,0.0761436811,1,1,
64.923732,1.71398063,1.63975335,-0.858638264,0.0221898225,0.0298382542,0.0156407361,1,1,
64.931935,1.71434665,1.63956277,-2.64526811,0.0218981236,0.0305680271,-0.0152592547,1,1,
64.940139,1.71515181,1.63978199,2.43270669,0.0219183277,0.0310149874,0.0551622059,1,1,
64.948342,1.71615592,1.64031179,1.31008332,0.022226653,0.0308479922,0.050737022,1,1,
64.956545,1.7169845,1.64086029,-3.33796197,0.0225953805,0.0300175241,-0.0410473952,1,1,
64.964748,1.71726881,1.64103388,0.636234626,0.0227360245,0.0288974191,0.0247199927,1,1,
64.972951,1.71704047,1.64049325,2.93496506,0.0225322691,0.0280931818,0.0678273873,1,1,
64.981154,1.71647692,1.63931534,-2.38792077,0.0221778119,0.0280449538,-0.00480666524,1,1,
64.989358,1.71592359,1.63809189,-1.5642262,0.0219812179,0.0287614823,0.000839259011,1,1,
64.997561,1.71563216,1.6377008,3.19299905,0.0220503095,0.0298423287,0.0721762749,1,1,
65.005764,1.71566385,1.63857418,-0.324335459,0.0222722515,0.0307533679,0.0173955504,1,1,
65.013967,1.71612056,1.64036604,-3.01881466,0.0225175686,0.0311308887,-0.0260933256,1,1,
65.02217,1.71708228,1.64235237,2.03192236,0.0226974387,0.0309027048,0.0429548021,1,1,
65.030373,1.71877769,1.64403273,1.72093875,0.0227320602,0.0301828337,0.0464644307,1,1,
65.038576,1.72116781,1.64541862,-3.01339763,0.0225475233,0.0291516026,-0.0311288797,1,1,
65.046779,1.72398451,1.64676065,0.0727103488,0.022126346,0.0281331562,0.0187688833,1,1,
65.054983,1.72681144,1.64825766,2.72995697,0.0216182588,0.0275793052,0.0489822077,1,1,
65.063186,1.72926176,1.65009179,-1.59222694,0.0212538792,0.0277840298,-0.00846888638,1,1,
65.071389,1.73130064,1.65221422,-1.71300394,0.0211561374,0.0285523785,-0.00976592303,1,1,
65.079592,1.73298708,1.65433151,2.42339854,0.021208148,0.0292834467,0.0620288705,1,1,
65.087795,1.73457748,1.65626878,0.216681417,0.0211748269,0.0294827013,0.012817774,1,1,
65.095998,1.73623469,1.65797044,-2.38891263,0.020956591,0.0291449931,-0.0225074007,1,1,
65.104202,1.73801621,1.65948982,1.14734336,0.0207378686,0.0286414953,0.0336466567,1,1,
65.112405,1.73977671,1.66080235,1.40232551,0.0208839163,0.0282516695,0.0244911039,1,1,
65.120608,1.74110546,1.66173341,-1.7220069,0.0215469459,0.0279556344,-0.0138096255,1,1,
65.128811,1.74179305,1.66203564,-0.344019898,0.0224753436,0.0277300352,0.017853328,1,1,
65.137014,1.7417562,1.66135322,1.62312693,0.0232800569,0.02771723,0.0452436903,1,1,
