---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
55.604971,1.55547099,1.49241638,0.0685140538,0.0169651666,0.0228714983,0.0141148106,1,1,
55.613174,1.5561348,1.49335019,0.0579088717,0.0167902435,0.0227021378,0.012817774,1,1,
55.621378,1.55671276,1.49387586,-0.166173284,0.0167181906,0.0223014912,0.0241859188,1,1,
55.629581,1.55716267,1.49453631,-0.281075472,0.0168089501,0.0218735057,0.0206762902,1,1,
55.637784,1.55754753,1.49553664,0.471892453,0.0169903201,0.021739912,0.0175481429,1,1,
55.645987,1.5577746,1.49659252,0.142368847,0.0171337375,0.0219583706,0.0106814783,1,1,
55.65419,1.55762198,1.49700751,-0.851084933,0.017271639,0.0222587798,0.00473036897,1,1,
55.662393,1.55684318,1.49616554,0.252769555,0.0175439018,0.0224643743,0.0216681417,1,1,
55.670596,1.55542087,1.49426444,1.00253304,0.0179193989,0.022781535,0.0341807306,1,1,
55.678799,1.55386861,1.49218991,-1.04503006,0.0181430351,0.0235090741,-0.000762962737,1,1,
55.687003,1.55284544,1.49079635,-0.611896115,0.0180125914,0.0245444421,-0.000915555284,1,1,
55.695206,1.55281324,1.4901454,1.61198767,0.0176107953,0.0253502239,0.0331125828,1,1,
55.703409,1.55342366,1.48970366,-0.366527299,0.0172068429,0.025567926,0.0101474044,1,1,
55.711612,1.5538846,1.48913682,-1.67226173,0.017049684,0.0253507193,-0.0229651784,1,1,
55.719815,1.55379201,1.48852441,1.38576922,0.0172016377,0.0250142489,0.0344859157,1,1,
55.728018,1.55333673,1.48819789,1.0380871,0.0175288123,0.0246290204,0.0369273965,1,1,
55.736222,1.55315065,1.48847835,-2.19786676,0.0178108859,0.0240815508,-0.0158696249,1,1,
55.744425,1.55366548,1.48944048,0.164647359,0.0178653183,0.0233764576,0.0202185125,1,1,
55.752628,1.55499278,1.49093778,2.3095645,0.017648149,0.0227367447,0.0336466567,1,1,
55.760831,1.55666784,1.49266797,-1.6461684,0.0172536966,0.0224178316,0,1,1,
55.769034,1.55781385,1.4940819,-1.47495956,0.0168060894,0.0224601394,0.0108340709,1,1,
55.777237,1.55772603,1.49454174,2.56843776,0.0163728307,0.0226734691,0.0379955443,1,1,
55.78544,1.5562009,1.49370856,0.0152592547,0.0160500481,0.0228067168,0.0270088809,1,1,
55.793643,1.55394223,1.49190019,-2.72972808,0.0160041669,0.0226936567,-0.0234992523,1,1,
55.801847,1.55215698,1.48985059,1.55743583,0.0162833499,0.0222911618,0.018387402,1,1,
55.81005,1.55182361,1.48824469,1.88734092,0.0166981682,0.0217898801,0.0512710959,1,1,
55.818253,1.55284481,1.48756555,-2.76711325,0.0169576684,0.0214870419,-0.0198370312,1,1,
55.826456,1.55423525,1.4877427,-0.262459181,0.0169004075,0.0216263618,0.019226661,1,1,
55.834659,1.55516168,1.48830341,2.92672506,0.0165717383,0.0222644555,0.0586718345,1,1,
55.842862,1.55539308,1.48876333,-1.45504624,0.0161804579,0.0231900585,-0.000305185095,1,1,
55.851066,1.55545673,1.48902206,-2.1333964,0.0160076476,0.0240688554,-0.0156407361,1,1,
55.859269,1.55601416,1.48950932,2.61452071,0.0162205024,0.0246199833,0.0555436872,1,1,
55.867472,1.5573905,1.49063524,0.59663686,0.01669178,0.0247783499,0.0238044374,1,1,
55.875675,1.55941509,1.49228119,-3.01026948,0.0171640961,0.0247292161,-0.0177007355,1,1,
55.883878,1.56145408,1.49373232,1.1649678,0.0174738421,0.0247079324,0.0383007294,1,1,
55.892081,1.56272001,1.49415568,2.18123417,0.0175635699,0.0247755796,0.046006653,1,1,
55.900284,1.56246969,1.49325404,-2.40050966,0.0174072345,0.0247528522,-0.0243385113,1,1,
55.908487,1.56075627,1.49144034,-0.750373852,0.0170516501,0.0244128912,0.0246436964,1,1,
55.916691,1.55844962,1.48955785,2.64442885,0.0166172919,0.0238052884,0.0505844295,1,1,
55.924894,1.55670449,1.48855931,-0.801492355,0.0162920375,0.0233553867,0.0131992553,1,1,
55.933097,1.55616886,1.4888083,-2.09067049,0.0162745739,0.0234832644,-0.00862147893,1,1,
55.9413,1.55648452,1.48986766,1.91740165,0.0166335421,0.0241531231,0.0503555406,1,1,
55.949503,1.55687046,1.49100589,0.819650868,0.0172388407,0.0248587994,0.0301370281,1,1,
55.957706,1.55674901,1.49175336,-2.27042451,0.0178402046,0.0250316814,-0.00198370312,1,1,
55.96591,1.55634854,1.49224736,0.493789483,0.0182114691,0.0245046662,0.04013184,1,1,
55.974113,1.55628639,1.4928762,1.67241432,0.0182935451,0.0236477899,0.0478377636,1,1,
55.982316,1.5568718,1.49388619,-1.33968627,0.0182325618,0.022976027,0.00633259072,1,1,
55.990519,1.55794645,1.49512414,-0.802026429,0.0182170065,0.0227727661,0.0261696219,1,1,
55.998722,1.55895283,1.49616079,1.58078249,0.0182781773,0.0230366084,0.0467696158,1,1,
56.006925,1.5593877,1.49666415,-0.196539201,0.0182766831,0.0236894725,0.0118259224,1,1,
56.015128,1.55885382,1.49642499,-1.22341075,0.0180999081,0.0245770418,0.0248725852,1,1,
56.023332,1.55744833,1.49541409,0.751518296,0.0177978328,0.0253071742,0.0458540605,1,1,
56.031535,1.55567741,1.49380189,0.479903562,0.0175302896,0.0254253194,0.0164036988,1,1,
56.039738,1.55410768,1.49195649,-0.781426435,0.0174045225,0.0248502732,0.00991851558,1,1,
56.047941,1.55319573,1.49040064,-0.0450910978,0.0174031048,0.0239743854,0.0189214759,1,1,
56.056144,1.55298989,1.48953055,0.476928007,0.0174082924,0.0232379668,0.0332651753,1,1,
56.064347,1.55339477,1.48941255,-0.151982177,0.0173204367,0.0227441118,0.0154881436,1,1,
56.072551,1.55416445,1.48980344,-0.223090304,0.0171876937,0.0223867918,0.0289162877,1,1,
56.080754,1.55506662,1.49025415,0.0341044343,0.0171508383,0.0221967481,0.0236518448,1,1,
56.088957,1.55597946,1.49055317,0.0290688803,0.0172308972,0.022398843,0.0299081393,1,1,
56.09716,1.55695587,1.49090128,0.308160649,0.0173180622,0.0230683553,0.0305948057,1,1,
56.105363,1.55830527,1.4914924,-0.360805078,0.0173831168,0.023904522,0.0167851802,1,1,
56.113566,1.55992082,1.49237168,-0.363933226,0.0175083494,0.0244043901,0.012817774,1,1,
56.121769,1.56125842,1.49329782,0.785088656,0.0177283757,0.0241866027,0.0307473983,1,1,
56.129972,1.56152771,1.49380174,-0.0489822077,0.0179200234,0.0232832043,0.0189214759,1,1,
56.138176,1.56035435,1.49346862,-1.06700339,0.0179089487,0.0222033339,0.0108340709,1,1,
56.146379,1.55815658,1.4920668,0.671941282,0.0175918104,0.021600423,0.0249488815,1,1,
56.154582,1.55581988,1.48987552,0.916013062,0.0170423733,0.0217178086,0.0382244331,1,1,
56.162785,1.55436189,1.48772715,-1.44039735,0.0165125948,0.0222645816,-0.000152592547,1,1,
56.170988,1.55415429,1.48664019,-0.231788079,0.016238222,0.0228386925,0.0124362926,1,1,
56.179191,1.55503991,1.48707165,1.82737205,0.0162794871,0.0233435392,0.0492110965,1,1,
56.187395,1.55655747,1.48858916,-0.933408612,0.0165332128,0.0238778486,-0.00152592547,1,1,
56.195598,1.55825781,1.490408,-1.49578845,0.016846974,0.0243083093,-0.00549333171,1,1,
56.203801,1.55996707,1.49188803,1.89718314,0.017150981,0.0242855725,0.0444807276,1,1,
56.212004,1.56150617,1.49283501,0.490050966,0.0174902482,0.0236902736,0.0271614734,1,1,
56.220207,1.56277857,1.49360138,-2.41286966,0.0179604717,0.0228803933,-0.013657033,1,1,
56.22841,1.56361169,1.49457082,0.903195288,0.0185319336,0.0224239675,0.0270851772,1,1,
56.236613,1.56396155,1.49561306,2.05557421,0.0190284895,0.0225598921,0.0460829493,1,1,
56.244816,1.56381905,1.49618927,-2.25493637,0.0192609652,0.0230356964,-0.01617481,1,1,
56.25302,1.56306333,1.49579108,-0.829340495,0.0191412976,0.0234412753,0.00717184973,1,1,
56.261223,1.56179814,1.49439218,2.80335398,0.0187377641,0.0235447692,0.0475325785,1,1,
56.269426,1.56027889,1.49226027,-0.832621235,0.0182475266,0.0233827196,-0.00366222114,1,1,
56.277629,1.55903637,1.48970729,-2.43774224,0.0178024407,0.0231983646,-0.0170903653,1,1,
56.285832,1.55848508,1.48731129,2.24959563,0.0174213079,0.0232414249,0.0399792474,1,1,
56.294035,1.55867626,1.48585491,1.15955077,0.0171403583,0.023528698,0.054628132,1,1,
56.302239,1.55920975,1.48590974,-3.03781243,0.0170421792,0.0238828984,-0.0248725852,1,1,
56.310442,1.55951397,1.48701497,0.59152501,0.0171273031,0.0241546365,0.0421918394,1,1,
56.318645,1.55948168,1.48802821,2.64603107,0.0173159168,0.0243385355,0.0572985015,1,1,
56.326848,1.55919304,1.48825362,-2.17131565,0.0175304096,0.0245523511,-0.0107577746,1,1,
56.335051,1.55884091,1.48790535,-1.38653218,0.0177164646,0.0248441896,0.00503555406,1,1,
56.343254,1.55858509,1.48773421,2.88369396,0.0178318359,0.0250644813,0.0438703574,1,1,
56.351457,1.5585823,1.48818652,-0.297860652,0.0178738307,0.0250841853,0.00320444349,1,1,
56.35966,1.5589805,1.48907955,-2.71057772,0.0178491388,0.0249923242,-0.0223548082,1,1,
56.367864,1.55947887,1.48991519,1.84469131,0.0177033665,0.0249356188,0.0444807276,1,1,
56.376067,1.55949888,1.49019601,1.51997436,0.0173952218,0.0248839346,0.0383770257,1,1,
56.38427,1.55849197,1.48956492,-2.66121403,0.0170627476,0.0247017402,-0.0142674032,1,1,
56.392473,1.55682772,1.48815603,0.0723288675,0.0169195739,0.0243338353,0.0360881375,1,1,
56.400676,1.5556409,1.48666785,2.38761559,0.0169883237,0.0238794673,0.0471510971,1,1,
56.408879,1.55580683,1.48602022,-1.38050478,0.0171118353,0.0234720803,0.00335703604,1,1,
56.417083,1.55725872,1.48667078,-1.47122105,0.0172280279,0.0231058823,-0.0121311075,1,1,
56.425286,1.55904063,1.48835131,2.0945616,0.0174296198,0.0227120157,0.0580614643,1,1,
56.433489,1.56035734,1.49039867,0.165105136,0.0177366658,0.0223830448,0.00717184973,1,1,
56.441692,1.56092196,1.49200929,-2.02826014,0.0179702083,0.0222862258,-0.00747703482,1,1,
56.449895,1.56101539,1.49285526,0.960493789,0.0178929032,0.0224220067,0.0295266579,1,1,
56.458098,1.56102993,1.49324249,1.19541002,0.0175040162,0.0226737267,0.0453199866,1,1,
56.466301,1.56105016,1.49379318,-1.44329661,0.0170891124,0.0229926932,0.00419629505,1,1,
56.474504,1.56111874,1.49496878,-0.295953246,0.0169668045,0.0233904629,0.0177770318,1,1,
56.482708,1.56115256,1.49648166,1.33129368,0.0172451141,0.0238680103,0.0475325785,1,1,
56.490911,1.56094964,1.49749303,-0.486541337,0.0177904253,0.0243177894,-0.00114444411,1,1,
56.499114,1.56012596,1.49721922,-0.8619953,0.0183306759,0.0245317962,0.0108340709,1,1,
56.507317,1.55868675,1.49561916,0.732291635,0.0186332018,0.0243582147,0.0379955443,1,1,
56.51552,1.55729267,1.49360878,0.167241432,0.0186670991,0.0238243974,0.0219733268,1,1,
56.523723,1.55679023,1.49235894,-0.55917539,0.0185844024,0.0230731231,0.0155644398,1,1,
56.531927,1.55772815,1.49246944,0.0603503525,0.0185303822,0.0222964702,0.0258644368,1,1,
56.54013,1.55970057,1.4936573,0.212256233,0.0184986713,0.0217329786,0.0321970275,1,1,
56.548333,1.56182866,1.49510209,0.00526444288,0.0183981609,0.0216076696,0.0163274026,1,1,
56.556536,1.56340429,1.49617542,-0.112308115,0.0182170705,0.0220916126,0.031510361,1,1,
56.564739,1.56429744,1.49661775,-0.252082888,0.018054037,0.0231329817,0.0212866604,1,1,
56.572942,1.56489876,1.49634153,0.14435255,0.0179785212,0.0243213318,0.0141148106,1,1,
56.581145,1.56555957,1.49561578,0.437253945,0.0179223916,0.0250984019,0.0297555467,1,1,
56.589348,1.56649255,1.49503785,-0.635395367,0.0177334081,0.0251484036,0.0122074038,1,1,
56.597552,1.56738176,1.49516434,-0.285882138,0.0172982653,0.0246002257,0.0188451796,1,1,
56.605755,1.56762703,1.49581638,1.09935301,0.0167408275,0.0238867775,0.0207525864,1,1,
56.613958,1.5666508,1.49614834,-0.395443587,0.0164060606,0.023426428,0.0289162877,1,1,
56.622161,1.56443758,1.49554237,-1.14337596,0.0165276149,0.0233198256,0.0128940703,1,1,
56.630364,1.56186061,1.49404987,1.10515152,0.0169477031,0.0233802058,0.0347911008,1,1,
56.638567,1.55996309,1.49244985,0.64966277,0.0172703555,0.0233884219,0.0390636921,1,1,
56.646771,1.55944154,1.49158292,-1.77198096,0.0173011711,0.0232424425,0.00343333232,1,1,
56.654974,1.56011059,1.49169717,0.301446577,0.0172112078,0.0230326611,0.0224311045,1,1,
56.663177,1.56125323,1.49252306,1.859035,0.017321919,0.0228823177,0.0567644276,1,1,
56.67138,1.56236359,1.4936712,-1.55972472,0.0177685463,0.0227118098,-0.00656147954,1,1,
56.679583,1.56346296,1.49487643,-1.12651448,0.0183666619,0.0224099767,0.0157170324,1,1,
56.687786,1.56488744,1.49600424,2.32001709,0.0187322477,0.0221624111,0.0544755394,1,1,
56.695989,1.56655342,1.49699511,-0.213782159,0.0185762828,0.0222803728,0.0184636982,1,1,
56.704192,1.56817064,1.49782173,-2.40493484,0.0180049351,0.022755156,-0.0104525895,1,1,
56.712396,1.56936846,1.49838525,1.60863063,0.0174511449,0.0232378896,0.0435651723,1,1,
56.720599,1.56988151,1.49847449,1.59115879,0.017231904,0.0234871343,0.0415814692,1,1,
56.728802,1.56952791,1.49795339,-2.72972808,0.0173375392,0.023581279,-0.0205999939,1,1,
56.737005,1.56800779,1.49676576,-0.0340281381,0.0175726018,0.0237319029,0.00335703604,1,1,
56.745208,1.56540284,1.49509034,2.77596362,0.0177638081,0.0239732142,0.0556962798,1,1,
56.753411,1.56230884,1.49333755,-1.64937284,0.0178547802,0.024173535,-0.000686666463,1,1,
56.761615,1.55977551,1.49196197,-1.92121647,0.0178598831,0.024228287,-0.00762962737,1,1,
56.769818,1.55856292,1.49144213,2.71279031,0.0177985544,0.0241522551,0.0506607257,1,1,
56.778021,1.55873943,1.49198761,0.343867306,0.0177207618,0.0240199534,0.0184636982,1,1,
56.786224,1.55987968,1.49346458,-3.02972503,0.0176760102,0.0239569913,-0.0302896207,1,1,
56.794427,1.56129854,1.49540875,1.43246254,0.017647932,0.0242251208,0.0297555467,1,1,
56.80263,1.56263565,1.49728863,2.13072604,0.0175550524,0.0250290192,0.0444807276,1,1,
56.810833,1.56384448,1.49895159,-2.6924955,0.0173670108,0.0260861319,-0.0145725883,1,1,
56.819036,1.56522598,1.50053243,-0.538041322,0.0172115761,0.026678796,0.00885036775,1,1,
56.82724,1.5669615,1.50217879,2.86835841,0.017249829,0.0262884103,0.0633259072,1,1,
56.835443,1.56868156,1.50370838,-1.10461745,0.0175414461,0.0251366491,-0.00938444166,1,1,
56.843646,1.56968232,1.50446623,-2.20152898,0.0180102016,0.0239568583,-0.0116733299,1,1,
56.851849,1.56919644,1.50378359,2.31215857,0.0185533599,0.0233487021,0.0363933226,1,1,
56.860052,1.5671828,1.50162821,0.761818293,0.019103872,0.023398063,0.0308999908,1,1,
56.868255,1.56429172,1.49872965,-2.66441847,0.0195198005,0.0238174944,-0.033722953,1,1,
56.876459,1.56150095,1.49626798,0.773033845,0.0195482849,0.024265782,0.0393688772,1,1,
56.884662,1.55955489,1.49512296,1.94677572,0.0190046627,0.0245260739,0.0405896176,1,1,
56.892865,1.55861692,1.49532109,-1.80951872,0.0180582844,0.0245462562,-0.0204474013,1,1,
56.901068,1.55848493,1.4961494,-0.813623463,0.0172204615,0.0243631514,0.00679036836,1,1,
56.909271,1.55861731,1.49678962,2.04924162,0.0169441754,0.02406816,0.0502029481,1,1,
56.917474,1.55868431,1.49716861,-0.420545061,0.0172688658,0.0238257098,0.00396740623,1,1,
56.925677,1.55866313,1.49768421,-1.63777581,0.0178601603,0.0237491228,0.00816370128,1,1,
56.933881,1.55883397,1.49856152,1.24942778,0.0183862909,0.0238000224,0.0344096194,1,1,
56.942084,1.55961446,1.49962805,0.677892392,0.0186627316,0.023849727,0.0251777703,1,1,
56.950287,1.56102316,1.50050972,-1.36745811,0.0186344863,0.0237773773,-0.00305185095,1,1,
56.95849,1.56261389,1.5009054,0.138096255,0.0183957162,0.0235317595,0.0337992492,1,1,
56.966693,1.56343773,1.50050919,1.00436415,0.0181106889,0.0231720757,0.0212103641,1,1,
56.974896,1.56297542,1.49919046,-0.583361309,0.0178855325,0.0227907666,0.00518814661,1,1,
56.983099,1.56165738,1.49728204,-0.504013184,0.0177757473,0.0224318775,0.0205999939,1,1,
56.991303,1.56057117,1.49547754,0.600299081,0.0178539328,0.0221361157,0.0282296213,1,1,
56.999506,1.56056089,1.49453034,-0.014496292,0.0181285848,0.0220400076,0.00846888638,1,1,
57.007709,1.56130803,1.49466374,-0.318918424,0.0185086113,0.0223077383,0.0228125858,1,1,
57.015912,1.56183656,1.49528557,0.0222785119,0.0188602202,0.0229751419,0.0139622181,1,1,
57.024115,1.56137757,1.49559957,0.0106814783,0.0190382801,0.0238181685,0.00541703543,1,1,
57.032318,1.56023368,1.49530762,0.228049562,0.0189564827,0.0243722711,0.0157933287,1,1,
57.040521,1.55941047,1.49486096,-0.151219214,0.0186343311,0.0243315053,0.0334940641,1,1,
57.048725,1.55961607,1.49500522,-0.451139866,0.0182009153,0.0238662392,0.0138096255,1,1,
57.056928,1.56086267,1.49593919,0.42199469,0.0178435643,0.023470991,0.0349436934,1,1,
57.065131,1.56245197,1.49715921,0.4750206,0.0176745675,0.0234595351,0.0348673971,1,1,
57.073334,1.56371716,1.49780198,-0.972701193,0.0176064981,0.0237476653,0.0121311075,1,1,
57.081537,1.56416639,1.49744605,-0.0528733177,0.0174766595,0.0240924425,0.0137333293,1,1,
57.08974,1.56360932,1.4963124,1.28048036,0.0172846612,0.0244347205,0.0441755425,1,1,
57.097943,1.56218072,1.49486333,-0.832773827,0.0171900968,0.0248957568,0.00785851619,1,1,
57.106147,1.56031164,1.49354269,-1.06769005,0.0172496376,0.0254433204,0.0117496261,1,1,
57.11435,1.55886601,1.4926143,1.57574694,0.017355961,0.0258174307,0.0453199866,1,1,
57.122553,1.55855446,1.49223546,0.196691794,0.0174309918,0.0258304336,0.041810358,1,1,
57.130756,1.55960075,1.4924536,-1.96859645,0.0175197974,0.0255266736,0.00488296152,1,1,
57.138959,1.5614666,1.49306444,0.910824915,0.0176692092,0.0250773707,0.0386822108,1,1,
57.147162,1.56323969,1.49368867,1.67439802,0.0177877013,0.024617892,0.0485244301,1,1,
57.155365,1.56426049,1.49411354,-2.0986816,0.0177493079,0.0241903611,-0.00320444349,1,1,
57.163569,1.56431685,1.49451467,-0.532624287,0.0175525713,0.0238300013,0.0163274026,1,1,
57.171772,1.56382639,1.4952574,2.52479629,0.0172996069,0.023596952,0.0466933195,1,1,
57.179975,1.56326397,1.49650279,-0.98361156,0.0171148298,0.0234504491,0.0154881436,1,1,
57.188178,1.56279355,1.49789117,-2.12881863,0.0171141123,0.0232285802,-0.0149540696,1,1,
57.196381,1.5621601,1.49856635,2.26889859,0.0173046082,0.022861475,0.0395214698,1,1,
57.204584,1.56104332,1.49768967,0.887859737,0.0175111374,0.0224530161,0.0371562853,1,1,
57.212787,1.55958943,1.49546264,-2.94297617,0.0175854018,0.0221750342,-0.0210577715,1,1,
57.220991,1.55832088,1.49296558,0.770516068,0.0175915182,0.0222060966,0.0351725822,1,1,
57.229194,1.55801906,1.49126412,2.49099704,0.0176539807,0.022644674,0.0495162816,1,1,
57.237397,1.55905124,1.4908293,-2.34939116,0.0177542893,0.0233535522,-0.0113681448,1,1,
57.2456,1.56115751,1.49131503,-1.13361003,0.017792882,0.0240164949,0.00526444288,1,1,
57.253803,1.56357244,1.49216304,2.95632801,0.0177081706,0.0243694253,0.0550096133,1,1,
57.262006,1.56541307,1.49320882,-0.552995392,0.0175454385,0.0243511286,0.00907925657,1,1,
57.270209,1.56639368,1.49459975,-2.72148808,0.0174130239,0.0241142237,-0.0219733268,1,1,
57.278413,1.56676373,1.49632797,2.12057863,0.0173614526,0.0238429392,0.0445570238,1,1,
57.286616,1.56696785,1.49810628,1.40324107,0.0173528618,0.0236345962,0.0350962859,1,1,
57.294819,1.56701506,1.49966439,-2.9544969,0.0173729382,0.0235440871,-0.0268562883,1,1,
57.303022,1.56656316,1.5006827,0.284737693,0.0174963871,0.0236313785,0.01617481,1,1,
57.311225,1.5652885,1.50081816,2.59773553,0.0178113142,0.0238200412,0.0591296121,1,1,
57.319428,1.56303861,1.49997794,-1.78815577,0.0182095829,0.0239097246,-0.00885036775,1,1,
57.327631,1.56018149,1.49832636,-1.48045289,0.0183640249,0.0237745896,0.00350962859,1,1,
57.335835,1.55733123,1.49625664,2.45857112,0.0180440508,0.0234380073,0.0497451704,1,1,
57.344038,1.55526467,1.49435845,-0.0378429518,0.0174252284,0.0230799971,0.0043488876,1,1,
57.352241,1.55453093,1.49311076,-2.39341411,0.0169253114,0.0229080479,-0.01617481,1,1,
57.360444,1.55520779,1.49282667,1.35105441,0.0167456884,0.0229936106,0.035401471,1,1,
57.368647,1.55698599,1.49363905,1.36341441,0.0167535692,0.0232376147,0.0326548051,1,1,
57.37685,1.55931057,1.49542562,-1.97492904,0.0167803673,0.023451154,-0.00862147893,1,1,
57.385054,1.5618954,1.49790258,-0.15457625,0.0168413604,0.0233666171,0.0283059175,1,1,
57.393257,1.56455779,1.50068594,1.8243202,0.0169944297,0.0228644727,0.0381481368,1,1,
57.40146,1.56721816,1.50348505,-0.825907163,0.0171863036,0.022288847,0.00564592425,1,1,
57.409663,1.56973361,1.50600503,-1.16649373,0.0173389703,0.0222627331,0.0122074038,1,1,
57.417866,1.57179952,1.50794524,1.3206122,0.0174130447,0.023100007,0.0405896176,1,1,
57.426069,1.57326677,1.50916121,0.219428083,0.0174411273,0.0244351406,0.0203711051,1,1,
57.434272,1.57402203,1.50958954,-1.17046113,0.0175194096,0.0255109174,-0.00381481368,1,1,
57.442475,1.57404303,1.50936564,0.390636921,0.017709656,0.025815449,0.0343333232,1,1,
57.450679,1.57321136,1.50872018,0.646458327,0.0178924085,0.0254556335,0.0181585131,1,1,
57.458882,1.5716634,1.50780214,-0.547120579,0.0178012616,0.0249192458,0.0075533311,1,1,
57.467085,1.56985884,1.5067055,-0.220038453,0.0173108834,0.0245475484,0.0151066622,1,1,
57.475288,1.56820001,1.50545094,0.35523545,0.0165972199,0.0242876107,0.0407422102,1,1,
57.483491,1.56692348,1.504073,-0.0225074007,0.0159941265,0.0239960002,-0.000991851558,1,1,
57.491694,1.56589928,1.5028454,-0.0907925657,0.0157053977,0.0237698499,0.0269325846,1,1,
57.499898,1.56515432,1.50222012,-0.142445143,0.0157158497,0.0238786368,0.0102999969,1,1,
57.508101,1.56496318,1.5025678,-0.0592059084,0.015940381,0.0243704813,0.0125125889,1,1,
57.516304,1.56565387,1.50389114,0.488143559,0.0162703839,0.0248811717,0.0295266579,1,1,
57.524507,1.56736301,1.50576511,-0.290841395,0.0165882253,0.0249039535,0.0250251778,1,1,
57.53271,1.5697827,1.50763976,-0.611362041,0.0168398652,0.0242147671,0.0108340709,1,1,
57.540913,1.57230414,1.50906592,0.794320505,0.0170447885,0.0230162594,0.0341807306,1,1,
57.549116,1.57395172,1.50996227,0.311670278,0.0172031272,0.021776996,0.0243385113,1,1,
57.55732,1.57414392,1.51031381,-1.24477371,0.0172358698,0.0209708683,0.00259407331,1,1,
57.565523,1.57321962,1.50984986,0.340433973,0.0170534527,0.0207757741,0.0252540666,1,1,
57.573726,1.57214683,1.50846594,1.35975219,0.0167016772,0.0209774826,0.0489059114,1,1,
57.581929,1.57167815,1.5065799,-1.31374554,0.0164293208,0.021221028,-0.00442518387,1,1,
57.590132,1.57162563,1.50507761,-0.762047182,0.0164716417,0.0213520676,0.00991851558,1,1,
57.598335,1.5715019,1.50464433,1.98538163,0.0168089248,0.0215408652,0.0381481368,1,1,
57.606539,1.5710758,1.50525305,-0.38186285,0.0172215867,0.0220306023,0.0165562914,1,1,
57.614742,1.57070087,1.50633059,-1.96813868,0.01748674,0.0227581628,-0.00259407331,1,1,
57.622945,1.5708238,1.50734675,1.55217139,0.0174502236,0.0233759938,0.0484481338,1,1,
57.631148,1.57148614,1.50822244,1.24347667,0.0171267138,0.0235694631,0.033722953,1,1,
57.639351,1.57266252,1.509224,-2.49061556,0.0167622326,0.0232305169,0.000762962737,1,1,
57.647554,1.57425173,1.51048821,0.193411054,0.0166497236,0.0224811633,0.0250251778,1,1,
57.655757,1.57609158,1.51180609,2.52487259,0.0169453423,0.0217059531,0.0702688681,1,1,
57.66396,1.57755637,1.51277193,-1.75016022,0.0175758117,0.0214292938,0.00679036836,1,1,
57.672164,1.57789215,1.51306221,-1.61564989,0.0182029958,0.0219480483,-0.00228888821,1,1,
57.680367,1.57689179,1.51275323,2.73094882,0.0184191387,0.0229694549,0.0704977569,1,1,
57.68857,1.57506159,1.51202089,0.0724051637,0.0181264323,0.023780596,0.0247199927,1,1,
57.696773,1.57348257,1.51104498,-2.90086062,0.017573042,0.0238703996,-0.023422956,1,1,
57.704976,1.57285432,1.51011048,1.62335582,0.0170283587,0.0233703378,0.0353251747,1,1,
57.713179,1.5731995,1.50942868,1.99171422,0.0166259864,0.0228482063,0.0378429518,1,1,
57.721383,1.57382262,1.50898279,-2.87400433,0.016427051,0.0227450785,-0.0244148076,1,1,
57.729586,1.57403305,1.50861719,-0.305413984,0.0164879875,0.0231023761,0.0173955504,1,1,
57.737789,1.57390484,1.50848667,2.94068728,0.0168046398,0.0236616537,0.0499740593,1,1,
57.745992,1.57403363,1.50903883,-1.38935514,0.0172311914,0.0241445734,-0.00679036836,1,1,
57.754195,1.57514435,1.51052268,-2.14926603,0.0175829462,0.0244117977,-0.019226661,1,1,
57.762398,1.57727592,1.51271303,2.60048219,0.0178367089,0.0244159272,0.0427259133,1,1,
57.770601,1.57974828,1.51484315,0.595263527,0.018089258,0.024140386,0.0244911039,1,1,
57.778804,1.5814035,1.51596311,-2.92748802,0.0182987051,0.0235958893,-0.0109103671,1,1,
57.787008,1.58120086,1.51542241,1.09836116,0.0182733723,0.022893371,0.0267799921,1,1,
57.795211,1.57896632,1.51309528,2.1028016,0.0179301908,0.0222835874,0.0444044313,1,1,
57.803414,1.57528786,1.50953615,-2.27004303,0.0174129884,0.0220415025,-0.0163274026,1,1,
57.811617,1.57133501,1.50584871,-0.74098941,0.0169570909,0.0222275454,0.011139256,1,1,
57.81982,1.56808203,1.50306454,2.44727927,0.0167259241,0.0226845717,0.0518051698,1,1,
57.828023,1.5660882,1.50175635,-0.689031648,0.0167478486,0.0232417082,0.00419629505,1,1,
57.836227,1.56556185,1.5018704,-1.95226905,0.0168812943,0.023844326,-0.0140385144,1,1,
57.84443,1.56640482,1.50302259,1.71010468,0.0168685783,0.0244656735,0.0453199866,1,1,
57.852633,1.56833214,1.50481114,0.740913114,0.0165881304,0.0249100256,0.0149540696,1,1,
57.860836,1.57058633,1.50672457,-1.93105869,0.0162166429,0.0248463604,-0.0164036988,1,1,
57.869039,1.57255596,1.5083353,0.38308359,0.0161033734,0.0241549178,0.027314066,1,1,
57.877242,1.57411784,1.50946042,1.44734031,0.0164804529,0.0231672664,0.0303659169,1,1,
57.885445,1.57539414,1.51022419,-1.06654561,0.0172260801,0.0224651295,0.00923184912,1,1,
57.893649,1.57601045,1.51066269,-0.695211646,0.0178883625,0.0224688836,0.0183111057,1,1,
