---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
89.762785,0.61073319,0.584315297,2.50793481,0.0823113162,0.0807459925,-0.0661488693,1,1,
89.770988,0.609133723,0.582887875,1.44596698,0.0817210294,0.0805038145,-0.247657704,1,1,
89.779192,0.608117113,0.582095888,0.230796228,0.0813392694,0.0803538606,-0.37797174,1,1,
89.787395,0.608309065,0.582377665,2.02787866,0.0812724284,0.0803154032,-0.130848109,1,1,
89.795598,0.60933719,0.583427559,2.16269417,0.0815951067,0.0803242805,-0.149082919,1,1,
89.803801,0.610703789,0.58475109,0.301828059,0.0821615105,0.0802704355,-0.384228034,1,1,
89.812004,0.612425989,0.586043183,1.30359813,0.0826591376,0.0801211181,-0.21683401,1,1,
89.820207,0.614171066,0.587058564,2.49298074,0.082883224,0.0800137888,-0.109256264,1,1,
89.82841,0.61537566,0.587787225,0.909985656,0.0828077442,0.0800873153,-0.324030274,1,1,
89.836614,0.616179337,0.588487115,0.618686483,0.0825627296,0.0802720403,-0.318002869,1,1,
89.844817,0.616829715,0.589194137,2.36510819,0.0824142267,0.0804017554,-0.107959227,1,1,
89.85302,0.617210289,0.589634216,1.636021,0.0825416376,0.0803995685,-0.235297708,1,1,
89.861223,0.61757523,0.589599816,0.391018403,0.0827824512,0.0803816512,-0.361110263,1,1,
89.869426,0.618331077,0.589051896,1.79334391,0.0828878621,0.0805830143,-0.192190313,1,1,
89.877629,0.61894083,0.588155935,2.13736381,0.0828285714,0.0810767673,-0.158009583,1,1,
89.885832,0.618669799,0.587380481,0.69513535,0.0826580693,0.0815979137,-0.355998413,1,1,
89.894036,0.617994154,0.586936369,1.16588336,0.0824561746,0.081790827,-0.256126591,1,1,
89.902239,0.617601118,0.586487126,2.20572527,0.0824450614,0.0815334094,-0.159306619,1,1,
89.910442,0.617340657,0.585903881,1.2121952,0.0828406482,0.0809685203,-0.28214362,1,1,
89.918645,0.616947708,0.585568596,0.834604938,0.0835236845,0.0803942216,-0.320368053,1,1,
89.926848,0.616457998,0.585845033,1.9042787,0.0841119314,0.0801571974,-0.178304392,1,1,
89.935051,0.615683985,0.586708748,1.60550249,0.084388542,0.0804108875,-0.224463637,1,1,
89.943254,0.614577448,0.587730359,0.903805658,0.084364934,0.0809272413,-0.292214728,1,1,
89.951458,0.613681758,0.588182787,1.48174993,0.0840984005,0.0812916797,-0.231177709,1,1,
89.959661,0.613157666,0.587712853,1.75931578,0.083707494,0.0812555613,-0.200735496,1,1,
89.967864,0.612717011,0.586949861,1.17885372,0.0833756477,0.0809175621,-0.282601398,1,1,
89.976067,0.612698816,0.586849954,1.24141667,0.0830791861,0.0805989966,-0.248039186,1,1,
89.98427,0.613654651,0.58767298,1.62411878,0.0826404095,0.0804607278,-0.226294748,1,1,
89.992473,0.615158624,0.588940613,1.38355663,0.0821867122,0.0803554263,-0.236213263,1,1,
90.000676,0.616402849,0.589970129,1.3288522,0.0821160894,0.080019936,-0.248649556,1,1,
90.00888,0.61735072,0.590268441,1.39393292,0.0825994196,0.0794023098,-0.241172521,1,1,
90.017083,0.618023699,0.589985796,1.40514847,0.0833970919,0.078734434,-0.260628071,1,1,
90.025286,0.618070806,0.589695072,1.57017731,0.0840724885,0.0783041874,-0.197225867,1,1,
90.033489,0.617577297,0.589681797,1.33381146,0.0842742274,0.0783010856,-0.278176214,1,1,
90.041692,0.616846786,0.589791046,1.23165075,0.0840150387,0.0787357819,-0.282372509,1,1,
90.049895,0.615719649,0.589621859,1.61465804,0.0836596471,0.0794230587,-0.204474013,1,1,
90.058098,0.614213657,0.588719912,1.60214545,0.0835173692,0.0801113523,-0.226676229,1,1,
90.066301,0.61306451,0.586994552,0.982238227,0.0836084157,0.0805997461,-0.328608051,1,1,
90.074505,0.612491462,0.585152388,1.43620106,0.0838088908,0.0808346881,-0.226523637,1,1,
90.082708,0.611963828,0.584139431,1.92617573,0.0839816539,0.0809167882,-0.175099948,1,1,
90.090911,0.611409738,0.584166219,1.02710044,0.0839803123,0.0809747267,-0.306329539,1,1,
90.099114,0.611097946,0.584768917,1.02343822,0.0837906383,0.0809468337,-0.299081393,1,1,
90.107317,0.610992487,0.585373373,2.08006531,0.0835756891,0.080656172,-0.125049593,1,1,
90.11552,0.611213864,0.585751115,1.44779809,0.083435022,0.0801288744,-0.265816218,1,1,
90.123724,0.612297075,0.58618291,0.618152409,0.0833525924,0.0796020875,-0.340968047,1,1,
90.131927,0.614009963,0.587045669,1.82973724,0.0833572394,0.0793380674,-0.158162175,1,1,
90.14013,0.615447791,0.588233848,2.03436384,0.0834877257,0.0794479085,-0.168538469,1,1,
90.148333,0.616384535,0.589277459,0.541627247,0.0836608917,0.0797940261,-0.384914701,1,1,
90.156536,0.61691858,0.589858764,1.29177221,0.083815773,0.0801282046,-0.226523637,1,1,
90.164739,0.61679524,0.589820823,2.41309854,0.0840484408,0.0803665041,-0.116809595,1,1,
90.172942,0.616080622,0.589070778,0.949736015,0.0843470231,0.0805631164,-0.307016205,1,1,
90.181145,0.615391138,0.587840815,0.599002045,0.0845523842,0.0807786869,-0.346766564,1,1,
90.189349,0.614731056,0.586643458,2.35328227,0.0846119785,0.0810072756,-0.101626637,1,1,
90.197552,0.613677303,0.585803092,1.69080172,0.0845579623,0.0811365223,-0.225684378,1,1,
90.205755,0.61258796,0.585503532,0.242164373,0.0843644469,0.0810024686,-0.394833216,1,1,
90.213958,0.611927984,0.585770787,1.82058168,0.0841391522,0.0806233826,-0.163121433,1,1,
90.222161,0.611499188,0.586268882,2.32116153,0.0841607951,0.0802101391,-0.127033296,1,1,
90.230364,0.611180416,0.586580048,0.40765099,0.0844516751,0.0798987631,-0.393002106,1,1,
90.238567,0.611271427,0.586522792,1.04647969,0.0846937606,0.0796825423,-0.255363628,1,1,
90.246771,0.611619007,0.586024298,2.5716422,0.0846824193,0.0795442553,-0.0791192358,1,1,
90.254974,0.611889229,0.585145746,1.10187078,0.0844246241,0.0795216393,-0.288476211,1,1,
90.263177,0.612439617,0.584340607,0.382778405,0.0839448567,0.0796797337,-0.351115452,1,1,
90.27138,0.613373852,0.584038842,2.28217414,0.0833244833,0.0800130352,-0.0901821955,1,1,
90.279583,0.614057313,0.584222875,1.86239204,0.0827879582,0.0804074677,-0.20187994,1,1,
90.287786,0.614286657,0.584730943,0.24529252,0.0825474652,0.080720681,-0.381405072,1,1,
90.295989,0.614510065,0.585453579,1.60672323,0.082635251,0.0808546865,-0.172887356,1,1,
90.304192,0.614680555,0.58611459,2.3506119,0.0829263203,0.0807363305,-0.12039552,1,1,
90.312396,0.614507939,0.58641052,0.659428694,0.0832582031,0.0803527315,-0.351573229,1,1,
90.320599,0.614398153,0.586205806,0.898159734,0.0835399634,0.0798249176,-0.278176214,1,1,
90.328802,0.61452242,0.585566243,2.39257485,0.0838091471,0.0793807025,-0.107348857,1,1,
90.337005,0.614410725,0.584959276,1.34662923,0.0840909281,0.0791625462,-0.262916959,1,1,
90.345208,0.613933466,0.584946957,0.507293924,0.0842517131,0.0791118266,-0.340052492,1,1,
90.353411,0.6133183,0.585486704,1.98965423,0.0841956377,0.0791173055,-0.135578478,1,1,
90.361614,0.612410672,0.58598581,1.86689352,0.084035124,0.0791715872,-0.190282907,1,1,
90.369818,0.611251945,0.586082501,0.649281289,0.0838772634,0.0792407341,-0.337916196,1,1,
90.378021,0.610662335,0.585856377,1.4025544,0.0836394739,0.0792255136,-0.219275491,1,1,
90.386224,0.610983999,0.585399121,2.07335124,0.0832529248,0.0790925464,-0.17159032,1,1,
90.394427,0.611748985,0.584883025,1.0401471,0.0827771741,0.078967882,-0.296716208,1,1,
90.40263,0.61271317,0.584608573,0.989410077,0.082316641,0.079040208,-0.294656209,1,1,
90.410833,0.613717023,0.584701657,1.91564684,0.0820581558,0.0793638148,-0.186468093,1,1,
90.419036,0.61407725,0.585150611,1.44337291,0.0822052082,0.0797542266,-0.257118442,1,1,
90.42724,0.61344675,0.585868431,0.996429334,0.0827417141,0.0799790472,-0.275887326,1,1,
90.435443,0.612581008,0.586583336,1.5744499,0.0834495066,0.080024907,-0.215918455,1,1,
90.443646,0.612063867,0.587062046,1.61236915,0.084085283,0.0799980478,-0.220343638,1,1,
90.451849,0.611797759,0.587353584,1.21967223,0.0844686251,0.0799538643,-0.265511032,1,1,
90.460052,0.611984357,0.587422285,1.34060183,0.0844800309,0.0799429188,-0.25307474,1,1,
90.468255,0.612895094,0.587095642,1.5233314,0.0842106437,0.0799817589,-0.252006592,1,1,
90.476458,0.614128691,0.586534179,1.42132328,0.0839801821,0.0799693446,-0.228736229,1,1,
90.484662,0.615183534,0.586067318,1.38958403,0.0839044289,0.0798620611,-0.26024659,1,1,
90.492865,0.615979828,0.585736117,1.32450331,0.0837294449,0.0798118906,-0.275582141,1,1,
90.501068,0.615973118,0.585473749,1.38134404,0.0833156748,0.0800150803,-0.24407178,1,1,
90.509271,0.614510724,0.585137108,1.65143284,0.0829755344,0.0804412472,-0.192724387,1,1,
90.517474,0.612143773,0.584402636,1.24637593,0.0831012136,0.0807304093,-0.2764214,1,1,
90.525677,0.60999728,0.583274824,1.15253151,0.0836979636,0.0805232001,-0.2641377,1,1,
90.53388,0.60860532,0.582340145,1.73680837,0.0843794569,0.0799433355,-0.182729575,1,1,
90.542084,0.608163067,0.58227474,1.48556475,0.0846174247,0.0795700906,-0.248039186,1,1,
90.550287,0.608839461,0.583327776,0.887325663,0.0841954879,0.0797998182,-0.328684347,1,1,
90.55849,0.610097943,0.585079619,1.57765435,0.0835238821,0.0804583101,-0.199667348,1,1,
90.566693,0.611206495,0.58655248,1.94967498,0.0832352618,0.0810662575,-0.182805872,1,1,
90.574896,0.612346831,0.586937284,0.832392346,0.0835347072,0.0812780387,-0.336542863,1,1,
90.583099,0.613777173,0.586392984,1.14581744,0.084080817,0.0810583963,-0.263679922,1,1,
90.591302,0.615065375,0.585759802,2.22632527,0.0844934139,0.080647173,-0.120319224,1,1,
90.599506,0.615976987,0.58562064,1.17091891,0.0846657377,0.0803360143,-0.308694723,1,1,
90.607709,0.616865919,0.586067264,0.66522721,0.0847160332,0.0802599449,-0.337687307,1,1,
90.615912,0.617588086,0.586871873,2.09479049,0.0848320689,0.0803522617,-0.136341441,1,1,
90.624115,0.617690608,0.587540843,1.83568834,0.0850589196,0.0804456585,-0.194021424,1,1,
90.632318,0.617449442,0.587733752,0.401089511,0.0852259927,0.0804121183,-0.396816919,1,1,
90.640521,0.617163997,0.587568774,1.56392102,0.085145891,0.0803017698,-0.184636982,1,1,
90.648724,0.616593377,0.587266138,2.39028596,0.0848195754,0.080322263,-0.119937742,1,1,
90.656928,0.615784599,0.586805681,0.646534623,0.0843450291,0.0805602163,-0.343333232,1,1,
90.665131,0.615241376,0.586178089,0.843073824,0.0838605747,0.0808322668,-0.311670278,1,1,
90.673334,0.614968772,0.585473391,2.49664296,0.0834803364,0.0808991927,-0.080568865,1,1,
90.681537,0.614751162,0.584775992,1.35639515,0.0831223,0.0807012945,-0.284661397,1,1,
90.68974,0.614981359,0.584425561,0.309839167,0.0826981196,0.0803784573,-0.368739891,1,1,
90.697943,0.615798654,0.584722936,2.12439344,0.0824614177,0.0801918796,-0.139698477,1,1,
90.706146,0.616649447,0.585438,2.11600085,0.0827388627,0.0803722225,-0.163197729,1,1,
90.714349,0.617275078,0.586282817,0.2375103,0.0833178848,0.0809671793,-0.414975433,1,1,
90.722553,0.617875081,0.587269976,1.40682699,0.0836463468,0.0818245812,-0.220038453,1,1,
90.730756,0.618238736,0.588233273,2.55012665,0.083585784,0.0826485711,-0.104144414,1,1,
90.738959,0.618171216,0.588711583,0.779976806,0.0834235531,0.0830837241,-0.34745323,1,1,
90.747162,0.618309654,0.588456511,0.650730918,0.0833827746,0.0829111627,-0.324106571,1,1,
90.755365,0.618951544,0.587586537,2.45712149,0.0834833348,0.0822783793,-0.0781273843,1,1,
90.763568,0.619583823,0.586623015,1.57521287,0.0836543356,0.0815185514,-0.229270302,1,1,
90.771772,0.620029764,0.586348016,0.303277688,0.0837334367,0.0808252617,-0.374691,1,1,
90.779975,0.620504421,0.586969357,1.91625721,0.0835868326,0.080198239,-0.142979217,1,1,
90.788178,0.620665609,0.587843193,2.17368084,0.083322891,0.0796674314,-0.150608844,1,1,
90.796381,0.620121395,0.588314173,0.508896146,0.0831522913,0.0793695948,-0.355922117,1,1,
90.804584,0.619274993,0.588253912,1.21578112,0.0831750565,0.0794326432,-0.229270302,1,1,
90.812787,0.618356876,0.587840107,2.35152745,0.0833675963,0.0797782627,-0.103686636,1,1,
90.82099,0.617256471,0.587408888,1.08867153,0.0836031527,0.0801428286,-0.30999176,1,1,
90.829193,0.616458527,0.587181459,0.702536088,0.0837154935,0.0802774466,-0.304193243,1,1,
90.837397,0.616496492,0.586892865,2.10180975,0.0836660419,0.0801288787,-0.134586627,1,1,
90.8456,0.616992102,0.586242475,1.65135655,0.0835870385,0.0798805841,-0.212103641,1,1,
90.853803,0.617362649,0.585384473,0.670110172,0.0835593461,0.0798371428,-0.312891018,1,1,
90.862006,0.617704751,0.584675967,1.59123508,0.0835311007,0.0801562844,-0.203711051,1,1,
90.870209,0.617967661,0.584303109,1.92175054,0.0835055014,0.0806186886,-0.180516984,1,1,
90.878412,0.617929576,0.584348154,0.992004151,0.0835803939,0.0806923448,-0.285500656,1,1,
90.886615,0.618000323,0.584689389,1.17465743,0.0837697075,0.0801511335,-0.254524369,1,1,
90.894819,0.618499904,0.584959404,1.86788537,0.0839470643,0.0794622762,-0.186239204,1,1,
90.903022,0.619008277,0.585084154,1.35227515,0.0839618648,0.0793418505,-0.251930296,1,1,
90.911225,0.619348901,0.585383481,1.11743522,0.0837199763,0.0799651568,-0.257347331,1,1,
90.919428,0.620084682,0.586124011,1.61160619,0.0833010446,0.0807615888,-0.214239937,1,1,
90.927631,0.621195777,0.587340005,1.52294992,0.0829923996,0.0810183445,-0.230796228,1,1,
90.935834,0.622043414,0.588729618,1.3308359,0.0829541835,0.0805626221,-0.253837703,1,1,
90.944037,0.622680818,0.589603898,1.38279366,0.0830299551,0.0798533999,-0.255516221,1,1,
90.95224,0.623463398,0.589518828,1.44947661,0.0830556192,0.0794119131,-0.257728813,1,1,
90.960444,0.624290803,0.588901796,1.48533586,0.0831000979,0.0794110092,-0.214468825,1,1,
90.968647,0.625036681,0.588560276,1.42986847,0.0831942589,0.0797727388,-0.236594745,1,1,
90.97685,0.625766275,0.58883714,1.25019074,0.0832882807,0.0802481926,-0.269936216,1,1,
90.985053,0.625997619,0.589429771,1.45725883,0.0834709748,0.0804803377,-0.243003632,1,1,
90.993256,0.625279966,0.589695006,1.74291208,0.0837716112,0.080338098,-0.184713279,1,1,
91.001459,0.624244561,0.589262376,1.12506485,0.0839521386,0.0801484072,-0.310220649,1,1,
91.009662,0.623578467,0.588555773,1.20349742,0.0838450965,0.080353171,-0.26596881,1,1,
91.017866,0.623156979,0.588160699,1.93121128,0.0836476303,0.0809420054,-0.164036988,1,1,
91.026069,0.622819778,0.588049812,1.37607959,0.0835993452,0.0813996862,-0.245826594,1,1,
91.034272,0.622768212,0.587957596,0.836664937,0.0837368312,0.0812804107,-0.355540635,1,1,
91.042475,0.622822738,0.588077577,1.81142613,0.0839978239,0.0807062672,-0.168614765,1,1,
91.050678,0.62272907,0.588837332,1.85216834,0.084272056,0.0802162913,-0.214316233,1,1,
91.058881,0.622894002,0.590261395,0.676213874,0.0843743636,0.0800945872,-0.343409528,1,1,
91.067084,0.623382446,0.591797163,1.37211219,0.08416592,0.0800801071,-0.237281411,1,1,
91.075288,0.623508134,0.592697751,2.31002228,0.0836458654,0.0798268079,-0.126270333,1,1,
91.083491,0.623066444,0.592606837,0.928983428,0.0828734581,0.0793442937,-0.335474715,1,1,
91.091694,0.622546362,0.591865879,0.778069399,0.082010622,0.0789047652,-0.307092502,1,1,
91.099897,0.621994555,0.591052988,2.30712302,0.081454992,0.0788201112,-0.123752556,1,1,
91.1081,0.621129797,0.590328172,1.59131138,0.0815469212,0.079316543,-0.238883633,1,1,
91.116303,0.620251667,0.589640274,0.353709525,0.0822186746,0.0803348487,-0.389263588,1,1,
91.124506,0.619553228,0.589060925,1.89817499,0.0830658236,0.0814764888,-0.146107364,1,1,
91.132709,0.618769789,0.588629342,2.24059267,0.0837115978,0.0822707341,-0.138096255,1,1,
91.140913,0.618030245,0.588385311,0.416119877,0.0839794122,0.0825032961,-0.377132481,1,1,
91.149116,0.617662147,0.588393412,1.15695669,0.0839113669,0.0823040725,-0.251930296,1,1,
91.157319,0.61747463,0.588529453,2.56874294,0.0837391621,0.0819729169,-0.0746940519,1,1,
91.165522,0.617290377,0.588475076,1.01634266,0.0836550741,0.0816532836,-0.316324351,1,1,
91.173725,0.617503283,0.588247926,0.466551714,0.0837053655,0.0812468148,-0.331659902,1,1,
91.181928,0.617983284,0.588185913,2.37411115,0.0839146917,0.0807010466,-0.093386639,1,1,
91.190132,0.618106901,0.58837802,1.81630909,0.0842282546,0.0802100261,-0.190282907,1,1,
91.198335,0.618059837,0.588615492,0.188146611,0.0843928667,0.0800204589,-0.401470992,1,1,
91.206538,0.618410279,0.588611786,1.76335948,0.0841954695,0.080114655,-0.141224403,1,1,
91.214741,0.618915001,0.588261164,2.39547411,0.0837590436,0.0802082764,-0.118564409,1,1,
91.222944,0.619132026,0.587948163,0.549485763,0.0833070828,0.0800590873,-0.360499893,1,1,
91.231147,0.619418777,0.588114711,0.957518235,0.0829605562,0.079710265,-0.272453993,1,1,
91.23935,0.620001827,0.588600492,2.53975036,0.0828863431,0.0794659703,-0.0723288675,1,1,
91.247553,0.62049002,0.588916439,1.23615223,0.0832176341,0.0796019698,-0.283211768,1,1,
91.255757,0.620758121,0.588933251,0.448774682,0.0837981374,0.080017318,-0.339136937,1,1,
91.26396,0.620865529,0.588808954,2.13682974,0.0843498668,0.0803314278,-0.129245888,1,1,
91.272163,0.620594852,0.588628214,1.90168462,0.0847102298,0.0802687847,-0.168233283,1,1,
91.280366,0.619996936,0.588440431,0.462889492,0.0847104636,0.0798532427,-0.357524339,1,1,
91.288569,0.619664376,0.588236972,1.51074252,0.0842552154,0.0793633362,-0.199056978,1,1,
91.296772,0.619637256,0.58787595,2.22266305,0.0836461196,0.0791733707,-0.131534776,1,1,
91.304975,0.619561018,0.587437752,0.902279733,0.0833541943,0.0793883934,-0.302056948,1,1,
91.313179,0.619704363,0.587197524,0.943250832,0.0834502644,0.079676979,-0.265892514,1,1,
91.321382,0.620184916,0.587341899,2.12912381,0.0836040303,0.079691656,-0.12611774,1,1,
91.329585,0.620321301,0.587996514,1.40926847,0.0835316207,0.0795228261,-0.224768822,1,1,
91.337788,0.619892881,0.589049298,0.790047914,0.0832054063,0.0795855949,-0.278939177,1,1,
91.345991,0.619747876,0.589888434,1.73657949,0.0828251168,0.0801435695,-0.16953032,1,1,
91.354194,0.620258287,0.590086434,1.74672689,0.0827012328,0.0809773759,-0.183721427,1,1,
91.362397,0.620947283,0.590074917,1.00039674,0.0829914397,0.0815327341,-0.265053255,1,1,
91.3706,0.621632494,0.590430578,1.35891293,0.0835412629,0.0814911688,-0.210654012,1,1,
91.378804,0.622182951,0.590992407,1.7648854,0.0840486219,0.0810128686,-0.183263649,1,1,
91.387007,0.622274177,0.591237693,1.30405591,0.0843188389,0.0804654294,-0.227515488,1,1,
91.39521,0.622090252,0.590950346,1.2326426,0.0842962617,0.0801508606,-0.231101413,1,1,
91.403413,0.62215104,0.5903947,1.55018769,0.0840294339,0.0801847176,-0.205389569,1,1,
91.411616,0.622238908,0.590100245,1.47144993,0.0836701088,0.0804276025,-0.211722159,1,1,
91.419819,0.621920661,0.590212969,1.40820032,0.0833935126,0.0805814581,-0.2108829,1,1,
91.428022,0.621613704,0.590187311,1.36196478,0.0832896329,0.0804885491,-0.223395489,1,1,
91.436226,0.621630395,0.589614839,1.36211737,0.083324826,0.0802957763,-0.230719932,1,1,
91.444429,0.621597796,0.588736215,1.60473952,0.0833532514,0.0802743469,-0.169835505,1,1,
91.452632,0.621380852,0.58801908,1.40568255,0.0831635769,0.0804791723,-0.221793268,1,1,
91.460835,0.621321592,0.587746383,1.1220893,0.0827446718,0.0806091794,-0.267494736,1,1,
91.469038,0.621388129,0.588123035,1.55728324,0.0823903895,0.0803102539,-0.196844386,1,1,
91.477241,0.621423224,0.589126637,1.74481948,0.0823863668,0.0796171161,-0.175328837,1,1,
91.485444,0.621861009,0.590287565,0.990096744,0.0827574371,0.0789489986,-0.299157689,1,1,
91.493648,0.622843329,0.591181697,1.28490555,0.0834149622,0.0787148178,-0.229041414,1,1,
91.501851,0.623854206,0.591780474,2.04474013,0.0841909641,0.079001424,-0.146870327,1,1,
91.510054,0.624675535,0.592147073,1.16039003,0.0847189866,0.0795290182,-0.272759178,1,1,
91.518257,0.625399463,0.592327489,0.849177526,0.0847214389,0.0798720531,-0.305261391,1,1,
91.52646,0.625702133,0.592280882,2.05053865,0.0843592477,0.0798342891,-0.112918485,1,1,
91.534663,0.62542928,0.591820861,1.68347728,0.0839653001,0.0796011934,-0.210806604,1,1,
91.542866,0.625312616,0.591020916,0.571993164,0.083689767,0.0795479722,-0.340891751,1,1,
91.55107,0.625617475,0.59035608,1.62007508,0.0835729972,0.0798839762,-0.189672536,1,1,
91.559273,0.625738692,0.590014598,2.25127415,0.0837143571,0.0805246872,-0.112689596,1,1,
91.567476,0.625516376,0.589761137,0.667668691,0.0841230854,0.0811906127,-0.355693228,1,1,
91.575679,0.62531223,0.589571174,0.993911557,0.0846124241,0.0815531148,-0.250709555,1,1,
91.583882,0.625042546,0.589662444,2.45429853,0.0849374232,0.0814105366,-0.0769066439,1,1,
91.592085,0.624531337,0.590034699,1.27651296,0.0848703224,0.0808019238,-0.263985107,1,1,
91.600288,0.624180196,0.590440765,0.409634693,0.0843177074,0.0800204865,-0.35668508,1,1,
91.608492,0.624073278,0.590502398,2.18230232,0.0835413104,0.0794825454,-0.100177007,1,1,
91.616695,0.623889774,0.589914781,2.04222236,0.0830061098,0.0793994221,-0.163274026,1,1,
91.624898,0.623884954,0.589004096,0.261696219,0.0828701029,0.079573834,-0.372478408,1,1,
91.633101,0.624434137,0.588488312,1.49731437,0.0828921144,0.0796731164,-0.191045869,1,1,
91.641304,0.625222184,0.588605491,2.55081332,0.0829083737,0.0796798123,-0.0721762749,1,1,
91.649507,0.625857798,0.588987455,0.679723502,0.0830080721,0.0798436393,-0.35401471,1,1,
91.65771,0.626474987,0.589256568,0.730231635,0.0833085091,0.0802805536,-0.281838435,1,1,
91.665914,0.626839706,0.589331842,2.5469985,0.0837785551,0.0808562882,-0.0679799799,1,1,
91.674117,0.62659671,0.589360928,1.48258919,0.0841598614,0.0813685234,-0.234000671,1,1,
91.68232,0.626300723,0.589531695,0.246360668,0.0841133956,0.0817084843,-0.384685812,1,1,
91.690523,0.626541055,0.589748257,2.07251198,0.0835696421,0.0818819134,-0.107882931,1,1,
91.698726,0.626896279,0.589694501,2.18787194,0.082856052,0.0819167521,-0.147709586,1,1,
91.706929,0.626846734,0.589417834,0.376750999,0.0823873478,0.0818503457,-0.365382855,1,1,
91.715132,0.626677204,0.589237949,1.30741295,0.0823889529,0.0817898037,-0.219428083,1,1,
91.723336,0.626541785,0.589124422,2.49717704,0.0828531711,0.0818563824,-0.0739310892,1,1,
91.731539,0.626249644,0.588855384,0.960951567,0.083509526,0.0819715581,-0.299233985,1,1,
91.739742,0.625980302,0.588342171,0.678350169,0.084036579,0.0818699337,-0.281304361,1,1,
91.747945,0.625814845,0.5875124,2.28400525,0.0844155315,0.0814020251,-0.112460707,1,1,
91.756148,0.625479418,0.586443069,1.63846248,0.0847992474,0.0806969592,-0.201498459,1,1,
91.764351,0.62516389,0.585599222,0.495239113,0.0850596251,0.0800158957,-0.354167302,1,1,
91.772554,0.625555846,0.585541266,1.7527543,0.0849446116,0.079635238,-0.161824396,1,1,
91.780757,0.626507817,0.586353467,2.05488754,0.0845538772,0.079705006,-0.161366619,1,1,
91.788961,0.62719705,0.58755317,0.79157384,0.0842248649,0.0801673235,-0.30220954,1,1,
91.797164,0.627480566,0.588246411,1.18282113,0.0840857238,0.0808390016,-0.232093265,1,1,
91.805367,0.627527289,0.587708529,2.08525346,0.084039509,0.0814794866,-0.134510331,1,1,
91.81357,0.627231733,0.586303133,1.25499741,0.0839768064,0.081803298,-0.252006592,1,1,
91.821773,0.626794636,0.585243341,0.93714713,0.0837671236,0.0816679501,-0.259788812,1,1,
91.829976,0.626779675,0.585352216,1.79120762,0.0833349283,0.0811941774,-0.167851802,1,1,
91.838179,0.627074573,0.586474038,1.59520249,0.0828740539,0.0805808224,-0.199285867,1,1,
91.846383,0.627209191,0.587892593,1.06631672,0.0827586545,0.0800263931,-0.247505112,1,1,
91.854586,0.627474077,0.588883127,1.45901364,0.0831253842,0.0797389209,-0.198370312,1,1,
91.862789,0.628092538,0.58921411,1.65669729,0.0837211544,0.0797781843,-0.192190313,1,1,
91.870992,0.628641306,0.589247446,1.33465072,0.0841498591,0.0799825722,-0.20905179,1,1,
91.879195,0.628984361,0.589331875,1.30741295,0.0841364914,0.0801413626,-0.218894009,1,1,
91.887398,0.629359019,0.589353334,1.49449141,0.08376019,0.0801285879,-0.213476974,1,1,
91.895601,0.629447048,0.589167189,1.45970031,0.0834388582,0.0799652199,-0.199133274,1,1,
91.903804,0.628953461,0.588863774,1.51257363,0.0834895664,0.0798426581,-0.185857723,1,1,
91.912008,0.628589748,0.588456441,1.28345592,0.0838215588,0.0799402842,-0.241630299,1,1,
91.920211,0.628792649,0.588003011,1.34006775,0.0841245374,0.0802513816,-0.209509568,1,1,
91.928414,0.629026681,0.58758182,1.72055727,0.0841963688,0.0807014326,-0.153279214,1,1,
91.936617,0.628946655,0.587009214,1.32625813,0.0839941473,0.0812931918,-0.236442152,1,1,
91.94482,0.628764979,0.586142951,1.0647908,0.0836145041,0.0819686648,-0.268105106,1,1,
91.953023,0.628503262,0.585246913,1.7465743,0.0832984103,0.0824961369,-0.169606616,1,1,
91.961227,0.62823165,0.58473491,1.69270913,0.0832603826,0.0826784364,-0.168767357,1,1,
91.96943,0.62839753,0.584812545,0.844370861,0.0834970053,0.0825256207,-0.301141392,1,1,
91.977633,0.628811458,0.585433362,1.45092624,0.0837883598,0.0821566225,-0.21233253,1,1,
91.985836,0.628837083,0.586084272,2.09440901,0.0838501818,0.0816884196,-0.142139958,1,1,
91.994039,0.628665909,0.58601345,0.967589343,0.0835636083,0.081198946,-0.295266579,1,1,
92.002242,0.628808313,0.585130092,0.949964904,0.0831521754,0.080710316,-0.287102878,1,1,
92.010445,0.62896569,0.584122888,2.20610675,0.0829826732,0.0802537138,-0.105059969,1,1,
92.018648,0.628789263,0.583689866,1.46694845,0.0831048376,0.0798813901,-0.244911039,1,1,
92.026852,0.628750818,0.584218799,0.51576281,0.0833062878,0.0795418081,-0.33661916,1,1,
92.035055,0.629003518,0.585570627,1.91312906,0.0834957297,0.0791679998,-0.145344401,1,1,
92.043258,0.629060576,0.586869086,2.13034455,0.0836539176,0.0789240715,-0.141300699,1,1,
92.051461,0.6289428,0.587201465,0.444349498,0.0835965911,0.0790537427,-0.383388775,1,1,
92.059664,0.629029701,0.586480147,1.28025147,0.0832313762,0.0794760336,-0.224158452,1,1,
92.067867,0.62930812,0.585283713,2.49885556,0.082836732,0.0798891424,-0.086977752,1,1,
92.07607,0.629727783,0.584252665,0.944547868,0.0827051817,0.0800384109,-0.30281991,1,1,
92.084274,0.630436231,0.58386577,0.578020569,0.0827909,0.0798186362,-0.326853236,1,1,
