---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
4.57318938,1.6004065,1.50054309,3.47415082,0.0577227283,0.0542936929,-0.36629841,1,1,
4.58139238,1.6015598,1.50168903,7.13919492,0.0575889836,0.0539149983,-0.21233253,1,1,
4.58959638,1.60108989,1.50298923,3.04422132,0.0577462197,0.0536440497,-0.361491745,1,1,
4.59779938,1.60013455,1.50403722,1.77236244,0.0580784244,0.0536532588,-0.411999878,1,1,
4.60600238,1.59989412,1.50484078,6.50456252,0.058251822,0.0537514736,-0.263451033,1,1,
4.61420538,1.59965105,1.50554182,5.01045259,0.0580533023,0.0536287222,-0.280388806,1,1,
4.62240838,1.59920961,1.50663092,1.27651296,0.0575168787,0.0531845892,-0.443815424,1,1,
4.63061137,1.5993915,1.50815922,4.90951262,0.0569214479,0.0525922949,-0.308847316,1,1,
4.63881437,1.59943468,1.50912498,6.33602405,0.0566915616,0.0521400486,-0.248115482,1,1,
4.64701737,1.59834214,1.50900237,2.1641438,0.0570044336,0.0520147957,-0.384914701,1,1,
4.65522037,1.59745501,1.50819386,3.18063906,0.0575833278,0.0521624488,-0.370113224,1,1,
4.66342437,1.59756212,1.50690959,6.45794549,0.0580537008,0.0523719017,-0.231788079,1,1,
4.67162737,1.59742877,1.50543723,3.72264779,0.0582796086,0.0524340676,-0.342646565,1,1,
4.67983037,1.59680602,1.50438144,2.20160527,0.0582396854,0.0522470565,-0.382778405,1,1,
4.68803337,1.59671774,1.50382625,5.54315317,0.0579814548,0.0518768183,-0.286339915,1,1,
4.69623638,1.59680823,1.50341323,5.00732444,0.0577351042,0.0515675625,-0.285653249,1,1,
4.70443938,1.59647687,1.5032291,2.42240669,0.0576497523,0.0515437276,-0.398342845,1,1,
4.71264238,1.59691045,1.50333556,4.24726096,0.0576243788,0.0518571706,-0.319223609,1,1,
4.72084538,1.59814818,1.50334326,5.4094821,0.0575990774,0.0523933,-0.276802881,1,1,
4.72904838,1.59845709,1.50330563,3.35909604,0.0576298477,0.052941386,-0.331049532,1,1,
4.73725138,1.59780611,1.50342504,3.39503159,0.0576060627,0.0533253036,-0.364009522,1,1,
4.74545538,1.59754976,1.503438,5.09277627,0.0573603712,0.0535153967,-0.297250282,1,1,
4.75365838,1.59745747,1.50353047,4.12236396,0.0570214544,0.0535952707,-0.317468795,1,1,
4.76186138,1.59692405,1.5042467,3.5033723,0.0567741419,0.0536046576,-0.348826563,1,1,
4.77006438,1.59692121,1.50516514,4.32737205,0.0565715281,0.0535491219,-0.313348796,1,1,
4.77826738,1.59731962,1.50531149,4.36132389,0.0563566359,0.053439323,-0.318613239,1,1,
4.78647038,1.59669976,1.50424158,4.06895657,0.0562472202,0.0532794016,-0.321817682,1,1,
4.79467338,1.59558006,1.50201152,3.92750328,0.0562801662,0.0531525774,-0.324793237,1,1,
4.80287638,1.59525994,1.49927078,3.99853511,0.0563831803,0.0531378274,-0.320596942,1,1,
4.81107938,1.59508875,1.49727763,4.34560686,0.056628882,0.0531658276,-0.303735466,1,1,
4.81928238,1.59428645,1.49678993,4.35125278,0.0571084664,0.0531832859,-0.306634724,1,1,
4.82748638,1.59385635,1.49721726,3.45034639,0.0576819589,0.0532634407,-0.330820643,1,1,
4.83568938,1.59373991,1.49784391,4.07902768,0.0580873963,0.0534744802,-0.308694723,1,1,
4.84389238,1.59274869,1.4984036,5.09758293,0.0581741721,0.0538515519,-0.284127323,1,1,
4.85209538,1.59156126,1.49856068,3.42692343,0.0579494175,0.0544261299,-0.345774712,1,1,
4.86029838,1.59127025,1.49845239,3.24770348,0.0576376325,0.0551131261,-0.338908048,1,1,
4.86850138,1.59110996,1.49871619,5.44518876,0.0576539878,0.0556415423,-0.274666585,1,1,
4.87670438,1.59050381,1.49954669,4.31226539,0.0581340395,0.0556975085,-0.315179907,1,1,
4.88490738,1.59048341,1.50081292,2.39318522,0.0587088079,0.0550971674,-0.393230995,1,1,
4.89311038,1.59081412,1.50251555,4.90745262,0.0589062972,0.0539665281,-0.29053621,1,1,
4.90131438,1.59037108,1.50421366,5.60708945,0.0585678801,0.0527942812,-0.272835475,1,1,
4.90951738,1.59009733,1.50502617,2.25974303,0.0578685908,0.0520695063,-0.394451735,1,1,
4.91772038,1.59089458,1.50481654,3.5707419,0.0572076665,0.0518951236,-0.333033235,1,1,
4.92592337,1.59153068,1.50388565,6.49014252,0.0569202178,0.0520940646,-0.247276223,1,1,
4.93412637,1.59127645,1.50210144,3.23641163,0.056894624,0.052460445,-0.358592486,1,1,
4.94232937,1.5911914,1.49974361,2.06823939,0.056788307,0.0528355305,-0.409558397,1,1,
4.95053237,1.5911002,1.49755676,6.21303446,0.056633997,0.0530968222,-0.241706595,1,1,
4.95873537,1.59003804,1.49570315,5.00083926,0.0567186456,0.0531462514,-0.291299173,1,1,
4.96693838,1.58909201,1.49422698,1.28452406,0.0570534596,0.0529906181,-0.428098392,1,1,
4.97514237,1.58923423,1.49348265,4.82726524,0.0574220167,0.0528506986,-0.320902127,1,1,
4.98334537,1.58953055,1.49343337,6.59863582,0.0577142667,0.0530838379,-0.237586596,1,1,
4.99154837,1.58956627,1.49378983,1.82668538,0.0578486786,0.053696491,-0.410779138,1,1,
4.99975138,1.59008771,1.49462115,2.89437544,0.0577706444,0.0541552999,-0.374767296,1,1,
5.00795438,1.59038116,1.4958233,7.06404309,0.0576501595,0.0539387185,-0.230414747,1,1,
5.01615738,1.58942427,1.49680902,3.63170263,0.0576614654,0.0531108266,-0.328455458,1,1,
5.02436038,1.58862523,1.49746602,1.30886258,0.0576733249,0.052263353,-0.446943571,1,1,
5.03256338,1.58903041,1.49799145,6.1998352,0.0575607328,0.0519753542,-0.247505112,1,1,
5.04076638,1.58948316,1.49812904,5.63653981,0.0574527744,0.0523165564,-0.28031251,1,1,
5.04897038,1.58947837,1.49797073,1.08241523,0.0574459209,0.0528853303,-0.416730247,1,1,
5.05717338,1.5897848,1.49793146,4.37063204,0.0575034411,0.0533059036,-0.333796197,1,1,
5.06537638,1.5898948,1.49784997,6.81745354,0.0576521815,0.053490844,-0.224692526,1,1,
5.07357938,1.58909521,1.4975053,2.3035371,0.0579076719,0.0534600739,-0.390408032,1,1,
5.08178238,1.58870123,1.4971444,2.46230964,0.0581569259,0.0532385412,-0.383846553,1,1,
5.08998538,1.58919275,1.49673034,6.744438,0.0583148666,0.0529460213,-0.237662893,1,1,
5.09818838,1.58924525,1.49590848,4.17378765,0.0584398703,0.0527310158,-0.310831019,1,1,
5.10639138,1.58895291,1.49474297,1.49456771,0.0585287564,0.0526533967,-0.424588763,1,1,
5.11459438,1.58954185,1.49344334,5.52606281,0.0584771866,0.0526996443,-0.279702139,1,1,
5.12279738,1.59028892,1.49218213,5.66095462,0.0582918087,0.0527762131,-0.282830287,1,1,
5.13100138,1.59002578,1.4917018,1.91503647,0.0580771315,0.0527394501,-0.406735435,1,1,
5.13920438,1.58978405,1.4926593,3.82694479,0.0578916169,0.0525272458,-0.338297678,1,1,
5.14740738,1.59014649,1.49456005,6.20540483,0.057775313,0.0521557881,-0.243919187,1,1,
5.15561038,1.59025517,1.49658407,3.14401685,0.0577946906,0.0516822068,-0.358439894,1,1,
5.16381338,1.59050378,1.49809545,2.70920438,0.0579074212,0.0512296795,-0.365611744,1,1,
5.17201638,1.59171576,1.49845784,5.66522721,0.0580279278,0.0509316415,-0.277565844,1,1,
5.18021938,1.59280653,1.49783788,4.43823054,0.0581736962,0.050824597,-0.2866451,1,1,
5.18842238,1.59287496,1.49718104,2.59941404,0.0582823642,0.0509175309,-0.382930998,1,1,
5.19662537,1.59311192,1.49672991,4.60806604,0.0581710393,0.0513218981,-0.3112125,1,1,
5.20482837,1.59355798,1.49581663,5.0286874,0.0578817152,0.052041473,-0.293588061,1,1,
5.21303238,1.59287703,1.49421711,3.27845088,0.0576921097,0.0527524757,-0.348597674,1,1,
5.22123538,1.59174572,1.49222187,3.72966704,0.0576213093,0.0530032444,-0.347300638,1,1,
5.22943837,1.59154419,1.4900621,4.84885708,0.0574654372,0.0526676083,-0.27886288,1,1,
5.23764137,1.59166706,1.48828681,4.00425733,0.0572020134,0.0520781616,-0.320978423,1,1,
5.24584437,1.59147947,1.48743947,3.70654927,0.0569869433,0.051677678,-0.345774712,1,1,
5.25404737,1.59202015,1.48730476,4.23055208,0.0569619482,0.0516715639,-0.330515458,1,1,
5.26225038,1.5930502,1.48772469,4.1666921,0.0572344224,0.0519605476,-0.3009888,1,1,
5.27045338,1.59311101,1.48894113,4.26526688,0.0577102667,0.0523142012,-0.327005829,1,1,
5.27865638,1.59261642,1.4906845,3.84632405,0.0580110545,0.0525639477,-0.325022126,1,1,
5.28685938,1.59231409,1.49247102,3.78398999,0.0579768738,0.05263362,-0.335627308,1,1,
5.29506338,1.59145459,1.49411943,4.66765343,0.0579039918,0.0524997373,-0.304651021,1,1,
5.30326638,1.59019226,1.49515193,4.26549577,0.0579590094,0.0522441901,-0.326700644,1,1,
5.31146938,1.59033166,1.49497095,3.18826868,0.0578796646,0.052090993,-0.356761376,1,1,
5.31967238,1.59163989,1.49406489,4.35460982,0.0575050443,0.052194728,-0.302056948,1,1,
5.32787538,1.5921,1.493404,5.18509476,0.0571301197,0.0525203405,-0.272377697,1,1,
5.33607838,1.59157895,1.49308904,2.98486282,0.0571339739,0.0529092299,-0.351420637,1,1,
5.34428138,1.59062298,1.49293281,3.44309824,0.0575931771,0.053147186,-0.340968047,1,1,
5.35248438,1.58876684,1.49273982,5.78173162,0.0582832966,0.0530697583,-0.251625111,1,1,
5.36068738,1.58644724,1.49187363,3.77651296,0.0587648066,0.0527339511,-0.318918424,1,1,
5.36889038,1.58517676,1.49025223,2.34733116,0.0587046632,0.0523373432,-0.37530137,1,1,
5.37709438,1.58459281,1.4886785,5.45968505,0.0581783058,0.0520290394,-0.279396954,1,1,
5.38529738,1.58355783,1.48766342,5.2087466,0.0574501655,0.0518877385,-0.279396954,1,1,
5.39350038,1.58308106,1.48733493,1.8018128,0.0566805865,0.0518800779,-0.405972472,1,1,
5.40170338,1.58374698,1.48781334,4.21460616,0.0560643485,0.0518352935,-0.309152501,1,1,
5.40990638,1.58412725,1.48864365,6.43993957,0.0558881266,0.0516715202,-0.225074007,1,1,
5.41810938,1.58373989,1.48897163,2.51266518,0.0561966946,0.0515362963,-0.366679891,1,1,
5.42631238,1.58364259,1.48890297,2.48962371,0.0567937093,0.0516506023,-0.369960631,1,1,
5.43451638,1.58358239,1.48911439,6.6667684,0.0574919631,0.0520396526,-0.221869564,1,1,
5.44271938,1.58280112,1.48960962,4.21315653,0.0580646208,0.0524747116,-0.318460646,1,1,
5.45092238,1.58245453,1.49035636,1.2837611,0.0582450114,0.052704762,-0.413830988,1,1,
5.45912538,1.58295622,1.49147842,5.61540574,0.0580155765,0.0527332821,-0.280083621,1,1,
5.46732838,1.58286764,1.49248548,6.07196265,0.0576431613,0.0528134186,-0.248039186,1,1,
5.47553138,1.58197698,1.4928067,1.31496628,0.0573749601,0.0531062913,-0.429853206,1,1,
5.48373438,1.5812742,1.49235301,3.6874752,0.0573535179,0.0534259916,-0.344553972,1,1,
5.49193838,1.58023901,1.49114575,7.0351268,0.0576458205,0.0534704595,-0.229346599,1,1,
5.50014138,1.57820899,1.48944631,2.72507401,0.0580371986,0.0531757487,-0.359508042,1,1,
5.50834438,1.57667798,1.48816914,1.85522019,0.0581328892,0.0527558834,-0.412762841,1,1,
5.51654738,1.57631554,1.48796952,6.64426099,0.057849966,0.0524892231,-0.240028077,1,1,
5.52475037,1.57595845,1.48853488,4.77401044,0.0575153449,0.0525019857,-0.301370281,1,1,
5.53295337,1.57557188,1.48949637,1.03167821,0.057350684,0.0526780275,-0.424893948,1,1,
5.54115637,1.57583459,1.49063747,5.16602069,0.0573000252,0.0527667285,-0.30487991,1,1,
5.54935937,1.57589344,1.49143851,6.3267159,0.0573219552,0.0527039729,-0.238883633,1,1,
5.55756237,1.57512989,1.49191423,1.73070467,0.0573906202,0.0526530784,-0.413983581,1,1,
5.56576637,1.57491312,1.49259345,3.25869015,0.0573989279,0.0527016636,-0.351039155,1,1,
5.57396937,1.57543931,1.49323578,6.7137669,0.0573647438,0.0527425351,-0.240638447,1,1,
5.58217237,1.57530219,1.49316777,3.40220344,0.0574704421,0.0526369368,-0.336085086,1,1,
5.59037538,1.5747625,1.49215422,1.90763573,0.0576967334,0.0524246672,-0.408261361,1,1,
5.59857838,1.57492049,1.49016696,5.92013306,0.0578117645,0.0522957502,-0.266731773,1,1,
5.60678138,1.57509779,1.48741366,4.95925779,0.0577054024,0.0523086415,-0.301828059,1,1,
5.61498438,1.57436307,1.48465733,1.89756462,0.0574179527,0.0522852912,-0.399487289,1,1,
5.62318838,1.57344912,1.48241606,4.43563646,0.0570521295,0.0521077249,-0.304345836,1,1,
5.63139138,1.57236908,1.48047673,5.74503311,0.0567915266,0.0519476703,-0.26268807,1,1,
5.63959438,1.57046691,1.47905413,2.83890805,0.0567639854,0.052111923,-0.372707297,1,1,
5.64779738,1.56895234,1.47864776,3.21634571,0.0569102125,0.0526773713,-0.35973693,1,1,
5.65600038,1.56901513,1.47893949,5.55536058,0.0571078827,0.053389416,-0.273979919,1,1,
5.66420338,1.56960176,1.47950253,3.90644551,0.0573399161,0.0538569069,-0.315866573,1,1,
5.67240638,1.56979808,1.48023128,2.88346507,0.0575703366,0.0538730726,-0.37141026,1,1,
5.68061038,1.57044751,1.4808619,4.71396527,0.0576785337,0.0535588633,-0.301904355,1,1,
5.68881338,1.57120564,1.48129717,4.58967864,0.0576482329,0.0531746654,-0.312051759,1,1,
5.69701638,1.57076092,1.48193031,3.37992492,0.0575883655,0.052900473,-0.336161382,1,1,
5.70521938,1.56981967,1.48280102,3.93993957,0.0575767928,0.0528853976,-0.342570269,1,1,
5.71342238,1.56924685,1.48343909,4.48988311,0.057632035,0.0532173887,-0.290841395,1,1,
5.72162538,1.5681468,1.48377458,3.9558092,0.0577473782,0.05375565,-0.33661916,1,1,
5.72982838,1.56629977,1.48393794,3.89896847,0.0577613621,0.0541419792,-0.324030274,1,1,
5.73803138,1.5651622,1.48369304,3.9967803,0.0575292452,0.0540585851,-0.326242866,1,1,
5.74623438,1.56462201,1.4831169,4.09535508,0.0572700829,0.0534303759,-0.316476943,1,1,
5.75443838,1.56341419,1.48245537,4.43113498,0.0572651095,0.0525872502,-0.319223609,1,1,
5.76264138,1.56218328,1.48140636,3.65337077,0.0574217815,0.0520967846,-0.331354717,1,1,
5.77084438,1.56166312,1.47992388,3.61461226,0.0575124287,0.0521295594,-0.338145085,1,1,
5.77904738,1.56111654,1.47858108,4.92172002,0.0575476198,0.0523055007,-0.300683615,1,1,
5.78725038,1.56063015,1.47775003,4.00952177,0.0575905197,0.0523259,-0.320978423,1,1,
5.79545338,1.56131413,1.47760421,2.93679617,0.0575879913,0.0523397978,-0.355464339,1,1,
5.80365638,1.56241274,1.47835287,4.6909238,0.0576051002,0.0526672392,-0.308465835,1,1,
5.81185938,1.56241807,1.47951137,5.04753258,0.0578083599,0.0534383644,-0.278939177,1,1,
5.82006338,1.56195242,1.4799648,2.54844813,0.0581518507,0.05432336,-0.371944334,1,1,
5.82826638,1.56157745,1.47948302,3.76186407,0.0583927535,0.0547143161,-0.335245827,1,1,
5.83646938,1.56062573,1.47874444,5.93951231,0.05840155,0.054323483,-0.262153996,1,1,
5.84467238,1.55967998,1.47818569,3.11906796,0.0582079299,0.0534885317,-0.349818415,1,1,
5.85287537,1.56013366,1.47812496,2.48329112,0.0579416192,0.0528072907,-0.370723594,1,1,
5.86107837,1.56120971,1.4786413,5.94012268,0.0579136194,0.0526296378,-0.246436964,1,1,
5.86928137,1.5614462,1.47913792,4.63774529,0.0583419631,0.0528741117,-0.301675466,1,1,
5.87748538,1.56153844,1.47935826,1.5520188,0.0590132305,0.0530781426,-0.414288766,1,1,
5.88568837,1.56178806,1.47965241,4.90508744,0.0594717413,0.0528850513,-0.291299173,1,1,
5.89389137,1.56107656,1.47979603,6.14719077,0.0594455768,0.0523886064,-0.244758446,1,1,
5.90209437,1.55965412,1.47913508,1.82760094,0.0589074108,0.0518703909,-0.398495437,1,1,
5.91029737,1.55871083,1.47760977,3.12791833,0.0580726704,0.0514880988,-0.360652486,1,1,
5.91850038,1.55773965,1.47553722,6.81379131,0.0573788236,0.0513481304,-0.230567339,1,1,
5.92670338,1.55612124,1.47317883,3.30324717,0.0570731285,0.051607675,-0.343180639,1,1,
5.93490638,1.55529016,1.47133876,1.51364177,0.0570494702,0.0522989222,-0.410245064,1,1,
5.94311037,1.55571,1.47069853,6.22127445,0.0572001809,0.0531544186,-0.243308817,1,1,
5.95131338,1.55602692,1.47078023,5.28351695,0.0575210765,0.0536722374,-0.259331034,1,1,
5.95951638,1.55609874,1.47106234,1.00634785,0.0578699825,0.0534482372,-0.43549913,1,1,
5.96771938,1.55653307,1.47160372,4.52841273,0.0580651582,0.0525763054,-0.307092502,1,1,
5.97592238,1.55657675,1.4724566,6.69232765,0.0581117921,0.0516334563,-0.226599933,1,1,
5.98412538,1.55587375,1.47366205,1.95142979,0.0580063698,0.0511593098,-0.397122105,1,1,
5.99232838,1.55602136,1.47524417,2.58499405,0.0577104714,0.0512287039,-0.386059145,1,1,
6.00053138,1.55735985,1.47676134,6.8427076,0.0573587564,0.0515751265,-0.224311045,1,1,
6.00873538,1.55847915,1.47772631,3.85273293,0.0571402616,0.0519598415,-0.327539903,1,1,
6.01693838,1.55931822,1.47823305,1.31542405,0.0570282701,0.0523321966,-0.418332469,1,1,
6.02514138,1.56023826,1.47818885,5.79706717,0.0569094048,0.0527873767,-0.275505844,1,1,
6.03334438,1.56014541,1.47707799,5.60724204,0.0568171177,0.0533554626,-0.254982147,1,1,
6.04154738,1.55878919,1.47523614,1.4455855,0.0567659741,0.0538042505,-0.428022095,1,1,
6.04975038,1.5579958,1.47363991,4.02104251,0.0567187741,0.053780293,-0.315561388,1,1,
6.05795338,1.55815438,1.4724959,6.38050478,0.056828731,0.0532283963,-0.245597705,1,1,
6.06615638,1.55803734,1.47165249,2.76696066,0.0572463703,0.0524708808,-0.353785821,1,1,
6.07436038,1.5579304,1.47109769,2.46360668,0.0577283318,0.0519525602,-0.404446547,1,1,
6.08256338,1.55834588,1.47059391,6.04716636,0.0578686219,0.0519641365,-0.237586596,1,1,
6.09076638,1.55832378,1.47005253,4.23596912,0.0576358113,0.0524051607,-0.317850276,1,1,
6.09896938,1.5577857,1.46981046,2.0925016,0.0572658918,0.0528930807,-0.399487289,1,1,
6.10717238,1.5582188,1.46991097,4.85343486,0.0568989327,0.0531732969,-0.305795465,1,1,
6.11537538,1.5592825,1.47008835,5.23270363,0.0566197737,0.0532755402,-0.273674734,1,1,
6.12357838,1.55934416,1.47059362,2.67830439,0.0564859316,0.0533521769,-0.388653218,1,1,
6.13178238,1.55890568,1.47166419,3.69312113,0.0564445393,0.0535232448,-0.327463607,1,1,
6.13998538,1.55892948,1.47264875,5.29595325,0.0564336843,0.0537892305,-0.289849544,1,1,
6.14818838,1.55883467,1.47297984,3.61262856,0.0565516243,0.0540046665,-0.332575457,1,1,
6.15639138,1.55847256,1.47256394,3.22702719,0.0568958977,0.0539561977,-0.365382855,1,1,
6.16459438,1.55868289,1.47127679,4.68085269,0.0574027123,0.0536133186,-0.299233985,1,1,
6.17279738,1.55877014,1.46960568,4.24222541,0.0578626391,0.0531653717,-0.317926572,1,1,
6.18100037,1.55759796,1.46855581,3.54274117,0.0579528871,0.0528228372,-0.34684286,1,1,
6.18920337,1.55629039,1.46818286,3.99235511,0.0574999976,0.0526862183,-0.339518418,1,1,
6.19740637,1.55567725,1.46780338,4.18004395,0.0568272987,0.0527192455,-0.316095462,1,1,
6.20561038,1.55481417,1.46719667,4.09634693,0.0565185667,0.0528132549,-0.328684347,1,1,
6.21381337,1.55374006,1.46643563,3.92345958,0.0567800914,0.0529638161,-0.326319163,1,1,
6.22201637,1.5536942,1.46548833,3.69106113,0.0573801196,0.0532167176,-0.340968047,1,1,
6.23021937,1.55413583,1.46480887,4.21239357,0.058077094,0.0534878537,-0.30671102,1,1,
6.23842237,1.55373237,1.46496499,4.50773644,0.0586334578,0.0537084101,-0.315179907,1,1,
6.24662538,1.55313,1.46580055,3.31934568,0.0587852678,0.0539585444,-0.346995453,1,1,
6.25482838,1.55276208,1.46697945,3.66122929,0.0585631786,0.0542353239,-0.344859157,1,1,
6.26303237,1.5518445,1.46800331,5.18822291,0.0582686933,0.0542746004,-0.268868068,1,1,
6.27123537,1.5509346,1.46802951,3.63414411,0.0580109677,0.0537688902,-0.349131748,1,1,
6.27943838,1.55128481,1.46708374,2.83257546,0.0577162817,0.0527034236,-0.358592486,1,1,
6.28764138,1.55196216,1.46605446,5.14175848,0.057530508,0.0514671243,-0.290231025,1,1,
6.29584438,1.55153404,1.46522394,4.73059786,0.0576915247,0.0506780165,-0.301828059,1,1,
6.30404738,1.55081844,1.46417216,2.18192083,0.0581592541,0.0506837056,-0.382320627,1,1,
6.31225038,1.55029789,1.46287397,4.25916318,0.0586887942,0.0513329575,-0.299005097,1,1,
6.32045338,1.54914869,1.46160329,5.88587603,0.0590772436,0.0522346131,-0.255973998,1,1,
6.32865738,1.54784762,1.46047128,2.48046815,0.0592258916,0.0530284922,-0.374538408,1,1,
6.33686038,1.54736544,1.45977526,2.82853175,0.0591893973,0.0534591652,-0.36896878,1,1,
6.34506338,1.54683866,1.45968021,6.28398999,0.0591697827,0.0534364597,-0.237968078,1,1,
6.35326638,1.54544439,1.45975177,3.90095218,0.0592599945,0.0531073708,-0.3234962,1,1,
6.36146938,1.54451877,1.45987048,1.54347362,0.0593272235,0.0527279308,-0.408948027,1,1,
6.36967238,1.54457201,1.46033529,5.55566576,0.0593104358,0.052464636,-0.263374737,1,1,
6.37787538,1.54458194,1.46090287,5.638905,0.0593593022,0.0523700485,-0.252082888,1,1,
6.38607838,1.5448282,1.46124685,1.32236702,0.0594651534,0.0524502632,-0.412610248,1,1,
6.39428238,1.54593499,1.46148406,3.89408551,0.0593614238,0.0527142575,-0.320291757,1,1,
6.40248538,1.5468418,1.46158117,6.76625874,0.0588883988,0.0532033494,-0.22461623,1,1,
6.41068838,1.54682556,1.4613625,2.46353038,0.0581249104,0.0537933937,-0.371791742,1,1,
6.41889138,1.54699375,1.46116762,2.02536088,0.0572492276,0.0541657831,-0.402920621,1,1,
6.42709438,1.54722431,1.46120153,6.66684469,0.0565160682,0.0541497733,-0.220801416,1,1,
6.43529738,1.54620684,1.46085808,4.41251869,0.0561721732,0.0538869214,-0.301293985,1,1,
6.44350038,1.54460804,1.45991259,0.998718223,0.0561945185,0.0535526659,-0.435117649,1,1,
6.45170338,1.54360635,1.4588607,5.27718436,0.0564014359,0.0531832548,-0.267342143,1,1,
6.45990738,1.54269272,1.4580562,6.14589373,0.0567470986,0.0528187815,-0.244453261,1,1,
6.46811038,1.5416459,1.45783408,1.3861507,0.0572138987,0.0525133027,-0.40704062,1,1,
6.47631338,1.54165635,1.45831661,3.37122715,0.0577035663,0.0523032155,-0.356379894,1,1,
6.48451638,1.54246693,1.45881044,6.7895291,0.0581451971,0.0522019828,-0.203711051,1,1,
6.49271938,1.54272842,1.45878678,3.01652577,0.0584416201,0.0521312908,-0.36118656,1,1,
6.50092238,1.54290773,1.45869077,1.79532762,0.0584729469,0.0519691442,-0.410245064,1,1,
6.50912537,1.54352865,1.45892121,6.14345225,0.0583680408,0.0517314924,-0.25696585,1,1,
6.51732938,1.54350751,1.45926906,4.81803339,0.0584655579,0.0515351902,-0.296334727,1,1,
6.52553238,1.54269129,1.45973158,1.42788476,0.0587385054,0.0513996905,-0.43099765,1,1,
6.53373538,1.5426442,1.46046615,4.68184454,0.0588282565,0.0513079627,-0.310525834,1,1,
6.54193837,1.54335317,1.4612129,5.8906827,0.0586534465,0.0513411216,-0.255516221,1,1,
6.55014137,1.54356399,1.4619871,2.32955412,0.0584079871,0.0516400393,-0.378353221,1,1,
6.55834437,1.5436789,1.46285532,3.12738426,0.0581121987,0.052296255,-0.36179693,1,1,
6.56654737,1.54399391,1.46319035,5.97773675,0.0576582297,0.053294668,-0.247886593,1,1,
6.57475038,1.54349837,1.46269418,3.66374706,0.0571334223,0.0544237408,-0.341578417,1,1,
6.58295437,1.5424003,1.46177603,2.43812372,0.0567026546,0.0552794902,-0.385830256,1,1,
6.59115737,1.54219001,1.46061723,5.10193182,0.0564875048,0.0555223171,-0.292214728,1,1,
6.59936037,1.54262084,1.45929512,4.6867275,0.0566665005,0.055131397,-0.295266579,1,1,
6.60756338,1.54262844,1.45833261,2.72705771,0.0572750865,0.0544242931,-0.390179144,1,1,
6.61576638,1.54297104,1.45799039,4.03111362,0.057975172,0.0538718572,-0.308465835,1,1,
6.62396938,1.54400042,1.45783424,4.97482223,0.0583782852,0.0537698677,-0.300912503,1,1,
6.63217238,1.54455024,1.45769778,3.47697378,0.0584436131,0.0539538365,-0.341578417,1,1,
6.64037538,1.54459512,1.45769847,3.52229377,0.0583186119,0.0539742081,-0.353480636,1,1,
6.64857838,1.5452142,1.45775969,4.5187994,0.0581400059,0.0535630163,-0.298623615,1,1,
6.65678238,1.54595428,1.45811836,4.02554399,0.0580742041,0.0528027145,-0.330896939,1,1,
6.66498538,1.54606004,1.45905309,3.76461074,0.0581669275,0.0520056787,-0.328684347,1,1,
6.67318838,1.54672253,1.46002802,3.92612995,0.0582952007,0.0515170799,-0.337382122,1,1,
6.68139138,1.54818694,1.46046702,3.98380993,0.0584023132,0.0514779742,-0.315790277,1,1,
6.68959438,1.54884507,1.46047053,4.34194464,0.0585657087,0.0517323873,-0.332193976,1,1,
6.69779738,1.54857817,1.46018489,3.86265145,0.0587766213,0.0520448817,-0.323267312,1,1,
6.70600038,1.54859769,1.45951196,3.48803674,0.058946196,0.0522489031,-0.352259896,1,1,
6.71420438,1.54854479,1.45857165,4.48553423,0.0590480048,0.0522859253,-0.306405835,1,1,
6.72240738,1.54766881,1.45748454,4.49560533,0.0590039403,0.0522806045,-0.322733238,1,1,
6.73061038,1.54697604,1.45611961,2.9770043,0.0587142977,0.0524170077,-0.370647298,1,1,
6.73881338,1.54677725,1.45478945,3.88973663,0.0582579446,0.0526783905,-0.34173101,1,1,
6.74701638,1.54620896,1.45392447,5.36515397,0.0577815817,0.0528981861,-0.264519181,1,1,
6.75521938,1.54588725,1.45332868,3.14523759,0.0572734521,0.0529961312,-0.357829524,1,1,
6.76342238,1.54673097,1.45306726,2.89979247,0.0567525504,0.053019941,-0.361491745,1,1,
6.77162638,1.54772032,1.45368295,5.57580798,0.0564633833,0.0530548547,-0.282067324,1,1,
6.77982938,1.54805099,1.45495951,4.25374615,0.0565358122,0.0531367903,-0.299615467,1,1,
6.78803238,1.54894814,1.45604875,1.97958312,0.0568046238,0.0532313749,-0.409863582,1,1,
6.79623538,1.55053681,1.45636784,4.887463,0.0570878245,0.0532030092,-0.294045839,1,1,
6.80443838,1.5513916,1.45559982,5.7043672,0.0573018494,0.0529328114,-0.278557695,1,1,
6.81264138,1.55179212,1.45409555,1.91343425,0.0573459067,0.0524630979,-0.39986877,1,1,
6.82084438,1.55268202,1.45318968,3.42921232,0.0572371557,0.0520046525,-0.349742119,1,1,
6.82904738,1.55338282,1.45373126,6.50646992,0.0571968405,0.0518177784,-0.22400586,1,1,
6.83725037,1.553428,1.45494195,3.14241462,0.0573064788,0.0519950438,-0.348673971,1,1,
6.84545438,1.55393407,1.45569487,1.83111057,0.0573884944,0.0523632761,-0.411618397,1,1,
6.85365738,1.55473199,1.45547837,6.22676778,0.0573883692,0.0526846846,-0.252388073,1,1,
