---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
75.8419644,2.47537324,2.20220738,-3.56349376,0.00369397217,0.0082601307,0.00961333048,1,1,
75.8501674,2.47641724,2.20452827,3.71356853,0.00399621369,0.00844045279,0.027314066,1,1,
75.8583704,2.47707414,2.20665134,1.9553209,0.00406516431,0.00848667172,0.00823999756,1,1,
75.8665734,2.47708122,2.20786698,-3.58638264,0.00402154728,0.00830364102,-0.00183111057,1,1,
75.8747764,2.47657335,2.20814259,0.931958983,0.0039314702,0.00807246498,0.0301370281,1,1,
75.8829804,2.47570504,2.20763737,4.0663625,0.00380492302,0.00807042924,0.0292214728,1,1,
75.8911834,2.47465849,2.20690875,-3.20131535,0.00367922816,0.00825259341,0.0115207373,1,1,
75.8993864,2.4732816,2.20605887,-2.17894528,0.00352522196,0.00830677949,0.0148777734,1,1,
75.9075894,2.47182817,2.20524515,4.23146764,0.00336676974,0.00814943608,0.0194555498,1,1,
75.9157924,2.4704556,2.20433207,-0.329523606,0.00329827746,0.00802115222,0.0154881436,1,1,
75.9239954,2.46963946,2.20357331,-3.54441969,0.00331569557,0.0081783399,0.0131992553,1,1,
75.9321984,2.46943627,2.20314224,2.50122074,0.00340192852,0.00862021438,0.0296792505,1,1,
75.9404014,2.46976853,2.20284116,2.09593493,0.00347941546,0.00913774768,0.00549333171,1,1,
75.9486054,2.47057553,2.20242947,-3.42104862,0.00342214721,0.00947174971,0.026474807,1,1,
75.9568084,2.47188183,2.20179155,-0.108493301,0.00331770464,0.00939867999,0.0146488845,1,1,
75.9650114,2.47392084,2.20148824,3.10045167,0.00333999679,0.00885156761,0.0221259194,1,1,
75.9732144,2.47590634,2.20164304,-1.58024842,0.00351289774,0.00802637097,0.0140385144,1,1,
75.9814174,2.47692607,2.2021672,-1.8979461,0.00379921919,0.00724585563,0.0194555498,1,1,
75.9896204,2.47592791,2.20228278,2.38677633,0.00415171188,0.00679008735,0.0131229591,1,1,
75.9978234,2.47308443,2.2014443,0.321207312,0.00449277128,0.00682400705,0.0278481399,1,1,
76.0060264,2.46940165,2.19944485,-2.12378307,0.00479408451,0.00729240744,-0.00701925718,1,1,
76.0142304,2.46639683,2.19658866,0.729468673,0.00504579945,0.0079392604,0.033722953,1,1,
76.0224334,2.46535406,2.19380725,1.21601001,0.0051524026,0.00840248036,0.0173955504,1,1,
76.0306364,2.46594858,2.19160312,-1.1014893,0.00497287432,0.00838377206,0.0151829585,1,1,
76.0388394,2.46737147,2.19061937,-0.47952208,0.00449623189,0.0078970283,0.0216681417,1,1,
76.0470424,2.4682503,2.19097927,0.889080477,0.00386244389,0.00734628296,0.0199133274,1,1,
76.0552454,2.46836985,2.19269736,-0.0479140599,0.00328981255,0.00715558203,0.00999481185,1,1,
76.0634484,2.46795933,2.19514641,-0.451139866,0.00297534519,0.00740700429,0.0272377697,1,1,
76.0716514,2.46786844,2.19743712,-0.0968962676,0.00300515646,0.00792818492,0.0186162908,1,1,
76.0798554,2.46874338,2.19907309,0.20393994,0.00330400193,0.00847155078,0.0269325846,1,1,
76.0880584,2.47024324,2.20007455,0.483870968,0.00369513745,0.00890225832,0.0150303659,1,1,
76.0962614,2.47200313,2.20101406,-0.567415387,0.00405790313,0.00929332687,0.0312051759,1,1,
76.1044644,2.47297255,2.20178563,-0.633106479,0.00434959893,0.00969891746,0.0138859218,1,1,
76.1126674,2.47287969,2.20205588,1.23119297,0.00447470795,0.00995620799,0.0267799921,1,1,
76.1208704,2.47145506,2.20130709,0.115970336,0.0043247007,0.00983507267,0.0202948088,1,1,
76.1290734,2.46924843,2.19988992,-1.77404096,0.00398303631,0.00930971416,0.0213629566,1,1,
76.1372774,2.46694579,2.19841092,0.815378277,0.00375079407,0.00866342333,0.0100711081,1,1,
76.1454804,2.46511079,2.19745846,1.73955504,0.00383781668,0.00832292892,0.0322733238,1,1,
76.1536834,2.4644224,2.19725103,-2.15727714,0.00410984785,0.00842120742,0.0157170324,1,1,
76.1618864,2.4646623,2.19738616,-0.79340495,0.00422976384,0.0085925521,0.0247962889,1,1,
76.1700894,2.4657885,2.19776734,2.95014801,0.0040338393,0.00846988042,0.0148014771,1,1,
76.1782924,2.46715921,2.1980929,-0.929898984,0.00365474056,0.00813596899,0.0310525834,1,1,
76.1864954,2.4685807,2.19847524,-2.80541398,0.00332131493,0.00796523403,0.011978515,1,1,
76.1946984,2.47008148,2.19882008,2.70973846,0.00317722745,0.00823056726,0.0366985076,1,1,
76.2029014,2.47216478,2.19926695,1.44665365,0.00322716225,0.00890455246,0.017853328,1,1,
76.2111054,2.47513484,2.20005853,-3.54495376,0.00336384028,0.00961855942,0.0191503647,1,1,
76.2193084,2.4780021,2.20110467,0.723288675,0.00347005991,0.00992528753,0.0135044404,1,1,
76.2275114,2.47970487,2.20213591,3.77422407,0.00349895919,0.00964430479,0.0454725791,1,1,
76.2357144,2.47949744,2.20253513,-3.03056429,0.00344812082,0.00900147434,0.0183111057,1,1,
76.2439174,2.47806985,2.20224547,-2.15063936,0.00330247528,0.00846081558,0.0290688803,1,1,
76.2521204,2.47632801,2.20122984,4.40450758,0.00310593707,0.0083853691,0.0267799921,1,1,
76.2603234,2.47526857,2.19984886,-0.422376171,0.00303230523,0.00869658683,0.0276192511,1,1,
76.2685264,2.47530798,2.19826071,-3.57463301,0.00320312205,0.00896613186,-0.0131992553,1,1,
76.2767304,2.47617282,2.19669054,2.9115421,0.00356658296,0.00893140573,0.0257881405,1,1,
76.2849334,2.47746977,2.19540212,2.75910215,0.00395702046,0.00867864578,0.0218207343,1,1,
76.2931364,2.47875143,2.19470592,-3.58218635,0.00415607172,0.00847009219,0.0157170324,1,1,
76.3013394,2.48002492,2.19502412,-0.0393688772,0.00406982279,0.00857479113,0.0270851772,1,1,
76.3095424,2.4811263,2.19597635,4.65529344,0.00382882691,0.00894210279,0.0386059145,1,1,
76.3177454,2.48247463,2.19755713,-2.67166662,0.00368306923,0.00918009723,0.00953703421,1,1,
76.3259484,2.48450006,2.19965361,-3.08946501,0.0037519157,0.00907197503,0.00885036775,1,1,
76.3341524,2.48713814,2.20219689,4.36971648,0.00394962665,0.00879445409,0.0302133244,1,1,
76.3423554,2.48934141,2.20436772,0.622272408,0.00408752711,0.00859053431,0.0198370312,1,1,
76.3505584,2.48996661,2.20507372,-3.58355968,0.00395261369,0.00866028086,-0.00328073977,1,1,
76.3587614,2.48873455,2.20399104,2.14331492,0.00349176083,0.00907923383,0.0175481429,1,1,
76.3669644,2.48629009,2.20142334,3.25212867,0.00293899669,0.00961421672,0.0209814753,1,1,
76.3751674,2.48396521,2.19879685,-3.55357524,0.00266365032,0.00991216087,-0.00198370312,1,1,
76.3833704,2.48248911,2.19734899,-0.863292337,0.00285518446,0.00980938445,0.0241859188,1,1,
76.3915734,2.48213982,2.19775737,4.07605213,0.00331911636,0.00940216783,0.0209814753,1,1,
76.3997774,2.48244304,2.19953885,-1.39202551,0.0036994073,0.00899514086,0.0103762932,1,1,
76.4079804,2.4832011,2.20185472,-3.08885464,0.00380769032,0.00887085392,0.00442518387,1,1,
76.4161834,2.48413299,2.20392627,3.02552873,0.0037517565,0.00901804394,0.0253303629,1,1,
76.4243864,2.48487601,2.20529295,1.11484115,0.00374928901,0.00926703096,0.00701925718,1,1,
76.4325894,2.48516965,2.20618127,-3.35940123,0.00389135725,0.00949431983,0.00671407208,1,1,
76.4407924,2.4849333,2.20692334,0.835291604,0.0041613451,0.00958900969,0.0223548082,1,1,
76.4489954,2.4847741,2.20808484,2.41233558,0.00446823043,0.00953852107,0.0399792474,1,1,
76.4571984,2.48476732,2.20958215,-1.95097201,0.00470822743,0.00942333477,0.0103762932,1,1,
76.4654014,2.48512712,2.21129112,-1.11957152,0.00488354035,0.00928588085,0.0195318461,1,1,
76.4736054,2.48528278,2.21245841,2.1826075,0.0050795498,0.00909828495,0.017014069,1,1,
76.4818084,2.48469833,2.21222976,-0.221182897,0.0052841889,0.00873482303,0.0212866604,1,1,
76.4900114,2.48304973,2.21013955,-1.67432173,0.00533688512,0.00811341233,0.0184636982,1,1,
76.4982144,2.48048187,2.20637063,0.954161199,0.00513371784,0.00734203792,0.0227362896,1,1,
76.5064174,2.47791152,2.20222828,0.649739067,0.00473454729,0.00674342489,0.0169377728,1,1,
76.5146204,2.47578861,2.19858975,-0.831705679,0.00434218681,0.00665122051,0.0321970275,1,1,
76.5228234,2.4748957,2.1961088,-0.250862148,0.00414624754,0.00709617485,0.00747703482,1,1,
76.5310264,2.47517035,2.19494964,0.503021332,0.00414204351,0.00773885962,0.0193029572,1,1,
76.5392304,2.47663876,2.19529915,0.128864406,0.00414623824,0.0081398575,0.00534073916,1,1,
76.5474334,2.47872775,2.1969576,-0.253761406,0.00402072002,0.00815633283,0.0238044374,1,1,
76.5556364,2.48066987,2.19928983,-0.386745811,0.00385588674,0.00807378485,0.00450148015,1,1,
76.5638394,2.48212514,2.20181922,0.296945097,0.0038410621,0.00828773,0.0219733268,1,1,
76.5720424,2.48273638,2.20422755,0.804086428,0.00395500622,0.00882623417,0.0115207373,1,1,
76.5802454,2.48288179,2.20651351,-1.01588488,0.00400423887,0.00933354501,0.028153325,1,1,
76.5884484,2.48230437,2.2081347,-0.577333903,0.00384368254,0.0094417673,-0.0028992584,1,1,
76.5966524,2.48133492,2.20871224,1.73970763,0.00347774924,0.00902488861,0.0383007294,1,1,
76.6048554,2.47996983,2.20794628,-0.365993225,0.00304589863,0.00832699684,0.0131229591,1,1,
76.6130584,2.47838037,2.20632538,-1.9697409,0.00274581442,0.00782382374,0.0220496231,1,1,
76.6212614,2.47697833,2.20435385,1.53904843,0.00270609312,0.00788751517,0.0169377728,1,1,
76.6294644,2.47606664,2.20238465,1.50616474,0.00289397076,0.00849450009,0.0289162877,1,1,
76.6376674,2.47614793,2.20085592,-2.81800287,0.00319749106,0.00922829736,0.0147251808,1,1,
76.6458704,2.47674121,2.199717,-0.00366222114,0.00350443611,0.00955474557,0.0244148076,1,1,
76.6540734,2.47769847,2.199135,3.15965758,0.00374327001,0.00925854874,0.0350962859,1,1,
76.6622774,2.47850164,2.19872363,-1.96501053,0.0039457725,0.00861447809,0.0347911008,1,1,
76.6704804,2.47919085,2.19850529,-2.36129337,0.00418273891,0.00812478292,0.0177007355,1,1,
76.6786834,2.48004268,2.1986644,3.49642933,0.00443790508,0.00807617965,0.0299844356,1,1,
76.6868864,2.48136573,2.19948452,0.464949492,0.00461189681,0.00832550294,0.0243385113,1,1,
76.6950894,2.48349705,2.20101001,-3.56563005,0.00461193083,0.00852620705,0.011139256,1,1,
76.7032924,2.48604941,2.20257894,1.97935423,0.00444782434,0.00851920365,0.00984221931,1,1,
76.7114954,2.48860646,2.20362543,3.21031831,0.0042641395,0.00845698154,0.0334940641,1,1,
76.7196984,2.49018197,2.20383431,-3.54915006,0.00419498953,0.00854131526,0.0176244392,1,1,
76.7279014,2.49039029,2.20373959,-0.947141942,0.00418314932,0.00879534221,0.0297555467,1,1,
76.7361054,2.48922184,2.20359317,4.65384381,0.00409853661,0.00901835567,0.0341807306,1,1,
76.7443084,2.48749208,2.20352061,-1.73741874,0.00398699456,0.0089130259,0.0350199896,1,1,
76.7525114,2.48630674,2.203323,-3.5196234,0.00396966557,0.00837565327,0.00549333171,1,1,
76.7607144,2.48598658,2.20296624,3.98411512,0.00403585967,0.00768677947,0.0220496231,1,1,
76.7689174,2.48606954,2.20276576,1.51440474,0.00408142619,0.0072673745,0.0150303659,1,1,
76.7771204,2.48582474,2.20312446,-3.58790857,0.00400943077,0.00725930548,0.023422956,1,1,
76.7853234,2.48550832,2.20448724,1.3267922,0.00381809175,0.00760590369,0.0164036988,1,1,
76.7935274,2.48559822,2.20618673,4.07803583,0.00360838424,0.00816508063,0.0350199896,1,1,
76.8017304,2.48661603,2.20784925,-3.47788934,0.0035008437,0.00875032473,0.00152592547,1,1,
76.8099334,2.48820603,2.20910567,-1.89718314,0.00353243602,0.00925288061,0.0308236946,1,1,
76.8181364,2.48951866,2.20985039,4.70046083,0.00362799986,0.00970346932,0.039292581,1,1,
76.8263394,2.48988875,2.21008566,-0.805993835,0.00370234563,0.0101417283,0.011139256,1,1,
76.8345424,2.4894132,2.20990764,-3.5606708,0.00370885687,0.0104581731,0.0103762932,1,1,
76.8427454,2.48849903,2.20968512,3.06375317,0.00368307981,0.0103912392,0.0328073977,1,1,
76.8509484,2.48700069,2.20910358,2.14758751,0.00373843657,0.00976757263,0.0257881405,1,1,
76.8591524,2.4851189,2.20808067,-3.56929228,0.00390666587,0.00876416776,-0.000152592547,1,1,
76.8673554,2.48325701,2.20670758,0.311593982,0.00409877252,0.00787287738,0.0131992553,1,1,
76.8755584,2.48220139,2.20579618,3.62224189,0.00421784228,0.00753284126,0.0286873989,1,1,
76.8837614,2.48200588,2.20616407,-2.29865413,0.00420388693,0.00778026627,0.0149540696,1,1,
76.8919644,2.482577,2.2080671,-2.07716605,0.00399884514,0.00827294907,0.0179296243,1,1,
76.9001674,2.4836608,2.21086921,3.1757561,0.00366126651,0.00859898313,0.0263985107,1,1,
76.9083704,2.4849642,2.21343835,0.134586627,0.00341968968,0.00861529218,-0.00518814661,1,1,
76.9165734,2.4864372,2.21526536,-2.94671468,0.00347812142,0.00857578026,0.0128940703,1,1,
76.9247774,2.487499,2.21620859,1.48319956,0.00374965261,0.00879426999,0.0152592547,1,1,
76.9329804,2.48783428,2.21678188,1.67195654,0.00394509719,0.00925167441,0.0222785119,1,1,
76.9411834,2.48692744,2.21707249,-2.05809198,0.00393067255,0.00964108344,0.00411999878,1,1,
76.9493864,2.48527853,2.21743251,-0.355311747,0.00379298469,0.0097043541,0.0316629536,1,1,
76.9575894,2.48331864,2.21794969,1.7587054,0.00365265382,0.00946839356,0.0148777734,1,1,
76.9657924,2.48129081,2.21827906,-0.551316874,0.00358055381,0.00919200909,0.0195318461,1,1,
76.9739954,2.47903896,2.21797843,-1.14757225,0.00368627544,0.00906866086,0.0112918485,1,1,
76.9821984,2.47618454,2.21667112,0.841242714,0.0040334228,0.00908716364,0.0211340678,1,1,
76.9904024,2.47351207,2.21511042,0.280999176,0.00447911272,0.00916166411,0.00831629383,1,1,
76.9986054,2.47171107,2.21397538,-0.474486526,0.00478274692,0.00918479599,0.0258644368,1,1,
77.0068084,2.47163124,2.21382198,-0.163426618,0.00485542496,0.00900745494,0.00823999756,1,1,
77.0150114,2.47279127,2.21438872,0.11833552,0.00480327325,0.00854257407,0.0164036988,1,1,
77.0232144,2.47439899,2.21503083,0.443128758,0.00478561803,0.00786053538,0.00686666463,1,1,
77.0314174,2.47551225,2.2151829,-0.267799921,0.00485558976,0.00722923116,0.019226661,1,1,
77.0396204,2.4755365,2.21470029,-0.781350139,0.00487647487,0.00697522117,0.00892666402,1,1,
77.0478244,2.47505485,2.21411985,0.624790185,0.0046259786,0.0071424316,0.0142674032,1,1,
77.0560274,2.47465655,2.21407263,0.887630848,0.00405073273,0.00739045514,0.00602740562,1,1,
77.0642304,2.47531342,2.21523037,-1.47228919,0.00333743522,0.00741739962,0.0325785089,1,1,
77.0724334,2.47664245,2.21720548,-0.347682119,0.00275388288,0.00728037749,0.00541703543,1,1,
77.0806364,2.47795362,2.21906553,2.17413862,0.00249939299,0.00729815196,0.0324259163,1,1,
77.0888394,2.4781502,2.21955558,-1.0422071,0.00265913786,0.00768017415,0.0108340709,1,1,
77.0970424,2.47681597,2.21851201,-1.94166387,0.00316645489,0.0082320287,0.0145725883,1,1,
77.1052454,2.47475386,2.21663325,2.28461562,0.00377144873,0.00845225568,0.0165562914,1,1,
77.1134494,2.47283123,2.21461673,0.909146397,0.00415738308,0.00806888414,0.0484481338,1,1,
77.1216524,2.47188182,2.21307976,-3.25037385,0.00412587513,0.00733994778,0.00190740684,1,1,
77.1298554,2.47142367,2.21176022,0.938444166,0.00376799264,0.00674875693,0.0383770257,1,1,
77.1380584,2.47111235,2.21070323,3.04353465,0.00343211864,0.00648264054,0.0176244392,1,1,
77.1462614,2.4705497,2.20982652,-2.9278695,0.00335997587,0.00637818558,0.0227362896,1,1,
77.1544644,2.46994212,2.20919535,-1.54400769,0.00347816915,0.00625773171,0.0169377728,1,1,
77.1626674,2.46977657,2.20854665,4.04393139,0.00366200032,0.00617079901,0.0415051729,1,1,
77.1708704,2.47027514,2.20767968,-0.767693106,0.00383688961,0.00635939908,0.00999481185,1,1,
77.1790734,2.47141598,2.20701994,-3.55265969,0.00394635309,0.00697706171,0.0230414747,1,1,
77.1872774,2.47222086,2.20695723,3.07916501,0.004012986,0.00782624153,0.0275429548,1,1,
77.1954804,2.47203877,2.20787681,2.27011933,0.00412421238,0.00853349451,0.0391399884,1,1,
77.2036834,2.47056539,2.20940834,-3.58081301,0.00433217313,0.00885938275,0.00518814661,1,1,
77.2118864,2.46835084,2.21091873,0.405667287,0.00452691679,0.0088098349,0.0366985076,1,1,
77.2200894,2.46587947,2.21148593,4.43548387,0.00455961898,0.00857606526,0.0344859157,1,1,
77.2282924,2.46350565,2.2111075,-2.99981689,0.00447777525,0.00840606503,0.0261696219,1,1,
77.2364954,2.46148917,2.21035036,-2.80831324,0.00444489403,0.00845724298,0.00617999817,1,1,
77.2446994,2.45988086,2.20965937,4.60570086,0.00447135254,0.00867492545,0.0447096164,1,1,
77.2529024,2.45905852,2.20914341,0.109103671,0.00448881801,0.00885347558,0.022583697,1,1,
77.2611054,2.45928732,2.20859593,-3.58348338,0.00452187402,0.00886159409,0.0184636982,1,1,
77.2693084,2.46071301,2.2083751,2.55577258,0.00460950778,0.00875098705,0.0261696219,1,1,
77.2775114,2.46268969,2.20841081,3.13310648,0.00469877333,0.00867839964,0.0332651753,1,1,
77.2857144,2.46467488,2.20886893,-3.57531968,0.00472658485,0.00872885742,0.00389110996,1,1,
77.2939174,2.46625356,2.20967994,-0.512710959,0.00465889464,0.00882152824,0.0271614734,1,1,
77.3021214,2.46719801,2.21073412,4.47042756,0.00447678585,0.00882918553,0.0351725822,1,1,
77.3103244,2.46729132,2.21201507,-2.02391125,0.00423738194,0.00870480195,0.0129703665,1,1,
77.3185274,2.46649832,2.21320205,-3.12494278,0.00407433966,0.00853250036,0.0226599933,1,1,
77.3267304,2.46519458,2.2140508,3.64238411,0.00409637808,0.00850355832,0.0394451735,1,1,
77.3349334,2.46346199,2.21397969,0.925550096,0.00425515896,0.00871042649,0.0235755486,1,1,
77.3431364,2.46172636,2.21321405,-3.5605182,0.00439061841,0.00902333504,0.0124362926,1,1,
77.3513394,2.46015377,2.21229376,1.39133885,0.00441635676,0.00923600215,0.0309762871,1,1,
77.3595424,2.4591637,2.21187597,2.7845851,0.00443123929,0.0091625679,0.0266273995,1,1,
77.3677454,2.45888223,2.21209722,-2.77909177,0.00457594213,0.00867501371,0.0102999969,1,1,
77.3759494,2.45936749,2.21267778,-1.0278634,0.00479795416,0.00790498799,0.0057985168,1,1,
77.3841524,2.46027698,2.21322687,2.99333171,0.00491242979,0.00728995509,0.0209814753,1,1,
77.3923554,2.46086594,2.21344675,-0.671559801,0.00483067902,0.00726435153,0.00259407331,1,1,
77.4005584,2.46103683,2.2138302,-2.30773339,0.00459310154,0.0078941501,0.0214392529,1,1,
77.4087614,2.46087388,2.21488353,1.77648244,0.00428562645,0.00872134394,0.0198370312,1,1,
77.4169644,2.46129541,2.21706058,0.883129368,0.00401165943,0.00909562195,0.0141148106,1,1,
77.4251674,2.46257928,2.21966894,-1.83034761,0.00387666126,0.00877917841,0.00488296152,1,1,
77.4333704,2.46465476,2.22183407,0.175023652,0.00392977274,0.00816673006,0.0215155492,1,1,
77.4415744,2.46661296,2.22308921,1.26789148,0.00411449718,0.00791707173,0.0154118473,1,1,
77.4497774,2.46747675,2.22360576,-0.625553148,0.00435055011,0.0083150994,0.0240333262,1,1,
77.4579804,2.46706826,2.22406571,-0.684987945,0.00456686903,0.00902426056,0.0116733299,1,1,
77.4661834,2.46548246,2.22434787,0.607623524,0.00468261064,0.00946958841,0.0314340648,1,1,
77.4743864,2.46356877,2.22409521,0.123142186,0.00462458447,0.00944937519,0.00312814722,1,1,
77.4825894,2.46127671,2.2227586,-0.142063662,0.00431331125,0.00923537363,0.0275429548,1,1,
77.4907924,2.45898224,2.22066459,-0.374996185,0.00374109425,0.00912804717,0.0185399945,1,1,
77.4989964,2.45714627,2.21862566,-0.0386822108,0.00309251249,0.00912805156,0.0164036988,1,1,
77.5071994,2.45649017,2.21752657,0.789056063,0.00265290126,0.00907555957,0.0164799951,1,1,
77.5154024,2.45709596,2.21768752,-0.407269509,0.00254105318,0.00891789464,0.035401471,1,1,
77.5236054,2.45800692,2.21850469,-1.08005005,0.00265396768,0.00874107835,0.0131229591,1,1,
77.5318084,2.45884017,2.21933413,1.12857448,0.00275656182,0.00863107655,0.0215155492,1,1,
77.5400114,2.45921615,2.21985679,0.778221992,0.00273861985,0.0086389163,0.0108340709,1,1,
77.5482144,2.45967663,2.22065654,-2.00338755,0.00269322446,0.00882922995,0.0174718467,1,1,
77.5564174,2.46024668,2.22197897,0.227134007,0.00271023075,0.00920639612,-0.00442518387,1,1,
77.5646214,2.46102112,2.22378093,2.35915708,0.00275057185,0.00960094892,0.0416577654,1,1,
77.5728244,2.46197407,2.22532371,-1.7874691,0.00284994398,0.00967159377,0.00595110935,1,1,
77.5810274,2.46292661,2.22598396,-1.65921506,0.00314646677,0.00921223219,0.0282296213,1,1,
77.5892304,2.46382805,2.22579468,3.00996429,0.00362512856,0.00848209391,0.0334940641,1,1,
77.5974334,2.46421376,2.22504839,0.0291451765,0.00405754675,0.00800971705,0.0261696219,1,1,
77.6056364,2.46431375,2.22444264,-3.44431898,0.0042345885,0.00808691015,0.00251777703,1,1,
77.6138394,2.46384486,2.22401358,2.00025941,0.00412199527,0.00854977869,0.0406659139,1,1,
77.6220424,2.46281494,2.22393973,2.51144444,0.00381274741,0.00896216662,0.00854518265,1,1,
77.6302454,2.46136534,2.22407265,-3.48330638,0.00341966687,0.0089913454,0.0188451796,1,1,
77.6384494,2.46013641,2.22412002,-0.544068728,0.00309288285,0.00868777369,-0.000381481368,1,1,
77.6466524,2.45989851,2.22385376,4.29311502,0.00303414375,0.00842115917,0.0389873959,1,1,
77.6548554,2.46063099,2.22335496,-2.04222236,0.00332802908,0.00850437779,0.0173192541,1,1,
77.6630584,2.4618147,2.22314226,-3.25876644,0.00372189033,0.00888571161,0.0182348094,1,1,
77.6712614,2.4623329,2.22332766,4.01058992,0.00384976135,0.00920560195,0.0328073977,1,1,
77.6794644,2.46222641,2.22396429,1.04159673,0.00369992556,0.00920870613,0.0274666585,1,1,
77.6876674,2.46208188,2.22475928,-3.58592486,0.00355303022,0.0089785431,-0.00106814783,1,1,
77.6958714,2.46222331,2.22563678,1.74291208,0.0036158127,0.00881337743,0.0260933256,1,1,
77.7040744,2.46216559,2.22615901,3.86631367,0.00384019103,0.00884888805,0.021744438,1,1,
77.7122774,2.46156726,2.22611513,-3.55594043,0.00405238464,0.0088797396,0.0115970336,1,1,
77.7204804,2.46083418,2.22549115,-1.50677511,0.00417844744,0.00865115765,0.00183111057,1,1,
77.7286834,2.46039199,2.22432242,4.82375561,0.00427910122,0.00820577821,0.0364696188,1,1,
77.7368864,2.4606008,2.22316113,-1.3247322,0.00440078033,0.00787868483,0.0165562914,1,1,
77.7450894,2.46138185,2.22240126,-3.55754265,0.00451397692,0.00798126459,0.0220496231,1,1,
77.7532924,2.4627952,2.22254997,3.55159154,0.00460403147,0.00852235077,0.0259407331,1,1,
77.7614964,2.46477982,2.22321504,1.9534135,0.00470304781,0.00919418365,0.0240333262,1,1,
77.7696994,2.46749089,2.22410981,-3.58401746,0.00478170825,0.00962967734,0.00251777703,1,1,
77.7779024,2.47054716,2.2250283,0.869090854,0.00468659476,0.00969221976,0.0354777673,1,1,
77.7861054,2.47330311,2.22589583,3.90987884,0.00427980044,0.00949398605,0.0412762841,1,1,
77.7943084,2.47535214,2.22693008,-2.96601764,0.00366675767,0.00922760584,0.0133518479,1,1,
77.8025114,2.47668149,2.22800459,-2.02620014,0.00319774072,0.00906936695,0.0235755486,1,1,
77.8107144,2.47757726,2.22902103,3.88470107,0.00311499689,0.00907512897,0.0385296182,1,1,
77.8189174,2.47750672,2.2293575,-0.24590289,0.00327074598,0.00907720505,0.0174718467,1,1,
77.8271214,2.47605883,2.22872956,-3.40754418,0.00338553618,0.00880895961,0.0139622181,1,1,
77.8353244,2.47305176,2.22715778,2.22846156,0.00338270906,0.00819563716,0.0273903623,1,1,
77.8435274,2.46955916,2.2254229,1.8733787,0.00336652942,0.0074845636,0.014496292,1,1,
77.8517304,2.46686074,2.22444815,-2.92222358,0.00343503168,0.00709382396,0.0189977721,1,1,
77.8599334,2.46578712,2.2247063,-0.101168859,0.00357395977,0.007240304,0.0232703635,1,1,
77.8681364,2.46628042,2.22594187,2.5408948,0.00374752405,0.00773877309,0.0312051759,1,1,
77.8763394,2.4672014,2.22713945,-1.2305826,0.0039932346,0.00829335754,0.0109866634,1,1,
77.8845424,2.46781386,2.22804039,-1.57300027,0.00432824294,0.0087451638,0.0236518448,1,1,
77.8927464,2.46765989,2.22883445,1.84301279,0.00463837527,0.00899195046,0.0174718467,1,1,
77.9009494,2.46741059,2.23016931,0.263908811,0.00479435255,0.00899308882,0.0233466597,1,1,
77.9091524,2.46729906,2.23196719,-1.47709586,0.00480681236,0.00886594809,0.0122074038,1,1,
77.9173554,2.46740105,2.23387901,0.421536912,0.00470875504,0.00877884292,0.0287636952,1,1,
77.9255584,2.46749811,2.23569932,0.779290139,0.00447426163,0.0087398065,0.00389110996,1,1,
77.9337614,2.46719333,2.23710768,-0.449079867,0.00411312708,0.00864252718,0.0122074038,1,1,
77.9419644,2.46655149,2.23799685,-0.399487289,0.00370850098,0.00848621926,0.00885036775,1,1,
77.9501674,2.46530757,2.23791045,0.227973266,0.00339737133,0.0083754315,0.0157170324,1,1,
77.9583714,2.46401529,2.23697433,0.205008087,0.00334596897,0.00837648026,0.00251777703,1,1,
77.9665744,2.46277176,2.2354438,0.0965910825,0.00357523368,0.00847263487,0.0263985107,1,1,
77.9747774,2.46205796,2.23387528,-0.698034608,0.00388351818,0.00860359186,0.0101474044,1,1,
77.9829804,2.46194801,2.23254333,0.00373851741,0.00405866894,0.00873956343,0.0245674001,1,1,
77.9911834,2.46228884,2.23166243,1.22470779,0.00403364469,0.00889808188,-0.00427259133,1,1,
77.9993864,2.46323128,2.23147102,-0.856196783,0.00385139369,0.0090807853,0.0228125858,1,1,
78.0075894,2.46466731,2.23186624,-1.13788263,0.0036068222,0.00922609768,-0.00625629444,1,1,
78.0157934,2.46694701,2.23264185,1.71559801,0.00341286842,0.00917793072,0.0189214759,1,1,
78.0239964,2.46946145,2.23315983,0.384380627,0.00342579381,0.00884631733,0.0187688833,1,1,
78.0321994,2.47190404,2.23352954,-2.41332743,0.00377644737,0.00838377413,0.0180822169,1,1,
78.0404024,2.47378242,2.23398539,0.94882046,0.00441779439,0.00801609664,0.0103762932,1,1,
78.0486054,2.4750286,2.23488627,2.32696005,0.0050754812,0.00779617754,0.0372325816,1,1,
78.0568084,2.47560056,2.23595275,-2.64351329,0.00542660536,0.0076618099,-0.00114444411,1,1,
78.0650114,2.47497038,2.23661486,-1.00032044,0.00535218262,0.00762629258,0.0292977691,1,1,
78.0732144,2.47306728,2.23683003,3.47743156,0.00497233207,0.0077021915,0.0237281411,1,1,
78.0814174,2.46995691,2.23655438,-0.998794519,0.00452932116,0.00780149698,0.0354777673,1,1,
78.0896214,2.46688688,2.23609612,-3.29386273,0.00419377616,0.00781015232,-0.00061037019,1,1,
