---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
132.779798,1.89218973,1.74941801,-2.57065035,0.00386754307,0.0084750877,0.0155644398,1,1,
132.788002,1.89319972,1.74898582,-1.42628254,0.00381351646,0.00904052379,0.01617481,1,1,
132.796205,1.89439665,1.74907335,3.42936491,0.00364370412,0.00936954857,0.0187688833,1,1,
132.804408,1.89543799,1.74958234,-0.471892453,0.00326695324,0.0092813431,0.0268562883,1,1,
132.812611,1.89599311,1.74976414,-3.2637257,0.00297423744,0.00881754532,-0.00488296152,1,1,
132.820814,1.89569881,1.74897757,2.41645558,0.00303015502,0.00820180941,0.0378429518,1,1,
132.829017,1.89449673,1.74699519,1.86590167,0.00328995171,0.0076915779,0.00915555284,1,1,
132.83722,1.89263142,1.74431122,-3.4910886,0.00344942365,0.0075544587,0.0199133274,1,1,
132.845424,1.89067967,1.74189468,0.234611042,0.00342995229,0.00798282315,0.0131992553,1,1,
132.853627,1.88928468,1.74053344,3.30233161,0.0033714303,0.00889625275,0.0263222144,1,1,
132.86183,1.88859612,1.74047797,-2.13019196,0.00343345009,0.00999053803,-0.00892666402,1,1,
132.870033,1.88855164,1.74144364,-2.07792901,0.00365561052,0.0108534076,0.0286111026,1,1,
132.878236,1.8888907,1.74304685,3.21192053,0.00398379073,0.0111650929,0.0189214759,1,1,
132.886439,1.88944516,1.74483378,0.192037721,0.00437609125,0.010945981,0.0223548082,1,1,
132.894642,1.89003625,1.74613734,-3.24991607,0.00476103479,0.0105297852,-0.00556962798,1,1,
132.902845,1.89019894,1.74626944,1.72093875,0.0050342608,0.010166372,0.0276955473,1,1,
132.911049,1.88944988,1.7449077,2.05664235,0.00511915799,0.00981439871,0.0109103671,1,1,
132.919252,1.8875549,1.74241869,-2.76543474,0.00497195482,0.00934550017,0.0186162908,1,1,
132.927455,1.8848332,1.73955676,-0.439161351,0.00459391613,0.00879938953,0.015335551,1,1,
132.935658,1.88165068,1.7369332,2.74887844,0.00411085304,0.00843874856,0.0366222114,1,1,
132.943861,1.87841019,1.73480787,-1.17023225,0.0037145976,0.00850662211,0.00930814539,1,1,
132.952064,1.87575697,1.73310235,-1.86864834,0.00348835112,0.00895751139,0.0212103641,1,1,
132.960267,1.87431733,1.73164625,2.0025483,0.00339919816,0.00953472666,0.0202948088,1,1,
132.96847,1.87458337,1.73049869,0.543687246,0.00341205763,0.00993154321,0.0257118442,1,1,
132.976673,1.87635921,1.72984652,-2.09196753,0.0035111553,0.00986921243,0.015335551,1,1,
132.984877,1.87890286,1.7299709,0.658513138,0.00368761217,0.00936143562,0.0267036958,1,1,
132.99308,1.88123326,1.73087662,1.35799738,0.00392223451,0.00881737816,0.0197607349,1,1,
133.001283,1.88273948,1.73219633,-1.20983001,0.00416248158,0.00863756982,0.0316629536,1,1,
133.009486,1.88344656,1.73357023,-0.530793176,0.00431027549,0.00887540337,0.0241096225,1,1,
133.017689,1.88347093,1.73466396,1.16130558,0.00426266192,0.00935830043,0.0331125828,1,1,
133.025892,1.88300052,1.73535158,-0.16563921,0.00393093983,0.00985162179,0.0113681448,1,1,
133.034095,1.88218374,1.7356732,-0.800271615,0.00332035793,0.0102236694,0.0249488815,1,1,
133.042299,1.88151162,1.73568008,0.434354686,0.0026540216,0.0104858989,0.0167851802,1,1,
133.050502,1.88151402,1.73545666,0.222022156,0.00226388906,0.0105944668,0.0159459212,1,1,
133.058705,1.8822556,1.73518649,-0.202414014,0.00231293983,0.0104506007,0.0180059206,1,1,
133.066908,1.88336951,1.73510928,-0.191198462,0.0027639386,0.0101186103,0.0386822108,1,1,
133.075111,1.88429439,1.73544793,-0.0679799799,0.00339741171,0.00976921061,0.0131992553,1,1,
133.083314,1.88530566,1.73637493,0.398800623,0.00383933411,0.00936526158,0.0295266579,1,1,
133.091517,1.88710025,1.7379204,0.00938444166,0.00392727097,0.00873156625,0.0228888821,1,1,
133.09972,1.88992841,1.73978236,-0.733054598,0.00385691711,0.00794279514,0.0260933256,1,1,
133.107924,1.89297561,1.74137453,0.246742149,0.00395455853,0.00739917625,0.0312814722,1,1,
133.116127,1.89487316,1.74215188,1.00474563,0.00432652723,0.00745149558,0.028153325,1,1,
133.12433,1.89498161,1.7418393,-1.05624561,0.00474924732,0.00811382212,0.0308236946,1,1,
133.132533,1.89354924,1.74064262,-0.61731315,0.00503454457,0.00909828342,0.0154118473,1,1,
133.140736,1.89150362,1.73907487,1.6891995,0.00521194319,0.00996520102,0.0238044374,1,1,
133.148939,1.88920656,1.73750462,-0.347376934,0.00535683607,0.0103641359,0.0164036988,1,1,
133.157142,1.88644309,1.7362108,-1.79822687,0.00544322939,0.0101337876,-0.000228888821,1,1,
133.165345,1.88332112,1.7353449,1.41644032,0.00536333974,0.00941122931,0.0222022156,1,1,
133.173549,1.8803996,1.73494175,1.22264779,0.00501803185,0.00862964771,0.029831843,1,1,
133.181752,1.87824868,1.73488326,-2.44628742,0.00443074367,0.00822016469,0.0116733299,1,1,
133.189955,1.87665459,1.73485293,0.0849940489,0.0037883823,0.00824613469,0.0180822169,1,1,
133.198158,1.87529073,1.73459857,2.58285775,0.00338510275,0.00838486366,0.0337992492,1,1,
133.206361,1.87443488,1.73413494,-1.69888913,0.00336827378,0.00831748663,0.0176244392,1,1,
133.214564,1.87496277,1.73389523,-1.80516984,0.00354193505,0.00797927514,0.00961333048,1,1,
133.222767,1.87733911,1.73419338,2.85554064,0.00360042049,0.00754636664,0.0353251747,1,1,
133.23097,1.88071004,1.73464494,0.208594012,0.00342092097,0.00736628571,0.0238044374,1,1,
133.239174,1.88366431,1.73468094,-3.22969756,0.00309634535,0.00779874699,0.0163274026,1,1,
133.247377,1.88521411,1.73421922,1.68965728,0.0028186533,0.0087575862,0.0108340709,1,1,
133.25558,1.88564946,1.7336128,2.31803339,0.00281049811,0.00971689209,0.0390636921,1,1,
133.263783,1.88606034,1.73339791,-3.17026276,0.00316561825,0.0101682479,-0.00183111057,1,1,
133.271986,1.88719219,1.73384611,-0.524460585,0.00369801216,0.00995711612,0.0137333293,1,1,
133.280189,1.88891961,1.73471102,3.52565081,0.00409379334,0.0093819136,0.0222785119,1,1,
133.288392,1.89011577,1.73551856,-1.52233955,0.00420217694,0.0089513101,0.0199896237,1,1,
133.296596,1.88969199,1.7359292,-2.67952513,0.00407612383,0.00897082778,-0.00213629566,1,1,
133.304799,1.8875361,1.73604376,3.06161687,0.00387992605,0.0093078521,0.044328135,1,1,
133.313002,1.88465764,1.73605438,0.852610858,0.00376731433,0.00962943225,0.0148014771,1,1,
133.321205,1.88218327,1.73613962,-3.5176397,0.00380241091,0.00975103564,0.00976592303,1,1,
133.329408,1.88059243,1.73637813,1.20212409,0.00391667641,0.00966993235,0.0199133274,1,1,
133.337611,1.87995945,1.73650496,2.80755028,0.0039725886,0.00946181404,0.0358592486,1,1,
133.345814,1.87999969,1.73632107,-2.83928953,0.003913087,0.00919131318,0.000839259011,1,1,
133.354017,1.88041489,1.7357013,-1.09408856,0.0038335233,0.00885934242,0.0172429579,1,1,
133.362221,1.88076876,1.73461748,3.26715903,0.00387336175,0.00847408717,0.0182348094,1,1,
133.370424,1.88065767,1.73329407,-0.760521256,0.00402430743,0.00810240169,0.0198370312,1,1,
133.378627,1.88022603,1.73210474,-2.7476577,0.00412981384,0.0077687466,0.00175481429,1,1,
133.38683,1.88000846,1.73123584,2.26210822,0.00410476883,0.00751585628,0.033722953,1,1,
133.395033,1.88053659,1.73041865,1.22722556,0.00399127557,0.00747727869,0.0195318461,1,1,
133.403236,1.88153321,1.72936346,-2.82006287,0.00385366094,0.00775757275,0.017853328,1,1,
133.411439,1.88224673,1.72827442,0.446104312,0.00373472645,0.00830084012,0.0118259224,1,1,
133.419642,1.88192515,1.72745151,2.23563341,0.00367065007,0.00891846842,0.0360118412,1,1,
133.427845,1.8804245,1.72687625,-1.60641804,0.00374396109,0.00942525642,0.00282296213,1,1,
133.436049,1.87852033,1.72625505,-1.21456038,0.00403739785,0.00974327894,0.0283822138,1,1,
133.444252,1.87721238,1.72549669,2.02803125,0.00455120368,0.00990569838,0.0196844386,1,1,
133.452455,1.87715904,1.72522612,-0.0657673879,0.00512209947,0.00995995298,0.0213629566,1,1,
133.460658,1.87806123,1.72611367,-1.7075869,0.00547924153,0.0100302276,0.00732444227,1,1,
133.468861,1.87905398,1.72801722,0.955992309,0.00543551946,0.0102528872,0.0346385083,1,1,
133.477064,1.87944548,1.72997927,0.881756035,0.00501957261,0.01051953,0.0263985107,1,1,
133.485267,1.87905794,1.73093751,-1.12643818,0.00443385024,0.0105577146,0.0179296243,1,1,
133.493471,1.87832291,1.73055656,-0.171437727,0.00387436064,0.0102466766,0.0158696249,1,1,
133.501674,1.87763189,1.72907299,0.896023438,0.00343559465,0.0096754204,0.0247199927,1,1,
133.509877,1.87724409,1.72695226,-0.303659169,0.0031445674,0.00908999743,0.00312814722,1,1,
133.51808,1.87704775,1.72468853,-0.441984313,0.00296675604,0.00878963786,0.0377666555,1,1,
133.526283,1.87679596,1.72269066,0.180898465,0.00286401824,0.00875810498,0.0157933287,1,1,
133.534486,1.87624379,1.72127279,0.145725883,0.00290258628,0.00868658892,0.0215155492,1,1,
133.542689,1.87523771,1.72048667,0.0386059145,0.00313888294,0.00843456624,0.0197607349,1,1,
133.550893,1.87404255,1.72010706,-0.296945097,0.00350681671,0.00811475381,0.0279244362,1,1,
133.559096,1.87277703,1.71979981,-0.259559923,0.00387494257,0.00793455905,0.0102237007,1,1,
133.567299,1.87147586,1.71931212,0.704977569,0.00407306163,0.00812201331,0.019226661,1,1,
133.575502,1.87010044,1.71863811,-0.102694784,0.00399921367,0.00864756589,0.0227362896,1,1,
133.583705,1.86886854,1.718084,-0.996353038,0.0037784039,0.00920364873,0.0125888852,1,1,
133.591908,1.86825386,1.71795256,0.679494613,0.0036926454,0.00955157634,0.00930814539,1,1,
133.600111,1.86853042,1.71851231,0.935697501,0.00388742718,0.00964678563,0.0332651753,1,1,
133.608314,1.86961378,1.71969548,-1.47122105,0.00416922177,0.00950068008,0.0162511063,1,1,
133.616517,1.87056733,1.72097075,-0.287865841,0.00425381515,0.00910305275,0.0181585131,1,1,
133.624721,1.87055143,1.72178315,1.97828608,0.00409216329,0.00848241641,0.0164036988,1,1,
133.632924,1.86946723,1.72185508,-0.980636006,0.00383102525,0.00785889341,0.0295266579,1,1,
133.641127,1.86791053,1.72150498,-1.65593432,0.00366430076,0.00760104731,0.0157170324,1,1,
133.64933,1.86643397,1.72117737,2.02414014,0.00371542529,0.00782725039,0.0156407361,1,1,
133.657533,1.86499551,1.72084676,0.643024995,0.00384566636,0.0082227568,0.0283822138,1,1,
133.665736,1.86356829,1.7203426,-2.67731254,0.0037666728,0.00834682867,0.00160222175,1,1,
133.673939,1.86235387,1.71975649,0.881984924,0.00340830704,0.00805154122,0.0154118473,1,1,
133.682142,1.86193124,1.71941794,2.37205115,0.00296385908,0.00761895594,0.0293740654,1,1,
133.690346,1.8624938,1.71940076,-2.46024964,0.00270941158,0.00744617433,0.00442518387,1,1,
133.698549,1.86339662,1.71938612,-1.06402783,0.00286808632,0.0076301211,0.0154118473,1,1,
133.706752,1.86399103,1.71918342,3.18369091,0.0034554162,0.00788494933,0.0340281381,1,1,
133.714955,1.8641296,1.71896432,-0.771202734,0.00421857525,0.00787203905,0.0156407361,1,1,
133.723158,1.86423596,1.71929368,-2.92664876,0.00486608194,0.00751453541,0.0118259224,1,1,
133.731361,1.8647189,1.72059129,2.50259407,0.00519659289,0.00703183984,0.0285348064,1,1,
133.739564,1.86589827,1.72260286,1.51944029,0.00512148812,0.00680410154,0.0283822138,1,1,
133.747768,1.86789637,1.72497764,-3.4624012,0.00470347026,0.00714052386,-0.0043488876,1,1,
133.755971,1.87036003,1.72752571,0.495620594,0.00414894124,0.0080025231,0.0215918455,1,1,
133.764174,1.87284759,1.73003214,3.24686422,0.00365232588,0.00897766459,0.0346385083,1,1,
133.772377,1.87487793,1.73220683,-2.41103854,0.00323845324,0.00958507516,0.00549333171,1,1,
133.78058,1.87630423,1.7336137,-1.85857723,0.00287255798,0.00964662492,-0.0108340709,1,1,
133.788783,1.87714041,1.73394872,3.44203009,0.00268545339,0.00940198057,0.0241859188,1,1,
133.796986,1.87731113,1.73330476,-0.173650319,0.0029246102,0.00927896824,0.0189977721,1,1,
133.805189,1.87684611,1.73228764,-3.30584124,0.00358184314,0.00946589313,0.00450148015,1,1,
133.813393,1.87603726,1.73161028,2.04672384,0.00426617481,0.0097619443,0.0317392499,1,1,
133.821596,1.87562057,1.73153758,2.03848384,0.00455018722,0.00982952478,0.0351725822,1,1,
133.829799,1.87601569,1.73194143,-3.20825831,0.00437947669,0.00949880148,-0.00656147954,1,1,
133.838002,1.87707375,1.73247079,-0.118640706,0.00405066424,0.00886267147,0.0285348064,1,1,
133.846205,1.87823835,1.7328784,3.02468947,0.00389520385,0.00818647654,0.0257881405,1,1,
133.854408,1.87895805,1.73335042,-1.55934324,0.00395310487,0.00774976622,0.0211340678,1,1,
133.862611,1.87919204,1.73407051,-2.02345347,0.00404192631,0.00773010955,0.00389110996,1,1,
133.870814,1.87919771,1.73492059,2.59559923,0.00407644375,0.008113481,0.0428785058,1,1,
133.879017,1.87932195,1.73554378,0.403530992,0.00415263188,0.00867692105,0.00350962859,1,1,
133.887221,1.87958249,1.73544989,-2.65449995,0.00432854668,0.0091120176,0.00160222175,1,1,
133.895424,1.87992788,1.73449588,1.08409375,0.00453135698,0.00918557204,0.0182348094,1,1,
133.903627,1.88035214,1.73323624,1.6708121,0.0046408753,0.00889246416,0.0289162877,1,1,
133.91183,1.88071055,1.73244701,-1.81913205,0.00454212857,0.00852093046,0.00312814722,1,1,
133.920033,1.88087821,1.73237068,-0.537049471,0.00428810937,0.00838402372,0.0230414747,1,1,
133.928236,1.88047914,1.7325741,1.82592242,0.0041350923,0.00846740524,0.00137333293,1,1,
133.936439,1.87923328,1.73252954,-0.552232429,0.00427709132,0.00850940827,0.0276955473,1,1,
133.944642,1.87707938,1.73197111,-1.27803888,0.00456521035,0.00836306679,0.00358592486,1,1,
133.952846,1.87435626,1.73090552,1.05174413,0.00467804498,0.00814745896,0.037919248,1,1,
133.961049,1.87176529,1.72950967,0.398876919,0.00453636181,0.00811606307,0.00488296152,1,1,
133.969252,1.86990885,1.72777746,-0.894116031,0.00440658394,0.00836163092,0.0193029572,1,1,
133.977455,1.86918865,1.72576562,0.0612659078,0.00453186745,0.00865683893,0.0230414747,1,1,
133.985658,1.86933021,1.72380019,0.544755394,0.00480873523,0.00865923716,0.0292977691,1,1,
133.993861,1.8698275,1.72235177,-0.175557726,0.00499382382,0.00824432568,0.017853328,1,1,
134.002064,1.87026589,1.72185693,-0.240867336,0.00494963688,0.00752193937,0.0336466567,1,1,
134.010268,1.87049797,1.7223417,-0.0549333171,0.00469622484,0.00671426251,0.0150303659,1,1,
134.018471,1.87073156,1.72339481,0.192571795,0.00435891211,0.00613213196,0.0194555498,1,1,
134.026674,1.87104163,1.72457516,0.253608814,0.0041135502,0.00612108601,0.0173955504,1,1,
134.034877,1.87139574,1.72569533,-0.552690207,0.00406178885,0.00678095693,0.0367748039,1,1,
134.04308,1.871349,1.72677407,-0.237281411,0.00415454667,0.00779245273,0.00762962737,1,1,
134.051283,1.87053381,1.72772889,1.04503006,0.00428537835,0.00864833524,0.0237281411,1,1,
134.059486,1.86902599,1.7282633,-0.373775445,0.00439089918,0.00892669797,0.0204474013,1,1,
134.067689,1.86737091,1.72813097,-1.16367077,0.00442852829,0.00852323457,0.0225074007,1,1,
134.075893,1.86633653,1.72733334,1.15405744,0.0043931008,0.00774574253,0.0208288827,1,1,
134.084096,1.86604543,1.72617584,0.669194617,0.00433878736,0.00715334184,0.0320444349,1,1,
134.092299,1.86608864,1.72496454,-1.86704611,0.00431126131,0.00717632177,0.011139256,1,1,
134.100502,1.86575456,1.72373505,0.236365856,0.00428968154,0.00776661131,0.0263222144,1,1,
134.108705,1.86467572,1.72240827,2.03573717,0.00429414855,0.00840807013,0.0420392468,1,1,
134.116908,1.86295377,1.72089851,-1.625721,0.00443240487,0.0085543545,0.021744438,1,1,
134.125111,1.86092227,1.71926762,-1.28429518,0.00471486095,0.00812532212,0.0125888852,1,1,
134.133314,1.85920507,1.71778957,2.51411481,0.00494881134,0.00759121144,0.0363933226,1,1,
134.141517,1.85818249,1.71686155,-0.135120701,0.00492099569,0.00749587386,0.018387402,1,1,
134.149721,1.85785097,1.71683627,-2.72202216,0.00459357223,0.00791194157,0.0138096255,1,1,
134.157924,1.85779489,1.71767525,1.67401654,0.00411349484,0.00848664061,0.0321970275,1,1,
134.166127,1.85775432,1.71897217,1.90290536,0.00369014484,0.0087914947,0.030671102,1,1,
134.17433,1.85783067,1.72032092,-3.04307688,0.00348552501,0.00866590465,0.0150303659,1,1,
134.182533,1.85804853,1.72146375,-0.180669576,0.00353253252,0.00837423363,0.0155644398,1,1,
134.190736,1.85833222,1.72236631,3.21619312,0.00369160074,0.00832523482,0.0292214728,1,1,
134.198939,1.85830407,1.72303027,-1.72544023,0.00375531831,0.00866490014,0.00488296152,1,1,
134.207143,1.85780969,1.72328081,-2.34923856,0.00363235482,0.00915973052,-0.00198370312,1,1,
134.215346,1.85704917,1.72291018,3.12067019,0.00343195838,0.00946144329,0.0296029542,1,1,
134.223549,1.85655254,1.72172506,0.576189459,0.00331715569,0.00942827854,0.0235755486,1,1,
134.231752,1.85724352,1.71995373,-3.50581378,0.00332583771,0.00917734722,0.00312814722,1,1,
134.239955,1.85986229,1.71859126,1.49952696,0.00337681818,0.00893806092,0.0343333232,1,1,
134.248158,1.86437227,1.71888841,2.62787255,0.00343342301,0.00885946197,0.0209814753,1,1,
134.256361,1.86932205,1.72143865,-3.02812281,0.00353684061,0.00899117619,0.0139622181,1,1,
134.264564,1.87273572,1.72536217,-0.837351604,0.00367831271,0.00931346593,0.00648518326,1,1,
134.272768,1.87346952,1.72889139,3.45713675,0.00373925218,0.00970058654,0.0308236946,1,1,
134.280971,1.87188381,1.73080855,-1.19403668,0.00361594002,0.00994008449,-0.00244148076,1,1,
134.289174,1.86952818,1.7312545,-2.72392956,0.00333085835,0.00988981709,0.0146488845,1,1,
134.297377,1.86774334,1.73124381,2.64809107,0.00300983426,0.00958238438,0.0230414747,1,1,
134.30558,1.86724248,1.73141491,1.12010559,0.00276638447,0.00918542681,0.0243385113,1,1,
134.313783,1.86800011,1.73168329,-3.25296793,0.00265927779,0.00888505381,0.00991851558,1,1,
134.321986,1.86953689,1.73173447,0.793328654,0.00266990393,0.00873162315,0.0329599902,1,1,
134.330189,1.87133275,1.73153803,2.5286111,0.00277533291,0.00862970742,0.0216681417,1,1,
134.338393,1.87294306,1.73145132,-2.13362529,0.00301624023,0.0084520448,0.0109103671,1,1,
134.346596,1.87429052,1.73183577,-1.18457595,0.00341478322,0.00812330363,0.0075533311,1,1,
134.354799,1.87530755,1.73266224,2.58728294,0.00382072435,0.00771372591,0.0280770287,1,1,
134.363002,1.87602765,1.73359088,-0.338221381,0.0040196925,0.00746440932,0.0112155522,1,1,
134.371205,1.87654052,1.7341229,-2.20091861,0.00394189273,0.00761730724,0.0302896207,1,1,
134.379408,1.87694631,1.73387067,1.50456252,0.00370031941,0.00816517082,0.0188451796,1,1,
134.387611,1.87735994,1.7328413,1.01672414,0.00345560795,0.00876599162,0.0180059206,1,1,
134.395814,1.87773926,1.73146091,-1.82569353,0.00331701752,0.0090503181,0.00961333048,1,1,
134.404018,1.87823455,1.73045657,0.0241096225,0.00334630654,0.00897026169,0.037919248,1,1,
134.412221,1.87891465,1.73019306,1.46954253,0.00353268313,0.00875643852,0.013657033,1,1,
134.420424,1.87998508,1.73046116,-0.774483474,0.00376671737,0.00866196253,0.0150303659,1,1,
134.428627,1.88159784,1.73082364,-0.814920499,0.00392213036,0.00874347847,0.0125125889,1,1,
134.43683,1.88365442,1.73094221,0.971556749,0.00396558651,0.00889339828,0.0436414686,1,1,
134.445033,1.88604872,1.73090562,0.0939970092,0.00396071674,0.00900362143,0.00198370312,1,1,
134.453236,1.88837898,1.73103671,-0.588167974,0.00391847938,0.00908360225,0.0227362896,1,1,
134.461439,1.89021082,1.7316298,0.0837733085,0.00377303546,0.00916416171,0.0160985137,1,1,
134.469643,1.89127955,1.73264208,0.286568804,0.00350151992,0.00925196218,0.0213629566,1,1,
134.477846,1.89201058,1.73359898,-0.010605182,0.00318592557,0.00932732917,0.0107577746,1,1,
134.486049,1.89321682,1.73407966,-0.192495499,0.00298217594,0.00933853783,0.0383007294,1,1,
134.494252,1.89522151,1.73415054,-0.325632496,0.00304132842,0.00932724963,-0.00114444411,1,1,
134.502455,1.89764575,1.73420284,0.457472457,0.00335668971,0.00937849238,0.0194555498,1,1,
134.510658,1.89943994,1.73443586,0.340739158,0.00371287439,0.00948812323,0.0247199927,1,1,
134.518861,1.90021896,1.73443208,-0.918530839,0.0038612346,0.00953085542,0.019226661,1,1,
134.527065,1.90055725,1.73351025,-0.0482955412,0.00377783855,0.00946817439,-0.00564592425,1,1,
134.535268,1.90133689,1.73162799,1.29734184,0.00363932945,0.00946121234,0.0225074007,1,1,
134.543471,1.90290491,1.7295735,-0.871837519,0.00362318824,0.00965804793,0.00793481246,1,1,
134.551674,1.9047865,1.72831518,-1.09149449,0.00378025126,0.00996138295,0.0109103671,1,1,
134.559877,1.90649265,1.72819207,1.68935209,0.00402236897,0.0100687987,0.0230414747,1,1,
134.56808,1.90778524,1.72887133,0.242240669,0.00425320057,0.00974298463,0.0325022126,1,1,
134.576283,1.90890985,1.72982181,-2.12378307,0.00445586851,0.00906561587,0.0124362926,1,1,
134.584486,1.91012163,1.73062172,0.93836787,0.0045755548,0.00833277193,0.022583697,1,1,
134.592689,1.91150829,1.73122524,1.86895352,0.00454614179,0.00772920916,0.03234962,1,1,
134.600893,1.91319948,1.73168277,-2.30971709,0.00437713443,0.0072713277,0.0247962889,1,1,
134.609096,1.91522582,1.73205575,-0.683004242,0.00411973611,0.00699247819,0.0198370312,1,1,
134.617299,1.91770779,1.73256866,2.882931,0.00379436248,0.00695381707,0.0341044343,1,1,
134.625502,1.92049741,1.73332522,-1.02359081,0.0033858312,0.00714651328,0.0181585131,1,1,
134.633705,1.92326952,1.73424645,-2.49923704,0.00294922218,0.00741902153,0.0140385144,1,1,
134.641908,1.92552358,1.73509686,2.54242073,0.00269121215,0.00759775327,0.0271614734,1,1,
134.650111,1.92690895,1.73554896,1.1650441,0.00275147609,0.00766200423,0.0207525864,1,1,
134.658314,1.92761676,1.73546747,-3.4357738,0.00302404272,0.00778965194,0.00953703421,1,1,
134.666518,1.92794421,1.73501942,0.82392346,0.00338415487,0.00813486598,0.0237281411,1,1,
134.674721,1.92817113,1.73444071,3.02888577,0.00376844416,0.00859788759,0.0254829554,1,1,
134.682924,1.92831826,1.7337671,-2.63954588,0.00408981642,0.00893037057,0.0258644368,1,1,
134.691127,1.92852891,1.73278664,-1.56857509,0.00430660978,0.00898022035,0.0167088839,1,1,
134.69933,1.92922754,1.73149088,3.5544145,0.00445157901,0.00879833782,0.0252540666,1,1,
134.707533,1.9307846,1.7302837,-0.506683554,0.00450854494,0.00862255291,0.0103762932,1,1,
134.715736,1.93323676,1.72975388,-3.31354717,0.00443714883,0.00869308515,-0.000457777642,1,1,
134.72394,1.93579462,1.73028268,2.40874966,0.00427277554,0.00910679843,0.0333414716,1,1,
134.732143,1.93745443,1.73143971,1.89886166,0.00413294359,0.00976606268,0.0267036958,1,1,
134.740346,1.93766331,1.73234925,-3.48391675,0.00413695453,0.0103666158,-0.00205999939,1,1,
134.748549,1.93674,1.73242617,0.145115513,0.00428458852,0.0105557826,0.019226661,1,1,
134.756752,1.93557161,1.73188635,3.26532792,0.00441979269,0.0102598749,0.0212103641,1,1,
134.764955,1.93483365,1.73157408,-2.07159642,0.00441490995,0.00979198821,0.0164799951,1,1,
134.773158,1.93472533,1.73211547,-1.99713126,0.00431191847,0.00951021974,0.01617481,1,1,
134.781361,1.93486528,1.73361752,3.05131687,0.00423428334,0.00950171518,0.0221259194,1,1,
134.789565,1.93494112,1.73564371,0.213782159,0.00426489837,0.00960485482,0.0075533311,1,1,
134.797768,1.93483351,1.73742058,-3.07229835,0.00427648693,0.00950641465,0.000381481368,1,1,
134.805971,1.93441124,1.73819774,1.54042177,0.0040046722,0.00893749596,0.0321207312,1,1,
134.814174,1.93368417,1.73760424,1.91877499,0.00342459297,0.00800289442,0.012817774,1,1,
134.822377,1.93276548,1.73606461,-2.45956297,0.00285930296,0.00723186078,0.0350199896,1,1,
134.83058,1.93201442,1.7346398,-0.44534135,0.002619879,0.00714782584,0.00617999817,1,1,
134.838783,1.93166521,1.73418348,2.40302744,0.00268474054,0.00776665597,0.0257881405,1,1,
134.846986,1.93184007,1.73470905,-0.902584918,0.00289075129,0.00855629398,-0.00518814661,1,1,
134.855189,1.93241664,1.73549309,-1.70659505,0.00319623143,0.00891598735,0.0193792535,1,1,
134.863393,1.93302646,1.73573103,1.69789727,0.00360403672,0.00863224954,0.014496292,1,1,
134.871596,1.93353087,1.73524925,0.481658376,0.00399093459,0.0079440057,0.0139622181,1,1,
134.879799,1.93371715,1.73436126,-1.6441084,0.00419881946,0.0073315929,0.0100711081,1,1,
134.888002,1.93340719,1.73361721,0.397503586,0.00418945904,0.00719874547,0.0232703635,1,1,
134.896205,1.93250054,1.73345988,1.07783746,0.00403982585,0.00759882888,0.0175481429,1,1,
134.904408,1.93127903,1.73405788,-0.783715323,0.0038526659,0.0082360386,0.0129703665,1,1,
134.912611,1.93026257,1.73547323,-0.468764306,0.00368408664,0.00874111455,0.0177770318,1,1,
134.920815,1.9297825,1.73749649,0.717719047,0.00354221743,0.0089338958,0.0228125858,1,1,
134.929018,1.93002554,1.73978442,0.00686666463,0.00343198495,0.00888878087,0.00892666402,1,1,
134.937221,1.93057368,1.74183417,-0.353556932,0.00337761724,0.00880902682,0.020905179,1,1,
134.945424,1.93103919,1.74286777,-0.0395214698,0.00340459186,0.00884336026,0.0075533311,1,1,
134.953627,1.93132512,1.74223856,0.11978515,0.00348445484,0.00900575431,-0.00282296213,1,1,
134.96183,1.93157378,1.74005038,0.299615467,0.00348047442,0.00920295033,0.012817774,1,1,
134.970033,1.93198036,1.73728527,-0.351954711,0.00329693754,0.00933349637,0.0332651753,1,1,
134.978237,1.93240733,1.73506739,-0.519425031,0.00303576534,0.0093612688,-0.000839259011,1,1,
134.98644,1.93268973,1.73387542,0.823694571,0.00287638776,0.00932026996,0.0157933287,1,1,
134.994643,1.93242109,1.73358413,0.204016236,0.00287102729,0.00928432523,-0.00274666585,1,1,
135.002846,1.93153313,1.73386402,-1.25865963,0.00297862605,0.00935727082,0.0289162877,1,1,
135.011049,1.93028352,1.73428171,0.401547288,0.00314506985,0.00960501332,0.00213629566,1,1,
135.019252,1.92893399,1.73456273,1.42078921,0.00332311098,0.00991441719,0.0491348003,1,1,
135.027455,1.92772308,1.73462984,-1.41186254,0.00350053972,0.00998901166,0.0147251808,1,1,
135.035658,1.92672344,1.73483462,-0.845133824,0.00376974977,0.00960997752,0.0228125858,1,1,
135.043861,1.92621022,1.73574863,2.15559862,0.00418775434,0.00888755266,0.00656147954,1,1,
135.052065,1.92623923,1.73740238,-0.417569506,0.00463846962,0.0082267899,0.0220496231,1,1,
135.060268,1.92674416,1.73911618,-2.21114231,0.00491227913,0.00805689017,0.0132755516,1,1,
135.068471,1.92747174,1.74002799,1.71086764,0.00482709417,0.0084760571,0.0337992492,1,1,
