---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
29.043143,1.45679552,1.36083924,4.31768242,0.0582774331,0.0531823119,-0.309762871,1,1,
29.051346,1.45699639,1.36097262,6.15535447,0.0578978535,0.0529356013,-0.223624378,1,1,
29.059549,1.45647609,1.36027986,1.73337504,0.0574754392,0.0530678425,-0.418179876,1,1,
29.067752,1.4562852,1.35872684,2.47367779,0.0573221127,0.0534376646,-0.367290262,1,1,
29.075955,1.45645925,1.35654757,6.42628254,0.0575406279,0.0537727976,-0.219885861,1,1,
29.084158,1.45592972,1.35422837,3.47216712,0.0579582078,0.0539011685,-0.333567309,1,1,
29.092362,1.45517712,1.352734,1.15619373,0.0581976371,0.0537998817,-0.429548021,1,1,
29.100565,1.45484451,1.35248835,5.49401837,0.0580776771,0.0535955835,-0.254753258,1,1,
29.108768,1.45418173,1.35274238,5.13779107,0.0578536385,0.0534605959,-0.280388806,1,1,
29.116971,1.45311572,1.35287349,1.1712241,0.0578197861,0.0533873641,-0.419248024,1,1,
29.125174,1.45289933,1.35290053,3.78414258,0.0579484667,0.0532363476,-0.340510269,1,1,
29.133377,1.45334736,1.35276315,6.0872982,0.0580333838,0.0529940299,-0.22194586,1,1,
29.14158,1.45345516,1.35256284,2.32985931,0.0579468446,0.0527641885,-0.3890347,1,1,
29.149783,1.45401416,1.35260278,2.24913785,0.0576952773,0.0526833759,-0.356837672,1,1,
29.157987,1.45556885,1.35273691,5.80973235,0.0574268249,0.0528751448,-0.246055483,1,1,
29.16619,1.45696394,1.35275037,3.91880551,0.0573272963,0.0532969621,-0.311975463,1,1,
29.174393,1.45786473,1.3528953,1.6809595,0.0573827291,0.0536877832,-0.416806543,1,1,
29.182596,1.45924867,1.3533456,4.70351268,0.0574406201,0.0537965099,-0.280541398,1,1,
29.190799,1.46053355,1.35393123,5.01281777,0.0575642408,0.0535804438,-0.279854732,1,1,
29.199002,1.46039215,1.35467227,2.19397565,0.0579188147,0.0531463585,-0.383465072,1,1,
29.207206,1.45949309,1.35549759,3.42318491,0.0584235289,0.0527439463,-0.344325083,1,1,
29.215409,1.45843945,1.35584054,5.21172216,0.0588319594,0.0526997007,-0.252006592,1,1,
29.223612,1.45665768,1.3556197,3.20940275,0.058974542,0.0531535897,-0.33906064,1,1,
29.231815,1.45483777,1.35524378,2.73514512,0.0587458874,0.0539101595,-0.358211005,1,1,
29.240018,1.45459266,1.35461298,4.63774529,0.0582295294,0.0545372626,-0.29381695,1,1,
29.248221,1.45537954,1.35351189,3.97679067,0.0577738192,0.0546399798,-0.312891018,1,1,
29.256424,1.45559836,1.35212936,2.94579913,0.0575379557,0.0541649386,-0.337992492,1,1,
29.264627,1.45536759,1.3506864,3.85326701,0.0573211236,0.0534840624,-0.311746574,1,1,
29.27283,1.45480248,1.34945446,4.16722617,0.0570900807,0.0530413169,-0.296411023,1,1,
29.281034,1.45343341,1.34895626,3.53701895,0.0571099538,0.0530145166,-0.317545091,1,1,
29.289237,1.45232102,1.34930022,3.48429823,0.0574200689,0.0533000547,-0.32227546,1,1,
29.29744,1.45290637,1.34993896,3.82206183,0.0577666926,0.0536496698,-0.308389538,1,1,
29.305643,1.45430468,1.35064339,3.81466109,0.0580494457,0.0537703335,-0.318613239,1,1,
29.313846,1.45502394,1.35146424,3.89301737,0.058269022,0.0535183542,-0.30999176,1,1,
29.322049,1.45556739,1.35191646,3.30820643,0.058327831,0.0529881496,-0.341349528,1,1,
29.330252,1.45614088,1.35162508,3.61827448,0.0582822774,0.0523736793,-0.312051759,1,1,
29.338456,1.45583445,1.35069207,4.46050905,0.0584192224,0.0518387034,-0.285119175,1,1,
29.346659,1.45500965,1.34924268,3.39594714,0.0588246148,0.0515225667,-0.319452498,1,1,
29.354862,1.45462869,1.34775274,2.92764061,0.0591849661,0.0514959759,-0.332193976,1,1,
29.363065,1.45424671,1.34695973,4.60959197,0.0591997137,0.0516855631,-0.280236213,1,1,
29.371268,1.4534882,1.34682751,4.18263802,0.0588692717,0.0519007207,-0.297555467,1,1,
29.379471,1.45351127,1.34665656,2.3217719,0.0584093721,0.0520032158,-0.359050264,1,1,
29.387674,1.45425038,1.34637506,4.00456252,0.0580487958,0.0521131945,-0.296029542,1,1,
29.395878,1.45427552,1.34645187,5.19951476,0.0578396971,0.0525224061,-0.255134739,1,1,
29.404081,1.45383884,1.34710284,2.43415632,0.0576661432,0.053267475,-0.360576189,1,1,
29.412284,1.45389962,1.34853181,2.80533769,0.0574927904,0.0539224252,-0.352259896,1,1,
29.420487,1.4539409,1.35067236,5.71680349,0.0574553707,0.0540464733,-0.232932524,1,1,
29.42869,1.45365029,1.35275883,3.50428785,0.0575932772,0.0537381859,-0.324259163,1,1,
29.436893,1.45434872,1.35438584,1.70163579,0.0578195927,0.0535439389,-0.384914701,1,1,
29.445096,1.45619848,1.35585317,5.14984588,0.0581543975,0.0538338913,-0.252235481,1,1,
29.453299,1.45793306,1.35710425,5.10864589,0.0585858778,0.0543860117,-0.25490585,1,1,
29.461503,1.45954779,1.35784711,1.3267922,0.0588221635,0.0547110908,-0.416348766,1,1,
29.469706,1.4611025,1.35811178,3.74614704,0.0586174256,0.0546163473,-0.307245094,1,1,
29.477909,1.4612903,1.35774096,6.21463668,0.0581624361,0.0542880761,-0.223929563,1,1,
29.486112,1.45981326,1.35644832,2.24127934,0.0578473394,0.0539145522,-0.377513962,1,1,
29.494315,1.45844869,1.35471005,2.05290384,0.0578723004,0.0535389567,-0.405743583,1,1,
29.502518,1.45784244,1.35328481,6.18388928,0.0582226959,0.0532642498,-0.212256233,1,1,
29.510721,1.45729185,1.35235494,4.04194769,0.0586486181,0.0533077222,-0.321588794,1,1,
29.518925,1.45739454,1.35221202,0.961333048,0.058752483,0.0537333425,-0.41932432,1,1,
29.527128,1.45851833,1.35319601,5.08552812,0.0584471941,0.0542773058,-0.272377697,1,1,
29.535331,1.45930435,1.35476718,5.70558794,0.0580662069,0.0545981333,-0.232245857,1,1,
29.543534,1.45917302,1.35612381,1.22287667,0.0578291988,0.0546042357,-0.43549913,1,1,
29.551737,1.45923201,1.35692214,3.23480941,0.0576707194,0.0544660241,-0.340205084,1,1,
29.55994,1.45943741,1.35707764,6.43307291,0.0575976354,0.054412839,-0.211035493,1,1,
29.568143,1.45899649,1.35694873,2.71683401,0.0576948871,0.0544431924,-0.366451003,1,1,
29.576346,1.45889071,1.35720761,1.64334544,0.0578820931,0.0543340858,-0.421231727,1,1,
29.58455,1.45967851,1.35779594,5.96980193,0.0580637871,0.0539550621,-0.220343638,1,1,
29.592753,1.46020873,1.35792203,4.44875942,0.0582793767,0.0534768985,-0.298471023,1,1,
29.600956,1.46020124,1.35735134,1.17061373,0.0584559719,0.0532512858,-0.416806543,1,1,
29.609159,1.46048222,1.35650057,4.50582904,0.0583814017,0.0535572058,-0.292291025,1,1,
29.617362,1.46051464,1.35565183,5.70101016,0.0580905269,0.0542786536,-0.245674001,1,1,
29.625565,1.45955941,1.35522988,1.93235572,0.0578446484,0.0548701189,-0.398495437,1,1,
29.633768,1.45883539,1.35562421,2.92931913,0.0577092363,0.054884741,-0.339518418,1,1,
29.641972,1.45883158,1.35642954,5.79706717,0.0575485099,0.0544507571,-0.247962889,1,1,
29.650175,1.45841029,1.35716343,3.34589679,0.0573736194,0.0540248551,-0.328760643,1,1,
29.658378,1.45765472,1.35778753,2.02581866,0.0573181836,0.0538845053,-0.382930998,1,1,
29.666581,1.45772274,1.3580918,5.03410443,0.0574548428,0.053995761,-0.263832514,1,1,
29.674784,1.45822432,1.35783871,4.48179571,0.0577839243,0.0541407142,-0.297479171,1,1,
29.682987,1.45826917,1.35742517,2.24280526,0.0581578258,0.0541771318,-0.377513962,1,1,
29.69119,1.45865469,1.35731207,3.87630848,0.0583133672,0.0541743726,-0.330591754,1,1,
29.699394,1.45960748,1.35739004,4.90676595,0.058193557,0.0542185247,-0.26474807,1,1,
29.707597,1.46012021,1.35772727,3.03971984,0.0579318182,0.0541973984,-0.3378399,1,1,
29.7158,1.46041475,1.35846543,3.11937315,0.0575309522,0.0540127324,-0.334330271,1,1,
29.724003,1.46118782,1.35913064,4.59532456,0.0569970144,0.053813385,-0.274513993,1,1,
29.732206,1.46132038,1.35941458,3.7449263,0.0565620375,0.0537316336,-0.312891018,1,1,
29.740409,1.45976873,1.35936898,3.18948943,0.0563930511,0.0536664939,-0.346079897,1,1,
29.748612,1.45780712,1.35874765,3.90186773,0.0564683841,0.0535444243,-0.307016205,1,1,
29.756815,1.4563672,1.35761851,3.93612476,0.0568186609,0.053532978,-0.304193243,1,1,
29.765018,1.45509232,1.35662937,3.70494705,0.0573939756,0.0539021199,-0.313959166,1,1,
29.773222,1.45453638,1.35599807,3.5770745,0.0578186999,0.0546970736,-0.334788049,1,1,
29.781425,1.45525235,1.35547325,3.59187597,0.0578167669,0.0555572767,-0.313806574,1,1,
29.789628,1.45611109,1.3552095,3.99151585,0.0576544015,0.0559419366,-0.313959166,1,1,
29.797831,1.45628174,1.35547323,3.95252846,0.0576979944,0.0556651064,-0.294274728,1,1,
29.806034,1.4566503,1.35605252,3.07985168,0.0579403953,0.0550287105,-0.335627308,1,1,
29.814237,1.45701773,1.35682358,3.74912259,0.0581811498,0.0544341088,-0.324030274,1,1,
29.82244,1.45615976,1.35764671,4.66528825,0.0582906595,0.0540978499,-0.290459914,1,1,
29.830644,1.45488048,1.35799053,3.07313761,0.0582203247,0.0540073022,-0.336542863,1,1,
29.838847,1.45463177,1.35780337,2.96647542,0.0581028284,0.0538962746,-0.35279397,1,1,
29.84705,1.45495684,1.35746321,5.01663259,0.0582343933,0.0534487905,-0.252082888,1,1,
29.855253,1.45511254,1.35693499,3.84258553,0.0586668222,0.0526653803,-0.307855464,1,1,
29.863456,1.45569456,1.35613244,2.16666158,0.0591228501,0.0519394034,-0.367290262,1,1,
29.871659,1.45645965,1.35525167,4.53245643,0.0593612432,0.0517050775,-0.278023621,1,1,
29.879862,1.45647953,1.35419884,5.07042146,0.0593503026,0.052073281,-0.25040437,1,1,
29.888066,1.4563814,1.35277716,1.9716483,0.0591079022,0.0527285424,-0.372020631,1,1,
29.896269,1.45653086,1.3514772,3.28516495,0.058689636,0.0532044123,-0.319376202,1,1,
29.904472,1.45578641,1.35074846,5.88885159,0.0582630337,0.0533314376,-0.222251045,1,1,
29.912675,1.45423178,1.35022785,2.83867916,0.0579348901,0.0533096478,-0.32944731,1,1,
29.920878,1.45381146,1.34971708,1.93342387,0.0576826901,0.0533549718,-0.377666555,1,1,
29.929081,1.4547787,1.34937685,5.67751091,0.057477065,0.0535285374,-0.219885861,1,1,
29.937284,1.45589005,1.34908882,4.47958312,0.057328133,0.0538092332,-0.280465102,1,1,
29.945487,1.45743166,1.34900427,1.11911374,0.0572473297,0.0541321604,-0.407574694,1,1,
29.95369,1.45975078,1.34957753,4.49034089,0.0573122875,0.0543926648,-0.273064364,1,1,
29.961894,1.46187294,1.35070363,5.95019379,0.0576302849,0.054532514,-0.209509568,1,1,
29.970097,1.46365604,1.35189784,1.59489731,0.0581055382,0.0545925171,-0.396130253,1,1,
29.9783,1.46601336,1.35286464,2.71584216,0.0585446545,0.0546305352,-0.358439894,1,1,
29.986503,1.46811939,1.35323085,6.46038697,0.058866378,0.0546659006,-0.200201422,1,1,
29.994706,1.46852271,1.35267833,3.24213385,0.0589980257,0.0546212961,-0.326090274,1,1,
30.002909,1.4679964,1.35161342,1.23828852,0.0588171476,0.0543631869,-0.409558397,1,1,
30.011112,1.46741717,1.3505573,5.745262,0.0583829926,0.0538876139,-0.246742149,1,1,
30.019316,1.46634787,1.34947403,5.05386517,0.0579440062,0.0533844188,-0.270775475,1,1,
30.027519,1.46521496,1.3485255,0.985595264,0.0576516423,0.0530208851,-0.432676168,1,1,
30.035722,1.46535487,1.34797572,4.06445509,0.0575552958,0.0528653082,-0.309228797,1,1,
30.043925,1.46648914,1.34747021,6.18709372,0.0577062497,0.052984345,-0.226523637,1,1,
30.052128,1.46774917,1.34675732,2.04512162,0.0579700182,0.0533251438,-0.391094699,1,1,
30.060331,1.46974022,1.34627401,2.29071932,0.0580725346,0.0536083543,-0.382854701,1,1,
30.068534,1.47221201,1.34640571,6.18472854,0.0580532893,0.0535755697,-0.217368084,1,1,
30.076738,1.47360098,1.3471383,3.75339518,0.0582323207,0.0532603665,-0.328226569,1,1,
30.084941,1.47407611,1.34837124,1.39484848,0.0586102251,0.052902644,-0.410473952,1,1,
30.093144,1.47501025,1.34977591,5.0594348,0.0587670912,0.052774001,-0.263603626,1,1,
30.101347,1.47604758,1.35089132,5.17380291,0.058523186,0.0529959032,-0.25246437,1,1,
30.10955,1.4762772,1.3518058,1.72711875,0.0581751986,0.0534553509,-0.405590991,1,1,
30.117753,1.47645495,1.35273097,3.58684042,0.0580499265,0.0540000174,-0.314951018,1,1,
30.125956,1.47663238,1.35323815,5.63295389,0.0582124832,0.0544832689,-0.229194006,1,1,
30.134159,1.47572334,1.35318261,2.93473617,0.0584769908,0.0546647092,-0.355464339,1,1,
30.142363,1.47422401,1.35292587,2.50274667,0.0585046818,0.054434391,-0.371639149,1,1,
30.150566,1.47332867,1.35244065,5.15831477,0.0581346697,0.0540438983,-0.254676962,1,1,
30.158769,1.47252851,1.35167912,4.01951659,0.0576351739,0.0538792649,-0.319757683,1,1,
30.166972,1.47119016,1.35113457,2.42316965,0.0573567796,0.0540350684,-0.37141026,1,1,
30.175175,1.47046681,1.35123217,4.18134098,0.0573558712,0.0542353775,-0.298852504,1,1,
30.183378,1.47075797,1.35191353,4.56099124,0.0575371788,0.0541106916,-0.277947325,1,1,
30.191581,1.47120869,1.3530606,3.06695761,0.0578130512,0.053562763,-0.346385083,1,1,
30.199785,1.47217764,1.35426801,3.4335612,0.0580282854,0.0528822481,-0.322504349,1,1,
30.207988,1.47421738,1.35496265,4.43868831,0.0580585887,0.0525036595,-0.290841395,1,1,
30.216191,1.47621829,1.35539852,3.6649678,0.0579831548,0.0526676011,-0.304193243,1,1,
30.224394,1.47733839,1.3561371,3.45347453,0.0579153281,0.0532878617,-0.335856197,1,1,
30.232597,1.47840501,1.35680669,3.82251961,0.0578784722,0.0540020764,-0.291833247,1,1,
30.2408,1.47920569,1.35687692,3.84182257,0.0579150527,0.0543887044,-0.313119907,1,1,
30.249003,1.47858952,1.35653463,3.95863216,0.0580078957,0.0542864224,-0.293130284,1,1,
30.257206,1.47735223,1.35600099,3.49848933,0.0580153495,0.0539719133,-0.338221381,1,1,
30.26541,1.47663187,1.35537614,3.488876,0.0579154807,0.0538485237,-0.307473983,1,1,
30.273613,1.475882,1.35488442,4.29898984,0.0578658007,0.0539789356,-0.303048799,1,1,
30.281816,1.47491187,1.35452535,3.89904477,0.0578909909,0.0541263099,-0.296639912,1,1,
30.290019,1.47491125,1.35416971,2.84737693,0.0578848121,0.0541337673,-0.364696188,1,1,
30.298222,1.47559275,1.35407593,4.07170324,0.0578750331,0.0540779371,-0.292748802,1,1,
30.306425,1.47562849,1.35436244,4.74784082,0.0578711446,0.0541470441,-0.2743614,1,1,
30.314628,1.47563384,1.35447692,2.69379254,0.0577328633,0.0544360034,-0.351496933,1,1,
30.322831,1.47645593,1.35427571,3.19315165,0.0575327921,0.0547630742,-0.34562212,1,1,
30.331035,1.47741037,1.3542088,5.3582873,0.0575963041,0.0547769659,-0.248420667,1,1,
30.339238,1.47842601,1.35436888,3.37725455,0.0579251958,0.0542348203,-0.334253975,1,1,
30.347441,1.48055551,1.35484776,2.17093417,0.0580588696,0.0531440876,-0.363246559,1,1,
30.355644,1.48310458,1.3559898,5.13695181,0.0577534676,0.0518739784,-0.248115482,1,1,
30.363847,1.48447378,1.35763874,4.75417341,0.0573059419,0.0510606235,-0.2743614,1,1,
30.37205,1.48515201,1.35931549,1.62999359,0.057095691,0.0511162539,-0.388882107,1,1,
30.380253,1.48580993,1.36076888,3.9761803,0.0572035949,0.0517917438,-0.30343028,1,1,
30.388457,1.48584146,1.36156983,5.97132786,0.0574415573,0.0525197659,-0.219962157,1,1,
30.39666,1.48552587,1.36123366,2.19725639,0.0575100793,0.0530125013,-0.359279153,1,1,
30.404863,1.48610486,1.36020769,2.41462447,0.0573254452,0.0533753259,-0.357829524,1,1,
30.413066,1.48720375,1.35940431,6.19144261,0.0571665219,0.0537979329,-0.20844142,1,1,
30.421269,1.48794326,1.35903061,3.82412183,0.0572848134,0.0541907404,-0.302667318,1,1,
30.429472,1.48920601,1.35899985,1.14696188,0.0575657904,0.0542687058,-0.411313211,1,1,
30.437675,1.49115922,1.35917631,5.29297769,0.057723636,0.053942707,-0.239417707,1,1,
30.445878,1.49243566,1.35902027,5.55703909,0.0576229865,0.0534651152,-0.241325114,1,1,
30.454082,1.49303017,1.35849688,1.14421522,0.0572812098,0.0531052863,-0.400479141,1,1,
30.462285,1.4941892,1.35817287,3.54739525,0.0568516536,0.0529299113,-0.311365093,1,1,
30.470488,1.49568371,1.35811655,6.50334178,0.0565903141,0.0529318454,-0.20126957,1,1,
30.478691,1.49673075,1.35803828,2.46894742,0.0566717433,0.0531490176,-0.364467299,1,1,
30.486894,1.49802146,1.35822392,1.78022095,0.0570497502,0.0535371418,-0.381633961,1,1,
30.495097,1.49939471,1.35886179,6.2673574,0.057538456,0.0538676723,-0.210196234,1,1,
30.5033,1.49946362,1.35935475,4.35415204,0.0579171016,0.0539347518,-0.275505844,1,1,
30.511503,1.49850822,1.35936126,1.009476,0.0579810819,0.0537489146,-0.423520615,1,1,
30.519707,1.49770393,1.35890748,4.87548448,0.0577542238,0.0534614847,-0.27375103,1,1,
30.52791,1.49656194,1.35785741,5.84345531,0.0575433895,0.0532198076,-0.239722892,1,1,
30.536113,1.49445602,1.35653368,1.58734397,0.0575612438,0.0531185302,-0.393002106,1,1,
30.544316,1.49258943,1.35541822,3.05986206,0.0577313569,0.0532528244,-0.346385083,1,1,
30.552519,1.49126255,1.35423571,6.21555223,0.0580077786,0.0536665384,-0.227820673,1,1,
30.560722,1.48944028,1.35279206,3.10487686,0.0584273602,0.0541194137,-0.354853969,1,1,
30.568926,1.48754495,1.35143502,1.84530168,0.0588539668,0.0542187668,-0.400250252,1,1,
30.577129,1.48654618,1.35008736,5.45731986,0.0591224683,0.0539297412,-0.251472518,1,1,
30.585332,1.48579548,1.34852194,4.56984161,0.0592927309,0.0536818273,-0.272988067,1,1,
30.593535,1.48471471,1.34725979,1.75611133,0.059405985,0.0538242855,-0.404293954,1,1,
30.601738,1.48424807,1.34683047,4.1441084,0.0593193598,0.0542013987,-0.288018433,1,1,
30.609941,1.48423726,1.34698623,5.27909177,0.0590325701,0.0543928563,-0.256431776,1,1,
30.618144,1.48349663,1.34764606,2.64015625,0.0587806874,0.054293194,-0.349360637,1,1,
30.626347,1.48265937,1.34897272,2.95754875,0.0586553206,0.0542449056,-0.363322855,1,1,
30.63455,1.48263214,1.35062083,5.12802515,0.058573818,0.0545060102,-0.25307474,1,1,
30.642754,1.48243776,1.35224036,3.66061892,0.0585102379,0.0548487472,-0.33127842,1,1,
30.650957,1.48131541,1.35355626,2.72370067,0.0583791706,0.0548569121,-0.342417676,1,1,
30.65916,1.48027929,1.3537955,4.35178686,0.0579983619,0.0544698935,-0.295190283,1,1,
30.667363,1.47950021,1.35260059,4.20857875,0.0574154643,0.0539775679,-0.294656209,1,1,
30.675566,1.47830485,1.35077386,3.1797235,0.0569255445,0.0536096048,-0.347758415,1,1,
30.683769,1.47749762,1.34920612,3.59324931,0.0567226938,0.0533746654,-0.306405835,1,1,
30.691972,1.47748061,1.34820606,4.14845729,0.0568562189,0.0532299137,-0.292062136,1,1,
30.700176,1.47694575,1.34800749,3.71333964,0.057347807,0.0531681577,-0.300759911,1,1,
30.708379,1.47559573,1.3485094,3.56440931,0.0580220332,0.0531763126,-0.322580645,1,1,
30.716582,1.47498201,1.34896022,3.64070559,0.0585497881,0.0532317021,-0.318689535,1,1,
30.724785,1.47530691,1.34919219,3.84746849,0.058779802,0.0532635014,-0.310983612,1,1,
30.732988,1.47559935,1.34972192,4.12862026,0.0587833249,0.0532392771,-0.281151769,1,1,
30.741191,1.47634066,1.35066755,3.30149236,0.0586761647,0.0532765427,-0.341425825,1,1,
30.749394,1.4777016,1.35197653,3.40830714,0.0585995259,0.0535529746,-0.325479904,1,1,
30.757598,1.4783033,1.35352732,4.61493271,0.0586956098,0.0541389637,-0.287942137,1,1,
30.765801,1.47772046,1.35466652,3.67748039,0.0589134284,0.0549489394,-0.308084353,1,1,
30.774004,1.47694526,1.35489164,2.68791772,0.059043875,0.0556379403,-0.366985076,1,1,
30.782207,1.47575752,1.35457535,4.48164312,0.0589659239,0.0557141905,-0.285271767,1,1,
30.79041,1.47357935,1.3542341,4.64629048,0.0586095604,0.055086913,-0.274819178,1,1,
30.798613,1.47181829,1.35396204,2.3218482,0.0579655661,0.0542462679,-0.355006561,1,1,
30.806816,1.47140677,1.35407932,3.54884487,0.0573167229,0.0537395651,-0.328913236,1,1,
30.815019,1.47138574,1.35467748,5.52385022,0.0570671739,0.0537029373,-0.242545854,1,1,
30.823222,1.47145714,1.35501628,2.82570879,0.0572299226,0.0539446537,-0.350581378,1,1,
30.831426,1.47215979,1.35466432,2.3239845,0.0575187008,0.0542634856,-0.369197668,1,1,
30.839629,1.47263006,1.35395629,5.59717093,0.0578399246,0.0546237863,-0.248649556,1,1,
30.847832,1.47207793,1.35324276,4.22956023,0.0582085577,0.0549787103,-0.278481399,1,1,
30.856035,1.47188969,1.35296709,1.45504624,0.0585108298,0.0550734206,-0.410168767,1,1,
30.864238,1.4727674,1.35353006,4.63393048,0.0586591267,0.0546591908,-0.2764214,1,1,
30.872441,1.47353082,1.35446297,5.7145909,0.0586655116,0.0539259408,-0.233771783,1,1,
30.880645,1.47386622,1.35502234,1.59367656,0.0584387368,0.0533973832,-0.39353618,1,1,
30.888848,1.47431112,1.35520461,3.02842799,0.0579344599,0.053328261,-0.348445082,1,1,
30.897051,1.47424941,1.35516042,6.35853145,0.0574610993,0.0535154393,-0.197225867,1,1,
30.905254,1.47334222,1.35455908,3.02606281,0.0573735883,0.0536642916,-0.313043611,1,1,
30.913457,1.47308332,1.35350375,1.44604328,0.0576123803,0.0536785005,-0.387127293,1,1,
30.92166,1.47376977,1.35257793,5.88167974,0.0578897611,0.0537086612,-0.215384381,1,1,
30.929863,1.47392418,1.35198896,4.85396893,0.0580495968,0.0540049142,-0.262764367,1,1,
30.938066,1.4733765,1.35195112,0.914944914,0.0580511332,0.0546317203,-0.406964324,1,1,
30.94627,1.47289738,1.35267983,4.31577502,0.0579677892,0.0553249623,-0.274513993,1,1,
30.954473,1.4721054,1.35383097,6.20571001,0.0579994092,0.0556388954,-0.20126957,1,1,
30.962676,1.47084581,1.35517727,1.78281503,0.0581900477,0.0552219567,-0.373851741,1,1,
30.970879,1.47048,1.35696187,2.4632252,0.0583203646,0.0540999855,-0.355998413,1,1,
30.979082,1.47108753,1.35880729,6.43192846,0.0582651837,0.0528503514,-0.188604389,1,1,
30.987285,1.47132387,1.35978102,3.50589007,0.0581621095,0.052175278,-0.305108798,1,1,
30.995488,1.47136295,1.3597073,1.25576037,0.0581406206,0.0522795005,-0.406048769,1,1,
31.003691,1.47181582,1.35903181,5.39292581,0.05818472,0.0528593136,-0.241630299,1,1,
31.011895,1.47174949,1.35814395,5.1821955,0.0582267225,0.053439772,-0.249641408,1,1,
31.020098,1.47065184,1.3576522,1.34807886,0.0582113046,0.0535966617,-0.391933958,1,1,
31.028301,1.46975769,1.35789458,3.79482406,0.0581645673,0.0532020761,-0.310296945,1,1,
31.036504,1.46924393,1.35829618,5.93630787,0.058157867,0.0525981065,-0.22194586,1,1,
31.044707,1.46822747,1.35854804,2.54242073,0.0581012468,0.0523667889,-0.360576189,1,1,
31.05291,1.46750335,1.35891988,2.39204077,0.0577593181,0.052867283,-0.36179693,1,1,
31.061113,1.46791322,1.35929352,5.61105686,0.0572126667,0.0539088373,-0.242927335,1,1,
31.069317,1.46838671,1.35948715,3.94253365,0.0568841144,0.0547899399,-0.306863613,1,1,
31.07752,1.46815641,1.35973203,1.95249794,0.0569503806,0.0548973449,-0.387737663,1,1,
31.085723,1.4680256,1.36003796,4.56518754,0.0572041474,0.0543818168,-0.285195471,1,1,
31.093926,1.46790437,1.3600819,4.82367931,0.0574488388,0.0539553498,-0.282982879,1,1,
31.102129,1.46714585,1.36000162,2.54356517,0.0575810528,0.0540179541,-0.363399152,1,1,
31.110332,1.46676234,1.36008414,3.43142491,0.0574889583,0.054334881,-0.327311014,1,1,
31.118535,1.4672383,1.36016757,4.91668447,0.057289367,0.0544261288,-0.267342143,1,1,
31.126738,1.46721237,1.36031332,3.37496567,0.0573609215,0.0540540043,-0.338145085,1,1,
31.134942,1.4662379,1.36064821,3.04040651,0.0577982561,0.0533598515,-0.346690268,1,1,
31.143145,1.46557014,1.36070094,4.36597797,0.0582349122,0.0526824337,-0.311517685,1,1,
31.151348,1.46523372,1.36019882,3.95970031,0.0583782733,0.0522950268,-0.298852504,1,1,
31.159551,1.46440065,1.35948626,3.3681753,0.0582983042,0.0523416111,-0.330286569,1,1,
31.167754,1.46382296,1.35862212,3.70380261,0.0581756226,0.0528751123,-0.311899167,1,1,
31.175957,1.46386073,1.35753325,3.90316477,0.058102432,0.0537076411,-0.320062868,1,1,
31.18416,1.46345124,1.35656835,3.84556108,0.0581633153,0.0544204791,-0.299691763,1,1,
31.192363,1.46270415,1.35594391,3.64520707,0.0582860247,0.0547703975,-0.328226569,1,1,
31.200567,1.46300675,1.35546339,3.42417676,0.0582537545,0.0548953953,-0.325174718,1,1,
31.20877,1.46409718,1.3552358,3.96450697,0.0580467868,0.0550219545,-0.315408795,1,1,
31.216973,1.46489369,1.35558903,4.21353801,0.0578886098,0.0552014164,-0.283974731,1,1,
31.225176,1.465975,1.35651146,3.04994354,0.0579496438,0.0553404648,-0.340433973,1,1,
31.233379,1.46740009,1.3580313,3.48712119,0.0582611906,0.0552981031,-0.317316202,1,1,
31.241582,1.46799231,1.35992747,4.88471633,0.058729781,0.0549666004,-0.278633992,1,1,
31.249786,1.46802448,1.36124775,3.33315531,0.0590464021,0.0543927615,-0.318002869,1,1,
31.257989,1.46869868,1.36149261,2.61215552,0.058993439,0.0537967853,-0.368892483,1,1,
31.266192,1.46948632,1.36117372,4.93682669,0.0587153972,0.0534614179,-0.269402142,1,1,
31.274395,1.4694207,1.36082596,4.38398389,0.0583999812,0.0535548705,-0.294503616,1,1,
31.282598,1.46922927,1.36050056,2.02528459,0.0580530026,0.0538718441,-0.377437666,1,1,
31.290801,1.46894765,1.36012392,4.07124546,0.0577449792,0.0539674791,-0.298242134,1,1,
31.299004,1.46760142,1.35941803,5.5774865,0.0576352444,0.0537064923,-0.22789697,1,1,
31.307207,1.46601328,1.35812074,2.23097934,0.0576797037,0.0533861183,-0.368739891,1,1,
31.31541,1.46578118,1.35690777,2.72789697,0.0577298356,0.0532371103,-0.349894711,1,1,
31.323614,1.46647431,1.35677349,5.93958861,0.0577389355,0.0531760303,-0.240638447,1,1,
31.331817,1.46708288,1.357641,3.55105747,0.05765274,0.0530837597,-0.319528794,1,1,
31.34002,1.46813316,1.35880117,1.48869289,0.0574195431,0.0530173417,-0.409863582,1,1,
31.348223,1.46937742,1.3595698,5.29244362,0.0572163796,0.0530949021,-0.254371776,1,1,
31.356426,1.46963563,1.35923442,5.25017548,0.0572733875,0.0532854277,-0.249488815,1,1,
31.364629,1.46957435,1.35797571,1.16161077,0.0575146041,0.0534412175,-0.394680624,1,1,
