---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
229.052388,1.40237732,1.29484174,-2.0783105,0.00604089408,0.00982834767,0.0102237007,1,1,
229.060591,1.40274106,1.29540054,0.822779015,0.0063622198,0.0101284072,0.028992584,1,1,
229.068794,1.40295403,1.29626767,1.35418256,0.00660525892,0.0108932841,0.0358592486,1,1,
229.076997,1.4030006,1.29708482,-1.48731956,0.00674801363,0.0118485343,-0.00503555406,1,1,
229.085201,1.40308265,1.29755417,-0.433439131,0.00688125881,0.0125922086,0.0173955504,1,1,
229.093404,1.40310691,1.29741213,1.51013215,0.00709149805,0.0129289065,0.0262459181,1,1,
229.101607,1.40282771,1.29674247,-0.426801355,0.00733979861,0.0129790602,0.0283059175,1,1,
229.10981,1.40206179,1.29605831,-1.0625782,0.0074447643,0.0128800717,0.00823999756,1,1,
229.118013,1.40110598,1.29587387,0.885647145,0.00728516236,0.0125863754,0.0325022126,1,1,
229.126216,1.40072787,1.29624117,0.347300638,0.00697770856,0.0120205403,0.0206762902,1,1,
229.13442,1.40133948,1.29668275,-0.844828639,0.00673336009,0.0112931842,0.0276192511,1,1,
229.142623,1.40262086,1.29669372,0.0894192328,0.00662533868,0.0106887348,0.0235755486,1,1,
229.150826,1.40360699,1.29604186,0.526978362,0.00658155233,0.0104825584,0.032883694,1,1,
229.159029,1.40365472,1.29493496,-0.261314737,0.00662280571,0.0107094671,0.0159459212,1,1,
229.167232,1.40283464,1.29393121,-0.233466597,0.00681231971,0.0111436034,0.0340281381,1,1,
229.175435,1.40170759,1.29344248,0.158162175,0.00701909911,0.0115162531,0.0186162908,1,1,
229.183638,1.40096137,1.29336032,0.10422071,0.00702318499,0.0117405056,0.0209814753,1,1,
229.191842,1.40083168,1.29322989,0.0675984985,0.00681336326,0.0119236116,0.0126651814,1,1,
229.200045,1.40126667,1.29273873,-0.278786584,0.00662784039,0.0122337164,0.04013184,1,1,
229.208248,1.40198336,1.29214587,-0.109790338,0.00666081511,0.0127285093,0.00526444288,1,1,
229.216451,1.40268384,1.29205102,0.629673147,0.00684765027,0.0131999981,0.0303659169,1,1,
229.224654,1.40306737,1.29283697,-0.248268075,0.00697572,0.0134263974,0.0208288827,1,1,
229.232857,1.40297988,1.29438871,-0.73381756,0.00690064286,0.0135343625,0.0106814783,1,1,
229.241061,1.40275895,1.29607845,0.730002747,0.00665697856,0.0137957644,0.0177007355,1,1,
229.249264,1.4028275,1.29717199,0.484710227,0.00634590109,0.0141531289,0.0331125828,1,1,
229.257467,1.40347726,1.29717126,-1.27574999,0.00602190475,0.0142031241,0.0187688833,1,1,
229.26567,1.40442882,1.29613237,0.152287362,0.00576270064,0.0136404134,0.0196081423,1,1,
229.273873,1.40492226,1.29471498,1.41720328,0.00567116538,0.0125838371,0.0320444349,1,1,
229.282076,1.40425981,1.29349692,-1.10797449,0.00582901044,0.0115262164,0.014496292,1,1,
229.290279,1.402282,1.29256437,-0.951109348,0.00627841842,0.0108098956,0.00381481368,1,1,
229.298483,1.39974613,1.29165869,1.77854244,0.00691955508,0.0102890197,0.0327311014,1,1,
229.306686,1.397725,1.29076161,-0.0647755364,0.00747458181,0.00986091692,0.0135044404,1,1,
229.314889,1.39701438,1.29037323,-1.96234016,0.00769734029,0.00990040374,0.00190740684,1,1,
229.323092,1.3975348,1.29088469,1.17236854,0.00756928056,0.0106318672,0.00450148015,1,1,
229.331295,1.39849908,1.29202476,1.39774773,0.00728925693,0.0115446356,0.0224311045,1,1,
229.339498,1.39917633,1.29313351,-2.18115787,0.00706092537,0.0120452261,0.00350962859,1,1,
229.347701,1.39919665,1.29364003,-0.187383648,0.00688229019,0.0120771357,0.00976592303,1,1,
229.355905,1.39875075,1.29327683,2.3751793,0.00669256366,0.0119468396,0.0431836909,1,1,
229.364108,1.39804716,1.29214297,-1.24874111,0.0065172893,0.0118243195,-0.00152592547,1,1,
229.372311,1.39713491,1.2908026,-1.73566393,0.00636116957,0.0115915898,0.0117496261,1,1,
229.380514,1.39602975,1.29012672,2.25814081,0.00635158331,0.0111425807,0.0159459212,1,1,
229.388717,1.39491006,1.29060997,0.483870968,0.00661099692,0.0106607422,0.0321207312,1,1,
229.39692,1.39414249,1.29206808,-2.64488662,0.00692377257,0.0104900772,0.00190740684,1,1,
229.405124,1.39381029,1.29370957,1.05990783,0.00708804411,0.0108497162,0.0265511032,1,1,
229.413327,1.39380359,1.29452632,2.01513718,0.00714702929,0.0115957442,0.0230414747,1,1,
229.42153,1.39372804,1.29394447,-2.28827784,0.00715464255,0.0124018057,-0.0057985168,1,1,
229.429733,1.39322052,1.29211398,-0.692388684,0.0070344246,0.0130639941,0.00602740562,1,1,
229.437936,1.39233504,1.28982796,2.60330515,0.00681163232,0.0135075782,0.0407422102,1,1,
229.446139,1.3913992,1.28795415,-0.821100497,0.00673676461,0.013561494,-0.00411999878,1,1,
229.454342,1.3907333,1.28690569,-2.14270455,0.0068983417,0.0130786386,0.0124362926,1,1,
229.462545,1.3903043,1.28661035,1.99484237,0.00699959163,0.0121572924,0.0227362896,1,1,
229.470749,1.39010971,1.28677619,0.896633808,0.00673505366,0.0111306275,0.0271614734,1,1,
229.478952,1.39018423,1.2871726,-2.4877926,0.00622374748,0.0104832423,-0.00747703482,1,1,
229.487155,1.39056953,1.28766097,0.55467391,0.00596111804,0.0105816566,0.0257881405,1,1,
229.495358,1.39123676,1.28804711,1.98484756,0.00621866733,0.011317871,0.0125125889,1,1,
229.503561,1.3919534,1.28824142,-1.63357952,0.00661566138,0.0121802479,0.0160985137,1,1,
229.511765,1.3926992,1.28828649,-0.96743675,0.00661587925,0.0126891726,-0.000991851558,1,1,
229.519968,1.39361355,1.28829874,2.03489792,0.00616216323,0.0127151378,0.0557725761,1,1,
229.528171,1.39471221,1.28846812,-0.234305857,0.00563146285,0.0125469435,0.00320444349,1,1,
229.536374,1.39551994,1.28879097,-1.76381726,0.00539932355,0.0125044358,0.0221259194,1,1,
229.544577,1.39545254,1.2890425,1.16313669,0.00557421979,0.012530853,0.0305948057,1,1,
229.55278,1.39438404,1.28888802,0.86260567,0.00594669696,0.0124810231,0.0312051759,1,1,
229.560983,1.39259796,1.28801405,-1.50959807,0.00616445435,0.0124489429,-0.000534073916,1,1,
229.569186,1.39075554,1.28646746,0.0122837001,0.00606806693,0.0125671715,0.0312814722,1,1,
229.57739,1.3893392,1.28460497,1.20464187,0.00581261105,0.0128241303,0.0302133244,1,1,
229.585593,1.38854702,1.28276506,-0.629749443,0.00561256799,0.0130925445,0.0193029572,1,1,
229.593796,1.38821708,1.28096196,-0.685369427,0.0055078228,0.0131576906,0.0215918455,1,1,
229.601999,1.38792651,1.27894048,0.843150121,0.00545896006,0.0128821542,0.0420392468,1,1,
229.610202,1.38738976,1.27657363,0.0935392315,0.00546952842,0.0124047949,0.0105288858,1,1,
229.618405,1.38648344,1.27420687,-0.651188696,0.005543289,0.0120662527,0.025635548,1,1,
229.626609,1.38541431,1.27264633,0.171437727,0.00562127945,0.0121950166,0.0191503647,1,1,
229.634812,1.38439409,1.27261558,0.258644368,0.00562566172,0.0128926911,0.0405896176,1,1,
229.643015,1.38371732,1.27401969,-0.123294778,0.0056146615,0.0138849097,0.0223548082,1,1,
229.651218,1.38364426,1.27589145,-0.174718467,0.0057390545,0.014668406,0.0382244331,1,1,
229.659421,1.38394943,1.27693972,-0.0598925748,0.00603206934,0.0149456197,0.0254829554,1,1,
229.667624,1.38399413,1.27632908,0.204092532,0.00632034243,0.0148849538,0.0317392499,1,1,
229.675827,1.38302585,1.27412245,0.160679952,0.0063500658,0.0148118763,0.0219733268,1,1,
229.684031,1.38095599,1.27080487,-0.518051698,0.00608608576,0.0147817985,0.0344859157,1,1,
229.692234,1.37829773,1.26705051,-0.046006653,0.00573558216,0.0145160491,0.014496292,1,1,
229.700437,1.37575936,1.26367001,0.766319773,0.00556467855,0.0137998218,0.0350199896,1,1,
229.70864,1.3738749,1.26139739,-0.537965026,0.00567144122,0.0128219308,0.0177007355,1,1,
229.716843,1.37273283,1.26055865,-0.717337565,0.00593058966,0.0119704174,0.0145725883,1,1,
229.725046,1.37225534,1.26062015,1.07860042,0.00620765114,0.0114538782,0.0251777703,1,1,
229.733249,1.37210335,1.26046863,0.169072542,0.00639671153,0.0112292046,0.0307473983,1,1,
229.741453,1.37190128,1.25934807,-1.42422254,0.00647023137,0.0112300007,0.00686666463,1,1,
229.749656,1.37143088,1.25750279,0.591753899,0.00653265316,0.0114628718,0.0120548112,1,1,
229.757859,1.37080393,1.255897,1.28063295,0.00664444633,0.0117959627,0.0292214728,1,1,
229.766062,1.3703399,1.25530144,-1.54065065,0.00672040729,0.0119490156,0.00541703543,1,1,
229.774265,1.37000329,1.25568948,-0.513092441,0.00672202685,0.0117412953,0.0102999969,1,1,
229.782468,1.36961965,1.25624841,1.95722831,0.00676005114,0.01123318,0.0260170293,1,1,
229.790672,1.36895391,1.25604951,-0.659886471,0.00684686147,0.010636521,0.0286873989,1,1,
229.798875,1.36793325,1.25484952,-1.77945799,0.0068825036,0.0101704745,0.0179296243,1,1,
229.807078,1.36660694,1.25314575,1.71315653,0.00682817044,0.00994208926,0.0269325846,1,1,
229.815281,1.3650416,1.25152543,0.840479751,0.00665502734,0.0099994156,0.0312814722,1,1,
229.823484,1.36354226,1.25025455,-2.34565264,0.00633196921,0.0103760622,0.00183111057,1,1,
229.831687,1.36253482,1.24931514,0.47563097,0.00596157873,0.0109016577,0.0115970336,1,1,
229.83989,1.36247858,1.24874213,2.14110233,0.00575831844,0.0111709361,0.0270088809,1,1,
229.848094,1.36332717,1.24870434,-1.85338908,0.00577756127,0.0109734492,-0.0107577746,1,1,
229.856297,1.36455248,1.24919044,-1.13353374,0.00584230685,0.010619143,0.0116733299,1,1,
229.8645,1.36555353,1.25005953,2.48115482,0.00581504153,0.0105747909,0.0299081393,1,1,
229.872703,1.36595314,1.25107586,-0.264900662,0.00577490786,0.0109759492,0.027314066,1,1,
229.880906,1.36585529,1.2520403,-2.41332743,0.00591580999,0.0115365382,-0.00244148076,1,1,
229.889109,1.3654455,1.25282219,1.69751579,0.006331084,0.0118814023,0.0312051759,1,1,
229.897313,1.36491898,1.25320733,1.37424848,0.00690463218,0.0119500605,0.0129703665,1,1,
229.905516,1.36438138,1.2531308,-2.53234962,0.00738602191,0.0119644694,-0.00274666585,1,1,
229.913719,1.36384348,1.25274809,0.0592822047,0.00755663036,0.0120870776,0.0188451796,1,1,
229.921922,1.36327514,1.25212171,2.39455855,0.00741024994,0.0122471258,0.039597766,1,1,
229.930125,1.36260993,1.25112042,-1.45672475,0.00718866835,0.0122905143,-0.01617481,1,1,
229.938328,1.36200948,1.24961468,-1.51142918,0.00716010847,0.0121396901,0.00358592486,1,1,
229.946531,1.36166326,1.24769402,2.20908231,0.00726724194,0.0118672946,0.0280770287,1,1,
229.954735,1.36170962,1.24560055,0.200582904,0.00718412274,0.0117724129,0.0229651784,1,1,
229.962938,1.36194461,1.24359467,-2.28843043,0.00679825655,0.012138723,-0.00808740501,1,1,
229.971141,1.36195092,1.24203956,1.09607227,0.00636622178,0.0128683545,0.0376140629,1,1,
229.979344,1.36161955,1.24127928,1.41674551,0.00614394456,0.0134943186,0.0115207373,1,1,
229.987547,1.36115777,1.24136601,-1.83156835,0.00610819954,0.0135230855,0.0138859218,1,1,
229.99575,1.36102984,1.24197181,-0.359584338,0.00606436888,0.0128477779,0.0171666616,1,1,
230.003953,1.36136678,1.24273398,1.82767724,0.00588179764,0.0119219532,0.0419629505,1,1,
230.012157,1.36192594,1.24386905,-0.701696829,0.00561488682,0.011388579,0.00511185034,1,1,
230.02036,1.36246008,1.2457903,-1.30329295,0.0054225954,0.0114055904,0.0206762902,1,1,
230.028563,1.36298094,1.24829476,1.28612629,0.00541271817,0.0116026326,0.0286111026,1,1,
230.036766,1.36359419,1.25048996,0.398266549,0.00560184596,0.0116477312,0.0164799951,1,1,
230.044969,1.36401718,1.25140382,-1.35120701,0.00591680814,0.0115409019,0.000152592547,1,1,
230.053172,1.36400079,1.25089434,0.362483596,0.00617563751,0.0114354844,0.0158696249,1,1,
230.061376,1.36358351,1.2496066,0.865352336,0.00623182653,0.0114244749,0.0212866604,1,1,
230.069579,1.36311337,1.24832826,-0.679723502,0.00614048025,0.0115190272,0.0211340678,1,1,
230.077782,1.36288458,1.24754231,-0.394680624,0.00606557059,0.0117224579,0.00442518387,1,1,
230.085985,1.36276477,1.24728112,0.657979064,0.00609894297,0.0120043033,0.035401471,1,1,
230.094188,1.36268388,1.24732678,-0.0765251625,0.00623157754,0.0123124658,0.0057985168,1,1,
230.102391,1.36265203,1.24744581,-0.398953215,0.00640702366,0.012611059,0.021744438,1,1,
230.110594,1.36272132,1.24752673,0.106128117,0.00653483126,0.0128662903,0.0157933287,1,1,
230.118798,1.36270985,1.24764885,0.136036256,0.00657026601,0.0130193556,0.0177770318,1,1,
230.127001,1.36239839,1.24791522,0.0869014557,0.006552477,0.0129206877,0.0218970305,1,1,
230.135204,1.3618688,1.24832221,-0.166325877,0.00646900036,0.0124105067,0.041810358,1,1,
230.143407,1.36125664,1.24868127,-0.233237709,0.00623195233,0.0116313251,0.0201422163,1,1,
230.15161,1.36071328,1.24886943,0.40910062,0.00592660407,0.0110605317,0.0374614704,1,1,
230.159813,1.36021947,1.24921885,0.106280709,0.00583400255,0.0110547713,0.027314066,1,1,
230.168017,1.35988604,1.24999038,-0.711462752,0.00605899599,0.011506799,0.0225074007,1,1,
230.17622,1.35973903,1.2507903,0.176015503,0.00645557401,0.012140524,0.0274666585,1,1,
230.184423,1.35944371,1.25091595,0.916165654,0.00691952265,0.0127938711,0.0288399915,1,1,
230.192626,1.3586733,1.24998024,-0.891674551,0.00738377909,0.01329725,0.0194555498,1,1,
230.200829,1.35746262,1.24845148,-0.5610065,0.00770757553,0.0134838872,-0.00167851802,1,1,
230.209032,1.35646931,1.24749079,1.36326182,0.00780256441,0.0133308445,0.0324259163,1,1,
230.217235,1.35620449,1.24796996,-0.20844142,0.00776486536,0.012981282,0.0358592486,1,1,
230.225439,1.35659295,1.2496471,-1.47495956,0.00778182377,0.0126305843,0.0140385144,1,1,
230.233642,1.35717159,1.2514021,1.08867153,0.00792077142,0.0124058419,0.0257881405,1,1,
230.241845,1.35754746,1.25231361,1.02450636,0.0081142921,0.0123104111,0.0183111057,1,1,
230.250048,1.35779506,1.25228428,-1.85628834,0.00830446873,0.0123490273,0.017853328,1,1,
230.258251,1.35810997,1.25186843,0.00846888638,0.00847357287,0.0125103226,0.0208288827,1,1,
230.266454,1.35864487,1.25170897,2.03817866,0.0085187512,0.012678918,0.0470748009,1,1,
230.274657,1.35929462,1.25196644,-1.24866482,0.00829485956,0.0126836103,0.0336466567,1,1,
230.282861,1.35987972,1.25239633,-1.40636921,0.00780503647,0.0124817802,-0.000534073916,1,1,
230.291064,1.36032638,1.25278138,2.12652974,0.00716511305,0.0122161716,0.0249488815,1,1,
230.299267,1.36043448,1.25282699,0.239036225,0.00651561559,0.0119728692,0.0162511063,1,1,
230.30747,1.35999894,1.25204756,-2.41279336,0.00607325857,0.0117048555,-0.000457777642,1,1,
230.315673,1.35882723,1.25013262,1.18243965,0.00610353761,0.0113888275,0.0165562914,1,1,
230.323876,1.35704944,1.2472656,1.77037873,0.00659465682,0.0111289472,0.0223548082,1,1,
230.33208,1.35491701,1.24404224,-2.2768334,0.00723612165,0.0110795939,-0.00183111057,1,1,
230.340283,1.35270754,1.24108449,-0.463118381,0.00773167886,0.0112945295,0.0128940703,1,1,
230.348486,1.35088927,1.23895385,2.51480148,0.00795667177,0.0116829401,0.0340281381,1,1,
230.356689,1.34987038,1.23786075,-1.02496414,0.00793707867,0.0120951691,0.0135044404,1,1,
230.364892,1.34994873,1.23761533,-1.97187719,0.0077465756,0.0124292039,0.00160222175,1,1,
230.373095,1.35085513,1.23797068,2.12546159,0.00748706146,0.012605468,0.0421918394,1,1,
230.381298,1.35191696,1.23864944,0.729697562,0.00727710329,0.0125222472,0.0160222175,1,1,
230.389502,1.35252553,1.23942617,-2.57667776,0.007145,0.0121437025,0.00541703543,1,1,
230.397705,1.35265243,1.24023187,0.771279031,0.00701296412,0.0115555279,0.0229651784,1,1,
230.405908,1.35277427,1.24116255,2.00605792,0.00678862753,0.0109556874,0.0327311014,1,1,
230.414111,1.3531445,1.24236072,-1.9164098,0.00649939511,0.0105621276,-0.000457777642,1,1,
230.422314,1.3537608,1.24371164,-0.85482345,0.00626756318,0.0104817197,0.0186162908,1,1,
230.430517,1.35426457,1.2446383,2.26310007,0.00619248175,0.0106465318,0.0361644337,1,1,
230.438721,1.35412696,1.2444152,-0.466933195,0.00632104999,0.0108997349,0.00679036836,1,1,
230.446924,1.35297451,1.24281989,-1.93044832,0.00666752061,0.0111281784,0.00495925779,1,1,
230.455127,1.35098686,1.24052116,1.47854549,0.00716878805,0.0112278164,0.0189977721,1,1,
230.46333,1.34909286,1.23850106,0.887859737,0.00761883677,0.0111101337,0.0189214759,1,1,
230.471533,1.34818898,1.23724909,-1.87360759,0.00782324221,0.010850068,0.00175481429,1,1,
230.479736,1.34853234,1.2368188,0.203711051,0.00770296553,0.0107564222,0.012817774,1,1,
230.487939,1.34951609,1.23709963,1.51257363,0.00731145201,0.0111489609,0.0333414716,1,1,
230.496142,1.35039078,1.23806829,-0.996734519,0.00682701179,0.0120637546,0.00122074038,1,1,
230.504346,1.35100362,1.23976318,-0.841776788,0.00641254394,0.0131856544,0.0288399915,1,1,
230.512549,1.35160515,1.24209749,1.31359294,0.00609171742,0.0140103527,0.0164036988,1,1,
230.520752,1.35249001,1.24488021,0.00991851558,0.00583249865,0.0142260895,0.0151829585,1,1,
230.528955,1.35364491,1.24777094,-1.0728019,0.00570543656,0.0139645187,0.007248146,1,1,
230.537158,1.35496339,1.25028583,0.53971984,0.00584505652,0.0135978721,0.0331888791,1,1,
230.545361,1.35631032,1.25203781,0.51126133,0.00625595551,0.0133269945,0.00419629505,1,1,
230.553565,1.3575883,1.25302728,-0.624408704,0.00671642928,0.0130640738,0.0228125858,1,1,
230.561768,1.35869276,1.25358122,-0.14229255,0.00697958817,0.0126771375,0.010605182,1,1,
230.569971,1.35927669,1.25378189,0.438932463,0.00701758791,0.0121672561,0.0277718436,1,1,
230.578174,1.35911805,1.25344239,-0.0872066408,0.00699097085,0.0116654979,0.00152592547,1,1,
230.586377,1.35823375,1.25254124,-0.206305124,0.0070454421,0.0114125229,0.024262215,1,1,
230.59458,1.35701785,1.25138738,-0.0232703635,0.00717261901,0.0116056596,0.0202948088,1,1,
230.602784,1.35613434,1.25052131,0.0655384991,0.0072798998,0.0121032608,0.0212866604,1,1,
230.610987,1.35601678,1.25039277,0.254448073,0.00731991102,0.0124865216,0.0170903653,1,1,
230.61919,1.35658594,1.25102072,-0.317621387,0.00725053647,0.0124533154,0.0321970275,1,1,
230.627393,1.35739155,1.25222558,-0.301828059,0.00703870817,0.011999989,0.00915555284,1,1,
230.635596,1.35828849,1.25372946,0.682699057,0.00683364117,0.0113822148,0.0358592486,1,1,
230.643799,1.35934562,1.25535907,-0.00518814661,0.00686490826,0.0109752399,0.0248725852,1,1,
230.652002,1.36067637,1.25720355,-0.932569353,0.00715513451,0.0110000541,0.0102237007,1,1,
230.660205,1.36242259,1.25939813,0.521942808,0.00754732367,0.0113286456,0.0215155492,1,1,
230.668409,1.36451595,1.26180115,0.846888638,0.00789281253,0.0117581266,0.03624073,1,1,
230.676612,1.36673623,1.26385735,-1.21494186,0.00811233542,0.0122271864,0.00991851558,1,1,
230.684815,1.36854549,1.26505033,-0.2989288,0.00821368427,0.0126193794,0.0241859188,1,1,
230.693018,1.36936698,1.26522404,1.57414472,0.00830082135,0.0127019452,0.0278481399,1,1,
230.701221,1.36890327,1.26442015,-0.713064974,0.00840369595,0.0123665388,0.0260170293,1,1,
230.709424,1.36733186,1.26277302,-1.37081515,0.00830724228,0.0118420569,0.0132755516,1,1,
230.717628,1.36522108,1.26052942,1.54263436,0.00779828773,0.0115842323,0.0466933195,1,1,
230.725831,1.36312157,1.25815012,0.554216132,0.00697976061,0.0118192698,0.0152592547,1,1,
230.734034,1.36167116,1.2563121,-2.08792383,0.00624532535,0.0123268306,0.00595110935,1,1,
230.742237,1.36126003,1.25553909,0.608691671,0.00592655653,0.0126880558,0.0211340678,1,1,
230.75044,1.36184184,1.25591732,1.86567278,0.00600223649,0.0126556273,0.0472273934,1,1,
230.758643,1.36288409,1.2570752,-1.81142613,0.00622084078,0.012341672,0.0182348094,1,1,
230.766846,1.36375496,1.25846982,-0.905484176,0.00640662886,0.0120093883,0.0164799951,1,1,
230.77505,1.36433539,1.25972707,2.4139378,0.00649715089,0.0117637511,0.0422681356,1,1,
230.783253,1.36483624,1.26063137,-0.496002075,0.00648549434,0.0115517899,0.0310525834,1,1,
230.791456,1.36540623,1.26130857,-2.20755638,0.00641951081,0.011311411,0.00320444349,1,1,
230.799659,1.36576248,1.26216904,1.77045503,0.0063064958,0.0110859304,0.0317392499,1,1,
230.807862,1.36563699,1.26329035,1.22867519,0.00612308481,0.0109730924,0.0305185095,1,1,
230.816065,1.36505692,1.26428193,-2.6044496,0.0058892098,0.0110624292,0.00717184973,1,1,
230.824269,1.36411192,1.26449564,0.29442732,0.00578010649,0.0113967501,0.0205999939,1,1,
230.832472,1.36296992,1.26341717,2.36999115,0.00594406985,0.0120475843,0.0290688803,1,1,
230.840675,1.36172201,1.26108503,-1.68195135,0.00625390983,0.0129980492,0.000152592547,1,1,
230.848878,1.36051863,1.25806296,-1.43284402,0.00651474568,0.0138904115,0.00885036775,1,1,
230.857081,1.35934493,1.25513047,2.42500076,0.00667920107,0.0142042077,0.0469985046,1,1,
230.865284,1.3580343,1.2527456,-0.0318918424,0.00678626078,0.0137191455,0.0173192541,1,1,
230.873487,1.35645314,1.25088433,-2.39715262,0.00676938774,0.0127042394,-0.00114444411,1,1,
230.881691,1.3547495,1.24935135,1.35731071,0.00654202698,0.0116474329,0.0235755486,1,1,
230.889894,1.35354519,1.24808107,1.49708548,0.00620461105,0.0108438097,0.0166325877,1,1,
230.898097,1.35321567,1.24718266,-2.20358898,0.00599869994,0.0104513227,0.000305185095,1,1,
230.9063,1.35368694,1.24677315,-0.164571062,0.00604893869,0.0105484865,0.0262459181,1,1,
230.914503,1.3545615,1.24693153,2.08288827,0.0062357312,0.0109250849,0.0289162877,1,1,
230.922706,1.35550704,1.24776237,-0.978957488,0.0063291632,0.0113066938,0.011139256,1,1,
230.930909,1.35642298,1.24917346,-1.46771142,0.0062123952,0.0115362317,-0.0120548112,1,1,
230.939113,1.35711591,1.25085982,1.7199469,0.00594480133,0.0115981894,0.0384533219,1,1,
230.947316,1.357424,1.25238198,0.298852504,0.00571941847,0.0116312964,0.0232703635,1,1,
230.955519,1.35721743,1.25315362,-1.73162023,0.00574018265,0.0117339853,0.00503555406,1,1,
230.963722,1.35662629,1.25292442,0.626773888,0.00598287015,0.0118469753,0.0186925871,1,1,
230.971925,1.35589426,1.25195982,1.16138188,0.00623509872,0.0118907007,0.0255592517,1,1,
230.980128,1.35518862,1.25075962,-1.16046632,0.00644230703,0.0119309865,-0.00450148015,1,1,
230.988332,1.35465966,1.24972485,-0.387356182,0.00677762514,0.0120761518,0.0265511032,1,1,
230.996535,1.35433206,1.24905801,1.128193,0.00729538482,0.0123751196,0.0143436995,1,1,
231.004738,1.35429744,1.24884272,-0.269783624,0.0077404003,0.0128158084,0.0116733299,1,1,
231.012941,1.35446701,1.24902635,-0.823847163,0.00784014465,0.0132195114,0.0164036988,1,1,
231.021144,1.35471924,1.24952492,0.592669454,0.00761014259,0.0132371951,0.0260170293,1,1,
231.029347,1.35505225,1.2503376,0.23239845,0.0072900527,0.0126721332,0.00862147893,1,1,
231.03755,1.35547505,1.25158705,-0.460600604,0.00713195494,0.0117165682,0.0254066591,1,1,
231.045753,1.35612797,1.25350501,-0.0597399823,0.00728277908,0.0108147685,0.0135807367,1,1,
231.053957,1.3570676,1.25609078,0.227439192,0.00767054811,0.0103312782,0.0252540666,1,1,
231.06216,1.35834665,1.25875902,0.000534073916,0.00794247026,0.01033084,0.010605182,1,1,
231.070363,1.35976514,1.2606969,-0.0843073824,0.00771162035,0.0106771583,0.0130466628,1,1,
231.078566,1.36097191,1.26137752,-0.245979186,0.00695140532,0.0112139433,0.0168614765,1,1,
231.086769,1.36168825,1.26085512,0.196844386,0.00602637443,0.0118170069,0.0189977721,1,1,
231.094972,1.36176081,1.25979447,0.379726554,0.00533099394,0.0123809606,0.00686666463,1,1,
231.103176,1.3614795,1.25886093,-0.559938353,0.0050354114,0.0128045988,0.0290688803,1,1,
231.111379,1.36118894,1.25837535,-0.289391766,0.00514916239,0.0130431071,0.000915555284,1,1,
231.119582,1.36114764,1.25833797,0.953093051,0.00555318914,0.0130676558,0.0328073977,1,1,
231.127785,1.36132482,1.25870821,-0.294961394,0.00599857982,0.0128210088,0.0353251747,1,1,
231.135988,1.36151818,1.25949287,-1.01458785,0.0062308939,0.012332846,0.0173192541,1,1,
231.144191,1.36160509,1.26049842,0.884960479,0.00611947377,0.011813644,0.0046540727,1,1,
231.152394,1.36155528,1.26140712,0.672704245,0.0057074293,0.0115626195,0.0348673971,1,1,
231.160598,1.36173562,1.26199437,-1.53958251,0.00519890818,0.0117251159,0.0131992553,1,1,
231.168801,1.36250057,1.26240641,0.160908841,0.00491741935,0.012171936,0.0182348094,1,1,
231.177004,1.36387124,1.26306184,1.64319285,0.00512191402,0.0126462904,0.0260933256,1,1,
231.185207,1.36536598,1.26408304,-1.1876278,0.00578248804,0.0130063698,0.0160985137,1,1,
231.19341,1.36626515,1.26512545,-1.10202338,0.00651506731,0.0132633306,0.00946073794,1,1,
231.201613,1.36620225,1.26568738,1.96813868,0.00690560595,0.0133640272,0.0420392468,1,1,
231.209817,1.36521999,1.26543816,-0.013657033,0.00694532469,0.0131565676,0.0347911008,1,1,
231.21802,1.36389673,1.26434015,-2.12012085,0.00692410811,0.0126766707,0.0286111026,1,1,
231.226223,1.36287359,1.26260609,1.2408063,0.00695116128,0.0122102178,0.0348673971,1,1,
231.234426,1.36257033,1.26072886,1.52157659,0.00702676854,0.0119826233,0.0402081362,1,1,
231.242629,1.36296684,1.25928625,-2.26310007,0.00725469183,0.0119573662,0.0119022187,1,1,
231.250832,1.36364994,1.25848123,-0.243995483,0.00761843718,0.0120513387,0.0183111057,1,1,
231.259035,1.36433545,1.25825705,2.45582446,0.00787638393,0.0123285784,0.0457777642,1,1,
231.267239,1.36496126,1.25852358,-1.20746483,0.00781206077,0.012810333,0.0148777734,1,1,
231.275442,1.36576484,1.25926331,-1.79250465,0.00751089286,0.013316303,0.0141911069,1,1,
231.283645,1.36685221,1.26056547,2.25867489,0.00730360037,0.0135338308,0.0486770226,1,1,
231.291848,1.36812213,1.26238573,0.506378368,0.00743273401,0.0132576161,0.0201422163,1,1,
231.300051,1.36946039,1.26451515,-2.62787255,0.00779684405,0.0126201162,-0.00167851802,1,1,
231.308254,1.37072763,1.26663619,1.0196997,0.00811221817,0.0120385411,0.0318918424,1,1,
231.316457,1.37192038,1.26836986,2.0084994,0.00821257795,0.0119083582,0.0381481368,1,1,
231.324661,1.37290004,1.26945785,-2.18955046,0.00819401656,0.012319365,0.00251777703,1,1,
231.332864,1.37354443,1.2698895,-0.722754601,0.00827050595,0.0129639061,0.00930814539,1,1,
231.341067,1.37372737,1.26985243,2.51167333,0.0084907447,0.0132776736,0.0463881344,1,1,
231.34927,1.37335151,1.26949309,-0.730536821,0.0086880854,0.0127244236,-0.00671407208,1,1,
