---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
42.069671,2.01965569,1.75404097,3.24472793,0.00576152814,0.0126836339,0.0336466567,1,1,
42.077874,2.02056451,1.75479614,-2.52143925,0.00596355576,0.0131922602,0.00938444166,1,1,
42.086077,2.02140159,1.75515682,-1.72551653,0.00602547751,0.0133038168,0.0112918485,1,1,
42.09428,2.02172783,1.75477385,3.3189642,0.00602057841,0.0130083247,0.0151066622,1,1,
42.102483,2.02130115,1.75377107,-0.176549577,0.00596456423,0.0125937413,0.021744438,1,1,
42.110686,2.02030013,1.75262059,-3.10670797,0.00579588955,0.0123807935,0.00625629444,1,1,
42.118889,2.01921975,1.751826,1.9246498,0.00546353131,0.0124381009,0.0325022126,1,1,
42.127092,2.01876993,1.75150491,1.76755577,0.00501778354,0.0125973689,0.0158696249,1,1,
42.135295,2.01919164,1.75147161,-2.76833399,0.00459370072,0.0126220411,0.0107577746,1,1,
42.143499,2.02028197,1.75168868,-0.119556261,0.00437092245,0.0123692859,0.0247199927,1,1,
42.151702,2.02165046,1.75230822,2.53669851,0.00449242944,0.0119376254,0.0386822108,1,1,
42.159905,2.02296951,1.75326082,-1.26987518,0.00489190268,0.0116485199,0.00183111057,1,1,
42.168108,2.02411994,1.75426212,-1.61290323,0.0052676243,0.0117972189,0.0313577685,1,1,
42.176311,2.02493733,1.7550662,1.93037202,0.0053783007,0.0123959729,0.0258644368,1,1,
42.184514,2.02541229,1.75583328,0.356761376,0.00526775598,0.013121018,0.0145725883,1,1,
42.192717,2.02544864,1.75673256,-1.85117649,0.00517917575,0.0135370455,-0.00282296213,1,1,
42.200921,2.02513958,1.75760058,0.644779809,0.00532482483,0.0134310202,0.0309762871,1,1,
42.209124,2.02465919,1.75805566,1.11713004,0.00571710158,0.0130066279,0.00267036958,1,1,
42.217327,2.02415308,1.75771879,-0.987731559,0.00613538695,0.0127006189,0.0182348094,1,1,
42.22553,2.02387227,1.75684981,-0.445493942,0.00633589273,0.0127970769,0.0228888821,1,1,
42.233733,2.02369767,1.75597687,0.881298257,0.00624884386,0.0131888506,0.0364696188,1,1,
42.241936,2.02351844,1.75543314,-0.045167394,0.0059844228,0.0134982861,0.0101474044,1,1,
42.250139,2.02317101,1.75506791,-0.545594653,0.00570326881,0.0134483462,0.029831843,1,1,
42.258343,2.02276796,1.7546254,0.0672933134,0.00543663564,0.0131552383,0.0151829585,1,1,
42.266546,2.02252667,1.75416239,0.24918363,0.0050972326,0.0129857584,0.0248725852,1,1,
42.274749,2.02249581,1.75388271,0.187154759,0.00471011508,0.0131243825,0.0240333262,1,1,
42.282952,2.02265568,1.75398163,-0.407727287,0.00448026764,0.0133463244,0.0510422071,1,1,
42.291155,2.02259105,1.75442827,-0.304574725,0.00452817313,0.0132809042,0.00473036897,1,1,
42.299358,2.02218981,1.75494307,0.815378277,0.00476035009,0.0128782113,0.0222022156,1,1,
42.307561,2.02142808,1.7552789,-0.00312814722,0.00501336359,0.0124657444,0.0215155492,1,1,
42.315764,2.02061344,1.75550993,-1.16657002,0.00519163538,0.0123282949,0.026474807,1,1,
42.323967,2.02027741,1.75573973,0.611819819,0.00531612206,0.0123060254,0.0166325877,1,1,
42.332171,2.02052985,1.75619239,1.19899594,0.00549644197,0.0120427713,0.0457777642,1,1,
42.340374,2.02108881,1.75702502,-1.55667287,0.00585528709,0.011446553,0.0110629597,1,1,
42.348577,2.02132102,1.75798064,-0.526596881,0.00634496278,0.0108181441,0.023422956,1,1,
42.35678,2.02104524,1.75859029,2.12645344,0.00670223554,0.0106091561,0.0260170293,1,1,
42.364983,2.0201985,1.75850239,-0.73320719,0.00667691999,0.0109726156,0.0351725822,1,1,
42.373186,2.0189059,1.75788096,-2.01124607,0.00628257519,0.0115595605,0.0113681448,1,1,
42.381389,2.01746537,1.75704347,1.99148534,0.00572625943,0.0119083996,0.0257118442,1,1,
42.389592,2.01612362,1.75627743,1.07478561,0.00521516144,0.0118751248,0.0360118412,1,1,
42.397796,2.01524762,1.75570561,-2.90437025,0.00492401091,0.0116010002,0.00587481307,1,1,
42.405999,2.01481599,1.75514347,0.54422132,0.00492285952,0.0113044492,0.0157170324,1,1,
42.414202,2.01454201,1.75455382,2.77703177,0.00513324956,0.0111440632,0.025635548,1,1,
42.422405,2.01410681,1.75413176,-2.31513413,0.00535816972,0.011137031,0.0177007355,1,1,
42.430608,2.01373821,1.7542199,-1.59741508,0.00539730744,0.0113265198,0.0100711081,1,1,
42.438811,2.01396532,1.75497758,3.31003754,0.00518128674,0.0118207483,0.0300607318,1,1,
42.447014,2.01492123,1.75604226,-0.253990295,0.00479502758,0.0124963815,0.0177770318,1,1,
42.455218,2.01628853,1.75672913,-3.35146641,0.00451911356,0.0130488454,-0.00419629505,1,1,
42.463421,2.01734111,1.75672438,2.233726,0.00469542727,0.0132322473,0.0176244392,1,1,
42.471624,2.01767794,1.75626431,2.13744011,0.00529191693,0.0130179191,0.0254829554,1,1,
42.479827,2.01743393,1.75578039,-3.48773156,0.00591561753,0.012649269,-0.00862147893,1,1,
42.48803,2.01694368,1.75544244,-0.0384533219,0.00622420055,0.0124074722,0.025635548,1,1,
42.496233,2.01643144,1.75516464,3.56593524,0.00616282545,0.0123122253,0.0188451796,1,1,
42.504436,2.01596194,1.75498686,-2.00354015,0.00593556919,0.0121454674,0.00961333048,1,1,
42.512639,2.01567695,1.75506419,-2.44918668,0.00577315849,0.0118235553,0.00457777642,1,1,
42.520843,2.01565405,1.75556707,3.36703085,0.0057617463,0.0115313074,0.0479903562,1,1,
42.529046,2.01595848,1.75618641,0.495315409,0.00584106683,0.0115375916,0.00732444227,1,1,
42.537249,2.01658956,1.7563969,-3.52626118,0.0059062482,0.0119920963,-0.00198370312,1,1,
42.545452,2.01750202,1.7559919,1.65379803,0.00587775255,0.0127339738,0.0257881405,1,1,
42.553655,2.01878712,1.75512423,2.54387036,0.00572757566,0.0133937711,0.0412762841,1,1,
42.561858,2.02024812,1.75433537,-3.05238502,0.00547020839,0.0137353467,-0.00213629566,1,1,
42.570061,2.02144669,1.75402084,-0.74610126,0.00518867444,0.0137103958,0.0299844356,1,1,
42.578264,2.02202539,1.7542304,3.22252571,0.00513557808,0.0133737523,0.0199896237,1,1,
42.586468,2.02199953,1.75476292,-1.06631672,0.00548327941,0.0128665121,0.0104525895,1,1,
42.594671,2.02178953,1.75534136,-2.52998444,0.0059987054,0.0123417631,0.00122074038,1,1,
42.602874,2.02176659,1.75574767,2.42202521,0.00636494795,0.0119307938,0.0376903592,1,1,
42.611077,2.02219996,1.75600801,0.920896023,0.0064200228,0.011745864,0.0147251808,1,1,
42.61928,2.02305565,1.75632426,-2.72362438,0.00623645336,0.011798441,0.0182348094,1,1,
42.627483,2.02426045,1.75688944,0.648365734,0.00603223365,0.011969396,0.0181585131,1,1,
42.635686,2.02581613,1.75777783,2.01765496,0.00591702011,0.012105317,0.0384533219,1,1,
42.64389,2.02756887,1.7587973,-1.57841731,0.00580436465,0.012110199,0.000991851558,1,1,
42.652093,2.02934895,1.75969265,-0.969954527,0.00557064351,0.0120122192,0.0231177709,1,1,
42.660296,2.03069498,1.76012731,1.85476241,0.00521749434,0.011905836,0.0148777734,1,1,
42.668499,2.03125972,1.7599037,-0.146946623,0.00489023067,0.0118396008,0.0104525895,1,1,
42.676702,2.03092717,1.75901873,-1.49510178,0.00480669713,0.0118527352,0.00961333048,1,1,
42.684905,2.03012301,1.75766525,0.811944945,0.00507285254,0.0120091092,0.0424207282,1,1,
42.693108,2.02977037,1.75617453,0.64516129,0.00558431328,0.0122681392,0.00488296152,1,1,
42.701311,2.03045539,1.75470908,-0.82842494,0.00605844198,0.0123437734,0.0230414747,1,1,
42.709515,2.03226128,1.75339657,-0.185399945,0.00623045767,0.0119146227,0.0164799951,1,1,
42.717718,2.03451895,1.75224342,0.573671682,0.00607458136,0.0110759354,0.0234992523,1,1,
42.725921,2.03654978,1.75137976,0.0090029603,0.00578452401,0.0103718754,0.00503555406,1,1,
42.734124,2.03777476,1.75117963,-0.381481368,0.00554542788,0.0102198981,0.0245674001,1,1,
42.742327,2.03797209,1.75178981,-0.149311808,0.00541861489,0.0104727863,0.0257118442,1,1,
42.75053,2.03746778,1.75288668,0.283211768,0.00538968155,0.0107538962,0.0180059206,1,1,
42.758733,2.036742,1.7540419,0.392468032,0.00542866947,0.0109209609,0.00823999756,1,1,
42.766936,2.03645493,1.75515627,-0.690862758,0.00553127481,0.0110807009,0.0273903623,1,1,
42.77514,2.036809,1.75648387,-0.336695456,0.00572376119,0.0113165354,0.0135044404,1,1,
42.783343,2.03775424,1.75815571,1.18800928,0.00598076688,0.0115091946,0.0363170263,1,1,
42.791546,2.03874216,1.75972802,-0.351039155,0.00618772764,0.0114758489,0.0250251778,1,1,
42.799749,2.03910628,1.76054038,-1.34891812,0.00621139955,0.011251125,0.0180822169,1,1,
42.807952,2.03856407,1.76007852,1.13597522,0.0060475392,0.0111456641,0.0241859188,1,1,
42.816155,2.03720263,1.75843382,0.976210822,0.00591657346,0.0114917419,0.0241859188,1,1,
42.824358,2.03568348,1.75624981,-1.98538163,0.0060475931,0.0122509928,0.0107577746,1,1,
42.832562,2.0344294,1.75428077,-0.0215155492,0.00641233539,0.0129752801,0.0210577715,1,1,
42.840765,2.03363338,1.75316024,2.29575488,0.00670858324,0.0132084889,0.0375377667,1,1,
42.848968,2.03316131,1.75286848,-1.50234993,0.00666219856,0.0129032937,0.0263985107,1,1,
42.857171,2.03295973,1.75285779,-1.70865505,0.00627571274,0.012446693,0.0257118442,1,1,
42.865374,2.03319649,1.75242041,2.62825404,0.00575249267,0.0122237715,0.0484481338,1,1,
42.873577,2.03374386,1.75141326,0.280465102,0.0053119716,0.0122667692,0.0268562883,1,1,
42.88178,2.03436831,1.75052123,-3.03056429,0.00507728486,0.012343971,0.0131992553,1,1,
42.889983,2.03471594,1.7504498,1.43841365,0.00499076225,0.0122558457,0.0366222114,1,1,
42.898187,2.03482684,1.75128088,2.40905484,0.00490987676,0.0120980846,0.0363933226,1,1,
42.90639,2.03495754,1.7524426,-3.03559984,0.00484229684,0.0120309701,0.00564592425,1,1,
42.914593,2.03532586,1.75336608,-0.756706442,0.00497628543,0.0119770717,0.0201422163,1,1,
42.922796,2.03604669,1.75388024,3.55990783,0.00536354717,0.0117608749,0.0399029511,1,1,
42.930999,2.03699289,1.75409879,-1.33838923,0.00580212413,0.0114645707,0.0109103671,1,1,
42.939202,2.03812651,1.75414636,-2.88850063,0.00608671515,0.0113401496,0.00839259011,1,1,
42.947405,2.03926488,1.75418194,3.02720725,0.00613927026,0.0115015236,0.0342570269,1,1,
42.955608,2.04008993,1.75430327,1.19045076,0.00602435138,0.011802898,0.0196844386,1,1,
42.963811,2.04029273,1.75459582,-3.5463271,0.00589275061,0.0119340197,0.000915555284,1,1,
42.972015,2.03976102,1.7549757,1.00383007,0.00585864857,0.0117086237,0.037919248,1,1,
42.980218,2.0388293,1.75494125,3.18933683,0.00585467082,0.0112305122,0.0231940672,1,1,
42.988421,2.0380174,1.75420088,-2.89078951,0.00571353985,0.0108072881,0.000381481368,1,1,
42.996624,2.03781201,1.75299556,-1.50959807,0.00543143733,0.0106762748,-0.00183111057,1,1,
43.004827,2.03820154,1.75206515,3.61705374,0.00521979151,0.0108404198,0.035401471,1,1,
43.01303,2.03865615,1.75191687,-0.593127232,0.00528724921,0.0111827784,-0.00267036958,1,1,
43.021233,2.03868867,1.75220279,-3.24335459,0.00557271156,0.0116075213,0.00213629566,1,1,
43.029436,2.0381462,1.75221107,2.38296152,0.0058083775,0.0120308604,0.0255592517,1,1,
43.03764,2.03739457,1.75164689,1.72841578,0.00579835766,0.0124338303,0.0277718436,1,1,
43.045843,2.03683747,1.75098705,-3.28737754,0.00554678674,0.0127962769,-0.0124362926,1,1,
43.054046,2.03662117,1.75086425,0.208059938,0.00514293336,0.0130748244,0.0301370281,1,1,
43.062249,2.03660866,1.75151218,2.91817988,0.00465839173,0.0133074878,0.0224311045,1,1,
43.070452,2.03654399,1.75265222,-1.77823725,0.0042094207,0.013603481,0.0123599963,1,1,
43.078655,2.03652227,1.75381705,-1.75290689,0.00398331688,0.0139407977,0.0205999939,1,1,
43.086858,2.03671604,1.75473302,2.56813257,0.00409658617,0.0141438343,0.0413525803,1,1,
43.095062,2.03732991,1.7553615,0.147480697,0.00445762719,0.0140453541,0.00480666524,1,1,
43.103265,2.03842843,1.75564077,-2.41584521,0.00485026049,0.0136306363,0.00595110935,1,1,
43.111468,2.03997058,1.75557936,1.12445448,0.00507385579,0.0130378794,0.0157933287,1,1,
43.119671,2.04178517,1.75542662,1.44711142,0.00501616718,0.0124779243,0.0170903653,1,1,
43.127874,2.04319383,1.75530123,-1.72009949,0.00476957207,0.0121315195,0.00419629505,1,1,
43.136077,2.04366733,1.75526721,-0.387203589,0.00460867443,0.0120318584,0.0303659169,1,1,
43.14428,2.04302126,1.75535177,1.58436842,0.00475504356,0.0120380318,0.00701925718,1,1,
43.152483,2.04185263,1.75566886,-0.478225043,0.00520325089,0.012008914,0.0124362926,1,1,
43.160687,2.04095612,1.75624774,-1.05075228,0.0057888468,0.0119364528,0.0263222144,1,1,
43.16889,2.04061897,1.75672446,0.779442732,0.00634153623,0.0118563592,0.0287636952,1,1,
43.177093,2.04060002,1.75673251,0.347911008,0.00673341468,0.0117482165,-0.00442518387,1,1,
43.185296,2.04021908,1.75620836,-0.58374279,0.00692214487,0.0116091043,0.0241859188,1,1,
43.193499,2.03942388,1.75567745,-0.158391064,0.00697010256,0.0114150075,0.013657033,1,1,
43.201702,2.03854,1.75581588,0.322580645,0.0069666283,0.0111886786,0.0257881405,1,1,
43.209905,2.03801447,1.75680217,0.172429579,0.00689712448,0.0110337297,0.00984221931,1,1,
43.218108,2.03795036,1.75827965,-0.246131779,0.00671059127,0.0110413258,0.0341044343,1,1,
43.226312,2.03817181,1.759728,-0.428937651,0.00642885977,0.0112554741,0.000152592547,1,1,
43.234515,2.03873075,1.76091427,0.466170232,0.00615208983,0.0115296001,0.0400555437,1,1,
43.242718,2.03960996,1.76194042,0.491576891,0.00593150487,0.0116226833,0.0328073977,1,1,
43.250921,2.04092491,1.76293115,-1.04403821,0.00575618114,0.0115760135,0.0312814722,1,1,
43.259124,2.04227504,1.76377142,-0.152974029,0.00563516228,0.0116988836,0.00770592364,1,1,
43.267327,2.04301188,1.76416806,1.50822474,0.00560974622,0.0121479631,0.0360881375,1,1,
43.27553,2.04260043,1.76377637,-0.796304209,0.00567924949,0.012726355,0.0220496231,1,1,
43.283734,2.04090436,1.76278373,-1.36234626,0.00572722253,0.0130673258,0.0199896237,1,1,
43.291937,2.03851223,1.76168738,1.65326395,0.00564566183,0.0130128935,0.00984221931,1,1,
43.30014,2.03618224,1.76084706,0.59213538,0.00550347956,0.0127402461,0.0321970275,1,1,
43.308343,2.03471831,1.76034088,-2.36579485,0.0055000454,0.01250094,0.0028992584,1,1,
43.316546,2.03424646,1.75993595,0.715277566,0.0057247677,0.012323278,0.0332651753,1,1,
43.324749,2.03438929,1.75963049,2.21579638,0.00597889897,0.0121028717,0.034562212,1,1,
43.332952,2.03447398,1.7595382,-2.19786676,0.00601294203,0.0118567647,0.0175481429,1,1,
43.341155,2.03404527,1.75965543,-1.14131596,0.00583680016,0.0117493026,0.0112918485,1,1,
43.349359,2.03342038,1.75972204,3.02034059,0.00568285847,0.0118734139,0.0449385052,1,1,
43.357562,2.03305685,1.75951469,-0.584276864,0.00574622937,0.0120581152,0.0129703665,1,1,
43.365765,2.03324167,1.75920951,-2.93343913,0.00597680653,0.0119996891,0.00061037019,1,1,
43.373968,2.0336548,1.75914725,2.31307413,0.00615996624,0.0116853451,0.0354777673,1,1,
43.382171,2.03380604,1.75948295,1.72627949,0.00618912836,0.0114719363,0.0339518418,1,1,
43.390374,2.03345216,1.75992804,-3.45950194,0.00615731405,0.0116081784,-0.00251777703,1,1,
43.398577,2.03269331,1.75996509,0.2989288,0.00617285406,0.0119529594,0.0351725822,1,1,
43.40678,2.03196553,1.75936975,3.40609455,0.00621243804,0.0123274624,0.0371562853,1,1,
43.414983,2.03155416,1.75847257,-2.28118229,0.00623960911,0.0127403385,0.00595110935,1,1,
43.423187,2.03159616,1.75771621,-2.14827418,0.00630975136,0.013177217,0.00839259011,1,1,
43.43139,2.03187552,1.75736151,3.53625599,0.00646765799,0.0135162204,0.0441755425,1,1,
43.439593,2.0320165,1.75736062,0.164571062,0.00664959649,0.0135919217,0.011978515,1,1,
43.447796,2.0317937,1.7574693,-3.53366192,0.00671577017,0.0133161191,0.00785851619,1,1,
43.455999,2.03120465,1.7575511,1.99407941,0.00658740306,0.0127775887,0.03624073,1,1,
43.464202,2.03060164,1.75750287,2.45857112,0.006326855,0.0121733843,0.0360118412,1,1,
43.472405,2.0302508,1.75740578,-3.40540788,0.00608109002,0.0116103613,0.0163274026,1,1,
43.480609,2.03014881,1.75731156,-0.447553941,0.00606116187,0.0111286981,0.0122074038,1,1,
43.488812,2.03004454,1.75723048,3.52755821,0.00632025686,0.0107651025,0.0439466536,1,1,
43.497015,2.02957968,1.75725717,-1.51646474,0.00654596793,0.0105210693,-0.000915555284,1,1,
43.505218,2.02871902,1.75735645,-2.57438887,0.00641625782,0.0103925219,0.00961333048,1,1,
43.513421,2.02783588,1.75744469,2.88720359,0.00601723779,0.0103778843,0.0297555467,1,1,
43.521624,2.02765969,1.75740055,0.766701254,0.00569608097,0.0104886391,0.0194555498,1,1,
43.529827,2.02847793,1.75714023,-3.2145909,0.00567319311,0.0106852275,0.00473036897,1,1,
43.538031,2.02975327,1.75668655,1.0708182,0.00586635675,0.0109035473,0.0341044343,1,1,
43.546234,2.03055902,1.75615775,2.29384747,0.00601990458,0.0111646046,0.0318155461,1,1,
43.554437,2.03013854,1.75575957,-2.22853786,0.00593496881,0.0114084928,0.0135807367,1,1,
43.56264,2.02863338,1.75563995,-0.953779717,0.0056296846,0.0113880852,0.0203711051,1,1,
43.570843,2.02670617,1.75561428,2.49275185,0.00526597591,0.0110062142,0.0413525803,1,1,
43.579046,2.02508951,1.75536233,-0.516296884,0.00498169064,0.0105662773,-0.00183111057,1,1,
43.587249,2.02412241,1.75473888,-1.94227424,0.00487234645,0.010571493,0.012817774,1,1,
43.595452,2.02369547,1.75389263,1.46885586,0.00501365111,0.0112229703,0.0141148106,1,1,
43.603655,2.02376563,1.75331503,0.816599017,0.00544000855,0.0121835212,0.00991851558,1,1,
43.611859,2.02405107,1.75332859,-1.59550768,0.00607374738,0.012839115,-0.007248146,1,1,
43.620062,2.02430967,1.75387724,0.0949125645,0.00670173806,0.0128258201,0.0267036958,1,1,
43.628265,2.02431581,1.75444222,1.16817225,0.00707581321,0.0123421596,0.0165562914,1,1,
43.636468,2.02417436,1.75446765,-0.578096866,0.00708092227,0.0118728333,0.0179296243,1,1,
43.644671,2.0241887,1.75397717,-0.673467208,0.00678792316,0.0116700254,0.0134281442,1,1,
43.652874,2.02449239,1.75334833,0.644856105,0.00632060893,0.0116421377,0.0203711051,1,1,
43.661077,2.02507236,1.75310119,0.156788842,0.0057925022,0.0116281917,0.00732444227,1,1,
43.66928,2.02528296,1.75334323,-0.328989532,0.00538608506,0.0116308219,0.0285348064,1,1,
43.677484,2.02464262,1.75359091,-0.185247353,0.00527450111,0.0117631198,0.0176244392,1,1,
43.685687,2.02307368,1.75323177,0.096743675,0.00542515309,0.0120962497,0.0131992553,1,1,
43.69389,2.02110714,1.75212192,0.468230232,0.00565411616,0.0125288256,0.0138096255,1,1,
43.702093,2.01953054,1.75071264,-0.394222846,0.00582047222,0.0128722666,0.0260933256,1,1,
43.710296,2.01860867,1.74956969,-0.627231666,0.00591518957,0.0130036824,-0.00892666402,1,1,
43.718499,2.0181631,1.74893996,0.812326426,0.00599371042,0.0129259675,0.025101474,1,1,
43.726702,2.0175913,1.74875359,0.405590991,0.00606945998,0.0127379259,0.0215155492,1,1,
43.734906,2.01675946,1.74874062,-1.36333811,0.00612770916,0.0125013652,0.0254829554,1,1,
43.743109,2.0158035,1.74855827,0.192342906,0.00613523683,0.0122716768,-0.00656147954,1,1,
43.751312,2.01505067,1.74826027,1.65265358,0.00601047698,0.0121612606,0.0358592486,1,1,
43.759515,2.01479263,1.74817717,-1.33922849,0.0057372824,0.0121819949,0.00656147954,1,1,
43.767718,2.015057,1.74868433,-1.12697226,0.00543125384,0.0121467259,0.018387402,1,1,
43.775921,2.0159673,1.74980004,2.17955565,0.0052650849,0.0119750245,0.0244911039,1,1,
43.784124,2.01724878,1.75120883,-0.0462355419,0.00530439506,0.0118930717,0.0297555467,1,1,
43.792327,2.01856692,1.75270415,-2.45788446,0.00548618245,0.0121233633,0.00106814783,1,1,
43.800531,2.01968886,1.75422779,1.48091067,0.00568635691,0.0125823029,0.0218970305,1,1,
43.808734,2.02075006,1.75597099,1.87513352,0.00579546866,0.0130210309,0.0296792505,1,1,
43.816937,2.02196442,1.75799016,-2.8031251,0.00572526768,0.0132720712,0.0147251808,1,1,
43.82514,2.02311396,1.76000032,-0.359202857,0.00547431109,0.0132727579,0.0109866634,1,1,
43.833343,2.02388247,1.76148239,3.20909757,0.00521783632,0.0130116853,0.0366985076,1,1,
43.841546,2.02403748,1.76191894,-1.56079287,0.00519520291,0.0125832775,0.00823999756,1,1,
43.849749,2.02383319,1.76112295,-2.43949705,0.00541522262,0.0121846487,0.0144199957,1,1,
43.857952,2.02345272,1.75941309,2.98921171,0.00567232155,0.0119666106,0.0379955443,1,1,
43.866156,2.02272071,1.75731294,0.842387158,0.00580310461,0.0119255993,0.0337992492,1,1,
43.874359,2.02148806,1.75518028,-3.52877895,0.00573556045,0.0119705485,0.00717184973,1,1,
43.882562,2.02002239,1.75327627,1.29253517,0.00548848431,0.0120339926,0.0495925779,1,1,
43.890765,2.0190559,1.75186598,2.95075838,0.00517193405,0.0121030067,0.0215918455,1,1,
43.898968,2.0188528,1.75128438,-3.10792871,0.00495471135,0.0122533774,0.00396740623,1,1,
43.907171,2.01902661,1.75164211,-1.16031373,0.00492535467,0.0125616798,0.0246436964,1,1,
43.915374,2.0189812,1.75284937,3.7347026,0.00501018867,0.0129952842,0.0527207251,1,1,
43.923577,2.01861212,1.75461175,-0.961485641,0.00506030744,0.0133469858,0.00305185095,1,1,
43.931781,2.01848946,1.75643976,-3.17674795,0.0050736558,0.0133038606,0.00617999817,1,1,
43.939984,2.01900247,1.75802638,2.74704733,0.00519521382,0.0127395702,0.0383007294,1,1,
43.948187,2.02007049,1.75913897,1.54332102,0.00548730364,0.011924995,0.0317392499,1,1,
43.95639,2.02126675,1.75981528,-3.52732933,0.00587930805,0.0113253446,0.00282296213,1,1,
43.964593,2.02234247,1.76038108,0.583056124,0.0062558388,0.011177079,0.0336466567,1,1,
43.972796,2.02342006,1.76106711,3.0917539,0.00644875017,0.0113192269,0.0411999878,1,1,
43.980999,2.02457242,1.7618239,-2.32314524,0.00632351018,0.0115313368,0.0109103671,1,1,
43.989203,2.02578582,1.76240075,-1.66821802,0.00593121112,0.0117596362,0.0141148106,1,1,
43.997406,2.02679949,1.76266198,3.07786798,0.00544514552,0.0119461667,0.0252540666,1,1,
44.005609,2.02733853,1.76244765,-0.115436262,0.00502628012,0.0119904443,0.00823999756,1,1,
44.013812,2.0272927,1.7615153,-2.85973693,0.00477225023,0.0118804998,0.0028992584,1,1,
44.022015,2.02673156,1.75970191,1.70209357,0.00472511121,0.0116988664,0.0263222144,1,1,
44.030218,2.02605463,1.75734847,1.60641804,0.00482200021,0.0115348643,0.017853328,1,1,
44.038421,2.02552872,1.75535436,-2.40913114,0.00493452522,0.011492906,-0.00267036958,1,1,
44.046624,2.02542627,1.75465889,-0.153202918,0.00501542332,0.0116282427,0.017853328,1,1,
44.054827,2.02588563,1.75529096,2.13713492,0.00513523394,0.0118568964,0.0282296213,1,1,
44.063031,2.02688356,1.7563994,-0.969878231,0.00536294305,0.0120542402,-0.00328073977,1,1,
44.071234,2.02826132,1.75722636,-1.37539293,0.00560752217,0.012115068,0.0213629566,1,1,
44.079437,2.02964648,1.75746712,1.50746178,0.00571875202,0.0120223688,0.0199896237,1,1,
44.08764,2.03090104,1.75740543,0.355311747,0.00575976397,0.0119400762,0.0138096255,1,1,
44.095843,2.03186294,1.75742324,-1.36455885,0.00596187453,0.0120377724,0.00701925718,1,1,
44.104046,2.03251442,1.75775278,0.362559893,0.0064028179,0.0122369482,0.0429548021,1,1,
44.112249,2.03269323,1.75845521,0.790429395,0.00686248975,0.0123100207,0.0170903653,1,1,
44.120453,2.03228577,1.75937287,-0.49897763,0.00700422466,0.012147994,0.0352488784,1,1,
44.128656,2.03162813,1.76029052,-0.402310251,0.00669400889,0.0118578392,0.0115207373,1,1,
44.136859,2.0311483,1.76077292,0.35340434,0.00612197087,0.0117213822,0.0228888821,1,1,
44.145062,2.03121351,1.76068096,0.187612537,0.0056327472,0.0119194534,0.00366222114,1,1,
44.153265,2.03154888,1.76027954,-0.142674032,0.00542216628,0.0122967512,0.0342570269,1,1,
44.161468,2.0319167,1.75983275,-0.39536729,0.00545176969,0.012577862,0.0101474044,1,1,
44.169671,2.03227364,1.75931886,0.137256996,0.00558082343,0.0126322517,0.023422956,1,1,
44.177875,2.03264877,1.75859982,0.705282754,0.00571480684,0.012479962,0.0198370312,1,1,
44.186078,2.03302842,1.75770278,-0.632724998,0.00588982115,0.012207515,0.0335703604,1,1,
44.194281,2.03300208,1.75700208,-0.715124973,0.00618157211,0.0118746026,0.00595110935,1,1,
44.202484,2.03248388,1.75683364,1.26850185,0.00650672167,0.0114926553,0.0347148045,1,1,
44.210687,2.03157549,1.75709248,0.147022919,0.00670652879,0.0111059222,0.00785851619,1,1,
44.21889,2.03075121,1.75743487,-1.6666921,0.00671956206,0.0108442259,0.0168614765,1,1,
44.227093,2.0303534,1.75750341,0.728553117,0.0066037591,0.0108548994,0.00595110935,1,1,
44.235296,2.03040138,1.75740783,1.59871212,0.00643712453,0.0111725548,0.0365459151,1,1,
44.243499,2.03073477,1.75750327,-1.91084017,0.00629229326,0.0116403773,0.00160222175,1,1,
44.251703,2.03086839,1.75810525,-0.690710166,0.00621998532,0.0119400189,0.0110629597,1,1,
44.259906,2.03066404,1.75924177,2.54135258,0.00624630563,0.0118240899,0.0221259194,1,1,
44.268109,2.03032433,1.76043292,-0.78112125,0.00636232879,0.0114463825,0.0391399884,1,1,
44.276312,2.03044174,1.76112222,-2.40256966,0.00645865742,0.0113023332,0,1,1,
44.284515,2.03121986,1.76102247,2.24463637,0.0063582405,0.011674424,0.0479903562,1,1,
44.292718,2.03208885,1.76054136,1.26110111,0.00596137588,0.0122748794,0.0135044404,1,1,
44.300921,2.03237472,1.76030641,-3.22626423,0.00541607625,0.0126643829,-0.00167851802,1,1,
44.309125,2.03180716,1.76040896,0.552995392,0.00503749604,0.0127555279,0.0167088839,1,1,
44.317328,2.03088526,1.76034356,3.05673391,0.00499967867,0.0127552145,0.028992584,1,1,
44.325531,2.03020477,1.75959424,-2.4549852,0.00513647445,0.0128247415,-0.0112155522,1,1,
44.333734,2.03020644,1.75808401,-1.72925504,0.00518658769,0.0128622901,0.0223548082,1,1,
44.341937,2.03091684,1.75623769,3.45912046,0.00516258562,0.0126317476,0.0286111026,1,1,
44.35014,2.03195314,1.75460731,-0.206991791,0.00527443596,0.0120949892,0.00686666463,1,1,
44.358343,2.03278782,1.75348262,-3.47117527,0.00559094343,0.0114579154,-0.00259407331,1,1,
44.366546,2.03281728,1.75302609,2.28179266,0.0059284153,0.0109592287,0.043488876,1,1,
