---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
23.7685494,2.9182043,2.723372,-0.23422956,0.0188418543,0.0211307609,0.00976592303,1,1,
23.7767524,2.91920164,2.72405161,4.35132908,0.0186733098,0.0216889455,0.0408185064,1,1,
23.7849554,2.91978925,2.72560703,-2.14720603,0.0186115976,0.0219208869,-0.00373851741,1,1,
23.7931584,2.9202837,2.72783385,-2.78733177,0.0187734253,0.0217184839,0.00251777703,1,1,
23.8013614,2.92101061,2.73038436,3.39762566,0.0190897127,0.0212110124,0.0445570238,1,1,
23.8095644,2.92219402,2.73308131,0.524689474,0.0193514373,0.0207158238,0.0230414747,1,1,
23.8177684,2.92388348,2.73571668,-3.1654561,0.0193771256,0.0204962138,0,1,1,
23.8259714,2.92514492,2.73805509,1.19907224,0.0192186074,0.0205555626,0.0141148106,1,1,
23.8341744,2.92593217,2.74017598,1.86849574,0.0190727053,0.0207175609,0.0286111026,1,1,
23.8423774,2.92547555,2.74171809,-1.81699576,0.019019294,0.020886296,0.00114444411,1,1,
23.8505804,2.9242474,2.74281067,-0.606631672,0.0189901549,0.0211070593,0.00961333048,1,1,
23.8587834,2.92257017,2.74337235,1.57437361,0.0189328956,0.0213399541,0.0301370281,1,1,
23.8669864,2.92128985,2.74357903,-0.281762139,0.0188726397,0.0214525042,0.0206762902,1,1,
23.8751904,2.92096096,2.74340552,-0.895947142,0.0187996989,0.0214669335,0.0151829585,1,1,
23.8833934,2.92129148,2.74263794,0.393917661,0.0185969187,0.0215628799,0.0299844356,1,1,
23.8915964,2.92241776,2.74138837,0.152439955,0.0181805343,0.021819459,0.0146488845,1,1,
23.8997994,2.9238507,2.73981235,0.246665853,0.0177005081,0.0221218653,0.00587481307,1,1,
23.9080024,2.92568164,2.73855066,-0.445493942,0.0174373888,0.0222839936,0.0187688833,1,1,
23.9162054,2.92684423,2.73802273,-0.547044282,0.017454343,0.0222077981,0.0113681448,1,1,
23.9244094,2.92707592,2.73853515,1.08943449,0.0175544169,0.0219393341,0.0267036958,1,1,
23.9326124,2.92660069,2.73988468,0.275048067,0.0175397331,0.0216053256,0.0303659169,1,1,
23.9408154,2.92605488,2.74191145,-1.8385876,0.0173925871,0.021330376,0.0130466628,1,1,
23.9490184,2.92607673,2.74443022,0.657750175,0.0172531111,0.0212224019,0.0196081423,1,1,
23.9572214,2.9263583,2.74728583,2.13034455,0.0173248982,0.0213434975,0.0272377697,1,1,
23.9654244,2.92678648,2.75014454,-2.30727561,0.0177191416,0.0216581214,0.00312814722,1,1,
23.9736274,2.92633927,2.75222893,-1.17603076,0.0183401021,0.0220234486,0.00442518387,1,1,
23.9818304,2.92519373,2.75328882,3.48323008,0.0188946367,0.0223072594,0.0419629505,1,1,
23.9900344,2.92393098,2.75322717,-0.853831599,0.0190644415,0.02246028,0.0154118473,1,1,
23.9982374,2.92347222,2.752709,-3.47499008,0.0187613492,0.0225472077,0.00152592547,1,1,
24.0064404,2.92381787,2.75203942,3.0365154,0.0181843712,0.0226102604,0.0326548051,1,1,
24.0146434,2.92445071,2.75145598,2.12752159,0.0176597395,0.0225521948,0.0421155431,1,1,
24.0228464,2.92518367,2.75121418,-3.58561968,0.0174475968,0.0222784177,-0.0129703665,1,1,
24.0310504,2.9253012,2.75111344,0.532929472,0.017589734,0.0218661201,0.0293740654,1,1,
24.0392534,2.92485021,2.75107686,4.85992004,0.0179215262,0.0215434785,0.0520340587,1,1,
24.0474564,2.9240317,2.75089232,-3.31469161,0.0182283801,0.021512775,-0.00488296152,1,1,
24.0556594,2.92354087,2.75087688,-2.98356578,0.0184445976,0.0217494285,-0.00488296152,1,1,
24.0638624,2.92316185,2.75096916,5.47868282,0.0186221079,0.0219948498,0.053254799,1,1,
24.0720654,2.92319876,2.75102715,-0.0718710898,0.0187857601,0.0219026739,0.0164036988,1,1,
24.0802684,2.9238246,2.75094438,-3.60347301,0.0188597137,0.0213290254,-0.0116733299,1,1,
24.0884714,2.92447463,2.75094602,3.43325602,0.0187578941,0.0205306613,0.0407422102,1,1,
24.0966754,2.9245019,2.75158702,3.90949736,0.0185341245,0.0200160066,0.0502792444,1,1,
24.1048784,2.92351612,2.75321363,-3.60621967,0.0182910012,0.0201556666,-0.0381481368,1,1,
24.1130814,2.92229618,2.75551886,-0.397885067,0.0180410014,0.0208575705,0.0260170293,1,1,
24.1212844,2.9209012,2.75685609,6.15573595,0.0177005129,0.0217012553,0.0534073916,1,1,
24.1294874,2.91997239,2.75649577,-3.04528947,0.0172383601,0.0223161523,0.0147251808,1,1,
24.1376904,2.91958554,2.75484614,-3.57242042,0.0168158543,0.0225525507,-0.0124362926,1,1,
24.1458944,2.91996049,2.75310965,5.65790277,0.0166817768,0.0223988786,0.0675984985,1,1,
24.1540974,2.92088299,2.75176136,1.07562487,0.0169759607,0.0219335907,0.0357829524,1,1,
24.1623004,2.92182157,2.75082697,-3.60988189,0.0175749042,0.0212948124,-0.00961333048,1,1,
24.1705034,2.92260619,2.75046776,2.57103183,0.0181931543,0.0206973033,0.0411999878,1,1,
24.1787064,2.92252937,2.75030837,4.51948607,0.0186474807,0.0204130608,0.0580614643,1,1,
24.1869094,2.92215689,2.75049215,-3.59324931,0.0189954831,0.0206405856,0.0115207373,1,1,
24.1951124,2.92165549,2.75086773,-1.4066744,0.0193754568,0.02138591,0.0190740684,1,1,
24.2033164,2.92178197,2.75122026,5.58107242,0.0197456613,0.0224526346,0.0633259072,1,1,
24.2115194,2.92238406,2.75107271,-1.72925504,0.0198822634,0.0234707041,0.0189977721,1,1,
24.2197224,2.92328371,2.75051007,-3.57196265,0.0196014573,0.0240366997,-0.00305185095,1,1,
24.2279254,2.92440803,2.75011806,4.0662862,0.0189380604,0.024032633,0.0643177587,1,1,
24.2361284,2.92517134,2.75004235,1.67592395,0.0181668209,0.0236581231,0.0272377697,1,1,
24.2443314,2.92576462,2.75024781,-3.58653523,0.0176507358,0.0231797082,-0.0175481429,1,1,
24.2525344,2.92553304,2.75027211,1.10583819,0.0176101359,0.0228084709,0.0267036958,1,1,
24.2607384,2.92502824,2.74990081,3.48086489,0.0179099707,0.0226863883,0.0542466506,1,1,
24.2689414,2.92435303,2.74876532,-2.79770806,0.0181532649,0.0228362133,0.0043488876,1,1,
24.2771444,2.92420837,2.747208,-1.63556322,0.0181596401,0.0231785507,0.00236518448,1,1,
24.2853474,2.92481133,2.74561512,3.27639088,0.0181902712,0.0235709761,0.0457014679,1,1,
24.2935504,2.92558725,2.74422296,-0.416348766,0.0185669203,0.0238525409,0.00648518326,1,1,
24.3017534,2.92630421,2.74310203,-2.50656148,0.0191823421,0.0239969391,0.011139256,1,1,
24.3099564,2.92634169,2.74215439,1.5438551,0.0196240517,0.0240662294,0.0329599902,1,1,
24.3181604,2.92661067,2.74180156,1.0647908,0.0196325747,0.0240305097,0.0211340678,1,1,
24.3263634,2.92711466,2.74201034,-1.56002991,0.0192928574,0.0238330787,-0.00213629566,1,1,
24.3345664,2.92804648,2.74294056,-0.104754784,0.0188498809,0.023569689,0.024262215,1,1,
24.3427694,2.92902692,2.74434251,0.999099704,0.0184995406,0.0234774552,0.0154881436,1,1,
24.3509724,2.93010126,2.74604636,-0.241019929,0.0183236896,0.0237117585,0.0118259224,1,1,
24.3591754,2.93170135,2.74803497,-0.435422834,0.0183097653,0.0241217932,0.0230414747,1,1,
24.3673784,2.93337942,2.75020758,-0.0331888791,0.0183672548,0.0243616794,0.0167088839,1,1,
24.3755824,2.93507565,2.75254529,0.162434767,0.0183722081,0.0242405375,0.00740073855,1,1,
24.3837854,2.93587295,2.75452025,0.683385723,0.01831693,0.0237885444,0.026474807,1,1,
24.3919884,2.9357032,2.75550068,-0.828959014,0.0183378079,0.0230755633,0.0127414777,1,1,
24.4001914,2.93431894,2.75467699,-0.747093112,0.018526378,0.0221963092,0.00564592425,1,1,
24.4083944,2.93266769,2.75209653,1.78365429,0.0187808584,0.0213572214,0.0269325846,1,1,
24.4165974,2.93183712,2.74847202,-0.204397717,0.0188927491,0.0208010382,0.00953703421,1,1,
24.4248014,2.93201666,2.74505009,-2.26142155,0.0187466229,0.0206201382,0.00793481246,1,1,
24.4330044,2.93301412,2.74275342,1.51089511,0.0184285142,0.020668286,0.0223548082,1,1,
24.4412074,2.93409143,2.74184694,1.92091128,0.0182102809,0.0207325843,0.0312814722,1,1,
24.4494104,2.93543058,2.74209114,-3.11319315,0.018286071,0.0207962894,0.00968962676,1,1,
24.4576134,2.9364288,2.74256023,-0.341196936,0.0185498883,0.0210102187,0.0154881436,1,1,
24.4658164,2.93708776,2.74311121,3.90606403,0.0187288632,0.0214499869,0.0563829463,1,1,
24.4740194,2.9373787,2.74387059,-2.09822382,0.018689107,0.0220145275,-0.00167851802,1,1,
24.4822234,2.93759474,2.74535702,-3.10502945,0.0185637499,0.0225327321,0.00602740562,1,1,
24.4904264,2.93796373,2.74749052,4.14899136,0.0185605467,0.022895475,0.0430310984,1,1,
24.4986294,2.9388003,2.7498497,0.946226386,0.0187101523,0.0230732506,0.0317392499,1,1,
24.5068324,2.9406206,2.75222212,-3.59462264,0.0188863096,0.0230763338,-0.0177007355,1,1,
24.5150354,2.94252327,2.75428131,2.06907865,0.0189568232,0.0229131201,0.0283822138,1,1,
24.5232384,2.94374091,2.75619123,4.29860836,0.0189042266,0.0225828321,0.0485244301,1,1,
24.5314424,2.94347696,2.75787349,-3.58752709,0.0188449912,0.0221414344,0.00152592547,1,1,
24.5396454,2.94205522,2.75919712,-1.60344249,0.0189077796,0.0217357869,0.00885036775,1,1,
24.5478484,2.93988892,2.7594902,5.98467971,0.0190411952,0.0215390619,0.0641651662,1,1,
24.5560514,2.9380309,2.75860859,-1.88741722,0.0190371429,0.0215594985,-0.00373851741,1,1,
24.5642544,2.93697012,2.75703925,-3.59408856,0.0187763973,0.0216399533,-0.0120548112,1,1,
24.5724574,2.93618004,2.75529704,4.8567156,0.018376369,0.0216375636,0.0448622089,1,1,
24.5806604,2.93551734,2.75362667,2.39814447,0.0180116751,0.0215174645,0.0334177679,1,1,
24.5888634,2.93500112,2.75193861,-3.6118656,0.0177447105,0.0213257983,-0.0218207343,1,1,
24.5970674,2.9353966,2.75052029,1.44795068,0.0175782709,0.0211700992,0.0425733207,1,1,
24.6052704,2.93612691,2.74926281,5.54979095,0.0175705781,0.0212259264,0.04013184,1,1,
24.6134734,2.93690537,2.74887771,-3.58165227,0.0177793569,0.0216102585,-0.00259407331,1,1,
24.6216764,2.93735256,2.74991344,-2.79244362,0.0181766797,0.0221814077,-0.00312814722,1,1,
24.6298794,2.93775029,2.75214039,6.16473891,0.0186134247,0.0225731779,0.0676747948,1,1,
24.6380824,2.93846508,2.75462749,-0.751060518,0.0188499784,0.0225586479,0.00846888638,1,1,
24.6462864,2.93934703,2.75676684,-3.60286264,0.0187435631,0.0222820589,-0.0115970336,1,1,
24.6544894,2.94061236,2.75898226,3.97152623,0.0183321341,0.0219764235,0.0574510941,1,1,
24.6626924,2.94132094,2.76121067,3.09884945,0.0177724471,0.0217572159,0.0477614673,1,1,
24.6708954,2.94127961,2.76344633,-3.60202338,0.0172527638,0.0216608336,-0.0196081423,1,1,
24.6790984,2.94011343,2.76511567,0.271767327,0.0169193217,0.0216629652,0.0257881405,1,1,
24.6873014,2.93870692,2.76560208,5.04325999,0.0168726326,0.0217106743,0.0497451704,1,1,
24.6955044,2.93769688,2.76458136,-3.02774133,0.0171809697,0.0217904037,-0.0103762932,1,1,
24.7037084,2.93721099,2.76257004,-2.99722282,0.0178016859,0.021957986,-0.00328073977,1,1,
24.7119114,2.93722966,2.76050623,4.43273721,0.0184798435,0.0223466583,0.0671407208,1,1,
24.7201144,2.93685109,2.75883219,0.276039918,0.018936999,0.0230631857,0.0221259194,1,1,
24.7283174,2.9364177,2.7579137,-3.57043672,0.019111794,0.0239146536,0.00679036836,1,1,
24.7365204,2.93584074,2.75771403,2.06671346,0.0191116337,0.0244157533,0.0376140629,1,1,
24.7447234,2.93586264,2.75834024,2.44422742,0.0190195718,0.0242191399,0.0333414716,1,1,
24.7529264,2.93616917,2.75932109,-3.00912503,0.0188819166,0.0233818632,-0.00717184973,1,1,
24.7611304,2.93656785,2.76033949,-0.563371685,0.0187679823,0.0222553003,0.0294503616,1,1,
24.7693334,2.93712019,2.76111691,2.78725547,0.01874969,0.0213137404,0.0408948027,1,1,
24.7775364,2.93751152,2.76158718,-0.974456008,0.0187810108,0.0209644055,0.0102999969,1,1,
24.7857394,2.93812234,2.76213379,-1.75702689,0.0187080354,0.0212752365,0.0135044404,1,1,
24.7939424,2.9383897,2.76297636,1.58581805,0.0184603111,0.0219115728,0.0283059175,1,1,
24.8021454,2.93882407,2.76451401,0.415814692,0.0181574472,0.0224679376,0.00595110935,1,1,
24.8103484,2.93912057,2.76637816,-1.0913419,0.017958094,0.0227274501,0,1,1,
24.8185524,2.93926269,2.76811677,0.107654042,0.0179302052,0.0226873176,0.0263985107,1,1,
24.8267554,2.93897252,2.76896651,0.439161351,0.0180355665,0.0224849449,0.022583697,1,1,
24.8349584,2.93824887,2.76833686,0.0480666524,0.0181974287,0.0222745131,0.0223548082,1,1,
24.8431614,2.93779881,2.76634807,-0.227057711,0.0183458273,0.0221698102,0.0148014771,1,1,
24.8513644,2.93731268,2.76370409,-0.581148717,0.0184479764,0.0222495468,0.0104525895,1,1,
24.8595674,2.93681283,2.76158218,0.44778283,0.0184655176,0.0224901611,0.0151066622,1,1,
24.8677704,2.93559717,2.76067209,0.948591571,0.0183055558,0.0227671871,0.0205999939,1,1,
24.8759744,2.93415965,2.76106712,-1.4270455,0.0179338003,0.0229846538,0.00534073916,1,1,
24.8841774,2.93299775,2.76184634,-0.571230201,0.0174752815,0.0231273075,0.0122837001,1,1,
24.8923804,2.93289009,2.7622398,2.38998077,0.017145033,0.0232009688,0.0177007355,1,1,
24.9005834,2.93410659,2.76181308,-0.88984344,0.0170747688,0.023194848,0.0174718467,1,1,
24.9087864,2.93568527,2.76092972,-2.42362743,0.0172643291,0.0231225616,-0.00823999756,1,1,
24.9169894,2.93688554,2.76029178,2.55653554,0.0176548833,0.0230018544,0.0351725822,1,1,
24.9251934,2.93705109,2.76023369,1.30336924,0.0181877912,0.0228730977,0.029831843,1,1,
24.9333964,2.93682892,2.76094914,-3.51718192,0.0187602163,0.0228246713,-0.0102237007,1,1,
24.9415994,2.93623673,2.76187778,0.728324229,0.0191843983,0.0228789077,0.0126651814,1,1,
24.9498024,2.93565532,2.76284554,3.9558092,0.0193103339,0.0229088548,0.0495925779,1,1,
24.9580054,2.93505652,2.76358738,-3.23992126,0.0191429768,0.0227759086,-0.0118259224,1,1,
24.9662084,2.9341229,2.76401361,-2.2582934,0.0188369122,0.0224744429,0.000762962737,1,1,
24.9744114,2.93267195,2.76396128,4.96414075,0.0185689743,0.0220805974,0.0485244301,1,1,
24.9826154,2.93109917,2.76350326,-0.552461318,0.0184346564,0.0216284312,0.011139256,1,1,
24.9908184,2.93049754,2.76331984,-3.59355449,0.0183999854,0.02121897,-0.0155644398,1,1,
24.9990214,2.93061416,2.76365283,3.54533525,0.0183399844,0.0211245485,0.049058504,1,1,
25.0072244,2.93121086,2.76463302,3.27143162,0.0181682611,0.0215649183,0.0364696188,1,1,
25.0154274,2.931918,2.76581533,-3.60393078,0.0179083138,0.0223892137,-0.013657033,1,1,
25.0236304,2.93299971,2.76679492,0.0646229438,0.017652148,0.0231666408,0.0213629566,1,1,
25.0318344,2.9341922,2.76701848,5.87488937,0.0174683443,0.0235572786,0.0565355388,1,1,
25.0400374,2.93558676,2.76679946,-3.2842494,0.0173775712,0.0235215748,-0.00534073916,1,1,
25.0482404,2.93743931,2.76695641,-3.48757897,0.0174242243,0.0232401783,-0.0028992584,1,1,
25.0564434,2.93935595,2.76776997,5.87130345,0.0176145489,0.0228435328,0.0564592425,1,1,
25.0646464,2.94132391,2.76892855,0.589617603,0.0178127422,0.0223394093,0.0315866573,1,1,
25.0728494,2.94292434,2.76971086,-3.61079745,0.0178562623,0.0217527748,-0.0307473983,1,1,
25.0810524,2.94440114,2.77013664,3.14607685,0.0177120175,0.0211760229,0.0464644307,1,1,
25.0892554,2.94515328,2.76991863,4.45066683,0.01745838,0.0206592106,0.0486007263,1,1,
25.0974594,2.94529497,2.76937703,-3.60347301,0.0172301096,0.0202299107,-0.0131229591,1,1,
25.1056624,2.94480039,2.76883732,-0.991546373,0.0171672575,0.0199284166,0.00885036775,1,1,
25.1138654,2.9436943,2.76821511,6.07219153,0.0173355846,0.0197552623,0.0632496109,1,1,
25.1220684,2.94235475,2.76755493,-2.45223853,0.0176945166,0.0196567341,-0.000381481368,1,1,
25.1302714,2.94084943,2.76719128,-3.57974487,0.0181151199,0.0196561771,-0.00259407331,1,1,
25.1384744,2.94000886,2.76772024,4.86564226,0.0184590549,0.0199274025,0.0400555437,1,1,
25.1466784,2.93957265,2.76861,1.51089511,0.0186577308,0.0205815056,0.0438703574,1,1,
25.1548814,2.93983119,2.76949501,-3.60255745,0.0186865753,0.0214314008,-0.0247199927,1,1,
25.1630844,2.94021685,2.7702562,1.75550096,0.0185627499,0.0220236543,0.0353251747,1,1,
25.1712874,2.9404311,2.77103608,4.0560625,0.018402314,0.0220681515,0.046006653,1,1,
25.1794904,2.9401789,2.7717793,-3.54373302,0.0183784553,0.0217538386,0.00251777703,1,1,
25.1876934,2.93923147,2.77242217,-1.65860469,0.0185694583,0.0215948369,0.0109866634,1,1,
25.1958964,2.93840108,2.77296803,4.34545427,0.0187974189,0.0219348607,0.0473036897,1,1,
25.2041004,2.93759269,2.77320005,-0.927991577,0.0187404812,0.0226329241,0.0108340709,1,1,
25.2123034,2.93719741,2.77336124,-3.26937162,0.0182794233,0.0232717108,0.00556962798,1,1,
25.2205064,2.93659039,2.77341916,2.61589404,0.017619377,0.0235620774,0.0390636921,1,1,
25.2287094,2.93608936,2.7735074,1.39172033,0.0170747758,0.0234744329,0.0305185095,1,1,
25.2369124,2.93566596,2.77331077,-2.87125767,0.0168290202,0.0230837906,0.00205999939,1,1,
25.2451154,2.93508856,2.77269748,0.312356944,0.0168905149,0.0224509548,0.0399029511,1,1,
25.2533184,2.93446824,2.77161387,2.0823542,0.0171314054,0.0217265757,0.0437177648,1,1,
25.2615224,2.93354451,2.76993864,-1.20700705,0.0173918059,0.0211974199,0.0108340709,1,1,
25.2697254,2.93303448,2.7680848,-1.00474563,0.0175953744,0.0211288598,0.0126651814,1,1,
25.2779284,2.93250677,2.76626708,1.20303964,0.0177310247,0.0214711263,0.0407422102,1,1,
25.2861314,2.93223348,2.76490486,0.049058504,0.017818252,0.0218383341,0.017014069,1,1,
25.2943344,2.93200832,2.76397368,-0.620212409,0.0179048075,0.0218701254,0.0222785119,1,1,
25.3025374,2.93196293,2.76349046,0.0102999969,0.0179752303,0.0215439036,0.0174718467,1,1,
25.3107404,2.93211949,2.76342762,0.0304422132,0.0180060012,0.0211345689,0.00938444166,1,1,
25.3189444,2.93225216,2.76360336,0.601977599,0.0180327975,0.0209043168,0.0202185125,1,1,
25.3271474,2.93267442,2.76384792,-0.345698416,0.0180772552,0.0209345092,0.0163274026,1,1,
25.3353504,2.93273507,2.76411677,-0.994140446,0.0181927436,0.0211845557,0.00343333232,1,1,
25.3435534,2.93267558,2.76478871,1.0052797,0.0184684476,0.0216201895,0.0160222175,1,1,
25.3517564,2.93236964,2.76596176,0.958510086,0.0188723775,0.0222560888,0.0238807337,1,1,
25.3599594,2.9323424,2.76757108,-2.12027345,0.0192190169,0.023023769,0.0046540727,1,1,
25.3681624,2.93261399,2.76891135,-0.0353251747,0.0193165028,0.0236614791,0.00801110874,1,1,
25.3763664,2.933051,2.76964725,2.77405622,0.0190972784,0.0238342406,0.0228888821,1,1,
25.3845694,2.93337318,2.76956067,-1.83393353,0.018644995,0.0234074631,0.00747703482,1,1,
25.3927724,2.93270081,2.76841281,-2.1845912,0.0181721939,0.0225545019,-0.00816370128,1,1,
25.4009754,2.93135768,2.76606818,3.46583453,0.0179286473,0.0216628892,0.0356303598,1,1,
25.4091784,2.92998585,2.7625075,0.377285073,0.0180242174,0.0211097598,0.0188451796,1,1,
25.4173814,2.92968843,2.75857291,-3.56982635,0.0183037339,0.0210175584,0.000915555284,1,1,
25.4255854,2.92995782,2.75481993,2.08250679,0.0184976668,0.0212248675,0.043488876,1,1,
25.4337884,2.93030638,2.75190684,3.44378491,0.0185180588,0.021490197,0.0402081362,1,1,
25.4419914,2.93047901,2.75001982,-3.57539598,0.018449944,0.0217644842,-0.00846888638,1,1,
25.4501944,2.9303043,2.74908041,-1.03587451,0.0183673676,0.0221187273,0.0188451796,1,1,
25.4583974,2.92974831,2.74897363,5.3890347,0.0183066171,0.0224740753,0.0607318339,1,1,
25.4666004,2.92878206,2.74958903,-2.18955046,0.0182889047,0.0226019003,0.00984221931,1,1,
25.4748034,2.92801848,2.75104016,-3.57783746,0.0183100463,0.0224008552,-0.0273903623,1,1,
25.4830064,2.92728703,2.75307495,4.82871487,0.0183007615,0.0220271751,0.0656910916,1,1,
25.4912104,2.92706989,2.75568771,1.80127873,0.0182135097,0.0218052781,0.0169377728,1,1,
25.4994134,2.92746604,2.75866471,-3.60858486,0.0181069215,0.0220023952,-0.0121311075,1,1,
25.5076164,2.9284898,2.76173017,1.83774834,0.0181082841,0.0225741983,0.0330362865,1,1,
25.5158194,2.92943722,2.76389401,5.24323252,0.0182578883,0.0231925661,0.0582903531,1,1,
25.5240224,2.9298394,2.76462294,-3.59157079,0.0184562038,0.0235686989,-0.0231177709,1,1,
25.5322254,2.92981467,2.76413084,-2.31315043,0.018581969,0.0235908724,0.00373851741,1,1,
25.5404294,2.92903202,2.76253134,6.28658406,0.0185959451,0.0232117711,0.053788873,1,1,
25.5486324,2.92784139,2.76023232,-1.2836848,0.0185514974,0.0224633045,0.00778221992,1,1,
25.5568354,2.92621386,2.75762337,-3.60255745,0.0185768402,0.0216043013,-0.0241859188,1,1,
25.5650384,2.92489294,2.75570436,4.52597125,0.0187681618,0.0211580122,0.0608081301,1,1,
25.5732414,2.92371654,2.75470246,2.86378063,0.0190342665,0.0216031493,0.0218970305,1,1,
25.5814444,2.92292707,2.75464859,-3.60850856,0.0191636012,0.0228694749,-0.0125888852,1,1,
25.5896474,2.92264738,2.75524304,0.766014588,0.0190611873,0.0242354045,0.0150303659,1,1,
25.5978514,2.92263606,2.75588849,5.41222877,0.0188442664,0.0248752204,0.0569170202,1,1,
25.6060544,2.92300047,2.7566941,-3.47239601,0.0187117778,0.0245569581,-0.0112918485,1,1,
25.6142574,2.9234636,2.75792563,-2.96800134,0.0187258881,0.0236753678,0.0138096255,1,1,
25.6224604,2.92457458,2.75981323,5.29564806,0.0187470638,0.0227646173,0.0632496109,1,1,
25.6306634,2.92569005,2.76156905,-0.0955992309,0.0186060115,0.0220847198,0.0191503647,1,1,
25.6388664,2.92695573,2.76265622,-3.59187597,0.0183269034,0.0216456508,-0.00671407208,1,1,
25.6470704,2.92817836,2.76327204,2.88834803,0.0180702701,0.0215641139,0.0495162816,1,1,
25.6552734,2.92924065,2.7641298,2.83967101,0.0179723137,0.0220967714,0.0366222114,1,1,
25.6634764,2.92994603,2.76550844,-3.56975005,0.0180694742,0.0232476776,0.0043488876,1,1,
25.6716794,2.9295609,2.76698975,-0.264519181,0.0182292529,0.024520156,0.0255592517,1,1,
25.6798824,2.9285418,2.76784991,3.78261666,0.0182401498,0.025224315,0.0542466506,1,1,
25.6880854,2.92691571,2.76723063,-1.75794244,0.0179919548,0.0250211493,0.0126651814,1,1,
25.6962884,2.9257491,2.76539425,-2.4038667,0.0175779934,0.0241241383,0.00839259011,1,1,
25.7044924,2.92500348,2.76299653,2.72377697,0.0172417788,0.0230623766,0.0319681387,1,1,
25.7126954,2.92480311,2.76085791,0.416119877,0.0171638886,0.0222619832,0.00526444288,1,1,
25.7208984,2.92503243,2.75900933,-2.38395337,0.0172842057,0.0218403102,0.0134281442,1,1,
25.7291014,2.92528401,2.75743825,0.802179022,0.0173903743,0.0217487252,0.0277718436,1,1,
25.7373044,2.92565552,2.75639707,1.31496628,0.0173295856,0.0219014261,0.0215155492,1,1,
25.7455074,2.92552822,2.75579988,-1.03930784,0.0171659551,0.022176884,0.0221259194,1,1,
25.7537104,2.92531549,2.75583534,-0.505615406,0.0171176946,0.022460535,0.0227362896,1,1,
25.7619144,2.92472622,2.75643328,0.773873104,0.0173111292,0.0227019729,0.0390636921,1,1,
25.7701174,2.92428972,2.75774945,0.00473036897,0.0176820988,0.0228658392,0.0261696219,1,1,
25.7783204,2.9240923,2.75953037,-0.126194037,0.0181358265,0.0229420793,0.0297555467,1,1,
25.7865234,2.9241701,2.76135396,-0.388653218,0.0185988913,0.0230286036,0.0250251778,1,1,
25.7947264,2.92458761,2.76286225,-0.0477614673,0.0189235759,0.0232881614,0.019226661,1,1,
25.8029294,2.92483912,2.76378863,1.11049226,0.0189656462,0.0237169186,0.0202948088,1,1,
25.8111324,2.92489414,2.7639274,-0.692617573,0.0187791743,0.0239818196,0.029831843,1,1,
25.8193364,2.92397755,2.76299242,-1.32786035,0.0185627699,0.0237160308,0.00679036836,1,1,
25.8275394,2.92262647,2.76139173,1.75954466,0.0184101839,0.0230283524,0.0243385113,1,1,
25.8357424,2.92142253,2.75991063,0.609225745,0.0182609436,0.0224595039,0.0218207343,1,1,
25.8439454,2.92108604,2.75967559,-2.6822718,0.0180757361,0.0223735968,-0.0125888852,1,1,
25.8521484,2.92137804,2.76073785,0.8128605,0.0179520654,0.0225410814,0.0164036988,1,1,
25.8603514,2.92187855,2.76249352,2.84005249,0.0180321082,0.0224088768,0.0304422132,1,1,
25.8685544,2.92283476,2.76411369,-2.83387249,0.0182980002,0.0217855382,-0.00175481429,1,1,
25.8767584,2.92379041,2.76503836,-1.57467879,0.0185810025,0.0211058708,0.000762962737,1,1,
25.8849614,2.92471984,2.76543463,4.22559282,0.0187364617,0.0209483631,0.0373088778,1,1,
25.8931644,2.92535838,2.7654389,-0.910596026,0.0186908927,0.0214351175,-0.00373851741,1,1,
25.9013674,2.9260997,2.76562657,-3.56707968,0.0184539565,0.0221695114,-0.0132755516,1,1,
25.9095704,2.92675995,2.76588982,3.38480789,0.0181666002,0.0226840009,0.0176244392,1,1,
25.9177734,2.92764897,2.76613736,2.55470443,0.0180626258,0.0228079729,0.0422681356,1,1,
25.9259774,2.92898258,2.76644793,-3.59668264,0.0182263017,0.0226432896,-0.0255592517,1,1,
25.9341804,2.93021985,2.76711797,0.530487991,0.0184798754,0.0224312848,0.0186925871,1,1,
25.9423834,2.93080666,2.7684422,5.28939177,0.0186128398,0.0224383177,0.0483718375,1,1,
25.9505864,2.93038171,2.77017381,-3.39976196,0.0185791029,0.0229220929,-0.0147251808,1,1,
25.9587894,2.92957954,2.77164212,-3.19666128,0.0184687609,0.0239366495,-0.00373851741,1,1,
25.9669924,2.92837165,2.77172274,5.79515976,0.0183498792,0.0251177332,0.0603503525,1,1,
25.9751954,2.92746645,2.77044523,0.0693533128,0.0181805735,0.025788483,0.0154881436,1,1,
25.9833984,2.92725348,2.7687753,-3.60789819,0.0178994594,0.0254715235,-0.0280770287,1,1,
25.9916024,2.9279183,2.76791944,3.5299234,0.0175020873,0.0242211532,0.0305185095,1,1,
25.9998054,2.92882601,2.76790908,4.04934843,0.0171366859,0.0225412243,0.0456251717,1,1,
26.0080084,2.92937898,2.76836611,-3.60660115,0.0170501286,0.0210306382,-0.0296792505,1,1,
26.0162114,2.92980317,2.7692135,-0.522476882,0.0173844013,0.0200612358,0.0163274026,1,1,
