---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
79.0083784,1.22776033,1.00530225,1.63083285,0.00554715972,0.00834537901,0.0141911069,1,1,
79.0165814,1.22744325,1.00691608,-1.80516984,0.00578219958,0.00867324406,0.00267036958,1,1,
79.0247844,1.22695722,1.00769294,-0.618381298,0.00547530847,0.00901195461,-0.00267036958,1,1,
79.0329874,1.2265393,1.00761243,2.15941343,0.00467627748,0.00915057383,0.0437177648,1,1,
79.0411904,1.22648673,1.00728139,-0.626010926,0.00376113486,0.00914894205,0.00968962676,1,1,
79.0493944,1.22698384,1.00726627,-1.86681722,0.00313582242,0.00920459168,0.0220496231,1,1,
79.0575974,1.22769636,1.00766841,1.68431654,0.00293243647,0.0093401632,0.0185399945,1,1,
79.0658004,1.22812105,1.00801161,0.904873806,0.00300788251,0.00941977297,0.0333414716,1,1,
79.0740034,1.22799629,1.00768994,-2.27011933,0.0031223281,0.00936627911,-0.00129703665,1,1,
79.0822064,1.22752353,1.00660135,0.407574694,0.00318941016,0.00917573933,0.03624073,1,1,
79.0904094,1.22714597,1.00531378,1.87726981,0.00327631226,0.0088467004,0.0171666616,1,1,
79.0986124,1.2269098,1.00452838,-1.47923215,0.00337938482,0.00850171651,0.0193792535,1,1,
79.1068164,1.22664898,1.004315,-1.07997375,0.00343156244,0.00831135128,0.00396740623,1,1,
79.1150194,1.22620708,1.00419474,2.00079348,0.00348249099,0.00829539426,0.0353251747,1,1,
79.1232224,1.22566338,1.00369766,-0.13145848,0.00364289377,0.00831707422,0.00671407208,1,1,
79.1314254,1.2252128,1.00286275,-1.88619648,0.00392688464,0.00818817442,0.0110629597,1,1,
79.1396284,1.22492406,1.00231429,1.15855892,0.00423517546,0.0078505031,0.0245674001,1,1,
79.1478314,1.22481867,1.0025852,1.06959746,0.00445595337,0.00749073666,0.0149540696,1,1,
79.1560344,1.22482139,1.00361295,-1.70133061,0.00450638572,0.00735357368,-7.62962737e-5,1,1,
79.1642374,1.22494928,1.00503226,-0.0949125645,0.00438600875,0.00746357367,0.0302896207,1,1,
79.1724404,1.22514913,1.00653709,1.56605731,0.00416132414,0.00763618713,0.0238044374,1,1,
79.1806444,1.22539225,1.00804072,-0.759987182,0.00394829808,0.00783417873,0.0337992492,1,1,
79.1888474,1.22571339,1.00954231,-1.03366192,0.00393836498,0.00822099178,0.0199133274,1,1,
79.1970504,1.2259252,1.01085261,1.22203742,0.00413492561,0.00881755682,0.0326548051,1,1,
79.2052534,1.22588722,1.01172469,0.206457717,0.00423545347,0.00945266338,0.0156407361,1,1,
79.2134564,1.22560959,1.01205128,-1.15993225,0.00401889782,0.00991771173,0.0151066622,1,1,
79.2216594,1.2253257,1.01184148,0.352259896,0.00360094653,0.0100686973,0.021744438,1,1,
79.2298624,1.22520379,1.01101918,0.753501999,0.00328430131,0.00991616026,0.020905179,1,1,
79.2380664,1.22514757,1.00954471,-0.662862026,0.00329818687,0.00965291764,0.0243385113,1,1,
79.2462694,1.22491742,1.00780619,-0.335779901,0.00362740209,0.00948651448,0.0285348064,1,1,
79.2544724,1.22430829,1.00654924,0.610141301,0.00396644685,0.0093998884,0.0211340678,1,1,
79.2626754,1.22348074,1.00636589,-0.0448622089,0.00392148887,0.00919088982,0.0218207343,1,1,
79.2708784,1.22268841,1.00709948,-0.424588763,0.00341173264,0.00874948036,0.0258644368,1,1,
79.2790814,1.22215444,1.00794824,0.0914792322,0.00273913123,0.00822484232,0.0302896207,1,1,
79.2872844,1.22198467,1.00840882,0.220191046,0.00228083066,0.00792009452,0.0167088839,1,1,
79.2954884,1.22211554,1.00864967,-0.0175481429,0.00224004206,0.0080079755,0.0271614734,1,1,
79.3036914,1.22250771,1.00889027,-0.273064364,0.00266422067,0.00830818904,0.0208288827,1,1,
79.3118944,1.22313442,1.0090204,-0.0672933134,0.00340365947,0.00850825961,0.0193029572,1,1,
79.3200974,1.22412098,1.00883053,0.428785058,0.00412403887,0.00848535153,0.0218207343,1,1,
79.3283004,1.22533,1.00852212,-0.0994140446,0.00458390501,0.00836338413,0.0245674001,1,1,
79.3365034,1.22628597,1.0086116,-0.603122044,0.00479223098,0.00831581857,0.0164036988,1,1,
79.3447064,1.22655403,1.00927764,0.406888028,0.00490854366,0.0085013053,0.0102237007,1,1,
79.3529094,1.22611466,1.01004177,0.572374645,0.00502835361,0.00893771547,0.0232703635,1,1,
79.3611124,1.22545831,1.01006457,-0.862300485,0.00504966061,0.0093632262,0.0148014771,1,1,
79.3693164,1.22499081,1.00902166,-0.212866604,0.00482982936,0.00956074565,0.0212866604,1,1,
79.3775194,1.22483618,1.0074451,1.1528367,0.00438709271,0.00956898808,0.0260170293,1,1,
79.3857224,1.22475759,1.00607797,-0.472808008,0.00390945118,0.00945979263,0.0203711051,1,1,
79.3939254,1.22449842,1.00523237,-1.10721152,0.00360253161,0.00926939713,0.0145725883,1,1,
79.4021284,1.22401728,1.00464381,1.17061373,0.00357203481,0.00907659492,0.0308236946,1,1,
79.4103314,1.22333023,1.00401565,0.520950957,0.00382520637,0.00900207951,0.0266273995,1,1,
79.4185344,1.22266941,1.00349332,-1.64456618,0.00425220608,0.00907864928,0.0117496261,1,1,
79.4267384,1.22224585,1.00339579,0.35912656,0.00458177452,0.00916990614,0.0110629597,1,1,
79.4349414,1.22229326,1.00375462,1.55629139,0.00456241407,0.00908409266,0.0336466567,1,1,
79.4431444,1.22292451,1.00430446,-1.375927,0.00419082811,0.00877412601,0.00106814783,1,1,
79.4513474,1.2239809,1.00485495,-0.898693808,0.00372308962,0.00839836666,0.0187688833,1,1,
79.4595504,1.22515089,1.00552255,1.92396313,0.00343517575,0.00816830763,0.0146488845,1,1,
79.4677534,1.22610278,1.00632539,-0.233466597,0.0033923013,0.00814695701,0.022583697,1,1,
79.4759564,1.22682385,1.00701943,-1.92304758,0.00345509116,0.00818775961,-0.00480666524,1,1,
79.4841604,1.22736108,1.00737816,1.3247322,0.00347164481,0.00809311354,0.0168614765,1,1,
79.4923634,1.22776668,1.00744479,1.17893002,0.00341888775,0.00783997744,0.0118259224,1,1,
79.5005664,1.22790466,1.00752763,-2.10516678,0.00338780129,0.0075915766,0.00625629444,1,1,
79.5087694,1.22748239,1.00774957,-0.0423444319,0.00348867666,0.00756629278,0.0171666616,1,1,
79.5169724,1.22660921,1.00797317,2.10509049,0.00373594788,0.00780875674,0.0366985076,1,1,
79.5251754,1.22569172,1.00799661,-1.23401593,0.00404655238,0.00811547831,0.00396740623,1,1,
79.5333784,1.22510459,1.00774735,-1.42544328,0.00430950838,0.00832785297,0.0162511063,1,1,
79.5415814,1.22471574,1.00732983,2.00743126,0.00438983089,0.00851863075,0.0186162908,1,1,
79.5497844,1.22416569,1.00686478,0.258491775,0.004204936,0.00875143964,0.0357829524,1,1,
79.5579884,1.22334054,1.00652461,-2.18779565,0.00385521936,0.00894962433,-0.0119022187,1,1,
79.5661914,1.22249259,1.00648815,0.960417493,0.00352063011,0.0090834428,0.0270088809,1,1,
79.5743944,1.22212779,1.0067625,1.53935362,0.00328431624,0.00918990952,0.0193029572,1,1,
79.5825974,1.22227101,1.00718106,-1.83027131,0.00317874039,0.00929154985,0.0222785119,1,1,
79.5908004,1.22259658,1.00751125,-0.475249489,0.00324060641,0.00941305563,0.00564592425,1,1,
79.5990034,1.2227979,1.00754216,1.95715201,0.00344100414,0.0095448355,0.0474562822,1,1,
79.6072064,1.22291102,1.00736677,-0.686513871,0.00371561868,0.00970243766,-0.00793481246,1,1,
79.6154094,1.22325557,1.00734205,-1.48915067,0.00400614061,0.00986695081,0.0180822169,1,1,
79.6236134,1.22401017,1.00783571,1.41796625,0.00425270845,0.00988466503,0.0146488845,1,1,
79.6318164,1.22511108,1.00892346,0.610675375,0.00443040721,0.0096541656,0.0295266579,1,1,
79.6400194,1.22605911,1.01026478,-1.70491653,0.00455695729,0.00938754018,-0.00152592547,1,1,
79.6482224,1.2263987,1.01136154,0.349055452,0.00463719897,0.00938912279,0.0349436934,1,1,
79.6564254,1.22606882,1.01181424,1.28192999,0.00461551647,0.00967020415,0.0196081423,1,1,
79.6646284,1.22532035,1.01151047,-0.99528489,0.00443839629,0.00993244542,0.0206762902,1,1,
79.6728314,1.22451612,1.01055607,-0.635471664,0.0040732875,0.00987984151,0.00877407147,1,1,
79.6810354,1.22369682,1.00910468,1.14932707,0.00355372731,0.00953638385,0.032883694,1,1,
79.6892384,1.22283434,1.00748491,-0.0849177526,0.0030693677,0.00918513598,0.0137333293,1,1,
79.6974414,1.22191542,1.00613293,-0.947904904,0.00283049471,0.00907921516,0.0267799921,1,1,
79.7056444,1.2211582,1.00539984,0.486159856,0.00284179198,0.00928034625,0.0300607318,1,1,
79.7138474,1.22079008,1.00526268,0.473570971,0.00291742644,0.00954336573,0.0207525864,1,1,
79.7220504,1.22074676,1.00537481,-0.611667226,0.00296136158,0.00953677902,0.010605182,1,1,
79.7302534,1.22088755,1.00546297,-0.130161443,0.00304769105,0.00923847422,0.0495162816,1,1,
79.7384564,1.22101178,1.00553712,0.429700613,0.00324517609,0.00892812693,0.025101474,1,1,
79.7466604,1.22103982,1.00581781,-0.0162511063,0.00348321633,0.00880696029,0.0254066591,1,1,
79.7548634,1.22101035,1.00649202,-0.302285836,0.00359743494,0.00876843838,0.013657033,1,1,
79.7630664,1.22118895,1.00748032,-0.00747703482,0.00348576319,0.00859826666,0.0211340678,1,1,
79.7712694,1.22192101,1.00851972,0.19470809,0.00321774623,0.00824624065,0.011978515,1,1,
79.7794724,1.22316295,1.00944141,0.112994781,0.0030792886,0.00789132211,0.0267036958,1,1,
79.7876754,1.22451446,1.01010803,-0.375606555,0.00334330414,0.00777092928,0.0179296243,1,1,
79.7958784,1.22529259,1.0103768,-0.0988799707,0.00386187839,0.00793952931,0.0235755486,1,1,
79.8040814,1.22515266,1.01026869,0.605563524,0.00421812278,0.00814656691,0.01617481,1,1,
79.8122854,1.22429501,1.01007417,-0.25246437,0.00421817662,0.00813787744,0.0328073977,1,1,
79.8204884,1.22318632,1.01004738,-0.691778314,0.00404408708,0.00795213408,0.011139256,1,1,
79.8286914,1.22221659,1.01007536,0.657292398,0.0039588972,0.00780652532,0.0230414747,1,1,
79.8368944,1.22137425,1.00986087,0.470824305,0.0040188273,0.00790010564,0.021744438,1,1,
79.8450974,1.22062105,1.00924446,-1.10927152,0.00406306146,0.00829180564,0.00877407147,1,1,
79.8533004,1.22001944,1.00840431,0.0475325785,0.00391367799,0.00882134303,0.0248725852,1,1,
79.8615034,1.21978437,1.00771364,1.24530778,0.00361320003,0.00920421655,0.0292214728,1,1,
79.8697074,1.22002859,1.00744767,-0.886410108,0.0034379111,0.0092512225,0.0254066591,1,1,
79.8779104,1.22064217,1.00783307,-0.954771569,0.00363153185,0.00899669875,0.00991851558,1,1,
79.8861134,1.22145445,1.00897657,1.48220771,0.00416088725,0.00867847242,0.0294503616,1,1,
79.8943164,1.22220241,1.01048696,0.105746635,0.004766806,0.00846666164,0.0229651784,1,1,
79.9025194,1.2228814,1.01161888,-1.7300943,0.00514643561,0.00833250125,0.0173192541,1,1,
79.9107224,1.22361212,1.01185556,0.843760491,0.00516268992,0.00827884598,0.0179296243,1,1,
79.9189254,1.22451947,1.01146498,1.34571368,0.0049170598,0.00840216979,0.0238044374,1,1,
79.9271284,1.22554621,1.01135089,-1.75603504,0.00458938811,0.00864750459,0.00366222114,1,1,
79.9353324,1.22631977,1.01208055,-0.400708029,0.00432072892,0.00886055095,0.0112155522,1,1,
79.9435354,1.22660543,1.01329076,2.05046236,0.00420263715,0.00901579517,0.0246436964,1,1,
79.9517384,1.22642399,1.0140066,-0.831476791,0.00423833089,0.00914231703,0.0314340648,1,1,
79.9599414,1.22603699,1.0136459,-1.66096988,0.00436673751,0.00924311361,-0.000228888821,1,1,
79.9681444,1.22557102,1.01252683,1.76824244,0.00450032776,0.00933862256,0.0346385083,1,1,
79.9763474,1.22500319,1.01139439,0.656300546,0.00454980171,0.00943817129,0.0196081423,1,1,
79.9845504,1.22442008,1.01083718,-2.22083193,0.00444147367,0.00954952415,0.0144199957,1,1,
79.9927534,1.22408361,1.01082202,0.579927976,0.00410573333,0.00968865651,0.0061037019,1,1,
80.0009564,1.22434034,1.01076897,1.85476241,0.0035720375,0.00970712742,0.0430310984,1,1,
80.0091604,1.22500337,1.01015655,-1.72933134,0.00313699307,0.00937479263,0.00541703543,1,1,
80.0173634,1.2256343,1.00906518,-0.860469375,0.00317652232,0.00872852262,0.0191503647,1,1,
80.0255664,1.2259765,1.0081568,2.11684011,0.00365060614,0.00815245014,0.0257881405,1,1,
80.0337694,1.22608388,1.00799713,-0.349589526,0.00408985955,0.00803585978,0.0172429579,1,1,
80.0419724,1.22620536,1.00849771,-1.95348979,0.00417098655,0.00835805442,0.00205999939,1,1,
80.0501754,1.22647126,1.00907675,1.42040773,0.00399006535,0.00871738245,0.0453962828,1,1,
80.0583784,1.22693691,1.00938183,1.04037599,0.00381852975,0.00867508555,0.0218970305,1,1,
80.0665824,1.22753079,1.00965831,-1.99873348,0.00378833983,0.00803639296,0.0156407361,1,1,
80.0747854,1.22828643,1.01030976,0.123523667,0.00379902998,0.00702088242,0.0225074007,1,1,
80.0829884,1.22914108,1.01131577,1.77251503,0.00368216028,0.00619099444,0.0445570238,1,1,
80.0911914,1.22981064,1.01228842,-1.08798486,0.00341023242,0.00601874481,0.00160222175,1,1,
80.0993944,1.23013107,1.01279096,-1.04907376,0.0031136174,0.0064902974,0.0186162908,1,1,
80.1075974,1.22999344,1.01261069,1.53592029,0.00297179861,0.00731555658,0.0216681417,1,1,
80.1158004,1.22953374,1.01188631,0.136112552,0.00310578309,0.00819422737,0.0241859188,1,1,
80.1240044,1.22905004,1.01095102,-1.53744621,0.00349840037,0.00887718652,-0.0125888852,1,1,
80.1322074,1.22882484,1.0102481,0.712149419,0.00399356083,0.00935145863,0.0337992492,1,1,
80.1404104,1.22882724,1.00995551,0.901287881,0.00436063877,0.0097363242,0.00541703543,1,1,
80.1486134,1.22867988,1.00971033,-1.05731376,0.00441545871,0.009983228,0.0188451796,1,1,
80.1568164,1.22818196,1.00907641,-0.280388806,0.00410041033,0.00991632818,0.0160985137,1,1,
80.1650194,1.22743656,1.00808416,0.993148595,0.00349595354,0.00955534994,0.0231940672,1,1,
80.1732224,1.22693444,1.00724454,-0.284890286,0.00280772607,0.00926300869,0.00488296152,1,1,
80.1814254,1.22705549,1.00687943,-0.7248146,0.00234367884,0.0093082563,0.0270851772,1,1,
80.1896284,1.22782229,1.00672186,0.528809473,0.00232863001,0.00946825146,0.02006592,1,1,
80.1978324,1.22908914,1.0063746,0.263069552,0.00276366708,0.00935891656,0.0191503647,1,1,
80.2060354,1.23052966,1.00590468,-0.474028748,0.00344751225,0.00885405413,0.0175481429,1,1,
80.2142384,1.23185945,1.00577875,-0.0778221992,0.00399985308,0.00816592596,0.0183111057,1,1,
80.2224414,1.23283946,1.00631161,0.280083621,0.00409694256,0.00766306841,0.0205236976,1,1,
80.2306444,1.23355197,1.00723252,0.0799584948,0.00371088333,0.00758202023,0.0227362896,1,1,
80.2388474,1.23430418,1.00811321,-0.2743614,0.00311458904,0.00783080099,0.0212103641,1,1,
80.2470504,1.23526664,1.0087975,-0.128482925,0.00265787702,0.00813449048,0.0120548112,1,1,
80.2552544,1.23624836,1.00923312,0.300302133,0.00257844496,0.00835185955,0.00915555284,1,1,
80.2634574,1.23668117,1.0093216,0.149922178,0.00291266588,0.00848883288,0.0350962859,1,1,
80.2716604,1.23630982,1.00909536,-0.562074648,0.00349520541,0.00860377661,0.0202948088,1,1,
80.2798634,1.23536754,1.00885992,-0.0139622181,0.00411484488,0.00873634183,0.0163274026,1,1,
80.2880664,1.23447375,1.00883729,0.763420515,0.00451990333,0.00878832995,0.0266273995,1,1,
80.2962694,1.23414809,1.0088926,-0.513016144,0.00452093908,0.00860552081,0.0214392529,1,1,
80.3044724,1.23436032,1.00871613,-0.710699789,0.0041615747,0.00821582872,0.011139256,1,1,
80.3126764,1.23473562,1.00806277,0.969038972,0.00366711475,0.00790045863,0.0210577715,1,1,
80.3208794,1.23484306,1.00707649,0.226065859,0.00329202656,0.00796460172,0.0229651784,1,1,
80.3290824,1.23469428,1.00612597,-1.28360851,0.00321109193,0.00836900368,0.0121311075,1,1,
80.3372854,1.23453373,1.00544646,0.447553941,0.00339031793,0.00868613097,0.0143436995,1,1,
80.3454884,1.23459292,1.00518403,1.22615741,0.00368766945,0.00858453502,0.0255592517,1,1,
80.3536914,1.23490803,1.00535805,-1.30741295,0.00405406411,0.00817380011,0.0185399945,1,1,
80.3618944,1.23528851,1.00569106,-0.58885464,0.00445602524,0.00778445018,0.0115970336,1,1,
80.3700974,1.23568651,1.00567591,1.73581652,0.00473882708,0.00754120884,0.0318155461,1,1,
80.3783004,1.23607357,1.00503473,-0.416501358,0.00474407131,0.00737824524,0.026474807,1,1,
80.3865044,1.23643705,1.00412755,-1.64494766,0.00446039332,0.00728859988,0.0151829585,1,1,
80.3947074,1.23669394,1.003648,1.35082553,0.0040183874,0.00732528609,0.0163274026,1,1,
80.4029104,1.23680192,1.0039621,0.95660268,0.00359434488,0.00747744556,0.0294503616,1,1,
80.4111134,1.23684678,1.00497354,-2.03672903,0.00332535976,0.00768469977,0.0112155522,1,1,
80.4193164,1.23685402,1.00636233,0.195242164,0.0032840558,0.00791308661,0.0129703665,1,1,
80.4275194,1.23698256,1.0077548,1.97691275,0.00347647381,0.00813349902,0.0260933256,1,1,
80.4357224,1.23728769,1.00874375,-1.40369884,0.00377569458,0.00825737099,0.0173192541,1,1,
80.4439264,1.23771832,1.00890614,-1.21570482,0.00395346899,0.00824296491,0.00839259011,1,1,
80.4521294,1.23810939,1.00814131,2.06854457,0.00385249003,0.00807605042,0.0274666585,1,1,
80.4603324,1.23822311,1.00673321,0.0547044282,0.0035537505,0.00798590919,0.0160985137,1,1,
80.4685354,1.23794366,1.00521744,-2.16246529,0.00332887161,0.00829641633,0.0201422163,1,1,
80.4767384,1.23728042,1.0039703,1.17862484,0.00339052576,0.00877547665,0.00862147893,1,1,
80.4849414,1.23653456,1.00299661,1.45420698,0.00374899459,0.00900321506,0.0440229499,1,1,
80.4931444,1.23596727,1.00225296,-2.04603717,0.00414327197,0.00893058478,0.00205999939,1,1,
80.5013484,1.23572337,1.00181502,-0.256584368,0.00423118762,0.00871982329,0.0276955473,1,1,
80.5095514,1.23581925,1.00186273,2.09425642,0.00400180085,0.00848223201,0.0141911069,1,1,
80.5177544,1.23612255,1.00242072,-0.894802698,0.00378255618,0.00827690113,0.00961333048,1,1,
80.5259574,1.23659247,1.00324918,-1.55636769,0.0037707733,0.00818098826,-0.00411999878,1,1,
80.5341604,1.23711078,1.00400549,1.72276986,0.00386130415,0.00822799577,0.037079989,1,1,
80.5423634,1.23753355,1.00447892,0.509582812,0.00387014155,0.00835059063,0.0167851802,1,1,
80.5505664,1.23767722,1.00468519,-1.96508683,0.00372093121,0.00843317057,0.0208288827,1,1,
80.5587694,1.23757118,1.00478034,0.632343516,0.00349568774,0.00844173324,0.0112155522,1,1,
80.5669724,1.23750556,1.0048415,1.41956847,0.00332293631,0.00848728862,0.0472273934,1,1,
80.5751764,1.23765311,1.00492501,-1.36883145,0.00325584348,0.00867579009,-0.00137333293,1,1,
80.5833794,1.23794373,1.00512317,-0.591067232,0.00321464912,0.00894598767,0.0266273995,1,1,
80.5915824,1.23799878,1.00533736,1.50532548,0.00311437705,0.00911889014,0.0280770287,1,1,
80.5997854,1.23763114,1.00532287,-0.294885098,0.00298215581,0.00908506108,0.00572222053,1,1,
80.6079884,1.23694897,1.00488514,-1.27132481,0.00294857111,0.00895994715,0.00762962737,1,1,
80.6161914,1.23616511,1.0040588,0.903195288,0.00313062868,0.00899269119,0.0329599902,1,1,
80.6243944,1.2355177,1.00315197,0.54361095,0.003506962,0.00928573714,0.0043488876,1,1,
80.6325984,1.23505282,1.00255262,-1.0338908,0.00395126358,0.0096261817,0.0199896237,1,1,
80.6408014,1.23481978,1.00249511,0.0112918485,0.00437107668,0.00967286993,0.0108340709,1,1,
80.6490044,1.23469423,1.00283701,0.778069399,0.00467065655,0.00941994577,0.0303659169,1,1,
80.6572074,1.23461808,1.00322964,-0.395138401,0.00467327079,0.00910396959,-0.00411999878,1,1,
80.6654104,1.23474123,1.00346648,-0.502105777,0.00431654851,0.00878967062,0.032883694,1,1,
80.6736134,1.23530734,1.00359762,0.465025788,0.00378117085,0.00845803853,0.0110629597,1,1,
80.6818164,1.2363876,1.00384879,0.174565874,0.00332670268,0.00818428916,0.0275429548,1,1,
80.6900204,1.23742719,1.00444293,-0.349208045,0.0030981866,0.00801454038,0.00236518448,1,1,
80.6982234,1.23784302,1.00538202,-0.0674459059,0.00308796612,0.00793895665,0.0372325816,1,1,
80.7064264,1.23755088,1.00652637,0.151982177,0.00322203147,0.00796692157,0.0120548112,1,1,
80.7146294,1.2371282,1.00775734,0.196615497,0.00343955929,0.00810252334,0.0274666585,1,1,
80.7228324,1.23723492,1.00902739,-0.293130284,0.00365782924,0.00829656826,0.0203711051,1,1,
80.7310354,1.23786178,1.01016776,-0.242851039,0.00377544604,0.00840917452,0.0170903653,1,1,
80.7392384,1.23855845,1.01075836,0.459913938,0.00374390364,0.00828110013,0.00892666402,1,1,
80.7474414,1.23889561,1.010522,0.142139958,0.00363324335,0.00792894107,0.027314066,1,1,
80.7556444,1.23893365,1.00957528,-0.728476821,0.0036198492,0.007570997,0.0138096255,1,1,
80.7638484,1.23882543,1.00846125,0.180669576,0.00378972462,0.00734729265,0.0138096255,1,1,
80.7720514,1.23858312,1.00786856,0.825983459,0.00400534073,0.00713090701,0.0307473983,1,1,
80.7802544,1.23828339,1.00810353,-0.792413099,0.00409816926,0.00675799868,0.0260933256,1,1,
80.7884574,1.23802066,1.00891916,-0.589770196,0.00407614609,0.00630083573,0.0142674032,1,1,
80.7966604,1.23796783,1.00957956,1.2346263,0.00408261097,0.00603708349,0.0339518418,1,1,
80.8048634,1.23807574,1.00946568,-0.118106632,0.00420637697,0.00618640974,0.0257881405,1,1,
80.8130664,1.23820493,1.00872872,-1.37485885,0.00436747775,0.00668662848,0.0254829554,1,1,
80.8212704,1.23820707,1.00818043,0.875270852,0.00440597641,0.00729721714,0.0180822169,1,1,
80.8294734,1.23803014,1.00854355,1.02320933,0.00428838081,0.0078191491,0.0415814692,1,1,
80.8376764,1.23777583,1.00974225,-1.62015137,0.00417773091,0.00804920433,0.00381481368,1,1,
80.8458794,1.23752454,1.01085999,-0.14374218,0.00420557333,0.00783990533,0.0160985137,1,1,
80.8540824,1.23747308,1.0109819,1.83805353,0.00429521831,0.0073094498,0.025635548,1,1,
80.8622854,1.23770708,1.01010681,-0.961256752,0.00427835257,0.00685161855,0.0266273995,1,1,
80.8704884,1.23821001,1.00919814,-1.39301737,0.00406255677,0.0068225347,0.0105288858,1,1,
80.8786924,1.23879995,1.00919158,1.77564318,0.00361784262,0.00725485065,0.0357829524,1,1,
80.8868954,1.23917087,1.01006395,0.433744316,0.00303296702,0.00782507761,0.0344096194,1,1,
80.8950984,1.23921053,1.01108213,-2.15384381,0.00258941487,0.00819730119,0.0102237007,1,1,
80.9033014,1.23889018,1.01153653,0.782494583,0.00258385044,0.00827235747,0.0317392499,1,1,
80.9115044,1.23849554,1.01114634,1.72994171,0.0030029083,0.00815811965,0.0307473983,1,1,
80.9197074,1.23844963,1.01013803,-1.86246834,0.0034856292,0.00804112173,0.0156407361,1,1,
80.9279104,1.23900942,1.00906591,-0.673390912,0.00369681114,0.00806717895,0.0164036988,1,1,
80.9361134,1.24002521,1.00849073,2.17673269,0.00366004485,0.00822514865,0.0156407361,1,1,
80.9443164,1.24102729,1.00858762,-0.593279824,0.00362479253,0.00839127774,0.0121311075,1,1,
80.9525204,1.24162414,1.00907854,-1.89634388,0.0036604911,0.00848686608,0.00877407147,1,1,
80.9607234,1.24147056,1.00957057,1.64128544,0.00371374125,0.00857154919,0.0296792505,1,1,
80.9689264,1.24060148,1.00986034,0.916089358,0.00376967637,0.00882196981,0.0169377728,1,1,
80.9771294,1.23940536,1.01016023,-2.22487564,0.00381792468,0.00924158794,0.00373851741,1,1,
80.9853324,1.23840637,1.01079906,0.348979156,0.00380974507,0.00954664097,0.029831843,1,1,
80.9935354,1.23805089,1.01163479,1.86635945,0.00372989848,0.00947780457,0.0275429548,1,1,
81.0017384,1.23835513,1.01215718,-1.37554552,0.00364926666,0.0091227498,0.0122074038,1,1,
81.0099414,1.23907644,1.01204099,-1.02534562,0.00368595086,0.00877436163,0.0105288858,1,1,
81.0181454,1.23984361,1.0115281,1.84934538,0.00391456032,0.00855209779,0.0322733238,1,1,
81.0263484,1.24056994,1.01126762,-0.0795770135,0.00424513497,0.00837119003,0.00709555345,1,1,
81.0345514,1.2413144,1.01172454,-1.75397504,0.00447822529,0.00812065012,0.0157170324,1,1,
81.0427544,1.24201777,1.01279539,1.02046266,0.00446084477,0.00782445914,0.0160222175,1,1,
81.0509574,1.2425508,1.01391696,1.02816858,0.00418324537,0.00761805693,0.0309762871,1,1,
81.0591604,1.24272424,1.01467999,-1.50540178,0.00379311019,0.00760262611,0.00625629444,1,1,
81.0673634,1.24255826,1.01510385,-0.116733299,0.0034988019,0.00778178714,0.0231177709,1,1,
81.0755674,1.24216625,1.01531712,1.33220923,0.0034259872,0.00810628781,0.00747703482,1,1,
81.0837704,1.24176076,1.01525953,-0.58046205,0.0035393707,0.00850274816,0.0145725883,1,1,
81.0919734,1.24148132,1.01458505,-0.910061953,0.00372216503,0.00889641642,0.00961333048,1,1,
81.1001764,1.24131174,1.01311707,0.962553789,0.00389747097,0.00922519838,0.023422956,1,1,
81.1083794,1.24128027,1.01139408,0.237052522,0.00401852659,0.0094534046,0.00373851741,1,1,
81.1165824,1.24133415,1.01035872,-0.932264168,0.00406166588,0.00953592393,0.011139256,1,1,
81.1247854,1.24144422,1.01047734,0.209891049,0.00407649686,0.00935950376,0.0135044404,1,1,
81.1329884,1.24147585,1.01130182,0.56878872,0.00408552423,0.00884777793,0.0238807337,1,1,
81.1411924,1.24139357,1.01195662,-0.364925077,0.00402347244,0.00816034891,0.00114444411,1,1,
81.1493954,1.241325,1.01207681,-0.322351756,0.00390007311,0.0076574202,0.027314066,1,1,
81.1575984,1.24137144,1.01213795,0.333872494,0.00378885914,0.00764748742,0.00473036897,1,1,
81.1658014,1.2416377,1.01264747,0.139164403,0.00369913809,0.00817708456,0.0169377728,1,1,
81.1740044,1.24198325,1.01351699,-0.222403638,0.0035794341,0.00885196852,0.0102999969,1,1,
81.1822074,1.24222672,1.01425377,-0.154652547,0.00338046665,0.00913795889,0.0404370251,1,1,
81.1904104,1.24219235,1.01459068,0.135120701,0.00311197878,0.00895929019,0.00411999878,1,1,
81.1986134,1.24180287,1.01476589,0.326853236,0.00293867531,0.00868788274,0.0307473983,1,1,
81.2068174,1.24111493,1.01517729,-0.412762841,0.00311639069,0.00859254903,0.00488296152,1,1,
81.2150204,1.24017752,1.015912,-0.299615467,0.00370584494,0.00864551728,0.0260933256,1,1,
81.2232234,1.23920282,1.01651207,0.675145726,0.00445455478,0.00878947792,0.0142674032,1,1,
81.2314264,1.2383452,1.01645653,0.0138859218,0.0049488804,0.00903033765,0.0283822138,1,1,
81.2396294,1.23776968,1.01561852,-0.903424177,0.00493271466,0.00925498697,0.00953703421,1,1,
81.2478324,1.23752041,1.01423863,0.44984283,0.00451473004,0.00926845903,0.0120548112,1,1,
81.2560354,1.23750972,1.01287361,0.824839015,0.00405473971,0.00897183135,0.0158696249,1,1,
