---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
12.20212,1.2922989,1.10523707,2.21442305,0.0584632535,0.0544827706,-0.363704337,1,1,
12.210323,1.29233357,1.10368973,1.46885586,0.058460611,0.0550538304,-0.413830988,1,1,
12.218526,1.29312779,1.10255651,5.05287332,0.0581950624,0.0552771881,-0.225608081,1,1,
12.22673,1.29361622,1.10233254,3.75598926,0.0577453948,0.0551906922,-0.301828059,1,1,
12.234933,1.29339938,1.10314961,0.991775262,0.0573016014,0.0549344895,-0.418485061,1,1,
12.243136,1.29331871,1.10464502,3.8698233,0.0569641434,0.0546763255,-0.28214362,1,1,
12.251339,1.29335309,1.10603641,4.76096377,0.0568798155,0.0546135628,-0.23689993,1,1,
12.259542,1.29311872,1.1071296,1.66211432,0.0571371784,0.054809295,-0.387203589,1,1,
12.267745,1.29347738,1.10826083,2.50412,0.0575280162,0.0551458131,-0.341196936,1,1,
12.275948,1.29449666,1.10929286,4.9406415,0.0577646795,0.0554273531,-0.230414747,1,1,
12.284151,1.29489323,1.10987494,2.8256325,0.0578499907,0.0554851299,-0.320902127,1,1,
12.292355,1.29451292,1.10985497,1.7608417,0.0579011618,0.0553152564,-0.383922849,1,1,
12.300558,1.29419409,1.10903132,4.27068392,0.0579769118,0.0551749857,-0.254829554,1,1,
12.308761,1.29355142,1.10734656,3.82511368,0.0581180294,0.0553645824,-0.283898434,1,1,
12.316964,1.29210463,1.10523702,1.91076388,0.0582684317,0.0559249455,-0.376903592,1,1,
12.325167,1.29121165,1.10316797,3.24480422,0.0582525526,0.0565581669,-0.301293985,1,1,
12.33337,1.29162002,1.1015387,4.14403211,0.0580536263,0.0568049349,-0.259636219,1,1,
12.341573,1.29246472,1.10123901,2.63977477,0.0578583183,0.0563684664,-0.341654714,1,1,
12.349777,1.2935639,1.10280115,2.62543107,0.0577364876,0.0554950961,-0.330133976,1,1,
12.35798,1.29521247,1.10530792,3.8226722,0.0576464256,0.0548061796,-0.27886288,1,1,
12.366183,1.29651232,1.10751692,3.25518052,0.05764005,0.0546123081,-0.316171758,1,1,
12.374386,1.29681755,1.10897427,2.7068392,0.0577324391,0.0546578408,-0.326624348,1,1,
12.382589,1.29717184,1.10972406,3.24785607,0.0578489647,0.0545687318,-0.316705832,1,1,
12.390792,1.29786741,1.11010495,3.42371899,0.0580354138,0.0542540138,-0.306024354,1,1,
12.398995,1.29807067,1.11048561,3.234962,0.058373743,0.053879272,-0.322351756,1,1,
12.407199,1.29811637,1.11068869,2.9361858,0.0587544871,0.0536800832,-0.332193976,1,1,
12.415402,1.2985839,1.11040645,3.06810205,0.0590230542,0.0538002291,-0.336008789,1,1,
12.423605,1.29874728,1.10988698,3.56112857,0.059198903,0.0542388395,-0.302514725,1,1,
12.431808,1.29824305,1.10944218,3.29737236,0.0592725097,0.0548693292,-0.321817682,1,1,
12.440011,1.29822016,1.10889829,2.56942961,0.0591467891,0.0553855398,-0.359050264,1,1,
12.448214,1.29870849,1.10822143,3.30500198,0.0589174079,0.0554009018,-0.341502121,1,1,
12.456417,1.29864287,1.10754086,4.00646992,0.0587331312,0.0548590333,-0.274513993,1,1,
12.46462,1.29852045,1.10672396,2.4365215,0.0584997094,0.0542641241,-0.369273965,1,1,
12.472824,1.29918494,1.10600544,2.63580737,0.058121443,0.0541943755,-0.342646565,1,1,
12.481027,1.29989199,1.10595767,4.34026612,0.0577817396,0.0547288045,-0.278633992,1,1,
12.48923,1.29991759,1.1066545,3.15858943,0.0575689604,0.0554527678,-0.319147313,1,1,
12.497433,1.29989986,1.10783587,1.80005799,0.057272325,0.0559087124,-0.39986877,1,1,
12.505636,1.29981884,1.10929866,4.01585437,0.0568471151,0.0559622923,-0.289544359,1,1,
12.513839,1.29919814,1.11064244,4.26931059,0.0565777427,0.0558014386,-0.28542436,1,1,
12.522042,1.29898665,1.11143533,1.59344768,0.0566881174,0.0555763783,-0.388500626,1,1,
12.530246,1.29965058,1.11181631,2.97257912,0.0571546042,0.0552276705,-0.349665822,1,1,
12.538449,1.29986548,1.11195117,5.07454146,0.057834341,0.0547949915,-0.236823634,1,1,
12.546652,1.29898531,1.11152096,2.29606006,0.0584459001,0.0545825319,-0.382854701,1,1,
12.554855,1.2980164,1.11054667,1.68385876,0.0586293545,0.0547901617,-0.386745811,1,1,
12.563058,1.29720114,1.1095062,4.99259926,0.058346841,0.055252187,-0.245750298,1,1,
12.571261,1.29612051,1.10859831,3.68793298,0.0579543858,0.0556450111,-0.279778436,1,1,
12.579464,1.29564309,1.10791733,0.935621204,0.0578250786,0.0558066677,-0.443357646,1,1,
12.587667,1.2961536,1.10764745,3.94299142,0.058084262,0.0557888586,-0.26863918,1,1,
12.595871,1.29651259,1.10761584,5.04074221,0.0586295377,0.0557142702,-0.244453261,1,1,
12.604074,1.29633988,1.10764629,1.28055666,0.0591310585,0.0555866074,-0.403607288,1,1,
12.612277,1.29651875,1.10796537,2.43362224,0.0592466439,0.0552857951,-0.368434706,1,1,
12.62048,1.29693009,1.10858489,5.53079318,0.0589129111,0.0547577917,-0.202642903,1,1,
12.628683,1.29693175,1.10925374,2.62665181,0.0583029273,0.0540434577,-0.361644337,1,1,
12.636886,1.29715042,1.1100934,1.12964263,0.0576620501,0.0532527176,-0.403378399,1,1,
12.645089,1.29752095,1.11108669,4.92271187,0.0572998139,0.0526786376,-0.255287332,1,1,
12.653293,1.29672345,1.11154313,4.26396985,0.0574059951,0.0527074074,-0.256889554,1,1,
12.661496,1.29478003,1.11123626,0.784096805,0.0577633174,0.0533718623,-0.446333201,1,1,
12.669699,1.29304516,1.11073095,3.54182562,0.0580309733,0.0541702141,-0.288171026,1,1,
12.677902,1.29168735,1.11035852,5.19318216,0.0581976408,0.054531471,-0.221564379,1,1,
12.686105,1.29032668,1.11010198,1.69591357,0.0583624706,0.0542827592,-0.392620624,1,1,
12.694308,1.28975597,1.1098456,2.01162755,0.058451412,0.0537047552,-0.382320627,1,1,
12.702511,1.28992353,1.10932844,5.24872585,0.0584289462,0.0532318005,-0.22011475,1,1,
12.710715,1.28959021,1.10875846,3.14218574,0.0584436456,0.0530714234,-0.332117679,1,1,
12.718918,1.28889444,1.10881552,1.22913297,0.0585106985,0.0531616739,-0.397198401,1,1,
12.727121,1.2889329,1.10963501,4.34667501,0.0585083163,0.0534515757,-0.24918363,1,1,
12.735324,1.28938026,1.11079886,4.31699576,0.0584722365,0.0539362252,-0.267876217,1,1,
12.743527,1.28952739,1.11231285,1.50540178,0.0584822318,0.0544461917,-0.402996918,1,1,
12.75173,1.29010246,1.11424525,3.03399762,0.058484917,0.0547187019,-0.31838435,1,1,
12.759933,1.29110261,1.1158818,4.76592303,0.0585280475,0.054646512,-0.239112522,1,1,
12.768136,1.29128849,1.116547,2.45605335,0.0587690208,0.054333566,-0.355388043,1,1,
12.776339,1.29063038,1.11618263,2.15895566,0.0590537476,0.0540645478,-0.361415448,1,1,
12.784543,1.28985197,1.11502829,4.32699057,0.059007889,0.0541438589,-0.255897702,1,1,
12.792746,1.28868689,1.11377206,3.41341899,0.0586230278,0.0546609856,-0.300759911,1,1,
12.800949,1.2871215,1.11316831,2.06953642,0.0582289792,0.0553600308,-0.364009522,1,1,
12.809152,1.28640059,1.11302354,3.4890286,0.0580134625,0.0558220298,-0.295648061,1,1,
12.817355,1.28653347,1.11252709,3.86036256,0.057932303,0.0557575107,-0.2866451,1,1,
12.825558,1.28637563,1.11152141,2.60528886,0.0578680026,0.055285248,-0.347605823,1,1,
12.833762,1.28613065,1.11044534,2.86294137,0.057699316,0.0548669434,-0.326242866,1,1,
12.841965,1.286294,1.10971944,3.66405225,0.0574493881,0.0548098924,-0.292062136,1,1,
12.850168,1.286117,1.10985649,3.18895535,0.0572880335,0.0549379621,-0.311365093,1,1,
12.858371,1.28531144,1.11096284,2.8868984,0.0572512769,0.0549225993,-0.326624348,1,1,
12.866574,1.28498033,1.11216545,3.17468795,0.0572384883,0.0547054398,-0.306024354,1,1,
12.874777,1.28506664,1.11252603,3.28653829,0.0572390151,0.0544094971,-0.310068056,1,1,
12.88298,1.28452958,1.11167945,3.37366863,0.0572631422,0.0541356693,-0.308847316,1,1,
12.891183,1.28378717,1.10953503,2.86629841,0.0572278055,0.0539666031,-0.319833979,1,1,
12.899387,1.28345512,1.10660057,2.9259621,0.0571343781,0.0539695315,-0.335474715,1,1,
12.90759,1.28278839,1.10401385,3.74416334,0.0571459362,0.0541678563,-0.298471023,1,1,
12.915793,1.2814375,1.10238656,3.1552324,0.0573986588,0.0544737411,-0.328608051,1,1,
12.923996,1.28037507,1.10150997,2.37189856,0.0579485829,0.0546427005,-0.360576189,1,1,
12.932199,1.27970609,1.10120503,3.50817896,0.0587917975,0.0544850739,-0.322809534,1,1,
12.940402,1.2789162,1.10135413,3.97877438,0.0596600251,0.0541234776,-0.282906583,1,1,
12.948605,1.27874649,1.10153019,2.12370678,0.0600578439,0.0537592945,-0.378887295,1,1,
12.956808,1.27937371,1.10159689,2.78473769,0.059782208,0.053444007,-0.34890286,1,1,
12.965012,1.27942825,1.10169033,4.54077273,0.0591406133,0.0532038442,-0.263756218,1,1,
12.973215,1.27854305,1.1015973,2.71935179,0.0584448076,0.053185353,-0.355388043,1,1,
12.981418,1.27799938,1.10133711,1.8365276,0.0577688131,0.0534900477,-0.395062105,1,1,
12.989621,1.27804456,1.10144599,4.41312906,0.0572636076,0.0539926943,-0.267571032,1,1,
12.997824,1.27798547,1.10213149,3.87485885,0.0571534794,0.0544922754,-0.306558428,1,1,
13.006027,1.27816722,1.10315817,1.30855739,0.0573820012,0.0549386858,-0.406125065,1,1,
13.01423,1.27844122,1.10417949,3.46087527,0.0577379918,0.0554307689,-0.311899167,1,1,
13.022434,1.27768757,1.10452986,4.95269631,0.0581658177,0.0559467265,-0.236060671,1,1,
13.030637,1.27612067,1.10356696,1.73001801,0.0586161957,0.0561676236,-0.405896176,1,1,
13.03884,1.27518883,1.10159971,2.06099124,0.0589432052,0.055750314,-0.375988037,1,1,
13.047043,1.27503173,1.09959604,5.23873104,0.059084572,0.0547952396,-0.2252266,1,1,
13.055246,1.27494493,1.09817849,3.04025391,0.0590672987,0.0538442383,-0.335474715,1,1,
13.063449,1.27523248,1.09770196,0.997573778,0.058905069,0.0534247799,-0.444120609,1,1,
13.071652,1.2755871,1.09817521,4.51918088,0.0587177291,0.0537185896,-0.252388073,1,1,
13.079855,1.27481164,1.09886122,4.5516831,0.0587107442,0.0545614475,-0.267113254,1,1,
13.088059,1.2732498,1.09916368,0.921506394,0.0588391777,0.0555312426,-0.419476913,1,1,
13.096262,1.27238487,1.09923953,3.0262154,0.058789065,0.0561357906,-0.341959899,1,1,
13.104465,1.27236239,1.0992964,5.41108432,0.0583998787,0.0561104946,-0.210806604,1,1,
13.112668,1.27266993,1.09919327,1.92701498,0.0578213766,0.0555903379,-0.385982849,1,1,
13.120871,1.27372711,1.09862849,1.55140843,0.0573114651,0.0549820794,-0.391170995,1,1,
13.129074,1.27496821,1.09713312,5.20310068,0.0571474818,0.0546219261,-0.225531785,1,1,
13.137277,1.27481852,1.09449761,3.54747154,0.0574613737,0.0545177887,-0.298089541,1,1,
13.145481,1.27336041,1.09142747,0.826059755,0.0579880859,0.0544829494,-0.435651723,1,1,
13.153684,1.27176944,1.08881784,4.08078249,0.0583127987,0.0544215088,-0.276802881,1,1,
13.161887,1.27017171,1.08668368,4.75562304,0.0583242294,0.0544645279,-0.258262886,1,1,
13.17009,1.26870477,1.08487838,1.29619739,0.0581510864,0.0547083112,-0.396053957,1,1,
13.178293,1.26859129,1.08367466,2.58941923,0.0579972373,0.0550059315,-0.352259896,1,1,
13.186496,1.26962496,1.08331635,5.0900296,0.0581266567,0.055088021,-0.211340678,1,1,
13.194699,1.27012965,1.08397322,2.5409711,0.0585632536,0.0548109737,-0.375682852,1,1,
13.202903,1.26989474,1.08549163,1.53164769,0.0588906615,0.0542797275,-0.397808771,1,1,
13.211106,1.2698003,1.08702416,4.5556505,0.0588250517,0.0538320513,-0.256508072,1,1,
13.219309,1.26974394,1.08789987,3.72066408,0.058610529,0.0538041224,-0.301751762,1,1,
13.227512,1.26940383,1.08839152,1.50189215,0.058480159,0.0541750746,-0.399945067,1,1,
13.235715,1.26937904,1.08891143,3.42280343,0.058299585,0.0545823336,-0.295876949,1,1,
13.243918,1.26932599,1.08916875,4.37704093,0.0580119907,0.0547294225,-0.262459181,1,1,
13.252121,1.26826305,1.08882747,2.20938749,0.0578471853,0.0546137142,-0.360271004,1,1,
13.260324,1.26685078,1.08777347,2.50236518,0.0579864755,0.0544101386,-0.342417676,1,1,
13.268528,1.26597362,1.08585781,4.20400098,0.0584132012,0.0542481569,-0.261009552,1,1,
13.276731,1.26508396,1.08348181,3.02102725,0.059006119,0.0540415929,-0.325022126,1,1,
13.284934,1.26401052,1.08140986,2.26287118,0.0594258504,0.0535941298,-0.353709525,1,1,
13.293137,1.2639349,1.07980683,3.52359081,0.0592798347,0.052908806,-0.295876949,1,1,
13.30134,1.26477423,1.078536,3.51886044,0.0586407331,0.0522785536,-0.281151769,1,1,
13.309543,1.26534626,1.07787907,2.66434217,0.057978568,0.0520244193,-0.327539903,1,1,
13.317746,1.26592533,1.07810522,2.91665395,0.0575954514,0.0522865762,-0.316858425,1,1,
13.32595,1.26693249,1.07911265,3.42921232,0.0574573563,0.0530102738,-0.298089541,1,1,
13.334153,1.2676125,1.08064925,3.17598498,0.057452854,0.0539176237,-0.310983612,1,1,
13.342356,1.26779495,1.08215427,2.91428877,0.0574528549,0.0546202771,-0.304193243,1,1,
13.350559,1.2684123,1.08285132,2.9607532,0.0574098611,0.0548583217,-0.323114719,1,1,
13.358762,1.26908486,1.08266653,3.27944273,0.0574650102,0.0546549204,-0.312814722,1,1,
13.366965,1.2686544,1.08201058,3.44340342,0.0576983302,0.0542979397,-0.297173986,1,1,
13.375168,1.26763014,1.08078662,2.63695181,0.0579415709,0.0540798416,-0.329294717,1,1,
13.383371,1.26670379,1.07895316,2.86759545,0.0580687817,0.0540070122,-0.328608051,1,1,
13.391575,1.26554079,1.0769549,3.89759514,0.0581511893,0.053877261,-0.271538438,1,1,
13.399778,1.26448836,1.0752091,2.88163396,0.0582154615,0.0536474599,-0.327311014,1,1,
13.407981,1.26452731,1.07406766,2.22891934,0.0582680343,0.0535346054,-0.345927305,1,1,
13.416184,1.26496138,1.07376889,3.78162481,0.0584383293,0.0537244882,-0.285119175,1,1,
13.424387,1.26454415,1.07396456,3.77956481,0.0587207616,0.0542165602,-0.281914731,1,1,
13.43259,1.26402552,1.07405486,1.79647206,0.0588555026,0.0548764817,-0.388653218,1,1,
13.440793,1.26417626,1.07415512,3.07367168,0.058701262,0.0554930438,-0.323572497,1,1,
13.448996,1.26441042,1.07462782,4.56823939,0.0583817083,0.0558721313,-0.255821406,1,1,
13.4572,1.26466473,1.07523249,2.19359416,0.0579864766,0.0559001225,-0.357219153,1,1,
13.465403,1.26536501,1.07575177,1.96867275,0.0575947616,0.0554904105,-0.386516923,1,1,
13.473606,1.26559341,1.07628997,4.70091861,0.0574156547,0.0547748758,-0.249565111,1,1,
13.481809,1.26455129,1.0768123,3.36466567,0.057518949,0.0541600695,-0.317087313,1,1,
13.490012,1.26355021,1.07736146,1.16138188,0.0576976389,0.0538887478,-0.415356914,1,1,
13.498215,1.26346045,1.07800398,3.98792993,0.0578615058,0.0537883217,-0.293511765,1,1,
13.506419,1.26353164,1.07833536,4.6253853,0.0581448398,0.0536583443,-0.233924375,1,1,
13.514622,1.26367539,1.07799942,1.23012482,0.0585306421,0.0535777701,-0.413449507,1,1,
13.522825,1.26436972,1.07731387,2.58735923,0.0588486451,0.0537345303,-0.356303598,1,1,
13.531028,1.26493234,1.07665209,5.27550584,0.0590405236,0.054243116,-0.215994751,1,1,
13.539231,1.2647532,1.07595732,2.35305338,0.0591058911,0.0549656711,-0.356074709,1,1,
13.547434,1.26474251,1.07539742,1.23897519,0.0590017031,0.0555029734,-0.423902097,1,1,
13.555637,1.26512325,1.07530763,4.91561632,0.0588384758,0.0555810884,-0.230414747,1,1,
13.56384,1.26523017,1.07555751,3.92658773,0.0588914154,0.0553261633,-0.289391766,1,1,
13.572043,1.26568813,1.07612039,0.756401257,0.0591746088,0.055084365,-0.433057649,1,1,
13.580247,1.26724513,1.07724477,3.68480483,0.0594139058,0.0551135994,-0.303659169,1,1,
13.58845,1.26881107,1.07871878,5.11421552,0.0594556744,0.0554085741,-0.218283639,1,1,
13.596653,1.26925407,1.0800812,1.37211219,0.0593315374,0.0556471596,-0.424436171,1,1,
13.604856,1.26916326,1.08109079,2.11256752,0.0590465148,0.0555210838,-0.373928037,1,1,
13.613059,1.26866021,1.08138202,5.29175695,0.0586081535,0.0551342055,-0.23239845,1,1,
13.621262,1.26706715,1.08058812,2.864391,0.0581177063,0.0549077402,-0.33661916,1,1,
13.629465,1.26514243,1.07906594,1.04182562,0.057695103,0.0551040978,-0.429471725,1,1,
13.637669,1.2640631,1.07752456,4.52551347,0.0574713059,0.0555714338,-0.250785852,1,1,
13.645872,1.26353863,1.07639029,4.18645283,0.0575444254,0.0558983849,-0.285653249,1,1,
13.654075,1.26312563,1.07601583,1.13467818,0.0577903392,0.0557815672,-0.408185064,1,1,
13.662278,1.26331014,1.07641327,3.15301981,0.0579608661,0.0552634237,-0.314798425,1,1,
13.670481,1.2636117,1.0768648,4.875103,0.0580123492,0.0546220778,-0.219809565,1,1,
13.678684,1.2631439,1.07692018,2.07159642,0.0580613817,0.0540857742,-0.381557665,1,1,
13.686887,1.26285458,1.07687381,1.98576312,0.0581160173,0.0536797443,-0.35851619,1,1,
13.695091,1.26368092,1.07700889,4.62759789,0.0581437143,0.0534063168,-0.254371776,1,1,
13.703294,1.26475749,1.07761193,3.25029756,0.0581935671,0.0533840798,-0.305948057,1,1,
13.711497,1.26543803,1.07888467,1.65555284,0.0581573182,0.0536983246,-0.404828028,1,1,
13.7197,1.26632614,1.08026691,3.7325663,0.0578267975,0.054251216,-0.270851772,1,1,
13.727903,1.26697399,1.08076044,4.00929289,0.0573255203,0.0548131624,-0.280083621,1,1,
13.736106,1.26636044,1.08011944,2.13179418,0.0569889868,0.0551732492,-0.358211005,1,1,
13.744309,1.265286,1.0788721,2.82403027,0.0569030339,0.0552743599,-0.337992492,1,1,
13.752512,1.26469846,1.07755318,4.00570696,0.056971166,0.0551916884,-0.279625843,1,1,
13.760716,1.26414066,1.07672179,2.8768273,0.0571840064,0.0550242008,-0.33516953,1,1,
13.768919,1.26348156,1.07661074,2.44994964,0.0574142826,0.0549382898,-0.339899899,1,1,
13.777122,1.26341088,1.07673098,3.54358043,0.057456025,0.0550843398,-0.299996948,1,1,
13.785325,1.2635388,1.07677371,3.32499161,0.0574511772,0.0553348522,-0.31266213,1,1,
13.793528,1.26320372,1.07693155,2.80259102,0.0577215457,0.0553072962,-0.336237678,1,1,
13.801731,1.26328888,1.07716016,2.97143468,0.0582113142,0.054830899,-0.313577685,1,1,
13.809934,1.26419011,1.07736764,3.23541978,0.0585724998,0.0541812024,-0.312585833,1,1,
13.818138,1.26492592,1.07778761,3.29584643,0.0585737249,0.0537903825,-0.292291025,1,1,
13.826341,1.26535123,1.07850577,2.91467025,0.0581673732,0.0539042253,-0.309915464,1,1,
13.834544,1.26626399,1.07922978,2.83013398,0.0575052751,0.0544276023,-0.313806574,1,1,
13.842747,1.26721316,1.07986343,3.38877529,0.0570027392,0.0549848727,-0.292519913,1,1,
13.85095,1.26733942,1.08036114,3.4848323,0.0569493386,0.0551416498,-0.277794733,1,1,
13.859153,1.2672764,1.08050106,2.41019929,0.0571674278,0.0546479019,-0.337305826,1,1,
13.867356,1.26715636,1.0804419,2.99302652,0.0573102391,0.05366191,-0.324411756,1,1,
13.875559,1.26600427,1.08038693,4.09573656,0.0572733244,0.0527545358,-0.268486587,1,1,
13.883763,1.26413429,1.0799511,2.62298959,0.0571687416,0.0525404878,-0.328379162,1,1,
13.891966,1.2629269,1.07891257,2.22304453,0.0572096673,0.0531149843,-0.356303598,1,1,
13.900169,1.2625528,1.07776053,4.14952544,0.0575962239,0.0540198281,-0.267571032,1,1,
13.908372,1.26268401,1.07708581,3.52229377,0.0582577492,0.054742798,-0.289773247,1,1,
13.916575,1.26397624,1.07735305,1.58917508,0.0589141701,0.0551087334,-0.384685812,1,1,
13.924778,1.26610335,1.07875441,3.53007599,0.0594347336,0.0551260841,-0.287560656,1,1,
13.932981,1.26759885,1.08051193,4.53146458,0.0597605822,0.054848594,-0.258415479,1,1,
13.941184,1.26840139,1.08140425,1.74535356,0.0596785542,0.054477884,-0.384304331,1,1,
13.949388,1.26931764,1.08140484,2.33703116,0.059144316,0.0543224553,-0.365306558,1,1,
13.957591,1.27002444,1.08165752,4.9918363,0.0584958605,0.0545616347,-0.231406598,1,1,
13.965794,1.27026514,1.08286785,2.78038881,0.0580322457,0.0550548446,-0.343028047,1,1,
13.973997,1.27114169,1.08487059,1.26194037,0.0578131732,0.0553926452,-0.401470992,1,1,
13.9822,1.27260708,1.08683846,4.51017792,0.0579251135,0.0553226878,-0.272682882,1,1,
13.990403,1.2731545,1.08759723,4.27037873,0.0584143149,0.0550589061,-0.264519181,1,1,
13.998607,1.27261553,1.08687922,0.935239723,0.0590151064,0.0549761524,-0.442518387,1,1,
14.00681,1.27175387,1.08548078,3.2248146,0.0593623876,0.0551293532,-0.317316202,1,1,
14.015013,1.27061109,1.0840083,5.23796808,0.0593398905,0.0552956953,-0.224234748,1,1,
14.023216,1.26958114,1.0827063,1.71773431,0.0590095105,0.0551574505,-0.393307291,1,1,
14.031419,1.26988098,1.08204412,1.72338023,0.058503762,0.0544813103,-0.411618397,1,1,
14.039622,1.27098071,1.08221098,5.23316141,0.0581479195,0.0534325004,-0.212408826,1,1,
14.047825,1.27123868,1.08263921,3.30530717,0.0582718996,0.052539601,-0.324030274,1,1,
14.056028,1.27098431,1.082939,0.793252358,0.05874692,0.0522661889,-0.433896908,1,1,
14.064231,1.27130731,1.08320193,4.29433576,0.0591337779,0.0526780664,-0.274819178,1,1,
14.072435,1.27189187,1.08356025,4.68161565,0.0592115044,0.0534332373,-0.237739189,1,1,
14.080638,1.27232961,1.0843992,1.03450117,0.0590224494,0.05406301,-0.426953948,1,1,
14.088841,1.27310323,1.08592908,2.79061251,0.0586521877,0.0543014698,-0.32288583,1,1,
14.097044,1.27368166,1.08741545,5.28954436,0.0582958713,0.0542117911,-0.22400586,1,1,
14.105247,1.2730718,1.0879731,2.29216895,0.0582165292,0.0539471697,-0.360576189,1,1,
14.11345,1.27191773,1.08744361,1.47495956,0.0584359148,0.053592792,-0.39208655,1,1,
14.121654,1.27087965,1.08599761,4.85763115,0.0587704933,0.0532698331,-0.22911771,1,1,
14.129857,1.26951125,1.08396655,3.64482559,0.0590619733,0.0531486101,-0.302133244,1,1,
14.13806,1.26815788,1.08216772,1.17007965,0.0591780592,0.053305455,-0.412915433,1,1,
14.146263,1.26800505,1.08132124,3.67557299,0.0590734114,0.0536146648,-0.308236946,1,1,
14.154466,1.26851978,1.0814497,4.57266457,0.0589016479,0.053863487,-0.248878445,1,1,
14.162669,1.2683489,1.08246199,1.80066836,0.0588344391,0.0539404371,-0.399563585,1,1,
14.170872,1.2679654,1.08409527,2.49336222,0.0588850554,0.0539010715,-0.355540635,1,1,
14.179075,1.26806127,1.08561673,4.58868679,0.0590306196,0.0539262442,-0.257957701,1,1,
14.187279,1.26809425,1.08672294,2.88682211,0.0592309334,0.0541724938,-0.345469527,1,1,
14.195482,1.26798777,1.08770461,1.92732017,0.0592706496,0.0545870908,-0.388119144,1,1,
14.203685,1.26840864,1.08862286,3.95199438,0.0590146606,0.0550314451,-0.258415479,1,1,
14.211888,1.26881823,1.08935021,3.65237892,0.0587019303,0.0554288877,-0.307245094,1,1,
14.220091,1.26830331,1.08992413,2.19969787,0.0585857043,0.0557002928,-0.352336192,1,1,
14.228294,1.26751346,1.09008863,3.08687094,0.0585496806,0.0557231469,-0.309076205,1,1,
14.236497,1.26680595,1.08943907,3.8023011,0.0584044616,0.0555397011,-0.280999176,1,1,
14.244701,1.26553284,1.08824473,2.81998657,0.0582372795,0.0554332059,-0.340281381,1,1,
14.252904,1.26417525,1.08704199,2.67967772,0.0581747572,0.0557117989,-0.335551012,1,1,
14.261107,1.26401879,1.08598119,3.45919675,0.058239992,0.0563831076,-0.315866573,1,1,
14.26931,1.26473656,1.08525798,3.21405683,0.05846319,0.0569878388,-0.316400647,1,1,
14.277513,1.26533184,1.0850117,2.97387616,0.0587355995,0.0569682308,-0.334635456,1,1,
14.285716,1.266093,1.08487947,2.93092135,0.0588525173,0.0562407533,-0.324106571,1,1,
14.293919,1.26688692,1.08470132,3.14745018,0.0588740896,0.0551682765,-0.334177679,1,1,
14.302123,1.26686764,1.08480295,3.46560564,0.0590693103,0.0541840318,-0.304574725,1,1,
14.310326,1.26661229,1.08528678,2.85653249,0.0594067637,0.0536613385,-0.337382122,1,1,
14.318529,1.26721379,1.08608215,2.70599994,0.0595637879,0.0537860859,-0.331202124,1,1,
14.326732,1.26791856,1.08721138,3.63376263,0.0594603789,0.054332477,-0.272835475,1,1,
14.334935,1.26758117,1.08821963,3.44264046,0.059247821,0.0547800599,-0.291070284,1,1,
14.343138,1.26685809,1.08823252,2.19336528,0.0589618761,0.0547944432,-0.347911008,1,1,
14.351341,1.26624006,1.0870458,3.23763237,0.0585928295,0.0544137004,-0.312128056,1,1,
14.359544,1.26531043,1.0851825,4.17706839,0.0583060302,0.0539589657,-0.256126591,1,1,
14.367748,1.26456404,1.0833011,2.28736229,0.0582638225,0.053785439,-0.341654714,1,1,
14.375951,1.26466795,1.0822309,2.33764153,0.058474425,0.0539943057,-0.344325083,1,1,
14.384154,1.26491365,1.08232369,4.48301645,0.0588924628,0.0544641467,-0.248954741,1,1,
14.392357,1.26481302,1.08292374,3.12982574,0.0593746366,0.0550291577,-0.295571764,1,1,
14.40056,1.26534549,1.0834547,1.53065584,0.0596584976,0.0554361422,-0.385448775,1,1,
14.408763,1.26644311,1.08419261,4.01264992,0.0595944965,0.055370953,-0.272301401,1,1,
14.416966,1.2669651,1.0854367,4.3489639,0.0592905992,0.0549053121,-0.255134739,1,1,
14.42517,1.26727108,1.08713631,1.36135441,0.059000331,0.0545488644,-0.386745811,1,1,
14.433373,1.26818968,1.08920883,2.83845027,0.0589400601,0.0546876397,-0.330896939,1,1,
14.441576,1.26919619,1.09136886,5.12970367,0.0590796186,0.0552680201,-0.208746605,1,1,
14.449779,1.26989538,1.09316622,2.20168157,0.0590213481,0.0559216887,-0.362025819,1,1,
14.457982,1.27098649,1.09441643,1.54698325,0.058489943,0.0562964378,-0.395825068,1,1,
14.466185,1.27206031,1.0948373,5.00366222,0.0578437829,0.05627901,-0.235221412,1,1,
14.474388,1.27205188,1.09380038,3.76270333,0.0576254616,0.0559803656,-0.290002136,1,1,
14.482591,1.27162676,1.09154338,0.802941984,0.057842319,0.0555976412,-0.436490982,1,1,
14.490795,1.27159114,1.08939761,3.89515366,0.0581748377,0.0553271269,-0.262611774,1,1,
14.498998,1.27133376,1.08827884,4.97932371,0.0584667241,0.0553026127,-0.246589557,1,1,
14.507201,1.27071294,1.08821864,1.25576037,0.0585872251,0.0553860726,-0.402081362,1,1,
14.515404,1.2708546,1.08884972,2.3198645,0.0583902033,0.0552286826,-0.371791742,1,1,
14.523607,1.27186838,1.08962383,5.4280221,0.058037301,0.0547145264,-0.210577715,1,1,
14.53181,1.27300355,1.09014684,2.62932218,0.0578301925,0.0541468677,-0.353175451,1,1,
