---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
106.152688,2.47542491,2.13002863,-0.0813318278,0.0216970866,0.0223791494,0.0275429548,1,1,
106.160891,2.47562616,2.13085326,2.00933866,0.0216193101,0.0234173208,0.026474807,1,1,
106.169094,2.47594509,2.13123851,-0.882976775,0.0217024572,0.0242688137,0.0125125889,1,1,
106.177297,2.47680392,2.13141053,-1.22302927,0.021775748,0.0247555004,0.0175481429,1,1,
106.1855,2.47794922,2.13158757,1.24584185,0.0216875943,0.0247709915,0.0419629505,1,1,
106.193703,2.47947157,2.13225981,0.263603626,0.0214599396,0.0242445632,0.0273903623,1,1,
106.201906,2.48100568,2.13355434,-0.878017518,0.021316293,0.0233920923,0.0245674001,1,1,
106.21011,2.48271094,2.13554144,0.0412762841,0.0214478351,0.022757376,0.0241096225,1,1,
106.218313,2.48446869,2.13801929,0.471358379,0.0216950988,0.0228252578,0.0245674001,1,1,
106.226516,2.4858565,2.14038118,0.133671072,0.0217216055,0.0236140861,0.0166325877,1,1,
106.234719,2.48657513,2.1419464,-0.428861354,0.0214528096,0.0246669534,0.0326548051,1,1,
106.242922,2.48612527,2.14215486,-0.34745323,0.0211066179,0.0253902424,0.0196081423,1,1,
106.251125,2.48504339,2.14130901,0.660954619,0.0208611335,0.0254176473,0.0218207343,1,1,
106.259328,2.48358899,2.13982197,0.374156926,0.0207319185,0.0247289701,0.0308236946,1,1,
106.267532,2.48249623,2.138338,-1.24423963,0.0207151792,0.0235303982,0.0102237007,1,1,
106.275735,2.481939,2.13689489,0.0547044282,0.0207980763,0.0222244705,0.00640888699,1,1,
106.283938,2.4821138,2.13550076,1.74291208,0.0209213439,0.021305067,0.0341807306,1,1,
106.292141,2.48303711,2.13408666,-1.25774407,0.021016757,0.0209577845,0.0168614765,1,1,
106.300344,2.48406892,2.13264349,-1.38592181,0.0210659594,0.0209182365,-0.00701925718,1,1,
106.308547,2.48506236,2.13171302,2.26599933,0.0211020229,0.0209245731,0.0391399884,1,1,
106.31675,2.48574787,2.13154333,0.244300668,0.0211887798,0.021050043,0.0201422163,1,1,
106.324954,2.48662326,2.13235236,-2.82502213,0.0213701892,0.0214964826,-0.0146488845,1,1,
106.333157,2.48761606,2.13350122,1.35570849,0.0215754728,0.0222747898,0.0171666616,1,1,
106.34136,2.48869417,2.13442482,2.45635853,0.021621619,0.0231408214,0.0360118412,1,1,
106.349563,2.48962735,2.13488647,-3.07153539,0.0213896774,0.0238550741,-0.0175481429,1,1,
106.357766,2.49002919,2.13511635,-0.854976043,0.0210092796,0.0244060437,-0.00511185034,1,1,
106.365969,2.48989367,2.13527634,3.82076479,0.0207967424,0.0248413316,0.0436414686,1,1,
106.374172,2.48895922,2.13481845,-1.43559069,0.0209491544,0.0249821867,0.00961333048,1,1,
106.382376,2.48743863,2.13327547,-3.27211829,0.0213388122,0.0246238963,-0.0191503647,1,1,
106.390579,2.48544684,2.13048858,3.33315531,0.0216736485,0.0239073786,0.0497451704,1,1,
106.398782,2.4838152,2.12740632,1.52912992,0.0218284344,0.0231662836,0.0239570299,1,1,
106.406985,2.48313688,2.12502787,-3.58142338,0.0218810181,0.0225447031,-0.00373851741,1,1,
106.415188,2.48349002,2.12394017,1.07257302,0.0218466995,0.0220035155,0.0270851772,1,1,
106.423391,2.4844693,2.12371987,3.97587512,0.021650767,0.0215453833,0.0459303568,1,1,
106.431594,2.4853227,2.12382901,-3.34490493,0.0213695238,0.0213537907,-0.0138859218,1,1,
106.439797,2.48578063,2.12423264,-2.04084902,0.0212317131,0.0215534757,-0.000534073916,1,1,
106.448001,2.48574581,2.12478885,4.64850307,0.0214236616,0.0218416251,0.0535599841,1,1,
106.456204,2.48571272,2.12568994,-0.62837611,0.0218887169,0.0217408697,0.0206762902,1,1,
106.464407,2.48590842,2.12673198,-3.57783746,0.0223127908,0.0212591586,-0.0368511002,1,1,
106.47261,2.48635578,2.12796858,3.14058351,0.0223599697,0.0208556234,0.0471510971,1,1,
106.480813,2.48663565,2.12916675,2.54737999,0.0220543896,0.0208358373,0.0280007324,1,1,
106.489016,2.48661931,2.13023287,-3.58500931,0.0217940206,0.0211721882,-0.019226661,1,1,
106.49722,2.48653736,2.1311667,0.199056978,0.021918242,0.0216663639,0.0267799921,1,1,
106.505423,2.48639379,2.13167664,4.3119602,0.0223397152,0.0221430437,0.0653859066,1,1,
106.513626,2.48599589,2.13169378,-2.59735405,0.0226476627,0.0225171973,-0.00106814783,1,1,
106.521829,2.48507088,2.13100858,-2.74216437,0.022588072,0.0227529484,-0.00976592303,1,1,
106.530032,2.48396562,2.12987856,4.02615436,0.0223366265,0.0228404692,0.0476851711,1,1,
106.538235,2.48291902,2.12851271,0.349589526,0.022245251,0.0227579033,0.0402844325,1,1,
106.546438,2.48235086,2.12739836,-3.5646382,0.0223901183,0.0224313966,-0.0165562914,1,1,
106.554641,2.4821222,2.12668838,1.95860164,0.0225274804,0.021814188,0.0344096194,1,1,
106.562845,2.48200537,2.12630152,2.60101627,0.0224179746,0.0210833916,0.0370036927,1,1,
106.571048,2.48183972,2.12609332,-3.20307016,0.0220619916,0.020639057,0.00236518448,1,1,
106.579251,2.48163609,2.12587153,-0.640736106,0.0217141425,0.0208540405,0.00595110935,1,1,
106.587454,2.48167233,2.1257023,3.19162572,0.0216414903,0.021742228,0.048219245,1,1,
106.595657,2.48173833,2.12520081,-1.11438337,0.0218714351,0.0228657747,-0.00213629566,1,1,
106.60386,2.48193726,2.12441194,-2.31429487,0.0222170773,0.0236577518,0.0028992584,1,1,
106.612064,2.48190449,2.12347601,2.18947417,0.0224788002,0.0237926028,0.0363933226,1,1,
106.620267,2.48153058,2.12309351,0.741294595,0.0225586662,0.0233492889,0.0317392499,1,1,
106.62847,2.48046136,2.12369095,-2.16841639,0.0224461271,0.0227404039,-0.00328073977,1,1,
106.636673,2.47882661,2.12491602,0.461287271,0.0221922592,0.0223688886,0.0240333262,1,1,
106.644876,2.47737636,2.12605801,1.47038179,0.0219189577,0.022287824,0.0378429518,1,1,
106.653079,2.47662901,2.12616531,-0.969649342,0.0217496841,0.0222323695,0.010605182,1,1,
106.661282,2.47708534,2.1254015,-0.745262001,0.0216545968,0.0219774696,0.031510361,1,1,
106.669485,2.47823638,2.12440246,0.949812311,0.0214844604,0.0216230691,0.0305948057,1,1,
106.677689,2.47985878,2.123936,0.122913297,0.0211821439,0.0215252388,0.0164799951,1,1,
106.685892,2.4813317,2.12404227,-0.575426496,0.0208499038,0.0219190012,0.0263985107,1,1,
106.694095,2.48259762,2.12439075,-0.066072573,0.0206155202,0.022616483,0.0212866604,1,1,
106.702298,2.48375952,2.12468221,0.253913999,0.0205152289,0.0231714879,0.0150303659,1,1,
106.710501,2.48463511,2.12490886,0.482879116,0.0205026276,0.0232273155,0.0296792505,1,1,
106.718704,2.48515989,2.12530045,-0.578554643,0.0205373347,0.0227499094,0.023422956,1,1,
106.726908,2.48471659,2.12553605,-0.566194647,0.0206378672,0.0220103801,0.0160222175,1,1,
106.735111,2.48357341,2.1253658,1.0912656,0.0208243668,0.0214044813,0.0311288797,1,1,
106.743314,2.48177326,2.12443719,0.231406598,0.0210804047,0.0211676874,0.0202948088,1,1,
106.751517,2.47990109,2.12306523,-1.66547136,0.0213140815,0.0211876911,0.0108340709,1,1,
106.75972,2.47821294,2.12158347,0.569170202,0.0214272938,0.0211978016,0.0228125858,1,1,
106.767923,2.47679879,2.12045845,1.80616169,0.0214395532,0.0211497563,0.0341044343,1,1,
106.776126,2.47590138,2.11993003,-1.8960387,0.021449485,0.0212451209,0.00305185095,1,1,
106.784329,2.47535844,2.1196559,-1.02504044,0.0214447238,0.0216173206,0.00915555284,1,1,
106.792533,2.47555396,2.11956596,2.80350658,0.021282566,0.0220954952,0.0346385083,1,1,
106.800736,2.47629105,2.1194752,-0.582674642,0.0208971118,0.0223447753,0.0135044404,1,1,
106.808939,2.47759082,2.11968679,-2.84920804,0.020447407,0.0221871982,-0.0101474044,1,1,
106.817142,2.47892042,2.12012247,2.24738304,0.0201800822,0.0217379727,0.0363170263,1,1,
106.825345,2.47988413,2.12072014,1.8856624,0.0201917229,0.021315388,0.0350962859,1,1,
106.833548,2.48030667,2.12139432,-3.49948119,0.0204064054,0.0212022343,-0.00991851558,1,1,
106.841752,2.47998138,2.12213364,0.176854762,0.0206864409,0.0214707525,0.0180059206,1,1,
106.849955,2.47926553,2.12313745,3.81618702,0.0209094709,0.0220353451,0.045167394,1,1,
106.858158,2.47830909,2.12450929,-2.53563036,0.0210184274,0.0226704221,-0.0127414777,1,1,
106.866361,2.4776126,2.12643938,-2.57393109,0.0210299268,0.0229593652,-0.0116733299,1,1,
106.874564,2.47713932,2.12832144,4.08444472,0.0209982224,0.0226142889,0.0516525773,1,1,
106.882767,2.4769413,2.12972971,0.300149541,0.0209155085,0.0218852203,0.0315866573,1,1,
106.89097,2.47690654,2.13031048,-3.58127079,0.0207966711,0.021379446,-0.0318155461,1,1,
106.899173,2.47681527,2.1301719,2.27492599,0.0207286952,0.0214758157,0.0296792505,1,1,
106.907377,2.47650575,2.12951079,3.26731162,0.0208108623,0.0220110501,0.0499740593,1,1,
106.91558,2.47571913,2.12872743,-3.57623524,0.0210007789,0.0224870111,-0.0458540605,1,1,
106.923783,2.47467661,2.12851049,-0.737784967,0.0210789052,0.022498421,0.00961333048,1,1,
106.931986,2.47344179,2.12876377,4.66818751,0.0208921945,0.0220954623,0.0453962828,1,1,
106.940189,2.47239517,2.1293974,-1.93540757,0.0205718125,0.0217199892,-0.0189977721,1,1,
106.948392,2.47169271,2.12994583,-3.4193701,0.020389053,0.0218027312,-0.00267036958,1,1,
106.956595,2.47139166,2.1304441,3.98304697,0.0204178834,0.0224338096,0.0547807245,1,1,
106.964799,2.47122074,2.1311682,1.26918851,0.0205304288,0.0233419321,0.029831843,1,1,
106.973002,2.47127246,2.13240047,-3.58676412,0.0206369274,0.0241073298,-0.0219733268,1,1,
106.981205,2.47193052,2.1341877,1.46412549,0.020782795,0.0244152256,0.0263985107,1,1,
106.989408,2.47312425,2.13612969,3.63322855,0.0210847845,0.0242277199,0.0450148015,1,1,
106.997611,2.47441498,2.13815911,-3.39335307,0.0215968869,0.023702581,-0.0231940672,1,1,
107.005814,2.47500596,2.14012297,-1.52798547,0.0221814675,0.0230189737,0.020905179,1,1,
107.014017,2.47462489,2.1420908,4.07971435,0.0225425397,0.0223695833,0.046540727,1,1,
107.022221,2.47324553,2.14379652,-0.778756066,0.0224861937,0.022032214,0.0243385113,1,1,
107.030424,2.47170613,2.1450525,-3.34910123,0.0221381111,0.022244789,-0.0206762902,1,1,
107.038627,2.47075737,2.14558504,2.68662069,0.0218294569,0.0228715677,0.0404370251,1,1,
107.04683,2.47070017,2.14522281,1.57322916,0.0218214251,0.0234397506,0.0130466628,1,1,
107.055033,2.47130856,2.14412022,-3.29340495,0.0221261234,0.0236226305,-0.0171666616,1,1,
107.063236,2.47208896,2.14256858,0.316095462,0.0225087474,0.0235265623,0.0155644398,1,1,
107.071439,2.47306857,2.14133002,2.68387402,0.0226455522,0.023390389,0.0453962828,1,1,
107.079643,2.47393548,2.1405899,-1.64784692,0.0223727285,0.0232026637,-0.000381481368,1,1,
107.087846,2.47460939,2.1405703,-1.51203955,0.0218117067,0.0227118259,0.0179296243,1,1,
107.096049,2.47449941,2.14092818,2.16925565,0.0212371682,0.0218192537,0.0302133244,1,1,
107.104252,2.4736084,2.14123007,0.102542192,0.0208474362,0.0208483425,0.0251777703,1,1,
107.112455,2.47229183,2.1412486,-1.79998169,0.0206883788,0.0202630552,-0.010605182,1,1,
107.120658,2.47108924,2.14094657,0.776924955,0.020713672,0.0202967315,0.0315866573,1,1,
107.128861,2.4704993,2.14086502,0.925931578,0.0207899517,0.0209347429,0.0360881375,1,1,
107.137065,2.47016665,2.141309,-0.831095309,0.0207281282,0.0219793487,0.0109866634,1,1,
107.145268,2.47006142,2.14245005,-0.379039888,0.0204687454,0.0229872492,0.0254829554,1,1,
107.153471,2.46975839,2.14378464,0.59602649,0.020180262,0.0234459421,0.0343333232,1,1,
107.161674,2.46946532,2.14494607,0.147251808,0.020070921,0.0231650724,0.0213629566,1,1,
107.169877,2.46909149,2.14569267,-0.32105472,0.0201806719,0.0224029667,0.0210577715,1,1,
107.17808,2.46877972,2.14600445,-0.339899899,0.0204058781,0.0216133223,0.0109866634,1,1,
107.186283,2.46904621,2.14588557,0.241554003,0.0206051421,0.0211216602,0.0188451796,1,1,
107.194487,2.47005509,2.14537794,0.751365703,0.0206989978,0.0210091607,0.0299081393,1,1,
107.20269,2.47198201,2.14485105,-0.885189367,0.0206964287,0.021203014,0.0284585101,1,1,
107.210893,2.47393722,2.14434124,-0.642796106,0.0206639323,0.0215426777,0.0170903653,1,1,
107.219096,2.47554928,2.14410798,1.58619953,0.0206849619,0.0217717911,0.0232703635,1,1,
107.227299,2.47618222,2.14390219,-0.126880703,0.020777697,0.0216387276,0.030671102,1,1,
107.235502,2.47570651,2.14370802,-1.9451735,0.020893516,0.0211255272,0.0202948088,1,1,
107.243705,2.47424569,2.14351261,1.22547075,0.0210286707,0.0205004992,0.0329599902,1,1,
107.251908,2.47208898,2.14343214,1.67653432,0.0212721681,0.0200945693,0.0280007324,1,1,
107.260112,2.4700816,2.14369403,-2.53570666,0.0216772352,0.0201147676,-0.000152592547,1,1,
107.268315,2.4687012,2.14400792,-0.432065798,0.0220835589,0.0205864687,0.0322733238,1,1,
107.276518,2.46881615,2.14436973,3.14867092,0.0222389661,0.0213506492,0.0441755425,1,1,
107.284721,2.47018755,2.14453145,-1.51203955,0.0220994738,0.0221347044,0.0148777734,1,1,
107.292924,2.47224478,2.14462267,-2.57324442,0.0218380912,0.0226607123,0.00244148076,1,1,
107.301127,2.47420874,2.14481996,3.12356944,0.0215913121,0.022774675,0.0411236915,1,1,
107.309331,2.47593833,2.14535048,1.00688192,0.0214690717,0.0225446234,0.0325022126,1,1,
107.317534,2.47784343,2.14608944,-3.56334117,0.0215964853,0.0221634414,-0.0171666616,1,1,
107.325737,2.47980177,2.14648797,1.33518479,0.0219236172,0.0217616097,0.0317392499,1,1,
107.33394,2.48161247,2.14621002,3.52488784,0.0221957987,0.0213800363,0.0645466475,1,1,
107.342143,2.48253116,2.14526525,-3.39663381,0.0222030206,0.0210816251,-0.0180059206,1,1,
107.350346,2.4825389,2.14445153,-1.55552843,0.0219415153,0.0209289604,0.00740073855,1,1,
107.358549,2.48198026,2.14425235,4.52551347,0.0215801723,0.020914193,0.0547807245,1,1,
107.366753,2.48172443,2.14504138,-1.0646382,0.0212742723,0.0209817981,-0.000991851558,1,1,
107.374956,2.48225635,2.14644002,-3.56585894,0.0210179507,0.021145657,-0.0165562914,1,1,
107.383159,2.48318483,2.14775278,3.40472121,0.0207692902,0.0214825107,0.0466170232,1,1,
107.391362,2.48376729,2.14831095,2.2072512,0.0205550226,0.0219266633,0.0328073977,1,1,
107.399565,2.48338909,2.14779392,-3.5892819,0.0204738198,0.0222625969,-0.0339518418,1,1,
107.407768,2.48242292,2.14676111,0.635929441,0.0206089682,0.0223460625,0.0187688833,1,1,
107.415972,2.48126559,2.14548762,4.32676168,0.0209603785,0.0222499074,0.0709555345,1,1,
107.424175,2.48038552,2.14448363,-3.11113315,0.0213860262,0.0221578427,-0.00518814661,1,1,
107.432378,2.47988208,2.14369299,-2.52967925,0.0216978074,0.0221457133,0.0014496292,1,1,
107.440581,2.4798379,2.1428034,4.43525498,0.0218349227,0.0221145492,0.0526444288,1,1,
107.448784,2.48009388,2.14148271,-0.0604266488,0.0218871352,0.0219485782,0.0100711081,1,1,
107.456987,2.48043524,2.13975312,-3.57669301,0.0219402621,0.0217431298,-0.0141148106,1,1,
107.46519,2.48067674,2.1382517,2.51976073,0.0218993577,0.0217276966,0.035401471,1,1,
107.473393,2.48061682,2.13733672,2.67250587,0.0215933183,0.021994024,0.034562212,1,1,
107.481597,2.48046772,2.13713193,-3.55937376,0.0210641491,0.0223541444,-0.0172429579,1,1,
107.4898,2.48002778,2.13704074,-0.295266579,0.0205923656,0.0225145695,0.0205999939,1,1,
107.498003,2.47899064,2.13665944,3.76270333,0.0204100542,0.0223931405,0.0527970214,1,1,
107.506206,2.4768616,2.13578723,-1.74367504,0.0205171696,0.0222039875,0.018387402,1,1,
107.514409,2.47415292,2.13468519,-2.59804071,0.0207610227,0.02218739,0.00534073916,1,1,
107.522612,2.47186013,2.13358718,2.99272134,0.0209842827,0.0223216926,0.050737022,1,1,
107.530816,2.47060574,2.13254115,0.618152409,0.021180311,0.0224366728,0.0221259194,1,1,
107.539019,2.47015821,2.1315747,-3.01850948,0.0214296133,0.0223770828,0.00160222175,1,1,
107.547222,2.46955832,2.13041776,1.05197302,0.0217379197,0.0221488314,0.0203711051,1,1,
107.555425,2.46860027,2.12929457,1.99644459,0.0220366524,0.0219153009,0.0382244331,1,1,
107.563628,2.46721448,2.12802285,-1.86681722,0.0223037543,0.0218352627,0.00961333048,1,1,
107.571831,2.4658767,2.12664946,-0.778221992,0.0225027804,0.0219725046,0.0220496231,1,1,
107.580034,2.46451144,2.12510853,1.87437056,0.0225138117,0.0222699516,0.0199896237,1,1,
107.588237,2.46322119,2.12329276,-0.294351024,0.0222896355,0.0225681235,0.0237281411,1,1,
107.596441,2.462249,2.12137546,-1.3370159,0.0219558015,0.0227353063,0.00625629444,1,1,
107.604644,2.4617413,2.11960526,0.804544206,0.0217289275,0.0228381032,0.031510361,1,1,
107.612847,2.46200122,2.1185367,0.491042817,0.0216523394,0.0230647579,0.0231940672,1,1,
107.62105,2.46252357,2.11819529,-0.52682577,0.0215259024,0.0234821444,-0.00190740684,1,1,
107.629253,2.46325575,2.11859516,-0.300454726,0.0212019171,0.0239132519,0.0286111026,1,1,
107.637456,2.46382906,2.11929024,0.281456954,0.0208574332,0.0241089525,0.0169377728,1,1,
107.64566,2.46434923,2.11981312,0.379573962,0.0208289421,0.0240428993,0.0344859157,1,1,
107.653863,2.46450864,2.11974265,-0.23689993,0.0212349349,0.0239652475,0.0342570269,1,1,
107.662066,2.46374239,2.11903879,-0.692312387,0.021924443,0.0241440502,0.00854518265,1,1,
107.670269,2.46193119,2.11804925,0.542771691,0.0226137235,0.0245281049,0.0302896207,1,1,
107.678472,2.45905691,2.11704957,0.891598254,0.0230394315,0.0247271191,0.030671102,1,1,
107.686675,2.45621338,2.11622951,-1.31145665,0.0231311491,0.0242943748,0.0180822169,1,1,
107.694878,2.45407604,2.11507378,-0.489135411,0.0229723731,0.0231528705,0.0157933287,1,1,
107.703081,2.45327563,2.11364869,2.02177496,0.0225916308,0.0217375093,0.0206762902,1,1,
107.711285,2.45322294,2.11219897,-0.751365703,0.0219139767,0.0206768968,0.014496292,1,1,
107.719488,2.45287858,2.11113267,-1.97943052,0.021006942,0.020299929,-0.00663777581,1,1,
107.727691,2.45164925,2.11033855,1.94822535,0.0202074916,0.0204283686,0.0211340678,1,1,
107.735894,2.44956839,2.10918187,1.19808039,0.019921877,0.0206345172,0.0244148076,1,1,
107.744097,2.44761346,2.10755148,-3.0179754,0.0202904427,0.0206319199,-0.0122074038,1,1,
107.7523,2.44610186,2.10566848,0.454039125,0.0209927479,0.0204952884,0.0361644337,1,1,
107.760504,2.44525512,2.10442577,3.10563982,0.0215053754,0.0205792723,0.0567644276,1,1,
107.768707,2.44445407,2.10423285,-2.44354076,0.0215463257,0.0211142143,0.0106814783,1,1,
107.77691,2.44317219,2.10490783,-1.92419202,0.0212518069,0.0219764633,0.0115207373,1,1,
107.785113,2.44115924,2.10550935,3.75560778,0.0209505884,0.0227650178,0.0484481338,1,1,
107.793316,2.43841367,2.10527134,-0.141300699,0.0208646926,0.0230753881,0.0231940672,1,1,
107.801519,2.43520839,2.1040472,-3.55815302,0.0209921774,0.0227629232,-0.019226661,1,1,
107.809722,2.43155537,2.10201853,2.4140904,0.0212082807,0.0220433214,0.0510422071,1,1,
107.817926,2.4280949,2.0998054,2.71393475,0.0214578577,0.0212940834,0.0537125767,1,1,
107.826129,2.4254913,2.09804073,-3.57028413,0.0216942057,0.0207951077,-0.00984221931,1,1,
107.834332,2.424544,2.09735364,-0.305948057,0.0217764903,0.0206933704,0.0282296213,1,1,
107.842535,2.42524332,2.09737067,4.40755943,0.0215533575,0.020994941,0.0667592395,1,1,
107.850738,2.42699021,2.09766587,-2.27721488,0.0210883592,0.0216185266,0.00549333171,1,1,
107.858941,2.42900833,2.09798683,-3.17590869,0.0206642432,0.0224680383,-0.0104525895,1,1,
107.867144,2.43063273,2.09861573,4.10672323,0.0204469582,0.0233742294,0.061342204,1,1,
107.875348,2.43182723,2.10014041,0.887554552,0.0203810651,0.0240627711,0.0238807337,1,1,
107.883551,2.43280738,2.10241103,-3.58661153,0.0203853724,0.0243141439,-0.0214392529,1,1,
107.891754,2.43389178,2.10493165,1.88146611,0.0204739167,0.0240707207,0.0357066561,1,1,
107.899957,2.43487645,2.10676289,3.50344859,0.0206749552,0.0234516972,0.0626392407,1,1,
107.90816,2.43567393,2.10791527,-3.55052339,0.0209642679,0.0227681298,-0.0150303659,1,1,
107.916363,2.43623505,2.10885315,-1.1896878,0.0212562476,0.022350749,0.00198370312,1,1,
107.924566,2.43659119,2.10996553,4.3795587,0.0213969747,0.0223266534,0.0534836879,1,1,
107.93277,2.4366019,2.11113525,-1.2836848,0.0212844672,0.0225869,0.00160222175,1,1,
107.940973,2.43633527,2.11173767,-3.40517899,0.0210145807,0.0229089141,-0.0168614765,1,1,
107.949176,2.43628593,2.11146164,3.23351238,0.0209123002,0.0230810618,0.0466933195,1,1,
107.957379,2.43672365,2.11035134,1.48777734,0.0212479654,0.0229963504,0.0235755486,1,1,
107.965582,2.43771329,2.10917122,-3.55670339,0.0219244594,0.022712294,-0.0282296213,1,1,
107.973785,2.43872294,2.10832395,0.764107181,0.0225370135,0.0224058652,0.0237281411,1,1,
107.981988,2.43954324,2.10796535,3.10083316,0.0227936209,0.0222111905,0.0427259133,1,1,
107.990192,2.43978677,2.10781864,-2.36739708,0.0227253422,0.0221303494,-0.00297555467,1,1,
107.998395,2.43937354,2.10789106,-1.57467879,0.0224526655,0.0220562345,-0.00404370251,1,1,
108.006598,2.43846483,2.10846468,2.93656728,0.0219949217,0.021840325,0.05241554,1,1,
108.014801,2.43757719,2.10968577,-0.200811792,0.0213667082,0.0214443159,0.00198370312,1,1,
108.023004,2.43767498,2.11167226,-2.50747703,0.0207151993,0.0210593875,-0.00205999939,1,1,
108.031207,2.43915856,2.11401908,1.48205512,0.0202486535,0.0210013104,0.0163274026,1,1,
108.039411,2.44218707,2.11680403,1.23523667,0.0200835708,0.0214476926,0.0150303659,1,1,
108.047614,2.44582101,2.11986364,-1.77266762,0.0202203201,0.0221985271,0.000228888821,1,1,
108.055817,2.44935127,2.12295019,-0.17731254,0.0205824545,0.022813594,0.028153325,1,1,
108.06402,2.45210981,2.12541385,1.45245216,0.0210296086,0.0229938639,0.0257118442,1,1,
108.072223,2.45385227,2.12647259,-0.48463393,0.0213624899,0.0228284625,0.0114444411,1,1,
108.080426,2.4545937,2.12605455,-0.903271584,0.0214804767,0.0226152511,0.0166325877,1,1,
108.088629,2.45420368,2.12468659,0.598391675,0.0214862042,0.0225379973,0.0188451796,1,1,
108.096832,2.45314222,2.12338335,0.298165838,0.0215967285,0.0225397893,0.0113681448,1,1,
108.105036,2.45135884,2.12233828,-0.246208075,0.0218566008,0.0224674968,0.0254829554,1,1,
108.113239,2.44930228,2.12141091,-0.339899899,0.0220223721,0.0223537204,0.00839259011,1,1,
108.121442,2.44702934,2.1203765,0.0075533311,0.0218150937,0.0224449248,0.0201422163,1,1,
108.129645,2.44485968,2.11955496,0.742286447,0.0212340159,0.0229207702,0.01617481,1,1,
108.137848,2.44303263,2.1192776,-0.375606555,0.0206016187,0.0236633225,0.0225074007,1,1,
108.146051,2.44171293,2.11953466,-0.962553789,0.0202615553,0.0243861268,-0.00663777581,1,1,
108.154255,2.4413656,2.12012814,0.896099734,0.0202069131,0.0249038354,0.0403607288,1,1,
108.162458,2.44165487,2.12067934,0.844981231,0.0200716778,0.025165115,0.0258644368,1,1,
108.170661,2.44271471,2.12139438,-1.79204688,0.0196125439,0.0251449454,0.00129703665,1,1,
108.178864,2.44439174,2.12214353,-0.0779747917,0.0190233638,0.0247809422,-0.00190740684,1,1,
108.187067,2.44713771,2.1230751,2.30094302,0.0187184657,0.0241226856,0.0341807306,1,1,
108.19527,2.45112267,2.12431562,-1.4208655,0.0189926896,0.0235110361,0.00938444166,1,1,
108.203473,2.45606271,2.12620947,-1.82065798,0.0198100576,0.0233408397,0.0102237007,1,1,
108.211676,2.46158283,2.12892375,2.70134587,0.0207596091,0.0236406968,0.0365459151,1,1,
108.21988,2.46701168,2.13197396,0.461287271,0.0213595209,0.0240560628,0.0375377667,1,1,
108.228083,2.47222887,2.13504454,-3.3128605,0.0214311951,0.0242469496,-0.0171666616,1,1,
108.236286,2.47658422,2.13773291,1.44123661,0.0211301728,0.02413984,0.0493636891,1,1,
108.244489,2.47999473,2.1402108,2.89300211,0.0207287782,0.0238353299,0.0479903562,1,1,
108.252692,2.48244015,2.14258921,-3.31545457,0.0204324285,0.0234480188,-0.0175481429,1,1,
108.260895,2.48411052,2.14475879,-1.01405377,0.020308825,0.0230244609,0.00793481246,1,1,
108.269099,2.48503555,2.14610537,4.17737358,0.0203054485,0.0226280587,0.0604266488,1,1,
108.277302,2.48497634,2.14629947,-1.40240181,0.0203493165,0.0222929362,0.013657033,1,1,
108.285505,2.48413041,2.14566275,-3.48635823,0.0204144179,0.0219551972,-0.00968962676,1,1,
108.293708,2.48265404,2.14454172,3.51512192,0.0204710384,0.0215107502,0.0457014679,1,1,
108.301911,2.48114623,2.14342647,1.71926023,0.0204737909,0.020987601,0.0376903592,1,1,
108.310114,2.47966778,2.14247012,-3.58684042,0.0204029624,0.0206113993,-0.0131992553,1,1,
108.318317,2.4783851,2.14212579,1.02755821,0.0203115628,0.020614432,0.0231940672,1,1,
108.32652,2.47756823,2.14255016,4.14990692,0.0202898389,0.020940979,0.0559251686,1,1,
108.334724,2.47780081,2.14400076,-3.35085604,0.0204200629,0.0213211305,0.00343333232,1,1,
108.342927,2.47942671,2.14613651,-2.12698752,0.0206604403,0.0216094821,0.00961333048,1,1,
108.35113,2.48174754,2.14788582,4.67688528,0.0208437784,0.0218692252,0.0730155339,1,1,
108.359333,2.48366435,2.14846379,-0.476393933,0.020881367,0.0221393978,0.0198370312,1,1,
108.367536,2.48416078,2.1473906,-3.5790582,0.0208893785,0.0223122395,-0.0122074038,1,1,
108.375739,2.48321827,2.14515172,3.04002503,0.0210344387,0.022270663,0.0418866543,1,1,
108.383943,2.48115593,2.14225477,2.53219703,0.0213558483,0.0220826744,0.0309762871,1,1,
108.392146,2.47887396,2.13954529,-3.58050783,0.0217213962,0.0220502406,-0.0241859188,1,1,
108.400349,2.47722962,2.13756499,0.0719473861,0.0219146627,0.0224142611,0.0172429579,1,1,
108.408552,2.47660557,2.13640269,4.12297433,0.0217783266,0.0230475877,0.0638599811,1,1,
108.416755,2.47651488,2.13580533,-2.36373486,0.0213627074,0.0235848214,0.0107577746,1,1,
108.424958,2.47608386,2.13523624,-2.63771477,0.0209518328,0.0237335104,0.00183111057,1,1,
108.433161,2.47495852,2.13458508,3.68327891,0.0208071281,0.0233781082,0.046540727,1,1,
108.441364,2.47316962,2.13388123,0.401776177,0.0209456981,0.0226232189,0.0307473983,1,1,
108.449568,2.47167667,2.13360645,-3.51039155,0.0212243732,0.0217978821,-0.0151829585,1,1,
